name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
김재윤,SS,2.58,3.32,3.39,57.0,58,45,31,0,9.5,3.8,15.8
김정우,OB,2.2,1.89,4.05,52.1,53,6,2,9,7.6,3.6,10.8
손주영,LG,2.08,1.98,4.13,41.0,37,31,26,0,9.7,5.7,10.2
박영현,KT,2.0,2.63,4.36,54.2,49,39,26,0,9.1,4.3,12.2
이승민,SS,1.85,2.37,4.0,57.0,63,6,1,20,7.9,4.3,9.5
조병현,SK,1.71,2.55,3.9,49.1,51,38,19,0,11.5,4.8,17.5
장찬희,SS,1.55,4.07,5.46,66.1,32,4,0,2,6.8,3.8,7.6
이영하,OB,1.5,3.72,3.01,55.2,48,39,21,0,11.7,4.1,19.6
김택연,OB,1.47,2.28,3.98,43.1,41,13,3,10,11.9,5.0,17.8
손동현,KT,1.41,3.23,4.48,53.0,57,11,0,10,7.1,4.1,8.3
박정민,LT,1.37,3.94,5.15,45.2,50,7,1,11,10.2,6.8,8.6
문승원,SK,1.35,3.4,5.88,55.2,54,7,0,12,3.9,4.6,-1.6
조상우,HT,1.23,2.88,4.11,50.0,57,14,1,16,6.1,3.6,6.4
우규민,KT,1.11,2.72,4.34,36.1,45,16,0,4,4.7,1.5,8.6
주권,KT,1.09,3.4,4.89,47.2,43,21,0,2,3.8,3.2,1.5
타카다,OB,0.98,3.82,4.78,37.2,24,0,0,4,6.8,4.4,6.1
유영찬,LG,0.98,0.75,3.15,12.0,13,12,11,0,9.0,4.5,13.3
전상현,HT,0.95,2.93,3.14,27.2,30,3,1,11,8.6,1.0,21.3
전용주,KT,0.93,4.32,4.41,41.2,58,5,0,9,9.0,6.8,5.3
신영우,NC,0.93,2.3,4.21,27.1,28,3,0,6,14.6,9.6,12.3
장현식,LG,0.92,4.09,4.57,50.2,29,3,2,7,6.3,2.9,8.8
곽도규,HT,0.87,1.69,3.15,21.1,29,2,0,8,9.8,4.3,14.1
최지광,SS,0.86,2.45,2.97,22.0,25,4,1,8,8.6,2.9,14.6
이태양,HT,0.83,3.07,3.84,29.1,26,6,0,5,6.5,1.9,12.5
최준용,LT,0.83,4.33,4.14,52.0,53,25,15,9,9.3,4.2,13.0
임기영,SS,0.82,4.63,4.76,46.2,37,21,0,1,6.2,2.1,10.4
이건욱,SK,0.8,3.26,4.41,38.2,39,7,0,1,8.0,3.5,11.9
박상원,HH,0.69,4.8,3.75,50.2,56,13,2,11,9.3,3.2,15.1
이용찬,OB,0.67,4.5,5.57,36.0,40,7,1,6,8.8,2.0,17.3
한재승,HT,0.66,4.5,5.54,42.0,45,11,0,1,5.6,4.7,2.2
김영우,LG,0.65,4.36,4.17,43.1,49,5,0,5,7.1,3.8,8.2
배찬승,SS,0.64,2.65,6.89,37.1,50,7,0,9,7.3,8.5,-2.8
김민,SK,0.63,3.75,3.38,57.2,64,5,1,16,9.8,4.7,12.7
박시원,LG,0.6,4.4,4.22,45.0,26,12,0,0,7.0,3.8,7.7
이승현,SS,0.6,4.69,4.74,40.1,55,9,1,11,8.3,4.3,9.5
김태훈,SS,0.59,2.76,4.82,32.2,37,1,0,5,6.4,2.0,11.9
이용준,NC,0.59,3.07,4.14,14.2,17,0,0,7,7.0,5.7,3.0
조동욱,HH,0.58,3.91,3.74,48.1,65,5,1,10,9.5,3.6,14.6
김태경,NC,0.58,5.21,5.51,38.0,16,3,0,0,7.3,5.0,6.0
황준서,HH,0.57,4.95,4.54,43.2,25,6,0,0,9.4,5.4,9.5
장유호,HH,0.56,4.19,5.9,34.1,33,3,0,3,6.3,4.5,4.6
성영탁,HT,0.54,3.06,3.93,50.0,51,27,12,7,6.8,2.3,11.8
박준영,HH,0.49,6.05,6.11,64.0,35,9,0,0,7.9,5.2,6.7
김태형,HT,0.49,5.32,5.99,66.0,21,3,0,0,5.7,3.8,4.7
전사민,NC,0.49,3.88,5.07,55.2,59,27,9,6,6.4,4.9,3.6
현도훈,LT,0.4,4.82,4.7,46.2,48,10,0,5,6.2,5.1,3.0
이재희,SS,0.38,2.7,6.16,13.1,18,1,1,3,9.6,8.9,1.5
김진수,LG,0.37,4.14,5.2,54.1,53,8,1,11,5.7,3.2,6.3
이민석,LT,0.36,6.19,5.22,52.1,21,2,0,1,6.6,5.4,2.9
김영규,NC,0.36,3.92,5.54,20.2,28,2,0,2,8.5,7.6,1.9
이우찬,LG,0.35,4.58,4.28,19.2,25,2,0,2,8.0,4.7,8.0
쿠싱,HH,0.34,4.79,3.56,20.2,16,15,4,0,11.6,2.7,22.7
강재민,HH,0.34,4.76,5.26,17.0,19,6,0,0,9.0,5.8,7.5
윤태호,OB,0.33,1.89,3.8,19.0,21,8,1,1,7.6,5.2,6.1
오석주,WO,0.3,5.47,4.98,24.2,14,0,0,0,7.1,7.1,0.0
이이무라,LT,0.29,6.75,3.46,24.0,23,4,2,8,7.1,0.8,16.3
이진하,LT,0.28,3.95,2.74,13.2,13,4,0,0,7.5,1.4,15.3
전준표,WO,0.27,4.57,6.57,43.1,17,1,0,0,5.6,8.1,-5.7
김진성,LG,0.27,4.94,4.93,47.1,53,3,1,18,6.7,3.4,7.9
박정훈,WO,0.24,5.56,5.14,55.0,40,1,0,10,7.2,5.7,3.4
이준혁,NC,0.22,2.75,4.78,19.2,21,7,0,1,7.5,6.1,3.2
이상규,HH,0.22,5.19,4.86,50.1,50,2,0,9,6.6,3.4,7.9
미야지,SS,0.21,5.87,6.68,30.2,36,7,0,3,8.9,6.9,4.9
김유영,LG,0.2,1.8,2.61,5.0,5,0,0,0,14.4,7.2,19.0
권민규,HH,0.19,4.67,4.38,17.1,14,4,0,0,7.4,4.7,6.2
김강현,LT,0.18,3.32,5.07,21.2,23,11,0,3,4.2,4.7,-1.0
최주형,OB,0.17,0.0,4.39,7.0,8,2,0,0,10.3,9.0,3.2
김정운,KT,0.17,3.6,7.31,10.0,10,5,0,1,7.2,5.4,4.2
송명기,NC,0.16,5.11,6.13,24.2,18,2,0,1,9.7,4.5,12.0
박진형,WO,0.15,4.5,4.7,34.0,32,9,0,2,6.6,4.2,5.8
함덕주,LG,0.15,6.19,5.58,32.0,37,3,1,6,5.6,3.7,4.9
케네디,LG,0.15,5.79,3.28,9.1,10,2,0,4,7.9,4.0,10.3
리오스,LG,0.14,3.63,4.26,17.1,14,3,2,5,8.9,3.7,13.5
김성민,WO,0.12,3.6,4.43,10.0,12,1,0,1,9.0,3.6,12.2
김기준,LT,0.11,1.59,2.41,5.2,6,4,0,0,8.7,1.7,16.7
이영재,LT,0.1,3.68,3.41,7.1,12,1,0,0,8.9,3.8,12.1
이강준,WO,0.1,3.24,5.11,8.1,8,1,0,2,8.9,6.7,5.1
이민우,HH,0.1,4.53,4.9,53.2,55,24,7,7,4.7,3.4,3.3
장재혁,HT,0.1,4.5,4.63,6.0,4,2,0,0,7.5,7.5,0.0
서진용,SK,0.1,4.76,5.45,17.0,16,6,0,0,7.9,4.2,9.2
최준호,OB,0.08,4.3,5.21,23.0,16,2,0,0,9.8,4.7,12.5
최우석,NC,0.07,3.18,5.11,5.2,6,3,0,0,6.9,8.7,-3.6
김서준,WO,0.06,6.23,6.78,17.1,16,1,0,2,9.5,6.8,6.4
김동주,OB,0.06,5.25,5.71,12.0,12,4,0,0,10.5,4.5,16.0
이승헌,LT,0.06,6.0,4.52,6.0,7,4,0,0,6.0,6.0,0.0
전영준,SK,0.06,5.72,5.7,50.1,54,7,1,3,10.4,5.0,13.5
구승민,LT,0.06,6.0,4.52,6.0,6,2,0,0,6.0,4.5,3.4
박신지,OB,0.04,5.56,5.36,34.0,20,4,0,0,7.7,4.2,8.7
한두솔,SK,0.04,6.03,4.41,34.1,33,18,0,0,6.6,2.6,9.4
김태훈,NC,0.04,5.14,4.57,14.0,16,3,1,0,8.4,2.6,14.5
임지민,NC,0.04,5.4,5.04,46.2,49,12,6,9,11.1,6.0,12.5
이상동,KT,0.03,7.23,6.59,23.2,29,1,0,8,6.2,3.1,7.9
노경은,SK,0.03,4.72,6.25,47.2,52,6,0,10,6.9,3.6,8.1
유토,WO,0.02,4.53,3.62,43.2,51,24,14,12,10.0,2.9,17.8
정해영,HT,0.01,5.93,5.11,41.0,46,6,2,10,7.2,3.3,9.6
김한결,LT,0.01,9.0,5.53,8.0,7,1,0,0,10.1,6.8,7.9
목지훈,NC,-0.01,8.64,9.99,8.1,5,2,0,0,6.7,8.9,-4.5
윤산흠,HH,-0.01,5.73,5.89,22.0,22,1,0,2,6.5,5.3,3.0
백승건,SK,-0.01,9.0,6.87,11.0,7,1,0,0,7.4,10.6,-6.8
하준영,NC,-0.03,11.25,5.21,8.0,9,4,0,0,11.2,9.0,5.3
이승현,SS,-0.04,5.94,4.21,36.1,16,7,0,0,8.7,4.2,10.9
원종해,NC,-0.04,6.14,6.39,29.1,17,5,0,1,4.6,4.6,0.0
박치국,OB,-0.05,4.81,3.96,39.1,47,6,0,8,7.8,3.0,11.0
김진호,NC,-0.05,5.91,6.95,42.2,53,4,1,17,7.9,9.6,-3.9
장지훈,SK,-0.06,8.31,6.1,17.1,12,3,0,0,4.7,3.2,3.8
백정현,SS,-0.06,6.75,6.84,21.1,25,3,0,3,6.4,3.4,7.8
정현수,LT,-0.07,4.76,6.2,5.2,13,1,0,0,8.7,6.9,3.3
김건국,HT,-0.08,7.94,6.33,5.2,6,6,0,0,10.4,8.7,3.4
한차현,KT,-0.08,8.31,7.05,8.2,3,1,0,0,9.9,4.4,10.9
강건우,HH,-0.09,7.04,6.29,15.1,12,3,0,0,8.9,8.3,1.1
한승혁,KT,-0.09,6.68,4.84,32.1,35,3,0,10,10.4,6.2,9.6
사토시,SS,-0.09,7.45,9.26,9.2,10,1,1,1,3.9,2.9,2.3
