name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
김재윤,SS,2.39,2.85,3.36,47.1,48,38,25,0,9.4,3.8,15.6
박영현,KT,2.08,2.36,4.08,45.2,41,34,21,0,9.0,4.2,12.3
김정우,OB,1.96,1.97,3.65,45.2,46,6,2,9,8.2,3.4,13.1
이승민,SS,1.64,2.12,4.08,46.2,51,4,1,16,7.4,4.5,7.5
손주영,LG,1.48,2.2,4.41,32.2,29,25,22,0,9.5,5.9,9.0
이영하,OB,1.45,3.58,3.26,50.1,42,33,18,0,11.3,4.3,18.1
장찬희,SS,1.37,4.35,5.63,60.0,23,3,0,1,6.8,3.8,7.7
조병현,SK,1.32,2.45,3.83,40.1,42,31,13,0,11.7,5.4,16.2
조상우,HT,1.16,2.32,3.88,42.2,47,11,1,14,6.4,3.4,7.7
김택연,OB,1.06,2.65,4.62,34.0,31,8,3,8,10.6,5.0,14.3
박정민,LT,1.04,4.21,5.16,36.1,41,5,1,9,10.2,7.2,7.7
박준영,HH,1.03,4.07,5.2,48.2,31,9,0,0,7.8,5.2,6.8
유토,WO,1.01,3.38,3.11,40.0,44,22,13,10,9.7,2.5,19.5
손동현,KT,0.98,3.64,4.96,42.0,45,9,0,7,6.2,3.9,6.4
유영찬,LG,0.98,0.75,3.13,12.0,13,12,11,0,9.0,4.5,13.3
장현식,LG,0.94,4.09,4.55,50.2,29,3,2,7,6.3,2.9,8.8
최준용,LT,0.91,3.6,4.36,45.0,44,24,14,6,9.2,4.2,12.8
문승원,SK,0.91,3.69,5.91,46.1,44,5,0,9,3.9,4.3,-1.0
주권,KT,0.89,3.27,4.96,41.1,35,20,0,1,3.9,3.1,2.4
김영우,LG,0.87,3.34,3.87,35.0,40,5,0,3,6.9,3.3,9.4
최지광,SS,0.85,2.45,2.95,22.0,25,4,1,8,8.6,2.9,14.6
전용주,KT,0.82,4.42,3.96,36.2,48,4,0,7,8.2,6.0,5.4
원종현,WO,0.8,3.05,3.22,41.1,42,16,7,7,6.6,2.6,10.3
한재승,HT,0.78,4.27,5.59,40.0,42,9,0,1,5.8,5.0,2.3
장유호,HH,0.78,2.39,5.18,26.1,21,2,0,2,6.9,4.1,7.3
