name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
김재윤,SS,2.17,3.02,3.46,44.2,46,37,25,0,9.4,4.1,14.7
박영현,KT,1.83,2.53,4.22,42.2,38,31,19,0,9.0,4.5,11.5
김정우,OB,1.75,1.77,3.56,40.2,40,6,2,7,7.6,3.4,11.7
이승민,SS,1.57,2.06,4.22,43.2,48,3,0,16,7.3,4.8,6.5
장찬희,SS,1.17,4.58,5.71,55.0,18,1,0,0,6.7,4.1,6.6
유토,WO,1.15,3.03,2.79,38.2,42,21,12,10,9.7,2.4,19.9
조상우,HT,1.14,2.04,3.8,39.2,44,9,1,13,6.4,3.2,8.3
손주영,LG,1.11,2.6,4.84,27.2,25,22,19,0,8.9,6.3,6.3
조병현,SK,1.0,2.75,4.12,36.0,37,27,12,0,11.8,6.0,14.5
유영찬,LG,0.98,0.75,3.09,12.0,13,12,11,0,9.0,4.5,13.3
장현식,LG,0.93,4.09,4.52,50.2,29,3,2,7,6.3,2.9,8.8
이영하,OB,0.91,4.07,3.52,42.0,35,27,14,0,11.4,4.7,16.6
박정민,LT,0.9,4.46,5.24,34.1,39,5,1,9,10.3,7.4,7.3
손동현,KT,0.88,3.32,4.84,38.0,40,9,0,5,6.4,4.3,5.8
김진수,LG,0.86,3.35,4.85,43.0,38,7,1,6,5.7,2.9,7.1
최지광,SS,0.85,2.45,2.92,22.0,25,4,1,8,8.6,2.9,14.6
김택연,OB,0.83,2.86,4.48,28.1,26,8,3,6,10.9,5.4,13.8
김진성,LG,0.83,4.12,4.42,43.2,47,3,1,16,6.7,3.5,7.7
김영우,LG,0.81,2.7,3.88,30.0,35,5,0,3,7.5,3.6,10.2
문승원,SK,0.81,3.4,5.61,42.1,39,3,0,9,4.1,4.3,-0.5
박준영,HH,0.8,4.19,5.33,43.0,30,9,0,0,7.7,5.9,4.9
조동욱,HH,0.78,3.76,3.39,38.1,48,4,1,9,9.0,2.8,15.4
주권,KT,0.7,3.62,5.23,37.1,32,18,0,1,3.6,3.4,0.6
장유호,HH,0.69,1.74,5.09,20.2,15,1,0,0,5.3,3.6,4.8
임기영,SS,0.69,4.14,5.13,37.0,26,17,0,1,5.1,2.2,7.5
한재승,HT,0.69,4.62,5.8,37.0,40,8,0,1,5.6,5.1,1.2
이민우,HH,0.68,4.29,4.47,42.0,41,19,6,6,4.5,3.0,3.8
이승현,SS,0.67,4.28,3.74,33.2,42,8,1,10,8.9,3.5,13.2
배찬승,SS,0.67,2.43,7.11,29.2,39,5,0,9,7.4,8.0,-1.4
최준용,LT,0.66,3.73,4.69,41.0,40,24,14,4,8.3,4.2,10.7
이용찬,OB,0.63,4.55,5.81,27.2,29,4,1,5,8.6,2.6,15.4
김원중,LT,0.63,3.16,4.42,37.0,41,13,4,12,6.1,3.9,5.7
전용주,KT,0.62,4.81,4.14,33.2,44,4,0,5,8.1,6.5,3.8
신영우,NC,0.59,2.79,4.67,19.1,16,3,0,3,13.7,9.9,9.4
원종현,WO,0.58,3.13,2.89,37.1,38,14,6,6,6.8,2.2,12.2
곽도규,HT,0.55,2.12,3.04,17.0,24,1,0,7,9.5,3.7,14.9
우규민,KT,0.51,3.46,4.92,26.0,32,13,0,2,3.8,1.4,6.2
전사민,NC,0.49,4.1,4.24,41.2,44,18,6,4,7.4,4.2,8.2
이민석,LT,0.48,5.66,4.65,47.2,17,2,0,0,6.7,4.6,5.1
이태양,HT,0.48,3.0,4.86,18.0,16,5,0,3,5.5,2.5,8.1
우강훈,LG,0.43,3.72,4.0,38.2,45,1,0,15,8.5,3.3,13.2
김강현,LT,0.42,2.25,4.63,20.0,20,10,0,3,4.0,5.0,-2.4
현도훈,LT,0.41,4.42,4.86,36.2,38,6,0,5,6.2,5.2,2.5
