name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
김재윤,SS,2.59,3.36,3.58,59.0,60,47,32,0,9.3,3.7,15.6
손주영,LG,2.36,1.85,3.96,43.2,39,33,28,0,9.8,5.4,11.2
김정우,OB,2.26,2.15,4.25,54.1,56,7,2,9,7.5,4.2,9.0
박영현,KT,2.14,2.54,4.27,56.2,51,41,27,0,9.1,4.2,12.7
이승민,SS,1.87,2.59,4.07,59.0,66,6,1,21,7.8,4.4,8.7
이영하,OB,1.81,3.43,2.98,60.1,52,42,22,0,12.0,4.2,20.0
조병현,SK,1.8,2.5,3.86,50.1,52,39,20,0,11.5,4.7,17.7
장찬희,SS,1.58,4.19,5.34,68.2,35,4,0,2,6.9,3.7,8.0
손동현,KT,1.45,3.21,4.49,56.0,60,11,0,11,7.4,3.9,9.6
김택연,OB,1.4,2.63,4.08,48.0,46,14,3,11,12.0,5.1,18.0
박정민,LT,1.3,4.47,5.13,48.1,53,7,1,11,9.9,6.7,8.1
문승원,SK,1.29,3.57,6.0,58.0,57,9,2,12,4.2,4.7,-1.2
곽도규,HT,1.25,1.33,2.73,27.0,34,3,1,9,10.3,3.7,17.9
전상현,HT,1.24,2.53,3.11,32.0,34,3,1,13,7.9,0.8,20.2
조상우,HT,1.1,3.06,4.24,53.0,60,15,1,17,6.1,3.4,6.9
우규민,KT,1.07,2.77,4.49,39.0,48,17,0,5,4.4,1.6,7.4
전용주,KT,1.0,4.15,4.43,43.1,60,5,0,10,9.0,6.9,5.1
타카다,OB,0.99,3.8,4.57,42.2,29,0,0,5,7.5,3.8,9.3
유영찬,LG,0.98,0.75,3.16,12.0,13,12,11,0,9.0,4.5,13.3
주권,KT,0.98,3.78,5.18,50.0,45,23,0,2,4.1,3.1,2.9
신영우,NC,0.97,2.32,4.57,31.0,33,3,0,7,13.6,9.6,10.0
이태양,HT,0.92,2.87,3.7,31.1,28,8,0,5,6.7,1.7,13.3
장현식,LG,0.91,4.09,4.58,50.2,29,3,2,7,6.3,2.9,8.8
김민,SK,0.88,3.52,3.27,61.1,68,5,1,20,9.7,4.4,13.6
최지광,SS,0.85,2.45,2.98,22.0,25,4,1,8,8.6,2.9,14.6
이건욱,SK,0.84,3.32,4.57,40.2,41,7,0,2,7.8,4.0,10.1
이용찬,OB,0.79,4.26,5.43,38.0,42,7,1,6,8.5,1.9,17.2
임기영,SS,0.76,4.96,4.92,49.0,39,22,0,1,6.1,2.0,10.4
최준용,LT,0.75,4.19,4.0,53.2,55,25,15,9,9.6,4.1,13.9
박준영,HH,0.71,6.06,5.93,71.1,37,9,0,0,8.0,5.2,7.0
배찬승,SS,0.69,2.58,6.63,38.1,51,8,0,9,7.8,8.3,-1.1
박시원,LG,0.69,4.41,4.25,49.0,27,12,0,0,7.2,3.5,8.9
이용준,NC,0.69,3.32,4.03,19.0,21,3,2,7,6.2,5.2,2.4
박상원,HH,0.68,4.8,3.76,50.2,56,13,2,11,9.3,3.2,15.1
김영우,LG,0.65,4.36,4.17,43.1,49,5,0,5,7.1,3.8,8.2
이승현,SS,0.65,4.57,4.67,41.1,56,9,1,11,8.3,4.2,9.8
김태훈,SS,0.65,2.57,4.78,35.0,40,2,0,6,5.9,1.8,11.2
한재승,HT,0.64,4.5,5.55,42.0,45,11,0,1,5.6,4.7,2.2
전사민,NC,0.58,3.88,5.1,58.0,62,29,10,6,6.2,5.0,3.1
성영탁,HT,0.56,2.96,4.02,51.2,53,27,12,7,6.9,2.6,11.0
김진수,LG,0.51,3.99,5.13,56.1,55,9,1,11,5.8,3.2,6.5
이준혁,NC,0.49,2.73,4.3,26.1,26,7,0,1,7.9,5.5,5.9
조동욱,HH,0.45,4.24,3.79,51.0,68,5,1,10,9.4,3.7,13.8
현도훈,LT,0.45,4.62,4.64,48.2,50,11,0,5,6.3,5.0,3.3
장유호,HH,0.43,4.33,5.87,35.1,35,3,0,3,6.4,4.6,4.5
황준서,HH,0.43,5.48,4.95,47.2,26,6,0,0,9.5,5.3,10.0
이우찬,LG,0.41,4.35,4.31,20.2,26,2,0,2,8.0,4.9,7.7
김태경,NC,0.39,5.88,5.59,41.1,18,4,0,0,7.4,4.8,6.5
고우석,LG,0.37,0.0,2.64,7.1,5,1,1,1,10.1,3.8,18.5
이재희,SS,0.37,2.7,6.16,13.1,18,1,1,3,9.6,8.9,1.5
이민석,LT,0.36,6.19,5.23,52.1,21,2,0,1,6.6,5.4,2.9
강재민,HH,0.34,4.91,5.35,18.1,21,6,0,0,8.5,6.0,5.7
김영규,NC,0.34,3.92,5.54,20.2,28,2,0,2,8.5,7.6,1.9
쿠싱,HH,0.34,4.79,3.57,20.2,16,15,4,0,11.6,2.7,22.7
윤태호,OB,0.32,1.89,3.8,19.0,21,8,1,1,7.6,5.2,6.1
김정운,KT,0.32,2.7,5.38,13.1,13,5,0,1,9.6,4.1,13.3
이진하,LT,0.3,3.18,3.38,17.0,18,7,0,0,5.8,2.1,9.5
오석주,WO,0.3,5.47,4.98,24.2,14,0,0,0,7.1,7.1,0.0
전준표,WO,0.28,4.66,6.59,48.1,18,1,0,0,5.4,7.5,-4.8
이이무라,LT,0.27,6.84,3.87,25.0,24,5,2,8,7.2,0.7,16.7
김진성,LG,0.26,4.94,4.93,47.1,53,3,1,18,6.7,3.4,7.9
케네디,LG,0.26,5.56,3.04,11.1,13,2,0,6,8.9,4.1,12.5
박정훈,WO,0.24,5.56,5.15,55.0,40,1,0,10,7.2,5.7,3.4
박치국,OB,0.22,4.26,3.71,44.1,51,6,0,8,8.2,2.9,12.6
이상규,HH,0.21,5.19,4.86,50.1,50,2,0,9,6.6,3.4,7.9
송명기,NC,0.21,5.08,5.84,28.1,19,2,0,1,9.9,3.8,14.2
미야지,SS,0.21,5.87,6.68,30.2,36,7,0,3,8.9,6.9,4.9
김유영,LG,0.19,1.8,2.62,5.0,5,0,0,0,14.4,7.2,19.0
김강현,LT,0.17,3.32,5.08,21.2,23,11,0,3,4.2,4.7,-1.0
최주형,OB,0.17,0.0,4.4,7.0,8,2,0,0,10.3,9.0,3.2
전영준,SK,0.16,5.5,5.65,52.1,56,8,2,4,10.2,5.0,13.0
권민규,HH,0.15,4.43,4.83,20.1,17,5,0,0,7.2,4.5,6.4
박진형,WO,0.15,4.5,4.71,34.0,32,9,0,2,6.6,4.2,5.8
함덕주,LG,0.15,6.19,5.58,32.0,37,3,1,6,5.6,3.7,4.9
