name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
박영현,KT,2.2,2.3,4.16,47.0,42,35,22,0,8.8,4.4,11.4
김정우,OB,2.13,1.85,3.76,48.2,49,6,2,9,7.8,3.5,11.9
김재윤,SS,2.12,3.54,3.32,48.1,50,39,26,0,9.4,3.7,15.5
이승민,SS,1.83,2.13,3.79,50.2,55,5,1,18,8.1,4.3,9.8
손주영,LG,1.69,2.06,4.28,35.0,31,27,24,0,9.8,5.9,9.7
이영하,OB,1.42,3.68,3.27,51.1,43,34,19,0,11.1,4.2,17.6
장찬희,SS,1.37,4.28,5.76,61.0,26,4,0,1,6.6,4.1,6.3
조병현,SK,1.23,2.91,4.09,43.1,45,34,16,0,11.5,5.2,16.0
박정민,LT,1.22,3.86,5.11,39.2,44,7,1,9,10.1,6.9,8.2
조상우,HT,1.21,2.44,3.84,44.1,50,11,1,15,6.5,3.5,7.9
김택연,OB,1.15,2.45,4.67,36.2,34,10,3,8,11.2,5.7,13.6
손동현,KT,1.15,3.43,4.75,44.2,47,10,0,7,6.7,3.9,7.7
문승원,SK,1.13,3.47,5.87,49.1,47,6,0,11,3.8,4.4,-1.4
유토,WO,1.1,3.24,3.3,41.2,46,23,13,11,9.4,2.8,17.4
주권,KT,1.04,3.05,4.84,44.1,38,20,0,2,3.9,2.9,2.8
최준용,LT,0.99,3.72,4.1,48.1,47,25,15,6,9.9,4.3,14.2
박준영,HH,0.99,4.5,5.26,54.0,32,9,0,0,8.2,4.8,8.7
유영찬,LG,0.98,0.75,3.13,12.0,13,12,11,0,9.0,4.5,13.3
장현식,LG,0.94,4.09,4.55,50.2,29,3,2,7,6.3,2.9,8.8
전용주,KT,0.89,4.3,3.93,37.2,51,4,0,8,8.7,6.3,5.8
최지광,SS,0.87,2.45,2.95,22.0,25,4,1,8,8.6,2.9,14.6
우규민,KT,0.8,2.9,4.56,31.0,39,13,0,4,4.1,1.2,7.6
김영우,LG,0.79,3.65,3.83,37.0,42,5,0,3,7.1,3.4,9.3
장유호,HH,0.78,2.3,5.17,27.1,24,2,0,2,7.0,4.3,7.0
현도훈,LT,0.77,4.09,4.66,44.0,44,9,0,5,5.9,4.7,3.2
한재승,HT,0.76,4.39,5.55,41.0,43,10,0,1,5.7,4.8,2.2
조동욱,HH,0.69,3.98,3.67,43.0,57,4,1,9,9.6,3.3,15.5
신영우,NC,0.68,2.53,4.88,21.1,19,3,0,3,13.6,10.7,7.3
이태양,HT,0.68,2.63,4.28,24.0,21,5,0,4,6.0,2.2,10.3
임기영,SS,0.66,4.61,5.0,41.0,31,19,0,1,6.1,2.2,10.0
배찬승,SS,0.62,2.88,6.98,34.1,46,5,0,9,7.4,8.4,-2.4
이용찬,OB,0.62,4.5,5.31,32.0,35,6,1,6,8.7,2.2,16.4
이민석,LT,0.62,5.51,4.8,50.2,20,2,0,1,6.6,5.0,3.9
김진수,LG,0.59,3.86,5.37,49.0,47,8,1,9,5.5,3.3,5.6
전상현,HT,0.58,3.63,3.68,22.1,25,2,0,10,7.7,1.2,17.4
박시원,LG,0.57,3.89,4.24,34.2,23,12,0,0,7.9,4.5,8.1
곽도규,HT,0.56,2.12,3.07,17.0,24,1,0,7,9.5,3.7,14.9
이승현,SS,0.56,4.82,4.65,37.1,50,8,1,11,8.5,4.1,10.5
이건욱,SK,0.56,3.73,4.26,31.1,31,6,0,1,8.1,3.5,12.0
황준서,HH,0.52,4.45,4.06,32.1,22,6,0,0,10.1,5.6,10.9
전준표,WO,0.49,3.99,6.34,29.1,14,1,0,0,6.8,8.0,-2.8
성영탁,HT,0.49,3.27,3.76,44.0,42,25,12,5,6.8,2.5,11.1
이우찬,LG,0.48,1.84,3.32,14.2,18,2,0,0,8.9,2.5,16.9
타카다,OB,0.46,4.71,4.92,28.2,15,0,0,1,6.7,4.1,6.2
윤태호,OB,0.43,1.59,3.73,11.1,13,8,1,1,7.3,4.9,6.4
김강현,LT,0.42,2.49,4.5,21.2,22,11,0,3,4.2,4.7,-1.1
이상규,HH,0.4,4.71,4.71,49.2,47,2,0,9,6.8,3.1,9.0
이재희,SS,0.39,2.7,6.13,13.1,18,1,1,3,9.6,8.9,1.5
김영규,NC,0.36,3.92,5.51,20.2,28,2,0,2,8.5,7.6,1.9
쿠싱,HH,0.34,4.79,3.54,20.2,16,15,4,0,11.6,2.7,22.7
오석주,WO,0.31,5.47,4.95,24.2,14,0,0,0,7.1,7.1,0.0
전사민,NC,0.31,3.94,4.78,48.0,51,20,7,5,6.8,4.5,5.5
김진성,LG,0.3,4.94,4.9,47.1,53,3,1,18,6.7,3.4,7.9
이민우,HH,0.3,4.88,5.04,48.0,48,22,7,6,4.3,3.2,2.8
박상원,HH,0.26,5.65,3.93,43.0,48,12,2,10,9.4,3.3,15.1
박정훈,WO,0.24,5.56,5.12,55.0,40,1,0,10,7.2,5.7,3.4
미야지,SS,0.22,5.87,6.65,30.2,36,7,0,3,8.9,6.9,4.9
김원중,LT,0.22,4.35,4.54,39.1,46,16,5,12,6.2,4.1,5.0
김민,SK,0.22,4.15,3.28,52.0,57,5,1,12,9.9,4.5,13.4
강재민,HH,0.21,5.52,5.77,14.2,16,6,0,0,9.5,7.0,5.5
원종현,WO,0.21,4.46,3.52,42.1,45,17,7,7,6.4,2.8,9.1
김유영,LG,0.19,1.8,2.59,5.0,5,0,0,0,14.4,7.2,19.0
김태훈,SS,0.19,3.38,5.04,26.2,31,1,0,5,7.2,2.4,12.5
김기준,LT,0.19,0.0,1.53,5.0,5,3,0,0,9.0,0.0,26.3
최주형,OB,0.18,0.0,4.37,7.0,8,2,0,0,10.3,9.0,3.2
함덕주,LG,0.16,6.19,5.55,32.0,37,3,1,6,5.6,3.7,4.9
이이무라,LT,0.15,7.71,3.63,18.2,18,1,0,6,7.4,0.5,16.7
김윤식,LG,0.15,4.97,6.03,29.0,27,4,0,5,5.3,6.5,-3.1
이준혁,NC,0.14,3.0,5.1,18.0,19,5,0,1,7.0,6.5,1.1
이진하,LT,0.14,5.23,3.02,10.1,10,2,0,0,7.1,1.8,13.0
