name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
김재윤,SS,2.6,3.32,3.39,57.0,58,45,31,0,9.5,3.8,15.8
김정우,OB,2.21,1.89,4.06,52.1,53,6,2,9,7.6,3.6,10.8
손주영,LG,2.08,1.98,4.14,41.0,37,31,26,0,9.7,5.7,10.2
박영현,KT,1.92,2.68,4.45,53.2,48,38,25,0,8.8,4.2,11.6
이승민,SS,1.8,2.41,4.05,56.0,62,6,1,20,7.9,4.3,9.2
조병현,SK,1.62,2.61,4.0,48.1,50,37,18,0,11.4,4.9,16.8
장찬희,SS,1.56,4.07,5.46,66.1,32,4,0,2,6.8,3.8,7.6
이영하,OB,1.51,3.72,3.01,55.2,48,39,21,0,11.7,4.1,19.6
김택연,OB,1.38,2.36,4.1,42.0,40,12,3,10,11.8,5.1,17.1
박정민,LT,1.37,3.94,5.16,45.2,50,7,1,11,10.2,6.8,8.6
문승원,SK,1.35,3.4,5.88,55.2,54,7,0,12,3.9,4.6,-1.6
손동현,KT,1.34,3.29,4.54,52.0,56,11,0,9,7.1,4.2,7.9
조상우,HT,1.17,2.94,4.11,49.0,56,14,1,16,6.2,3.7,6.5
우규민,KT,1.11,2.72,4.34,36.1,45,16,0,4,4.7,1.5,8.6
주권,KT,1.09,3.4,4.89,47.2,43,21,0,2,3.8,3.2,1.5
유영찬,LG,0.98,0.75,3.15,12.0,13,12,11,0,9.0,4.5,13.3
전상현,HT,0.95,2.93,3.14,27.2,30,3,1,11,8.6,1.0,21.3
타카다,OB,0.95,3.89,4.62,37.0,23,0,0,4,6.8,3.9,7.5
전용주,KT,0.93,4.32,4.41,41.2,58,5,0,9,9.0,6.8,5.3
장현식,LG,0.93,4.09,4.57,50.2,29,3,2,7,6.3,2.9,8.8
신영우,NC,0.91,2.33,4.3,27.0,27,3,0,5,14.3,9.7,11.6
곽도규,HT,0.87,1.69,3.16,21.1,29,2,0,8,9.8,4.3,14.1
최지광,SS,0.86,2.45,2.98,22.0,25,4,1,8,8.6,2.9,14.6
최준용,LT,0.84,4.33,4.14,52.0,53,25,15,9,9.3,4.2,13.0
이태양,HT,0.84,3.07,3.84,29.1,26,6,0,5,6.5,1.9,12.5
임기영,SS,0.82,4.63,4.76,46.2,37,21,0,1,6.2,2.1,10.4
이건욱,SK,0.8,3.26,4.41,38.2,39,7,0,1,8.0,3.5,11.9
박상원,HH,0.69,4.8,3.75,50.2,56,13,2,11,9.3,3.2,15.1
이용찬,OB,0.68,4.5,5.57,36.0,40,7,1,6,8.8,2.0,17.3
한재승,HT,0.66,4.5,5.54,42.0,45,11,0,1,5.6,4.7,2.2
김영우,LG,0.66,4.36,4.17,43.1,49,5,0,5,7.1,3.8,8.2
배찬승,SS,0.63,2.68,6.83,37.0,49,7,0,9,7.3,8.3,-2.3
