name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
김재윤,SS,2.72,3.19,3.49,62.0,62,49,34,0,9.3,3.5,16.0
손주영,LG,2.51,1.76,3.99,46.0,42,35,30,0,9.4,5.3,10.6
김정우,OB,2.26,2.15,4.26,54.1,56,7,2,9,7.5,4.2,9.0
박영현,KT,2.16,2.54,4.28,56.2,51,41,27,0,9.1,4.2,12.7
이영하,OB,1.97,3.32,2.95,62.1,54,44,23,0,12.0,4.2,20.1
이승민,SS,1.93,2.76,4.33,62.0,69,6,1,22,7.5,4.5,7.9
조병현,SK,1.81,2.5,3.86,50.1,52,39,20,0,11.5,4.7,17.7
장찬희,SS,1.58,4.15,5.34,69.1,36,5,0,2,6.8,3.6,7.9
박정민,LT,1.56,4.15,4.83,52.0,56,7,1,12,10.2,6.4,9.9
문승원,SK,1.36,3.51,5.99,59.0,58,9,2,13,4.3,4.7,-1.1
손동현,KT,1.31,3.41,4.72,58.0,63,11,0,13,7.8,3.7,10.9
김택연,OB,1.26,2.9,4.35,49.2,48,14,3,11,12.1,5.3,17.1
전상현,HT,1.25,2.83,3.35,35.0,37,3,1,14,8.2,1.0,20.4
타카다,OB,1.19,3.52,4.39,46.0,32,1,0,6,7.6,3.7,10.2
전용주,KT,1.14,3.97,4.39,45.1,62,5,0,10,9.0,6.8,5.4
곽도규,HT,1.09,1.95,2.88,27.2,36,3,1,9,10.3,4.0,16.0
조상우,HT,1.07,3.25,4.31,55.1,63,15,1,18,6.0,3.6,6.1
우규민,KT,1.01,3.2,4.58,39.1,49,17,0,5,4.4,1.6,7.2
신영우,NC,0.99,2.45,4.71,33.0,36,4,1,7,13.6,9.8,9.2
유영찬,LG,0.98,0.75,3.16,12.0,13,12,11,0,9.0,4.5,13.3
김민,SK,0.96,3.47,3.26,62.1,69,6,1,20,9.9,4.6,13.3
이태양,HT,0.92,2.87,3.7,31.1,28,8,0,5,6.7,1.7,13.3
장현식,LG,0.91,4.09,4.58,50.2,29,3,2,7,6.3,2.9,8.8
주권,KT,0.89,3.91,5.13,50.2,47,23,0,2,4.3,3.0,3.3
최지광,SS,0.85,2.45,2.99,22.0,25,4,1,8,8.6,2.9,14.6
이건욱,SK,0.79,3.38,4.55,42.2,44,7,0,2,7.5,3.8,9.7
최준용,LT,0.77,4.19,4.01,53.2,55,25,15,9,9.6,4.1,13.9
이용찬,OB,0.76,4.38,5.71,39.0,43,7,1,6,8.3,1.8,16.8
임기영,SS,0.75,4.96,4.93,49.0,39,22,0,1,6.1,2.0,10.4
박준영,HH,0.71,6.06,5.93,71.1,37,9,0,0,8.0,5.2,7.0
배찬승,SS,0.69,2.58,6.64,38.1,51,8,0,9,7.8,8.3,-1.1
박시원,LG,0.69,4.41,4.26,49.0,27,12,0,0,7.2,3.5,8.9
김태훈,SS,0.68,2.5,4.7,36.0,42,2,0,7,6.0,1.8,11.6
박상원,HH,0.68,4.8,3.76,50.2,56,13,2,11,9.3,3.2,15.1
한재승,HT,0.65,4.5,5.55,42.0,45,11,0,1,5.6,4.7,2.2
김영우,LG,0.64,4.36,4.18,43.1,49,5,0,5,7.1,3.8,8.2
이준혁,NC,0.61,2.45,4.22,29.1,28,7,0,1,7.7,5.3,6.2
현도훈,LT,0.61,4.41,4.52,51.0,51,11,0,5,6.4,4.8,4.1
성영탁,HT,0.56,2.96,4.03,51.2,53,27,12,7,6.9,2.6,11.0
고우석,LG,0.55,0.0,1.95,9.2,7,1,1,1,11.7,2.9,25.7
김태경,NC,0.53,5.52,5.33,44.0,19,5,0,0,7.6,4.5,7.8
이이무라,LT,0.5,6.11,3.77,28.0,27,8,4,8,7.7,1.3,16.7
강재민,HH,0.5,4.22,4.89,21.1,24,6,0,0,9.4,6.0,8.2
김진수,LG,0.5,4.11,5.14,57.0,56,9,1,11,5.8,3.3,6.4
이승현,SS,0.5,4.97,4.84,41.2,57,9,1,11,8.5,4.8,8.6
장유호,HH,0.49,4.06,5.7,37.2,37,4,0,3,6.3,4.4,4.9
케네디,LG,0.48,4.4,2.61,14.1,15,2,0,7,10.2,3.8,16.9
김백산,SS,0.43,3.14,6.82,14.1,5,1,0,0,6.4,5.1,3.4
이진하,LT,0.41,3.0,3.73,21.0,21,7,0,1,6.0,1.7,11.2
김정운,KT,0.4,3.06,4.15,17.2,17,8,2,1,12.0,4.2,19.0
이우찬,LG,0.4,4.35,4.32,20.2,26,2,0,2,8.0,4.9,7.7
전준표,WO,0.38,4.56,6.49,53.1,19,1,0,0,5.1,7.1,-4.7
황준서,HH,0.38,5.64,5.15,52.2,27,6,0,0,9.3,5.3,9.4
이용준,NC,0.38,4.22,4.34,21.1,25,3,2,7,5.5,5.5,0.0
이재희,SS,0.37,2.7,6.17,13.1,18,1,1,3,9.6,8.9,1.5
이민석,LT,0.37,6.19,5.24,52.1,21,2,0,1,6.6,5.4,2.9
김영규,NC,0.34,3.92,5.55,20.2,28,2,0,2,8.5,7.6,1.9
송명기,NC,0.34,5.18,6.27,33.0,21,2,0,1,8.7,4.1,11.1
쿠싱,HH,0.34,4.79,3.57,20.2,16,15,4,0,11.6,2.7,22.7
오석주,WO,0.3,5.47,4.99,24.2,14,0,0,0,7.1,7.1,0.0
이상규,HH,0.28,5.08,4.81,51.1,51,2,0,9,6.7,3.3,8.2
김진성,LG,0.25,4.94,4.94,47.1,53,3,1,18,6.7,3.4,7.9
조동욱,HH,0.25,4.64,4.26,52.1,70,5,1,10,9.2,3.6,13.3
박정훈,WO,0.24,5.56,5.16,55.0,40,1,0,10,7.2,5.7,3.4
윤태호,OB,0.23,3.1,3.7,20.1,23,8,1,1,7.6,4.9,6.7
미야지,SS,0.21,5.87,6.69,30.2,36,7,0,3,8.9,6.9,4.9
김유영,LG,0.2,1.8,2.62,5.0,5,0,0,0,14.4,7.2,19.0
전사민,NC,0.19,4.55,5.16,59.1,65,30,10,6,6.4,5.3,2.6
김원중,LT,0.18,4.65,4.49,50.1,59,19,5,18,7.0,4.1,6.9
김강현,LT,0.18,3.32,5.08,21.2,23,11,0,3,4.2,4.7,-1.0
최주형,OB,0.17,0.0,4.41,7.0,8,2,0,0,10.3,9.0,3.2
박진형,WO,0.15,4.5,4.71,34.0,32,9,0,2,6.6,4.2,5.8
권민규,HH,0.15,4.43,4.84,20.1,17,5,0,0,7.2,4.5,6.4
구승민,LT,0.15,4.5,4.59,8.0,8,3,0,0,6.8,5.6,2.7
이준서,LT,0.15,1.8,2.56,5.0,5,4,0,0,5.4,0.0,15.8
함덕주,LG,0.14,6.19,5.59,32.0,37,3,1,6,5.6,3.7,4.9
김태훈,NC,0.14,4.5,4.52,16.0,17,3,1,0,7.3,2.2,13.2
리오스,LG,0.13,3.63,4.28,17.1,14,3,2,5,8.9,3.7,13.5
최우석,NC,0.13,2.45,4.64,7.1,8,5,0,0,7.6,6.3,2.8
김성민,WO,0.12,3.6,4.44,10.0,12,1,0,1,9.0,3.6,12.2
김기준,LT,0.11,1.59,2.42,5.2,6,4,0,0,8.7,1.7,16.7
장재혁,HT,0.1,4.5,4.65,6.0,4,2,0,0,7.5,7.5,0.0
서진용,SK,0.09,4.76,5.46,17.0,16,6,0,0,7.9,4.2,9.2
최준호,OB,0.08,4.3,5.22,23.0,16,2,0,0,9.8,4.7,12.5
김서준,WO,0.07,6.23,6.8,17.1,16,1,0,2,9.5,6.8,6.4
이영재,LT,0.06,6.52,2.69,9.2,16,1,0,0,12.7,4.9,17.0
이정현,KT,0.06,6.0,4.85,6.0,7,6,0,0,12.0,4.5,16.7
이승헌,LT,0.06,6.0,4.53,6.0,7,4,0,0,6.0,6.0,0.0
박치국,OB,0.06,4.4,3.74,45.0,52,6,0,8,8.2,2.8,12.7
한두솔,SK,0.06,5.97,4.42,34.2,34,19,0,0,6.6,2.6,9.3
이준기,SK,0.04,6.0,5.3,6.0,3,0,0,0,9.0,6.0,6.7
이상동,KT,0.03,7.23,6.61,23.2,29,1,0,8,6.2,3.1,7.9
김영현,OB,0.03,3.6,4.98,5.0,5,1,0,0,3.6,5.4,-4.5
노경은,SK,0.02,4.72,6.26,47.2,52,6,0,10,6.9,3.6,8.1
박재규,HH,0.02,6.35,7.26,5.2,7,3,0,0,5.2,12.1,-12.9
문용익,KT,0.01,7.9,5.59,13.2,10,3,0,0,9.5,7.5,4.5
김한결,LT,0.01,9.0,5.54,8.0,7,1,0,0,10.1,6.8,7.9
임지민,NC,0.0,5.4,5.06,46.2,49,12,6,9,11.1,6.0,12.5
이승현,SS,0.0,6.05,4.17,38.2,18,7,0,0,8.7,4.2,10.9
백승건,SK,-0.01,9.0,6.88,11.0,7,1,0,0,7.4,10.6,-6.8
목지훈,NC,-0.01,8.64,10.0,8.1,5,2,0,0,6.7,8.9,-4.5
김동주,OB,-0.01,5.93,6.86,13.2,13,4,0,0,9.5,5.5,10.2
윤산흠,HH,-0.02,5.73,5.9,22.0,22,1,0,2,6.5,5.3,3.0
하준영,NC,-0.03,11.25,5.23,8.0,9,4,0,0,11.2,9.0,5.3
최요한,NC,-0.06,4.7,4.91,7.2,10,4,0,1,7.5,5.0,5.7
장지훈,SK,-0.06,8.31,6.12,17.1,12,3,0,0,4.7,3.2,3.8
배재환,NC,-0.06,4.15,4.34,43.1,54,3,1,15,8.8,3.5,13.3
원종해,NC,-0.07,6.14,6.4,29.1,17,5,0,1,4.6,4.6,0.0
백정현,SS,-0.07,6.75,6.85,21.1,25,3,0,3,6.4,3.4,7.8
사토시,SS,-0.07,7.3,8.56,12.1,13,2,1,1,6.0,3.0,7.3
이민우,HH,-0.07,4.91,5.18,55.0,57,24,7,7,4.7,3.6,2.8
정해영,HT,-0.07,6.23,4.96,43.1,49,6,2,10,7.5,3.3,10.2
정현수,LT,-0.07,4.76,6.22,5.2,13,1,0,0,8.7,6.9,3.3
한차현,KT,-0.08,8.31,7.06,8.2,3,1,0,0,9.9,4.4,10.9
김건국,HT,-0.08,7.94,6.34,5.2,6,6,0,0,10.4,8.7,3.4
주현상,HH,-0.08,5.09,5.07,17.2,17,3,0,1,5.8,1.6,10.5
이의리,HT,-0.09,6.94,5.84,58.1,32,13,6,1,10.5,7.7,6.5
한승혁,KT,-0.09,6.68,4.85,32.1,35,3,0,10,10.4,6.2,9.6
쿄야마,LT,-0.1,7.59,4.83,10.2,10,3,0,1,11.5,7.9,7.4
박지성,WO,-0.11,4.93,6.7,42.0,37,7,0,1,5.8,4.9,2.1
정철원,LT,-0.12,6.75,5.18,28.0,34,6,0,3,6.8,4.5,5.5
이강준,WO,-0.13,5.91,6.44,10.2,11,2,0,2,8.8,7.9,1.9
박준우,LT,-0.13,5.06,5.59,16.0,13,8,0,0,5.6,3.4,5.3
김윤식,LG,-0.14,6.4,6.45,32.1,30,4,0,5,4.8,7.0,-5.2
양재훈,OB,-0.16,5.92,4.71,24.1,26,5,0,2,11.6,5.2,14.7
정다훈,WO,-0.16,6.26,7.21,27.1,28,16,0,0,5.0,6.0,-2.3
김범수,HT,-0.17,5.92,5.29,38.0,58,7,1,13,8.1,6.9,2.7
김종수,HH,-0.18,6.47,7.16,32.0,38,7,0,4,7.6,6.8,1.9
박신지,OB,-0.19,6.37,5.59,35.1,21,4,0,0,7.7,4.1,8.6
윤석원,WO,-0.19,6.88,4.23,17.0,19,4,0,0,9.0,1.6,18.9
김윤하,WO,-0.19,6.84,7.6,26.1,10,3,0,0,6.9,5.2,4.0
박정수,OB,-0.2,5.14,6.52,7.0,7,6,0,0,3.9,6.4,-6.5
임정호,NC,-0.2,7.59,4.17,10.2,18,2,0,1,10.6,5.3,11.5
전영준,SK,-0.21,5.4,5.94,53.1,58,9,2,4,10.3,5.3,12.5
성동현,LG,-0.21,11.12,8.88,5.2,5,4,0,0,8.7,6.9,3.0
최현우,WO,-0.22,11.05,9.75,7.1,7,6,0,0,5.1,6.3,-2.7
김도현,SK,-0.22,12.27,9.31,7.1,7,2,0,0,7.6,15.2,-14.3
이상영,LG,-0.22,8.49,7.58,11.2,8,3,0,0,4.0,7.2,-6.3
유토,WO,-0.23,4.91,4.0,47.2,56,25,14,12,9.3,3.1,15.6
김준원,NC,-0.24,6.14,5.89,14.2,12,7,0,0,11.4,7.6,8.0
최이준,LT,-0.24,8.31,6.87,13.0,15,0,0,0,6.2,7.6,-3.3
원종혁,HH,-0.25,6.75,7.61,10.2,13,5,0,0,4.4,8.8,-8.1
조원태,LG,-0.26,10.8,6.58,6.2,6,4,0,0,10.2,7.3,4.9
이형범,HH,-0.27,4.3,5.7,29.1,26,10,0,0,5.9,4.6,2.9
스기모토,KT,-0.29,5.71,4.23,69.1,69,2,0,24,8.7,3.3,13.2
타무라,OB,-0.31,7.31,5.31,16.0,17,5,0,2,7.9,2.8,11.1
홍민규,HT,-0.32,7.59,4.57,21.1,17,7,0,0,7.7,4.3,7.8
김선기,WO,-0.33,6.35,6.82,22.2,22,4,0,2,4.9,5.3,-1.0
박시후,SK,-0.34,6.45,6.18,44.2,42,6,0,1,7.5,4.5,7.3
최지강,OB,-0.35,9.45,4.03,13.1,16,6,0,0,8.9,4.8,8.6
강건우,HH,-0.35,10.06,6.82,17.0,14,3,0,0,8.5,7.9,1.0
이기순,SK,-0.36,8.38,7.29,9.2,9,5,0,0,7.8,12.7,-8.6
김민수,KT,-0.36,5.75,4.73,40.2,37,6,1,3,8.1,3.8,10.3
이로운,SK,-0.36,5.4,4.33,58.1,48,2,0,7,8.8,4.3,11.3
이정용,LG,-0.37,7.11,5.36,55.2,28,7,0,1,4.2,3.9,0.7
이준우,WO,-0.37,10.13,5.48,8.0,8,2,0,0,7.9,9.0,-2.4
우강훈,LG,-0.41,4.65,4.57,50.1,63,3,0,20,8.3,4.1,10.1
원종현,WO,-0.41,5.67,4.04,46.0,50,17,7,8,6.7,2.9,9.2
김진호,NC,-0.42,6.15,7.11,45.1,58,4,1,18,7.8,10.2,-5.3
백승현,LG,-0.44,15.43,7.35,7.0,9,1,0,0,10.3,7.7,5.3
홍민기,LT,-0.47,4.76,6.18,5.2,13,1,0,2,13.8,10.4,5.7
김성진,WO,-0.47,5.74,4.42,31.1,32,3,0,8,6.7,3.5,7.6
정세영,WO,-0.48,10.43,7.34,14.2,6,3,0,0,2.5,3.8,-2.6
최용준,SK,-0.51,8.4,8.72,15.0,15,7,0,0,5.4,7.2,-3.8
김연주,WO,-0.54,15.88,5.69,5.2,3,1,0,0,6.9,8.7,-2.6
조영건,WO,-0.55,4.91,5.77,36.2,42,14,1,6,6.2,2.5,9.3
류진욱,NC,-0.59,8.72,6.29,32.0,40,18,4,1,7.6,4.5,6.9
최지민,HT,-0.61,7.5,6.03,36.0,42,4,0,2,7.2,3.0,9.6
김재웅,WO,-0.61,9.3,6.96,20.1,19,9,5,2,3.1,4.0,-2.1
