name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
김재윤,SS,2.2,3.02,3.47,44.2,46,37,25,0,9.4,4.1,14.7
박영현,KT,2.0,2.42,4.18,44.2,40,33,21,0,8.8,4.3,11.5
김정우,OB,1.95,1.65,3.43,43.2,43,6,2,8,7.7,3.1,12.7
이승민,SS,1.76,1.94,4.06,46.1,50,4,1,16,7.4,4.5,7.7
손주영,LG,1.37,2.3,4.65,31.1,28,24,21,0,9.0,6.1,7.1
이영하,OB,1.34,3.61,3.39,47.1,39,30,16,0,11.1,4.4,17.2
장찬희,SS,1.29,4.42,5.53,57.0,20,1,0,1,6.9,3.9,7.6
조상우,HT,1.22,1.99,3.76,40.2,45,10,1,13,6.5,3.1,8.7
유토,WO,1.17,3.03,2.8,38.2,42,21,12,10,9.7,2.4,19.9
조병현,SK,1.14,2.61,3.94,38.0,39,28,12,0,11.8,5.7,15.7
김택연,OB,1.05,2.59,4.13,31.1,29,8,3,7,11.0,4.9,15.7
김진수,LG,1.04,3.18,4.91,45.1,41,8,1,8,5.6,3.2,6.2
박준영,HH,1.02,4.07,5.18,48.2,31,9,0,0,7.8,5.2,6.8
유영찬,LG,0.98,0.75,3.11,12.0,13,12,11,0,9.0,4.5,13.3
박정민,LT,0.98,4.33,5.32,35.1,40,5,1,9,10.0,7.4,6.5
손동현,KT,0.95,3.57,4.75,40.1,43,9,0,7,6.3,4.0,6.0
장현식,LG,0.94,4.09,4.53,50.2,29,3,2,7,6.3,2.9,8.8
장유호,HH,0.89,1.52,4.84,23.2,18,1,0,1,6.6,3.9,7.3
주권,KT,0.89,3.27,4.95,41.1,35,20,0,1,3.9,3.1,2.4
김영우,LG,0.88,3.06,3.85,32.1,37,5,0,3,7.6,3.6,10.1
최준용,LT,0.86,3.56,4.57,43.0,42,24,14,5,8.6,4.2,11.3
최지광,SS,0.86,2.45,2.93,22.0,25,4,1,8,8.6,2.9,14.6
문승원,SK,0.85,3.45,5.89,44.1,41,5,0,9,3.9,4.3,-1.0
조동욱,HH,0.83,3.63,3.4,39.2,51,4,1,9,9.4,3.2,15.3
한재승,HT,0.77,4.27,5.58,40.0,42,9,0,1,5.8,5.0,2.3
임기영,SS,0.72,3.99,4.92,38.1,28,18,0,1,5.7,2.1,9.0
원종현,WO,0.67,3.05,3.04,38.1,39,15,6,6,6.9,2.4,11.8
현도훈,LT,0.67,4.05,4.84,40.0,40,7,0,5,6.1,5.2,2.4
전용주,KT,0.67,4.72,4.08,34.1,45,4,0,6,8.2,6.3,4.4
우규민,KT,0.66,3.14,4.68,28.2,35,13,0,3,4.1,1.3,7.3
신영우,NC,0.64,2.66,4.72,20.1,17,3,0,3,13.9,10.3,8.8
이민우,HH,0.64,4.5,4.56,44.0,43,20,6,6,4.5,3.3,3.1
