name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
김재윤,SS,2.78,3.05,3.16,56.0,57,44,31,0,9.6,3.9,16.2
김정우,OB,2.16,1.93,4.03,51.1,52,6,2,9,7.6,3.5,11.1
박영현,KT,2.12,2.56,4.5,52.2,46,37,24,0,8.8,4.3,11.5
손주영,LG,2.08,1.98,4.13,41.0,37,31,26,0,9.7,5.7,10.2
이승민,SS,1.65,2.52,4.13,53.2,60,5,1,19,8.0,4.6,8.7
조병현,SK,1.61,2.61,3.99,48.1,50,37,18,0,11.4,4.9,16.8
장찬희,SS,1.51,4.13,5.47,65.1,31,4,0,2,6.9,3.9,7.7
이영하,OB,1.45,3.79,3.12,54.2,47,38,21,0,11.5,4.2,18.6
손동현,KT,1.41,3.2,4.41,50.2,54,11,0,8,7.4,3.9,9.2
김택연,OB,1.38,2.36,4.09,42.0,40,12,3,10,11.8,5.1,17.1
박정민,LT,1.32,3.92,5.3,43.2,48,7,1,10,10.0,6.9,8.0
문승원,SK,1.28,3.46,5.85,54.2,53,7,0,12,4.0,4.5,-1.2
조상우,HT,1.16,2.94,4.1,49.0,56,14,1,16,6.2,3.7,6.5
주권,KT,1.09,3.4,4.89,47.2,43,21,0,2,3.8,3.2,1.5
우규민,KT,1.06,2.8,4.25,35.1,44,16,0,4,4.9,1.3,9.5
신영우,NC,0.98,2.03,4.39,26.2,26,3,0,5,14.4,10.0,11.0
유영찬,LG,0.98,0.75,3.14,12.0,13,12,11,0,9.0,4.5,13.3
타카다,OB,0.95,3.89,4.61,37.0,23,0,0,4,6.8,3.9,7.5
전상현,HT,0.94,2.93,3.13,27.2,30,3,1,11,8.6,1.0,21.3
장현식,LG,0.93,4.09,4.56,50.2,29,3,2,7,6.3,2.9,8.8
전용주,KT,0.93,4.32,4.4,41.2,58,5,0,9,9.0,6.8,5.3
이건욱,SK,0.89,3.13,4.23,37.1,37,6,0,1,7.8,3.6,11.0
곽도규,HT,0.87,1.69,3.15,21.1,29,2,0,8,9.8,4.3,14.1
최지광,SS,0.86,2.45,2.97,22.0,25,4,1,8,8.6,2.9,14.6
임기영,SS,0.83,4.63,4.75,46.2,37,21,0,1,6.2,2.1,10.4
이태양,HT,0.78,3.18,3.91,28.1,25,6,0,5,6.4,1.9,12.0
김영우,LG,0.75,4.46,4.07,42.1,48,5,0,5,7.1,3.4,8.9
최준용,LT,0.67,4.32,4.13,50.0,51,25,15,8,9.7,4.3,13.4
배찬승,SS,0.64,2.68,6.82,37.0,49,7,0,9,7.3,8.3,-2.3
이우찬,LG,0.64,2.33,3.95,19.1,23,2,0,2,8.0,3.8,11.1
이승현,SS,0.62,4.69,4.73,40.1,55,9,1,11,8.3,4.3,9.5
이용찬,OB,0.62,4.63,5.68,35.0,39,7,1,6,8.7,2.1,17.1
한재승,HT,0.61,4.61,5.57,41.0,44,10,0,1,5.7,4.8,2.2
김민,SK,0.58,3.77,3.37,57.1,63,5,1,15,9.8,4.7,12.7
김진수,LG,0.57,3.67,5.14,54.0,52,8,1,11,5.7,3.2,6.4
전사민,NC,0.57,3.76,4.8,55.0,58,27,9,5,6.4,4.7,4.1
황준서,HH,0.56,4.95,4.54,43.2,25,6,0,0,9.4,5.4,9.5
박상원,HH,0.55,4.99,3.89,48.2,54,13,2,11,9.1,3.4,14.4
이용준,NC,0.53,3.21,3.91,14.0,16,0,0,7,7.1,5.1,4.8
윤태호,OB,0.52,1.04,3.87,17.1,19,8,1,1,7.4,5.3,5.6
김태훈,SS,0.49,2.9,4.84,31.0,35,1,0,5,6.4,2.0,11.8
조동욱,HH,0.49,3.99,3.78,47.1,64,5,1,10,9.6,3.6,14.4
박시원,LG,0.48,4.57,4.25,41.1,25,12,0,0,7.0,3.7,7.8
박준영,HH,0.48,6.05,6.1,64.0,35,9,0,0,7.9,5.2,6.7
장유호,HH,0.44,4.45,6.09,32.1,31,2,0,3,6.4,4.8,4.2
김태경,NC,0.43,5.6,5.6,35.1,15,3,0,0,7.7,5.1,6.3
성영탁,HT,0.41,3.17,3.98,48.1,49,26,12,6,6.9,2.4,11.7
현도훈,LT,0.4,4.82,4.69,46.2,48,10,0,5,6.2,5.1,3.0
