name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
김재윤,SS,2.78,3.05,3.18,56.0,57,44,31,0,9.6,3.9,16.2
김정우,OB,2.21,1.89,4.06,52.1,53,6,2,9,7.6,3.6,10.8
손주영,LG,2.08,1.98,4.14,41.0,37,31,26,0,9.7,5.7,10.2
박영현,KT,1.84,2.73,4.51,52.2,47,37,24,0,8.8,4.3,11.4
이승민,SS,1.71,2.47,4.1,54.2,61,6,1,19,8.0,4.5,9.0
조병현,SK,1.62,2.61,4.01,48.1,50,37,18,0,11.4,4.9,16.8
장찬희,SS,1.52,4.13,5.48,65.1,31,4,0,2,6.9,3.9,7.7
이영하,OB,1.51,3.72,3.02,55.2,48,39,21,0,11.7,4.1,19.6
김택연,OB,1.39,2.36,4.11,42.0,40,12,3,10,11.8,5.1,17.1
박정민,LT,1.3,4.03,5.17,44.2,49,7,1,10,10.2,6.7,8.8
문승원,SK,1.29,3.46,5.86,54.2,53,7,0,12,4.0,4.5,-1.2
손동현,KT,1.27,3.35,4.49,51.0,55,11,0,8,7.2,4.1,8.6
조상우,HT,1.17,2.94,4.11,49.0,56,14,1,16,6.2,3.7,6.5
우규민,KT,1.11,2.72,4.35,36.1,45,16,0,4,4.7,1.5,8.6
주권,KT,1.09,3.4,4.9,47.2,43,21,0,2,3.8,3.2,1.5
신영우,NC,0.99,2.03,4.41,26.2,26,3,0,5,14.4,10.0,11.0
유영찬,LG,0.98,0.75,3.16,12.0,13,12,11,0,9.0,4.5,13.3
전상현,HT,0.95,2.93,3.15,27.2,30,3,1,11,8.6,1.0,21.3
타카다,OB,0.95,3.89,4.63,37.0,23,0,0,4,6.8,3.9,7.5
전용주,KT,0.94,4.32,4.42,41.2,58,5,0,9,9.0,6.8,5.3
장현식,LG,0.93,4.09,4.58,50.2,29,3,2,7,6.3,2.9,8.8
곽도규,HT,0.87,1.69,3.16,21.1,29,2,0,8,9.8,4.3,14.1
최지광,SS,0.86,2.45,2.98,22.0,25,4,1,8,8.6,2.9,14.6
임기영,SS,0.83,4.63,4.76,46.2,37,21,0,1,6.2,2.1,10.4
이태양,HT,0.79,3.18,3.92,28.1,25,6,0,5,6.4,1.9,12.0
김영우,LG,0.76,4.46,4.09,42.1,48,5,0,5,7.1,3.4,8.9
최준용,LT,0.75,4.41,4.15,51.0,52,25,15,8,9.5,4.2,13.2
이건욱,SK,0.75,3.35,4.56,37.2,38,6,0,1,7.7,3.6,10.9
배찬승,SS,0.64,2.68,6.84,37.0,49,7,0,9,7.3,8.3,-2.3
박상원,HH,0.63,4.89,3.8,49.2,55,13,2,11,9.3,3.3,15.0
이용찬,OB,0.62,4.63,5.69,35.0,39,7,1,6,8.7,2.1,17.1
이승현,SS,0.62,4.69,4.75,40.1,55,9,1,11,8.3,4.3,9.5
한재승,HT,0.61,4.61,5.58,41.0,44,10,0,1,5.7,4.8,2.2
김민,SK,0.61,3.77,3.39,57.1,63,5,1,15,9.8,4.7,12.7
