name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
김재윤,SS,2.2,3.02,3.47,44.2,46,37,25,0,9.4,4.1,14.7
김정우,OB,1.96,1.65,3.43,43.2,43,6,2,8,7.7,3.1,12.7
박영현,KT,1.92,2.47,4.24,43.2,39,32,20,0,8.8,4.4,11.2
이승민,SS,1.76,1.94,4.06,46.1,50,4,1,16,7.4,4.5,7.7
손주영,LG,1.31,2.4,4.65,30.0,27,24,21,0,9.0,6.0,7.4
장찬희,SS,1.29,4.42,5.53,57.0,20,1,0,1,6.9,3.9,7.6
이영하,OB,1.27,3.69,3.43,46.1,38,30,16,0,11.1,4.5,16.9
조상우,HT,1.22,1.99,3.76,40.2,45,10,1,13,6.5,3.1,8.7
유토,WO,1.17,3.03,2.8,38.2,42,21,12,10,9.7,2.4,19.9
조병현,SK,1.14,2.61,3.94,38.0,39,28,12,0,11.8,5.7,15.7
김택연,OB,1.06,2.59,4.13,31.1,29,8,3,7,11.0,4.9,15.7
박준영,HH,1.02,4.07,5.18,48.2,31,9,0,0,7.8,5.2,6.8
유영찬,LG,0.98,0.75,3.11,12.0,13,12,11,0,9.0,4.5,13.3
박정민,LT,0.98,4.33,5.32,35.1,40,5,1,9,10.0,7.4,6.5
김진수,LG,0.98,3.25,4.86,44.1,40,7,1,8,5.7,3.1,6.8
장현식,LG,0.95,4.09,4.53,50.2,29,3,2,7,6.3,2.9,8.8
손동현,KT,0.89,3.66,4.83,39.1,42,9,0,6,6.2,4.1,5.6
김영우,LG,0.89,3.06,3.85,32.1,37,5,0,3,7.6,3.6,10.1
주권,KT,0.89,3.27,4.95,41.1,35,20,0,1,3.9,3.1,2.4
최준용,LT,0.86,3.56,4.57,43.0,42,24,14,5,8.6,4.2,11.3
최지광,SS,0.86,2.45,2.93,22.0,25,4,1,8,8.6,2.9,14.6
문승원,SK,0.85,3.45,5.89,44.1,41,5,0,9,3.9,4.3,-1.0
장유호,HH,0.85,1.59,4.85,22.2,17,1,0,1,6.5,4.1,6.5
한재승,HT,0.77,4.27,5.58,40.0,42,9,0,1,5.8,5.0,2.3
조동욱,HH,0.76,3.72,3.43,38.2,50,4,1,9,9.2,3.1,15.1
임기영,SS,0.72,3.99,4.92,38.1,28,18,0,1,5.7,2.1,9.0
현도훈,LT,0.67,4.05,4.84,40.0,40,7,0,5,6.1,5.2,2.4
원종현,WO,0.67,3.05,3.04,38.1,39,15,6,6,6.9,2.4,11.8
전용주,KT,0.67,4.72,4.08,34.1,45,4,0,6,8.2,6.3,4.4
신영우,NC,0.64,2.66,4.72,20.1,17,3,0,3,13.9,10.3,8.8
이민우,HH,0.63,4.5,4.56,44.0,43,20,6,6,4.5,3.3,3.1
이승현,SS,0.63,4.41,3.86,34.2,44,8,1,10,8.7,3.7,12.0
우규민,KT,0.61,3.25,4.8,27.2,34,13,0,2,4.0,1.3,6.7
이태양,HT,0.57,2.86,4.52,22.0,19,5,0,3,5.7,2.5,8.9
곽도규,HT,0.56,2.12,3.06,17.0,24,1,0,7,9.5,3.7,14.9
배찬승,SS,0.55,2.64,7.15,30.2,41,5,0,9,7.5,8.3,-2.0
이용찬,OB,0.52,5.02,5.68,28.2,31,4,1,6,8.6,2.6,15.2
박상원,HH,0.49,5.49,4.04,39.1,44,10,2,10,9.0,3.2,14.5
김원중,LT,0.48,3.62,4.52,37.1,42,14,4,12,6.1,4.4,4.3
이민석,LT,0.47,5.73,4.8,48.2,18,2,0,1,6.7,5.0,4.0
전상현,HT,0.46,3.71,3.07,17.0,19,2,0,7,7.9,1.1,19.4
김진성,LG,0.46,4.7,4.51,44.0,49,3,1,17,6.5,3.5,7.6
황준서,HH,0.45,4.5,4.53,28.0,17,4,0,0,9.0,5.8,7.8
김강현,LT,0.42,2.49,4.48,21.2,22,11,0,3,4.2,4.7,-1.1
이재희,SS,0.39,2.7,6.12,13.1,18,1,1,3,9.6,8.9,1.5
전사민,NC,0.37,3.98,4.4,43.0,46,18,6,4,7.1,4.4,6.7
김영규,NC,0.36,3.92,5.5,20.2,28,2,0,2,8.5,7.6,1.9
박정훈,WO,0.36,5.17,4.95,54.0,38,1,0,10,7.3,5.3,4.8
윤태호,OB,0.35,1.74,3.69,10.1,12,7,1,1,8.0,5.3,6.8
쿠싱,HH,0.34,4.79,3.52,20.2,16,15,4,0,11.6,2.7,22.7
이건욱,SK,0.33,4.28,4.53,27.1,27,5,0,1,8.0,3.7,11.0
오석주,WO,0.3,5.47,4.94,24.2,14,0,0,0,7.1,7.1,0.0
이상규,HH,0.25,4.53,4.47,43.2,41,2,0,8,7.1,2.9,10.2
이진하,LT,0.24,3.0,3.69,9.0,8,1,0,0,5.0,2.0,8.3
김태훈,SS,0.22,3.42,4.96,23.2,26,1,0,5,7.4,1.6,15.8
임지민,NC,0.22,5.0,5.0,45.0,46,11,5,9,10.8,5.6,13.3
미야지,SS,0.21,5.87,6.64,30.2,36,7,0,3,8.9,6.9,4.9
김윤식,LG,0.21,4.76,5.95,28.1,26,4,0,5,5.4,6.4,-2.4
성영탁,HT,0.21,3.66,3.84,39.1,38,23,12,4,7.1,2.8,11.0
박시원,LG,0.2,3.97,3.97,22.2,19,12,0,0,6.9,4.1,6.7
타카다,OB,0.2,5.66,5.83,20.2,8,0,0,0,6.7,5.3,3.1
김유영,LG,0.19,1.8,2.57,5.0,5,0,0,0,14.4,7.2,19.0
김기준,LT,0.19,0.0,1.51,5.0,5,3,0,0,9.0,0.0,26.3
이우찬,LG,0.18,3.12,3.73,8.2,12,1,0,0,7.7,1.1,15.8
김종수,HH,0.18,4.56,6.37,23.2,30,5,0,4,8.1,6.6,3.6
최주형,OB,0.18,0.0,4.35,7.0,8,2,0,0,10.3,9.0,3.2
김진호,NC,0.17,5.45,6.62,36.1,42,4,1,12,7.7,9.5,-4.1
함덕주,LG,0.17,6.19,5.54,32.0,37,3,1,6,5.6,3.7,4.9
