name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
김재윤,SS,2.5,3.27,3.28,52.1,54,42,29,0,9.3,3.6,15.9
박영현,KT,2.44,2.28,4.17,51.1,45,36,23,0,9.0,4.1,12.8
김정우,OB,2.13,1.97,4.1,50.1,51,6,2,9,7.5,3.6,10.8
이승민,SS,1.79,2.39,4.07,52.2,58,5,1,18,7.9,4.3,9.3
손주영,LG,1.72,2.19,4.4,37.0,33,28,24,0,9.5,6.1,8.6
이영하,OB,1.47,3.79,3.14,54.2,47,38,21,0,11.5,4.2,18.6
조병현,SK,1.41,2.78,4.15,45.1,47,34,16,0,11.4,5.2,15.7
장찬희,SS,1.39,4.21,5.68,62.0,28,4,0,2,6.8,4.1,7.0
손동현,KT,1.28,3.45,4.71,47.0,51,11,0,7,6.7,3.8,7.8
김택연,OB,1.28,2.48,4.23,40.0,38,10,3,10,11.9,5.4,16.6
박정민,LT,1.27,3.76,4.94,40.2,45,7,1,9,10.5,6.7,9.8
조상우,HT,1.18,2.49,3.9,47.0,53,13,1,15,6.3,3.3,7.9
주권,KT,1.11,3.11,4.79,46.1,41,20,0,2,3.9,2.9,2.6
문승원,SK,1.09,3.66,6.0,51.2,50,7,0,11,3.9,4.6,-1.8
전용주,KT,1.01,4.05,4.04,40.0,55,5,0,8,9.0,6.5,6.0
유토,WO,0.99,3.32,3.13,43.1,48,24,14,11,9.8,2.9,18.1
유영찬,LG,0.98,0.75,3.16,12.0,13,12,11,0,9.0,4.5,13.3
장현식,LG,0.95,4.09,4.58,50.2,29,3,2,7,6.3,2.9,8.8
우규민,KT,0.95,2.76,4.26,32.2,41,15,0,4,5.0,1.4,9.5
임기영,SS,0.88,4.11,4.76,46.0,35,20,0,1,6.1,2.0,10.7
최지광,SS,0.87,2.45,2.98,22.0,25,4,1,8,8.6,2.9,14.6
최준용,LT,0.84,4.01,4.15,49.1,49,25,15,7,9.9,4.4,13.8
타카다,OB,0.84,4.11,4.87,35.0,21,0,0,4,6.4,4.1,5.9
현도훈,LT,0.8,4.08,4.63,46.1,46,10,0,5,6.1,4.7,3.6
김영우,LG,0.79,4.02,3.99,40.1,45,5,0,3,7.2,3.1,10.1
이건욱,SK,0.78,3.31,4.25,35.1,35,6,0,1,8.2,3.8,11.6
신영우,NC,0.78,2.25,4.6,24.0,22,3,0,3,14.2,10.5,9.2
전상현,HT,0.73,3.33,3.43,24.1,27,2,0,11,8.2,1.1,19.2
이태양,HT,0.72,3.33,4.1,27.0,24,5,0,5,6.0,2.0,10.7
