name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
김재윤,SS,2.17,3.02,3.45,44.2,46,37,25,0,9.4,4.1,14.7
박영현,KT,1.83,2.53,4.22,42.2,38,31,19,0,9.0,4.5,11.5
김정우,OB,1.7,1.82,3.52,39.2,39,6,2,7,7.6,3.2,11.9
이승민,SS,1.57,2.06,4.22,43.2,48,3,0,16,7.3,4.8,6.5
손주영,LG,1.43,1.98,4.41,27.1,24,22,19,0,9.0,6.3,6.5
조상우,HT,1.14,2.04,3.79,39.2,44,9,1,13,6.4,3.2,8.3
유토,WO,1.14,3.03,2.78,38.2,42,21,12,10,9.7,2.4,19.9
유영찬,LG,0.98,0.75,3.09,12.0,13,12,11,0,9.0,4.5,13.3
문승원,SK,0.94,3.05,5.28,41.1,38,3,0,9,4.2,4.4,-0.6
조병현,SK,0.92,2.83,4.17,35.0,36,27,12,0,11.6,5.9,14.2
박정민,LT,0.89,4.46,5.24,34.1,39,5,1,9,10.3,7.4,7.3
손동현,KT,0.89,3.32,4.84,38.0,40,9,0,5,6.4,4.3,5.8
최지광,SS,0.85,2.45,2.91,22.0,25,4,1,8,8.6,2.9,14.6
김영우,LG,0.81,2.7,3.87,30.0,35,5,0,3,7.5,3.6,10.2
한재승,HT,0.79,3.89,5.71,37.0,39,8,0,1,5.6,4.9,1.9
김택연,OB,0.77,2.96,4.44,27.1,25,8,3,6,10.6,5.0,14.5
김진성,LG,0.75,4.22,4.47,42.2,46,3,1,16,6.4,3.4,7.4
조동욱,HH,0.73,3.82,3.36,37.2,47,4,1,9,9.0,2.7,15.8
이민우,HH,0.72,3.89,4.48,41.2,40,19,6,5,4.6,3.1,3.9
주권,KT,0.72,3.31,4.92,35.1,31,18,0,1,3.3,3.1,0.7
임기영,SS,0.69,4.14,5.13,37.0,26,17,0,1,5.1,2.2,7.5
최준용,LT,0.68,3.6,4.41,40.0,39,24,14,4,8.6,4.3,10.9
이승현,SS,0.67,4.28,3.74,33.2,42,8,1,10,8.9,3.5,13.2
장유호,HH,0.64,1.83,5.39,19.2,14,1,0,0,4.7,3.8,2.5
배찬승,SS,0.63,2.48,7.17,29.0,38,5,0,9,7.4,8.1,-1.4
이용찬,OB,0.63,4.55,5.81,27.2,29,4,1,5,8.6,2.6,15.4
김태훈,NC,0.62,2.74,4.53,23.0,24,1,0,5,6.7,1.6,14.6
전용주,KT,0.62,4.81,4.14,33.2,44,4,0,5,8.1,6.5,3.8
김원중,LT,0.62,3.16,4.41,37.0,41,13,4,12,6.1,3.9,5.7
곽도규,HT,0.55,2.12,3.04,17.0,24,1,0,7,9.5,3.7,14.9
전사민,NC,0.52,3.98,4.16,40.2,43,18,6,4,7.6,4.0,9.0
원종현,WO,0.51,3.22,2.93,36.1,37,13,6,6,6.7,2.2,11.8
우강훈,LG,0.5,3.76,3.91,38.1,44,1,0,15,8.5,3.1,14.1
이태양,WO,0.48,3.0,4.85,18.0,16,5,0,3,5.5,2.5,8.1
우규민,KT,0.46,3.6,4.96,25.0,31,13,0,2,4.0,1.4,6.4
임지민,NC,0.45,4.53,4.62,43.2,45,11,5,9,11.0,4.6,16.8
이상규,HH,0.41,4.14,4.23,41.1,38,2,0,8,7.0,3.1,9.8
전상현,HT,0.4,3.94,3.15,16.0,18,2,0,7,7.9,1.1,18.8
현도훈,LT,0.39,4.42,4.85,36.2,38,6,0,5,6.2,5.2,2.5
김강현,LT,0.37,2.37,4.66,19.0,19,10,0,3,4.3,5.2,-2.5
김범수,HT,0.37,5.13,4.88,33.1,47,7,1,11,8.4,7.1,3.1
김영규,NC,0.36,3.92,5.48,20.2,28,2,0,2,8.5,7.6,1.9
윤태호,OB,0.35,1.74,3.67,10.1,12,7,1,1,8.0,5.3,6.8
이건욱,SK,0.32,4.39,4.61,26.2,26,5,0,1,7.9,3.8,10.4
박상원,HH,0.3,5.89,4.03,36.2,41,8,1,10,9.7,3.5,15.4
이이무라,LT,0.27,6.35,3.4,11.1,10,1,0,3,8.1,0.8,18.8
이우찬,LG,0.25,2.45,2.38,7.1,10,1,0,0,7.6,1.3,15.6
이재희,SS,0.24,3.18,6.85,11.1,16,1,1,3,8.9,9.7,-1.7
이진하,LT,0.23,3.0,3.67,9.0,8,1,0,0,5.0,2.0,8.3
미야지,SS,0.23,5.58,6.51,30.2,35,7,0,3,8.9,6.9,4.9
성영탁,HT,0.21,3.58,3.57,37.2,36,23,12,4,7.3,2.9,10.8
김유영,LG,0.19,1.8,2.55,5.0,5,0,0,0,14.4,7.2,19.0
최주형,OB,0.17,0.0,4.33,7.0,8,2,0,0,10.3,9.0,3.2
박지성,WO,0.15,4.2,5.76,30.0,23,6,0,0,7.2,3.6,9.1
박시원,LG,0.15,4.0,4.28,18.0,17,11,0,0,6.0,4.0,4.7
이준혁,NC,0.14,3.0,5.07,18.0,19,5,0,1,7.0,6.5,1.1
리오스,LG,0.14,3.63,4.2,17.1,14,3,2,5,8.9,3.7,13.5
강재민,HH,0.12,6.17,6.16,11.2,13,4,0,0,8.0,6.4,3.4
김종수,HH,0.11,4.76,6.57,22.2,29,4,0,4,8.1,6.9,2.8
장재혁,HT,0.09,4.5,4.57,6.0,4,2,0,0,7.5,7.5,0.0
이상동,KT,0.08,6.19,5.7,16.0,19,1,0,7,6.2,3.4,7.8
최우석,NC,0.07,3.18,5.05,5.2,6,3,0,0,6.9,8.7,-3.6
김동주,OB,0.06,5.25,5.65,12.0,12,4,0,0,10.5,4.5,16.0
김진호,NC,0.05,5.66,6.73,35.0,40,3,1,12,7.2,9.3,-4.9
김정운,KT,0.05,6.0,9.49,6.0,5,2,0,0,6.0,7.5,-3.2
구승민,LT,0.05,6.0,4.46,6.0,6,2,0,0,6.0,4.5,3.4
권민규,HH,0.04,4.82,4.76,9.1,9,3,0,0,6.9,4.0,7.0
김서준,WO,0.04,6.23,6.73,17.1,16,1,0,2,9.5,6.8,6.4
정다훈,WO,0.03,5.06,7.68,16.0,17,9,0,0,3.4,6.8,-7.9
한두솔,SK,0.01,5.76,4.47,29.2,28,14,0,0,7.1,2.8,10.0
정현수,LT,0.01,5.4,6.29,5.0,11,1,0,0,7.2,5.4,3.8
임정호,NC,0.01,6.75,4.23,9.1,15,2,0,1,8.9,4.0,11.9
하준영,NC,-0.02,11.25,5.15,8.0,9,4,0,0,11.2,9.0,5.3
윤산흠,HH,-0.03,5.73,5.83,22.0,22,1,0,2,6.5,5.3,3.0
김선기,WO,-0.04,6.75,6.65,6.2,5,2,0,0,7.3,2.9,12.0
노경은,SK,-0.05,4.62,6.05,39.0,42,4,0,8,6.7,3.9,6.9
김태훈,NC,-0.05,6.23,5.19,8.2,10,0,0,0,7.7,4.4,7.7
이형범,HH,-0.06,4.01,5.6,24.2,20,9,0,0,5.6,4.8,1.8
백정현,SS,-0.06,6.75,6.78,21.1,25,3,0,3,6.4,3.4,7.8
서진용,SK,-0.07,5.79,4.69,9.1,8,3,0,0,5.9,3.0,7.1
장지훈,SK,-0.07,8.31,6.04,17.1,12,3,0,0,4.7,3.2,3.8
김건국,HT,-0.08,7.94,6.27,5.2,6,6,0,0,10.4,8.7,3.4
정철원,LT,-0.08,6.23,5.16,26.0,32,6,0,3,6.9,4.5,6.0
박치국,OB,-0.09,3.81,3.81,28.1,34,2,0,8,8.3,3.2,11.4
김민,SK,-0.1,4.76,3.11,45.1,49,5,1,11,10.2,4.4,14.2
김도현,SK,-0.11,7.71,8.48,7.0,6,2,0,0,6.4,12.9,-13.5
쿄야마,LT,-0.11,7.59,4.76,10.2,10,3,0,1,11.5,7.9,7.4
한승혁,KT,-0.13,6.68,4.78,32.1,35,3,0,10,10.4,6.2,9.6
윤석원,WO,-0.13,9.0,4.82,7.0,7,2,0,0,6.4,2.6,9.7
박진형,WO,-0.14,5.25,5.37,24.0,22,6,0,2,6.8,5.2,3.6
정해영,HT,-0.15,6.12,4.72,32.1,35,5,2,8,7.0,3.1,9.6
양재훈,OB,-0.15,5.92,4.64,24.1,26,5,0,2,11.6,5.2,14.7
백승현,LG,-0.15,11.81,8.04,5.1,6,1,0,0,10.6,7.1,8.0
박준우,LT,-0.17,5.06,5.52,16.0,13,8,0,0,5.6,3.4,5.3
김민수,KT,-0.17,5.75,4.27,36.0,33,6,1,2,8.2,3.5,11.7
박시후,SK,-0.18,4.89,5.28,35.0,29,5,0,1,7.7,4.1,8.9
박정수,OB,-0.19,5.14,6.45,7.0,7,6,0,0,3.9,6.4,-6.5
최용준,SK,-0.19,5.73,6.95,11.0,10,5,0,0,6.5,6.5,0.0
최지민,HT,-0.2,6.1,5.05,31.0,35,3,0,2,7.5,2.6,11.6
성동현,LG,-0.21,11.12,8.81,5.2,5,4,0,0,8.7,6.9,3.0
송명기,NC,-0.25,6.23,7.34,8.2,10,1,0,0,13.2,11.0,3.9
최이준,LT,-0.27,8.31,6.8,13.0,15,0,0,0,6.2,7.6,-3.3
타무라,OB,-0.3,7.31,5.23,16.0,17,5,0,2,7.9,2.8,11.1
최지강,OB,-0.34,9.45,3.95,13.1,16,6,0,0,8.9,4.8,8.6
원종혁,HH,-0.38,9.45,8.97,6.2,10,4,0,0,4.4,11.6,-11.4
전준표,WO,-0.38,9.35,8.59,8.2,10,1,0,0,8.8,13.2,-7.8
손주환,NC,-0.39,9.0,5.4,14.0,17,2,0,0,10.9,7.1,8.1
이준우,WO,-0.4,10.13,5.4,8.0,8,2,0,0,7.9,9.0,-2.4
홍민규,HT,-0.43,8.35,4.33,18.1,15,5,0,0,8.0,3.5,10.1
배재준,LG,-0.48,9.15,5.84,19.2,19,3,0,2,8.4,6.6,4.0
홍민기,LT,-0.49,4.76,6.11,5.2,13,1,0,2,13.8,10.4,5.7
김성진,WO,-0.53,5.74,4.34,31.1,32,3,0,8,6.7,3.5,7.6
류진욱,NC,-0.56,9.51,6.37,23.2,30,16,3,1,8.9,5.0,8.3
김재웅,WO,-0.66,9.3,6.89,20.1,19,9,5,2,3.1,4.0,-2.1
배재환,NC,-0.67,5.08,4.77,28.1,36,2,1,11,9.3,3.2,14.8
김서현,HH,-0.75,12.38,11.52,8.0,12,5,1,0,5.6,16.9,-19.2
이병헌,OB,-0.78,4.73,4.4,32.1,43,3,0,7,7.3,4.2,7.0
조영건,WO,-0.88,6.48,6.08,25.0,30,7,0,3,6.1,2.9,7.6
이로운,SK,-0.92,6.64,5.24,39.1,43,2,0,7,8.5,5.3,7.8
