name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
김재윤,SS,2.6,3.36,3.59,59.0,60,47,32,0,9.3,3.7,15.6
손주영,LG,2.36,1.85,3.97,43.2,39,33,28,0,9.8,5.4,11.2
김정우,OB,2.18,2.19,4.19,53.1,55,6,2,9,7.5,3.9,9.7
박영현,KT,2.14,2.54,4.28,56.2,51,41,27,0,9.1,4.2,12.7
이승민,SS,1.88,2.59,4.08,59.0,66,6,1,21,7.8,4.4,8.7
조병현,SK,1.8,2.5,3.86,50.1,52,39,20,0,11.5,4.7,17.7
김택연,OB,1.73,2.08,3.7,47.2,45,14,3,11,12.2,4.8,19.4
이영하,OB,1.68,3.53,2.97,58.2,51,42,22,0,11.9,4.0,20.2
장찬희,SS,1.64,4.1,5.4,68.0,34,4,0,2,6.8,3.7,7.7
손동현,KT,1.45,3.21,4.5,56.0,60,11,0,11,7.4,3.9,9.6
문승원,SK,1.3,3.57,6.01,58.0,57,9,2,12,4.2,4.7,-1.2
박정민,LT,1.29,4.47,5.13,48.1,53,7,1,11,9.9,6.7,8.1
곽도규,HT,1.21,1.37,2.67,26.1,33,3,1,9,10.3,3.4,18.5
우규민,KT,1.2,2.84,4.51,38.0,47,17,0,5,4.5,1.7,7.5
전상현,HT,1.19,2.59,3.1,31.1,33,3,1,13,8.1,0.9,20.7
조상우,HT,1.05,3.1,4.3,52.1,59,15,1,16,6.0,3.5,6.5
전용주,KT,1.0,4.15,4.44,43.1,60,5,0,10,9.0,6.9,5.1
유영찬,LG,0.98,0.75,3.16,12.0,13,12,11,0,9.0,4.5,13.3
신영우,NC,0.97,2.37,4.46,30.1,32,3,0,7,13.8,9.3,11.0
주권,KT,0.95,3.88,5.32,48.2,44,22,0,2,3.9,3.2,2.0
타카다,OB,0.92,3.89,4.65,41.2,28,0,0,5,7.4,3.9,8.9
이태양,HT,0.92,2.87,3.7,31.1,28,8,0,5,6.7,1.7,13.3
장현식,LG,0.91,4.09,4.58,50.2,29,3,2,7,6.3,2.9,8.8
최지광,SS,0.86,2.45,2.99,22.0,25,4,1,8,8.6,2.9,14.6
이건욱,SK,0.84,3.32,4.58,40.2,41,7,0,2,7.8,4.0,10.1
김민,SK,0.81,3.58,3.3,60.1,67,5,1,19,9.7,4.5,13.5
최준용,LT,0.74,4.19,4.01,53.2,55,25,15,9,9.6,4.1,13.9
이용찬,OB,0.73,4.38,5.54,37.0,41,7,1,6,8.5,1.9,17.0
임기영,SS,0.7,5.1,4.95,47.2,38,21,0,1,6.3,2.1,10.6
배찬승,SS,0.7,2.58,6.64,38.1,51,8,0,9,7.8,8.3,-1.1
이용준,NC,0.7,3.32,4.04,19.0,21,3,2,7,6.2,5.2,2.4
박시원,LG,0.69,4.41,4.26,49.0,27,12,0,0,7.2,3.5,8.9
박상원,HH,0.68,4.8,3.76,50.2,56,13,2,11,9.3,3.2,15.1
이승현,SS,0.66,4.57,4.68,41.1,56,9,1,11,8.3,4.2,9.8
김태훈,SS,0.65,2.57,4.79,35.0,40,2,0,6,5.9,1.8,11.2
한재승,HT,0.65,4.5,5.55,42.0,45,11,0,1,5.6,4.7,2.2
김영우,LG,0.65,4.36,4.18,43.1,49,5,0,5,7.1,3.8,8.2
박준영,HH,0.57,6.13,5.89,69.0,36,9,0,0,8.1,5.0,7.9
성영탁,HT,0.56,2.96,4.03,51.2,53,27,12,7,6.9,2.6,11.0
전사민,NC,0.52,3.95,5.07,57.0,61,28,10,6,6.3,4.9,3.5
김진수,LG,0.51,3.99,5.14,56.1,55,9,1,11,5.8,3.2,6.5
이준혁,NC,0.49,2.13,4.07,25.1,25,7,0,1,8.2,5.0,8.0
조동욱,HH,0.45,4.24,3.8,51.0,68,5,1,10,9.4,3.7,13.8
현도훈,LT,0.44,4.62,4.65,48.2,50,11,0,5,6.3,5.0,3.3
장유호,HH,0.43,4.33,5.88,35.1,35,3,0,3,6.4,4.6,4.5
황준서,HH,0.43,5.48,4.95,47.2,26,6,0,0,9.5,5.3,10.0
김태경,NC,0.41,5.77,5.75,39.0,17,4,0,0,7.6,5.1,6.3
이재희,SS,0.37,2.7,6.17,13.1,18,1,1,3,9.6,8.9,1.5
고우석,LG,0.37,0.0,2.64,7.1,5,1,1,1,10.1,3.8,18.5
이민석,LT,0.35,6.19,5.24,52.1,21,2,0,1,6.6,5.4,2.9
이우찬,LG,0.35,4.58,4.3,19.2,25,2,0,2,8.0,4.7,8.0
김영규,NC,0.35,3.92,5.55,20.2,28,2,0,2,8.5,7.6,1.9
강재민,HH,0.34,4.91,5.36,18.1,21,6,0,0,8.5,6.0,5.7
쿠싱,HH,0.34,4.79,3.57,20.2,16,15,4,0,11.6,2.7,22.7
윤태호,OB,0.32,1.89,3.81,19.0,21,8,1,1,7.6,5.2,6.1
김정운,KT,0.32,2.7,5.38,13.1,13,5,0,1,9.6,4.1,13.3
오석주,WO,0.3,5.47,4.99,24.2,14,0,0,0,7.1,7.1,0.0
이진하,LT,0.3,3.18,3.39,17.0,18,7,0,0,5.8,2.1,9.5
전준표,WO,0.29,4.66,6.59,48.1,18,1,0,0,5.4,7.5,-4.8
이이무라,LT,0.29,6.75,3.48,24.0,23,4,2,8,7.1,0.8,16.3
케네디,LG,0.26,5.56,3.05,11.1,13,2,0,6,8.9,4.1,12.5
김진성,LG,0.26,4.94,4.94,47.1,53,3,1,18,6.7,3.4,7.9
박정훈,WO,0.24,5.56,5.16,55.0,40,1,0,10,7.2,5.7,3.4
송명기,NC,0.22,5.08,5.85,28.1,19,2,0,1,9.9,3.8,14.2
미야지,SS,0.21,5.87,6.69,30.2,36,7,0,3,8.9,6.9,4.9
이상규,HH,0.21,5.19,4.87,50.1,50,2,0,9,6.6,3.4,7.9
김유영,LG,0.19,1.8,2.62,5.0,5,0,0,0,14.4,7.2,19.0
권민규,HH,0.18,4.74,4.73,19.0,16,5,0,0,7.6,4.3,8.0
최주형,OB,0.17,0.0,4.41,7.0,8,2,0,0,10.3,9.0,3.2
김강현,LT,0.17,3.32,5.08,21.2,23,11,0,3,4.2,4.7,-1.0
박치국,OB,0.15,4.4,3.69,43.0,50,6,0,8,8.2,2.7,12.9
박진형,WO,0.15,4.5,4.71,34.0,32,9,0,2,6.6,4.2,5.8
함덕주,LG,0.15,6.19,5.59,32.0,37,3,1,6,5.6,3.7,4.9
김태훈,NC,0.14,4.5,4.52,16.0,17,3,1,0,7.3,2.2,13.2
리오스,LG,0.13,3.63,4.28,17.1,14,3,2,5,8.9,3.7,13.5
