name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
김재윤,SS,2.58,3.36,3.59,59.0,60,47,32,0,9.3,3.7,15.6
손주영,LG,2.57,1.77,3.99,45.2,41,35,30,0,9.6,5.4,10.7
김정우,OB,2.26,2.15,4.26,54.1,56,7,2,9,7.5,4.2,9.0
박영현,KT,2.17,2.54,4.28,56.2,51,41,27,0,9.1,4.2,12.7
이승민,SS,2.01,2.51,4.04,61.0,67,6,1,21,7.7,4.3,8.9
조병현,SK,1.81,2.5,3.86,50.1,52,39,20,0,11.5,4.7,17.7
이영하,OB,1.81,3.43,2.98,60.1,52,42,22,0,12.0,4.2,20.0
장찬희,SS,1.58,4.15,5.34,69.1,36,5,0,2,6.8,3.6,7.9
김택연,OB,1.39,2.63,4.08,48.0,46,14,3,11,12.0,5.1,18.0
박정민,LT,1.38,4.38,4.96,49.1,54,7,1,11,10.3,6.6,9.4
문승원,SK,1.36,3.51,5.99,59.0,58,9,2,13,4.3,4.7,-1.1
손동현,KT,1.2,3.51,4.88,56.1,61,11,0,11,7.5,3.9,9.9
전상현,HT,1.18,2.91,3.4,34.0,36,3,1,14,8.2,1.1,20.1
우규민,KT,1.09,2.77,4.5,39.0,48,17,0,5,4.4,1.6,7.4
전용주,KT,1.08,4.06,4.32,44.1,61,5,0,10,9.2,6.7,6.0
타카다,OB,1.04,3.71,4.58,43.2,30,1,0,5,7.5,4.0,9.0
조상우,HT,1.04,3.27,4.25,55.0,62,15,1,18,6.1,3.4,6.6
곽도규,HT,1.04,2.0,2.85,27.0,35,3,1,9,10.3,4.0,16.5
신영우,NC,1.04,2.25,4.69,32.0,34,3,0,7,13.5,9.6,9.6
유영찬,LG,0.98,0.75,3.16,12.0,13,12,11,0,9.0,4.5,13.3
주권,KT,0.95,3.93,5.18,50.1,46,23,0,2,4.1,3.1,2.8
이태양,HT,0.92,2.87,3.7,31.1,28,8,0,5,6.7,1.7,13.3
장현식,LG,0.91,4.09,4.58,50.2,29,3,2,7,6.3,2.9,8.8
이건욱,SK,0.9,3.24,4.57,41.2,42,7,0,2,7.6,3.9,9.9
김민,SK,0.89,3.52,3.27,61.1,68,5,1,20,9.7,4.4,13.6
최지광,SS,0.85,2.45,2.99,22.0,25,4,1,8,8.6,2.9,14.6
최준용,LT,0.77,4.19,4.01,53.2,55,25,15,9,9.6,4.1,13.9
이용찬,OB,0.77,4.38,5.71,39.0,43,7,1,6,8.3,1.8,16.8
임기영,SS,0.75,4.96,4.93,49.0,39,22,0,1,6.1,2.0,10.4
박준영,HH,0.72,6.06,5.93,71.1,37,9,0,0,8.0,5.2,7.0
배찬승,SS,0.69,2.58,6.64,38.1,51,8,0,9,7.8,8.3,-1.1
박시원,LG,0.69,4.41,4.26,49.0,27,12,0,0,7.2,3.5,8.9
박상원,HH,0.69,4.8,3.76,50.2,56,13,2,11,9.3,3.2,15.1
김영우,LG,0.65,4.36,4.18,43.1,49,5,0,5,7.1,3.8,8.2
한재승,HT,0.65,4.5,5.55,42.0,45,11,0,1,5.6,4.7,2.2
김태훈,SS,0.64,2.57,4.79,35.0,40,2,0,6,5.9,1.8,11.2
현도훈,LT,0.61,4.41,4.52,51.0,51,11,0,5,6.4,4.8,4.1
성영탁,HT,0.57,2.96,4.03,51.2,53,27,12,7,6.9,2.6,11.0
김진수,LG,0.51,3.99,5.14,56.1,55,9,1,11,5.8,3.2,6.5
이승현,SS,0.49,4.97,4.84,41.2,57,9,1,11,8.5,4.8,8.6
이준혁,NC,0.49,2.73,4.31,26.1,26,7,0,1,7.9,5.5,5.9
장유호,HH,0.48,4.25,5.78,36.0,36,4,0,3,6.5,4.5,5.0
고우석,LG,0.46,0.0,2.22,8.1,6,1,1,1,11.1,3.3,22.6
김백산,SS,0.43,3.14,6.82,14.1,5,1,0,0,6.4,5.1,3.4
김정운,KT,0.42,2.3,4.39,15.2,15,6,1,1,11.2,3.6,19.1
케네디,LG,0.41,4.73,2.88,13.1,14,2,0,7,9.6,4.1,14.8
강재민,HH,0.4,4.66,5.33,19.1,22,6,0,0,8.5,6.1,5.6
이우찬,LG,0.4,4.35,4.32,20.2,26,2,0,2,8.0,4.9,7.7
김태경,NC,0.4,5.88,5.59,41.1,18,4,0,0,7.4,4.8,6.5
황준서,HH,0.39,5.64,5.15,52.2,27,6,0,0,9.3,5.3,9.4
조동욱,HH,0.38,4.38,4.03,51.1,69,5,1,10,9.3,3.7,13.6
이재희,SS,0.37,2.7,6.17,13.1,18,1,1,3,9.6,8.9,1.5
이민석,LT,0.37,6.19,5.24,52.1,21,2,0,1,6.6,5.4,2.9
이이무라,LT,0.36,6.58,3.84,26.0,25,6,3,8,8.0,1.4,16.8
김영규,NC,0.34,3.92,5.55,20.2,28,2,0,2,8.5,7.6,1.9
전사민,NC,0.34,4.17,5.16,58.1,63,29,10,6,6.2,5.1,2.6
쿠싱,HH,0.34,4.79,3.57,20.2,16,15,4,0,11.6,2.7,22.7
이진하,LT,0.31,3.32,3.82,19.0,19,7,0,0,6.2,1.9,11.0
오석주,WO,0.3,5.47,4.99,24.2,14,0,0,0,7.1,7.1,0.0
송명기,NC,0.29,4.85,5.77,29.2,20,2,0,1,9.6,3.7,13.8
전준표,WO,0.28,4.66,6.59,48.1,18,1,0,0,5.4,7.5,-4.8
이용준,NC,0.26,4.5,4.2,20.0,23,3,2,7,5.8,5.4,1.1
김진성,LG,0.25,4.94,4.94,47.1,53,3,1,18,6.7,3.4,7.9
박정훈,WO,0.24,5.56,5.16,55.0,40,1,0,10,7.2,5.7,3.4
윤태호,OB,0.23,3.1,3.7,20.1,23,8,1,1,7.6,4.9,6.7
이상규,HH,0.23,5.19,4.87,50.1,50,2,0,9,6.6,3.4,7.9
미야지,SS,0.21,5.87,6.69,30.2,36,7,0,3,8.9,6.9,4.9
김유영,LG,0.2,1.8,2.62,5.0,5,0,0,0,14.4,7.2,19.0
전영준,SK,0.19,5.47,5.66,52.2,57,9,2,4,10.3,5.0,13.3
김강현,LT,0.18,3.32,5.08,21.2,23,11,0,3,4.2,4.7,-1.0
최주형,OB,0.17,0.0,4.41,7.0,8,2,0,0,10.3,9.0,3.2
권민규,HH,0.16,4.43,4.84,20.1,17,5,0,0,7.2,4.5,6.4
박진형,WO,0.15,4.5,4.71,34.0,32,9,0,2,6.6,4.2,5.8
구승민,LT,0.15,4.5,4.59,8.0,8,3,0,0,6.8,5.6,2.7
함덕주,LG,0.15,6.19,5.59,32.0,37,3,1,6,5.6,3.7,4.9
김태훈,NC,0.14,4.5,4.52,16.0,17,3,1,0,7.3,2.2,13.2
이강준,WO,0.14,3.48,5.05,10.1,10,2,0,2,8.9,7.1,4.2
김원중,LT,0.13,4.66,4.53,48.1,57,19,5,16,6.7,3.9,6.7
리오스,LG,0.13,3.63,4.28,17.1,14,3,2,5,8.9,3.7,13.5
최우석,NC,0.13,2.45,4.64,7.1,8,5,0,0,7.6,6.3,2.8
김성민,WO,0.12,3.6,4.44,10.0,12,1,0,1,9.0,3.6,12.2
김기준,LT,0.11,1.59,2.42,5.2,6,4,0,0,8.7,1.7,16.7
장재혁,HT,0.1,4.5,4.65,6.0,4,2,0,0,7.5,7.5,0.0
서진용,SK,0.09,4.76,5.46,17.0,16,6,0,0,7.9,4.2,9.2
문용익,KT,0.08,6.39,5.4,12.2,8,3,0,0,9.6,6.6,6.8
최준호,OB,0.08,4.3,5.22,23.0,16,2,0,0,9.8,4.7,12.5
김서준,WO,0.07,6.23,6.8,17.1,16,1,0,2,9.5,6.8,6.4
이정현,KT,0.06,6.0,4.85,6.0,7,6,0,0,12.0,4.5,16.7
이영재,LT,0.06,6.52,2.69,9.2,16,1,0,0,12.7,4.9,17.0
이승헌,LT,0.06,6.0,4.53,6.0,7,4,0,0,6.0,6.0,0.0
박치국,OB,0.06,4.4,3.74,45.0,52,6,0,8,8.2,2.8,12.7
한두솔,SK,0.04,6.03,4.43,34.1,33,18,0,0,6.6,2.6,9.4
이준기,SK,0.04,6.0,5.3,6.0,3,0,0,0,9.0,6.0,6.7
이상동,KT,0.04,7.23,6.61,23.2,29,1,0,8,6.2,3.1,7.9
김영현,OB,0.03,3.6,4.98,5.0,5,1,0,0,3.6,5.4,-4.5
노경은,SK,0.02,4.72,6.26,47.2,52,6,0,10,6.9,3.6,8.1
김한결,LT,0.01,9.0,5.54,8.0,7,1,0,0,10.1,6.8,7.9
임지민,NC,0.0,5.4,5.06,46.2,49,12,6,9,11.1,6.0,12.5
이승현,SS,-0.01,6.05,4.17,38.2,18,7,0,0,8.7,4.2,10.9
백승건,SK,-0.01,9.0,6.88,11.0,7,1,0,0,7.4,10.6,-6.8
윤산흠,HH,-0.01,5.73,5.9,22.0,22,1,0,2,6.5,5.3,3.0
김동주,OB,-0.01,5.93,6.86,13.2,13,4,0,0,9.5,5.5,10.2
목지훈,NC,-0.02,8.64,10.0,8.1,5,2,0,0,6.7,8.9,-4.5
이의리,HT,-0.02,6.87,5.85,57.2,31,12,6,1,10.5,7.7,6.5
하준영,NC,-0.03,11.25,5.23,8.0,9,4,0,0,11.2,9.0,5.3
최요한,NC,-0.06,4.7,4.91,7.2,10,4,0,1,7.5,5.0,5.7
장지훈,SK,-0.06,8.31,6.12,17.1,12,3,0,0,4.7,3.2,3.8
이민우,HH,-0.06,4.91,5.18,55.0,57,24,7,7,4.7,3.6,2.8
백정현,SS,-0.07,6.75,6.85,21.1,25,3,0,3,6.4,3.4,7.8
원종해,NC,-0.07,6.14,6.4,29.1,17,5,0,1,4.6,4.6,0.0
정해영,HT,-0.07,6.23,4.96,43.1,49,6,2,10,7.5,3.3,10.2
사토시,SS,-0.07,7.3,8.56,12.1,13,2,1,1,6.0,3.0,7.3
정현수,LT,-0.07,4.76,6.22,5.2,13,1,0,0,8.7,6.9,3.3
한차현,KT,-0.08,8.31,7.06,8.2,3,1,0,0,9.9,4.4,10.9
김건국,HT,-0.08,7.94,6.34,5.2,6,6,0,0,10.4,8.7,3.4
한승혁,KT,-0.09,6.68,4.85,32.1,35,3,0,10,10.4,6.2,9.6
쿄야마,LT,-0.1,7.59,4.83,10.2,10,3,0,1,11.5,7.9,7.4
주현상,HH,-0.11,4.91,4.81,14.2,15,2,0,1,5.7,1.9,9.4
정철원,LT,-0.12,6.75,5.18,28.0,34,6,0,3,6.8,4.5,5.5
김윤식,LG,-0.13,6.4,6.45,32.1,30,4,0,5,4.8,7.0,-5.2
박준우,LT,-0.13,5.06,5.59,16.0,13,8,0,0,5.6,3.4,5.3
양재훈,OB,-0.16,5.92,4.71,24.1,26,5,0,2,11.6,5.2,14.7
정다훈,WO,-0.16,6.26,7.21,27.1,28,16,0,0,5.0,6.0,-2.3
김범수,HT,-0.17,5.92,5.29,38.0,58,7,1,13,8.1,6.9,2.7
박지성,WO,-0.17,5.05,6.77,41.0,36,7,0,1,5.9,5.0,2.1
박신지,OB,-0.19,6.37,5.59,35.1,21,4,0,0,7.7,4.1,8.6
윤석원,WO,-0.19,6.88,4.23,17.0,19,4,0,0,9.0,1.6,18.9
김윤하,WO,-0.2,6.84,7.6,26.1,10,3,0,0,6.9,5.2,4.0
박정수,OB,-0.2,5.14,6.52,7.0,7,6,0,0,3.9,6.4,-6.5
임정호,NC,-0.2,7.59,4.17,10.2,18,2,0,1,10.6,5.3,11.5
성동현,LG,-0.21,11.12,8.88,5.2,5,4,0,0,8.7,6.9,3.0
최현우,WO,-0.22,11.05,9.75,7.1,7,6,0,0,5.1,6.3,-2.7
김도현,SK,-0.22,12.27,9.31,7.1,7,2,0,0,7.6,15.2,-14.3
이상영,LG,-0.22,8.49,7.58,11.2,8,3,0,0,4.0,7.2,-6.3
김준원,NC,-0.24,6.14,5.89,14.2,12,7,0,0,11.4,7.6,8.0
최이준,LT,-0.24,8.31,6.87,13.0,15,0,0,0,6.2,7.6,-3.3
김진호,NC,-0.25,6.25,7.07,44.2,57,4,1,18,7.7,10.0,-5.0
조원태,LG,-0.26,10.8,6.58,6.2,6,4,0,0,10.2,7.3,4.9
이형범,HH,-0.27,4.3,5.7,29.1,26,10,0,0,5.9,4.6,2.9
유토,WO,-0.29,4.98,4.0,47.0,55,25,14,12,9.4,3.1,15.7
김종수,HH,-0.29,6.9,7.13,30.0,36,7,0,4,7.8,6.3,3.4
김민수,KT,-0.3,5.77,4.52,39.0,36,6,1,3,8.1,3.9,10.1
배재환,NC,-0.3,4.46,4.55,40.1,51,3,1,15,8.8,3.8,12.4
원종혁,HH,-0.31,7.88,8.61,8.0,11,5,0,0,3.4,9.0,-10.2
타무라,OB,-0.31,7.31,5.31,16.0,17,5,0,2,7.9,2.8,11.1
홍민규,HT,-0.32,7.59,4.57,21.1,17,7,0,0,7.7,4.3,7.8
김선기,WO,-0.32,6.35,6.82,22.2,22,4,0,2,4.9,5.3,-1.0
박시후,SK,-0.33,6.45,6.18,44.2,42,6,0,1,7.5,4.5,7.3
스기모토,KT,-0.35,5.8,4.19,68.1,68,2,0,23,8.9,3.2,13.7
강건우,HH,-0.35,10.06,6.82,17.0,14,3,0,0,8.5,7.9,1.0
최지강,OB,-0.35,9.45,4.03,13.1,16,6,0,0,8.9,4.8,8.6
이기순,SK,-0.35,8.38,7.29,9.2,9,5,0,0,7.8,12.7,-8.6
이로운,SK,-0.36,5.4,4.33,58.1,48,2,0,7,8.8,4.3,11.3
이정용,LG,-0.37,7.11,5.36,55.2,28,7,0,1,4.2,3.9,0.7
이준우,WO,-0.37,10.13,5.48,8.0,8,2,0,0,7.9,9.0,-2.4
원종현,WO,-0.41,5.67,4.04,46.0,50,17,7,8,6.7,2.9,9.2
백승현,LG,-0.44,15.43,7.35,7.0,9,1,0,0,10.3,7.7,5.3
