name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
김재윤,SS,2.54,3.41,3.58,58.0,59,46,32,0,9.5,3.7,15.9
손주영,LG,2.2,1.93,4.08,42.0,38,32,27,0,9.6,5.6,10.5
김정우,OB,2.18,2.19,4.19,53.1,55,6,2,9,7.5,3.9,9.7
박영현,KT,2.15,2.54,4.27,56.2,51,41,27,0,9.1,4.2,12.7
이승민,SS,1.88,2.62,4.02,58.1,65,6,1,21,7.9,4.3,9.3
조병현,SK,1.8,2.5,3.86,50.1,52,39,20,0,11.5,4.7,17.7
김택연,OB,1.64,2.14,3.8,46.1,44,14,3,10,12.1,4.9,18.8
장찬희,SS,1.62,4.01,5.41,67.1,33,4,0,2,6.8,3.8,7.8
이영하,OB,1.62,3.59,2.9,57.2,50,41,21,0,12.1,3.9,21.0
손동현,KT,1.52,3.13,4.43,54.2,59,11,0,11,7.1,4.0,8.5
박정민,LT,1.49,3.78,5.07,47.2,52,7,1,11,9.9,6.5,8.9
우규민,KT,1.2,2.63,4.51,37.2,46,17,0,4,4.6,1.7,7.6
전상현,HT,1.2,2.59,3.1,31.1,33,3,1,13,8.1,0.9,20.7
조상우,HT,1.19,3.0,4.12,51.0,58,15,1,16,6.0,3.5,6.2
문승원,SK,1.17,3.7,6.15,56.0,55,7,0,12,3.9,4.7,-2.0
곽도규,HT,1.15,1.42,2.81,25.1,32,3,1,9,10.0,3.6,17.1
주권,KT,1.09,3.4,4.9,47.2,43,21,0,2,3.8,3.2,1.5
전용주,KT,1.03,4.19,4.29,43.0,59,5,0,10,9.0,6.5,6.2
신영우,NC,1.02,2.2,4.15,28.2,30,3,0,7,14.7,9.6,12.5
유영찬,LG,0.98,0.75,3.16,12.0,13,12,11,0,9.0,4.5,13.3
장현식,LG,0.92,4.09,4.58,50.2,29,3,2,7,6.3,2.9,8.8
이태양,HT,0.92,2.87,3.7,31.1,28,8,0,5,6.7,1.7,13.3
최지광,SS,0.86,2.45,2.98,22.0,25,4,1,8,8.6,2.9,14.6
이건욱,SK,0.84,3.32,4.58,40.2,41,7,0,2,7.8,4.0,10.1
타카다,OB,0.83,4.05,4.92,40.0,27,0,0,4,6.8,4.0,6.9
이용준,NC,0.82,2.65,3.99,17.0,19,2,2,7,6.4,4.8,4.0
최준용,LT,0.77,4.19,4.01,53.2,55,25,15,9,9.6,4.1,13.9
이용찬,OB,0.73,4.38,5.54,37.0,41,7,1,6,8.5,1.9,17.0
임기영,SS,0.7,5.1,4.95,47.2,38,21,0,1,6.3,2.1,10.6
배찬승,SS,0.7,2.58,6.63,38.1,51,8,0,9,7.8,8.3,-1.1
박상원,HH,0.69,4.8,3.76,50.2,56,13,2,11,9.3,3.2,15.1
김민,SK,0.67,3.7,3.36,58.1,65,5,1,17,9.8,4.6,13.0
김영우,LG,0.65,4.36,4.18,43.1,49,5,0,5,7.1,3.8,8.2
한재승,HT,0.65,4.5,5.55,42.0,45,11,0,1,5.6,4.7,2.2
박시원,LG,0.61,4.4,4.23,45.0,26,12,0,0,7.0,3.8,7.7
이승현,SS,0.6,4.69,4.75,40.1,55,9,1,11,8.3,4.3,9.5
김태훈,SS,0.59,2.65,4.81,34.0,39,1,0,6,6.1,1.9,11.4
박준영,HH,0.58,6.13,5.89,69.0,36,9,0,0,8.1,5.0,7.9
장유호,HH,0.58,4.11,5.97,35.0,34,3,0,3,6.2,4.6,3.9
