name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
김재윤,SS,2.47,2.79,3.32,48.1,49,39,26,0,9.4,3.7,15.9
박영현,KT,2.2,2.3,4.16,47.0,42,35,22,0,8.8,4.4,11.4
김정우,OB,2.01,1.93,3.66,46.2,47,6,2,9,8.0,3.3,12.9
이승민,SS,1.73,2.06,3.92,48.0,53,5,1,17,7.7,4.3,8.8
손주영,LG,1.58,2.12,4.34,34.0,30,26,23,0,9.5,5.8,9.3
이영하,OB,1.45,3.58,3.26,50.1,42,33,18,0,11.3,4.3,18.1
장찬희,SS,1.36,4.35,5.73,60.0,24,3,0,1,6.8,4.0,6.8
조병현,SK,1.27,2.61,4.06,41.1,43,32,14,0,11.6,5.3,16.4
조상우,HT,1.22,2.27,3.76,43.2,48,11,1,14,6.7,3.3,8.6
김택연,OB,1.12,2.57,4.66,35.0,32,9,3,8,11.1,5.7,13.7
최준용,LT,1.09,3.45,4.18,47.0,46,25,15,6,9.4,4.0,13.8
손동현,KT,1.09,3.5,4.8,43.2,46,9,0,7,6.5,3.7,7.3
박정민,LT,1.07,4.1,5.08,37.1,42,6,1,9,10.4,7.3,8.1
유토,WO,1.02,3.32,3.12,40.2,45,23,13,10,9.6,2.5,19.3
박준영,HH,0.98,4.5,5.25,54.0,32,9,0,0,8.2,4.8,8.7
문승원,SK,0.98,3.61,5.93,47.1,45,5,0,10,3.8,4.4,-1.4
유영찬,LG,0.98,0.75,3.12,12.0,13,12,11,0,9.0,4.5,13.3
주권,KT,0.95,3.19,4.94,42.1,36,20,0,2,3.8,3.0,2.3
장현식,LG,0.93,4.09,4.55,50.2,29,3,2,7,6.3,2.9,8.8
전용주,KT,0.89,4.3,3.76,37.2,50,4,0,8,8.7,5.8,7.1
최지광,SS,0.86,2.45,2.95,22.0,25,4,1,8,8.6,2.9,14.6
김영우,LG,0.78,3.65,3.83,37.0,42,5,0,3,7.1,3.4,9.3
전상현,HT,0.76,2.95,3.34,21.1,23,2,0,9,7.3,1.3,16.7
한재승,HT,0.75,4.39,5.55,41.0,43,10,0,1,5.7,4.8,2.2
우규민,KT,0.74,3.0,4.66,30.0,38,13,0,4,3.9,1.2,7.0
장유호,HH,0.71,2.39,5.18,26.1,22,2,0,2,6.9,4.1,7.2
임기영,SS,0.71,4.27,5.06,40.0,30,18,0,1,5.8,2.0,9.8
현도훈,LT,0.68,4.19,4.74,43.0,43,8,0,5,5.9,4.8,2.7
원종현,WO,0.65,3.46,3.22,41.2,43,16,7,7,6.6,2.6,10.1
신영우,NC,0.63,2.66,5.05,20.1,18,3,0,3,13.9,11.2,6.5
조동욱,HH,0.62,4.07,3.64,42.0,55,4,1,9,9.6,3.2,15.9
이태양,HT,0.61,2.74,4.4,23.0,20,5,0,3,5.9,2.3,9.7
배찬승,SS,0.6,2.67,6.85,33.2,45,5,0,9,7.6,8.1,-1.2
황준서,HH,0.59,3.98,4.11,31.2,20,6,0,0,9.8,5.5,10.6
이승현,SS,0.58,4.62,4.65,37.0,49,8,1,11,8.5,4.1,10.6
곽도규,HT,0.56,2.12,3.07,17.0,24,1,0,7,9.5,3.7,14.9
이건욱,SK,0.56,3.73,4.26,31.1,31,6,0,1,8.1,3.5,12.0
