name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
김재윤,SS,2.26,2.96,3.44,45.2,47,37,25,0,9.4,4.0,14.9
김정우,OB,2.01,1.61,3.42,44.2,44,6,2,9,7.9,3.3,13.0
박영현,KT,2.01,2.42,4.19,44.2,40,33,21,0,8.8,4.3,11.5
이승민,SS,1.76,1.94,4.07,46.1,50,4,1,16,7.4,4.5,7.7
손주영,LG,1.37,2.3,4.66,31.1,28,24,21,0,9.0,6.1,7.1
이영하,OB,1.35,3.61,3.4,47.1,39,30,16,0,11.1,4.4,17.2
유토,WO,1.26,2.95,2.86,39.2,43,22,13,10,9.6,2.5,19.4
장찬희,SS,1.26,4.5,5.72,58.0,21,2,0,1,6.8,3.9,7.5
조병현,SK,1.25,2.52,3.89,39.1,41,30,13,0,11.7,5.5,15.9
조상우,HT,1.22,1.99,3.77,40.2,45,10,1,13,6.5,3.1,8.7
김택연,OB,1.05,2.59,4.14,31.1,29,8,3,7,11.0,4.9,15.7
박준영,HH,1.02,4.07,5.19,48.2,31,9,0,0,7.8,5.2,6.8
박정민,LT,0.99,4.33,5.33,35.1,40,5,1,9,10.0,7.4,6.5
유영찬,LG,0.98,0.75,3.12,12.0,13,12,11,0,9.0,4.5,13.3
손동현,KT,0.96,3.57,4.76,40.1,43,9,0,7,6.3,4.0,6.0
장유호,HH,0.96,1.46,4.82,24.2,19,1,0,2,6.3,3.7,7.1
장현식,LG,0.94,4.09,4.54,50.2,29,3,2,7,6.3,2.9,8.8
최준용,LT,0.92,3.6,4.35,45.0,44,24,14,6,9.2,4.2,12.8
주권,KT,0.89,3.27,4.96,41.1,35,20,0,1,3.9,3.1,2.4
최지광,SS,0.86,2.45,2.95,22.0,25,4,1,8,8.6,2.9,14.6
문승원,SK,0.83,3.77,6.0,45.1,43,5,0,9,3.8,4.4,-1.5
김영우,LG,0.81,3.44,3.87,34.0,39,5,0,3,7.1,3.4,9.6
한재승,HT,0.77,4.27,5.59,40.0,42,9,0,1,5.8,5.0,2.3
임기영,SS,0.76,3.89,4.84,39.1,29,18,0,1,5.8,2.1,9.5
원종현,WO,0.75,2.97,3.07,39.1,40,15,6,7,6.7,2.3,11.6
전용주,KT,0.73,4.58,4.09,35.1,46,4,0,6,7.9,6.2,4.3
현도훈,LT,0.68,4.05,4.85,40.0,40,7,0,5,6.1,5.2,2.4
우규민,KT,0.67,3.14,4.69,28.2,35,13,0,3,4.1,1.3,7.3
이승현,SS,0.66,4.29,3.9,35.2,46,8,1,10,8.7,3.8,11.7
신영우,NC,0.65,2.66,4.73,20.1,17,3,0,3,13.9,10.3,8.8
이민우,HH,0.64,4.5,4.57,44.0,43,20,6,6,4.5,3.3,3.1
조동욱,HH,0.6,3.98,3.66,40.2,53,4,1,9,9.4,3.1,15.4
이용찬,OB,0.59,4.85,5.47,29.2,32,4,1,6,8.9,2.5,16.4
이태양,HT,0.57,2.86,4.53,22.0,19,5,0,3,5.7,2.5,8.9
곽도규,HT,0.56,2.12,3.07,17.0,24,1,0,7,9.5,3.7,14.9
김진수,LG,0.55,3.97,5.52,45.1,42,8,1,8,5.6,3.4,5.6
김진성,LG,0.52,4.6,4.46,45.0,50,3,1,17,6.6,3.4,7.9
배찬승,SS,0.49,2.81,6.99,32.0,43,5,0,9,7.9,8.4,-1.3
황준서,HH,0.48,4.34,4.44,29.0,18,5,0,0,9.0,5.6,8.3
이민석,LT,0.48,5.73,4.81,48.2,18,2,0,1,6.7,5.0,4.0
박상원,HH,0.47,5.58,4.01,40.1,45,11,2,10,9.2,3.4,14.7
전상현,HT,0.46,3.71,3.08,17.0,19,2,0,7,7.9,1.1,19.4
김원중,LT,0.43,3.66,4.38,39.1,44,16,5,12,6.2,4.1,5.1
김강현,LT,0.42,2.49,4.49,21.2,22,11,0,3,4.2,4.7,-1.1
이건욱,SK,0.39,4.13,4.55,28.1,28,5,0,1,8.0,3.8,10.6
이재희,SS,0.38,2.7,6.13,13.1,18,1,1,3,9.6,8.9,1.5
전사민,NC,0.37,3.98,4.41,43.0,46,18,6,4,7.1,4.4,6.7
김영규,NC,0.36,3.92,5.51,20.2,28,2,0,2,8.5,7.6,1.9
윤태호,OB,0.35,1.74,3.7,10.1,12,7,1,1,8.0,5.3,6.8
쿠싱,HH,0.34,4.79,3.53,20.2,16,15,4,0,11.6,2.7,22.7
타카다,OB,0.33,4.94,5.74,23.2,10,0,0,0,5.8,5.0,1.9
이상규,HH,0.32,4.43,4.42,44.2,42,2,0,8,7.1,2.9,10.5
박정훈,WO,0.32,5.24,5.0,55.0,39,1,0,10,7.2,5.4,4.3
박시원,LG,0.31,4.23,3.89,27.2,21,12,0,0,7.3,4.0,7.9
오석주,WO,0.3,5.47,4.95,24.2,14,0,0,0,7.1,7.1,0.0
이진하,LT,0.24,3.0,3.7,9.0,8,1,0,0,5.0,2.0,8.3
김성민,WO,0.24,1.0,3.66,9.0,10,1,0,1,9.0,2.0,17.5
