name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
김재윤,SS,2.58,3.32,3.4,57.0,58,45,31,0,9.5,3.8,15.8
김정우,OB,2.25,1.86,4.06,53.1,54,6,2,9,7.5,3.6,10.7
손주영,LG,2.07,1.98,4.14,41.0,37,31,26,0,9.7,5.7,10.2
박영현,KT,2.0,2.63,4.37,54.2,49,39,26,0,9.1,4.3,12.2
이승민,SS,1.85,2.37,4.0,57.0,63,6,1,20,7.9,4.3,9.5
조병현,SK,1.8,2.5,3.86,50.1,52,39,20,0,11.5,4.7,17.7
장찬희,SS,1.55,4.07,5.46,66.1,32,4,0,2,6.8,3.8,7.6
이영하,OB,1.55,3.65,2.96,56.2,49,40,21,0,12.0,4.0,20.4
김택연,OB,1.52,2.23,3.87,44.1,42,13,3,10,12.0,4.9,18.6
손동현,KT,1.4,3.23,4.48,53.0,57,11,0,10,7.1,4.1,8.3
박정민,LT,1.37,3.94,5.16,45.2,50,7,1,11,10.2,6.8,8.6
조상우,HT,1.18,3.0,4.11,51.0,58,15,1,16,6.0,3.5,6.2
문승원,SK,1.17,3.7,6.14,56.0,55,7,0,12,3.9,4.7,-2.0
우규민,KT,1.12,2.72,4.35,36.1,45,16,0,4,4.7,1.5,8.6
주권,KT,1.09,3.4,4.9,47.2,43,21,0,2,3.8,3.2,1.5
타카다,OB,1.02,3.72,4.7,38.2,25,0,0,4,6.8,4.2,6.5
신영우,NC,1.02,2.25,4.12,28.0,29,3,0,7,14.5,9.3,12.9
전상현,HT,1.0,2.83,3.09,28.2,31,3,1,11,8.6,1.0,21.6
유영찬,LG,0.98,0.75,3.16,12.0,13,12,11,0,9.0,4.5,13.3
전용주,KT,0.93,4.32,4.42,41.2,58,5,0,9,9.0,6.8,5.3
곽도규,HT,0.92,1.61,2.98,22.1,30,2,0,8,10.2,4.1,15.8
장현식,LG,0.91,4.09,4.58,50.2,29,3,2,7,6.3,2.9,8.8
이건욱,SK,0.86,3.18,4.48,39.2,40,7,0,2,7.8,3.7,11.1
최지광,SS,0.85,2.45,2.98,22.0,25,4,1,8,8.6,2.9,14.6
최준용,LT,0.84,4.33,4.14,52.0,53,25,15,9,9.3,4.2,13.0
이태양,HT,0.83,3.07,3.84,29.1,26,6,0,5,6.5,1.9,12.5
임기영,SS,0.81,4.63,4.76,46.2,37,21,0,1,6.2,2.1,10.4
이용준,NC,0.69,2.87,3.98,15.2,18,1,1,7,7.1,5.3,4.2
박상원,HH,0.69,4.8,3.76,50.2,56,13,2,11,9.3,3.2,15.1
이용찬,OB,0.67,4.5,5.58,36.0,40,7,1,6,8.8,2.0,17.3
