name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
박영현,KT,2.29,2.25,4.01,48.0,43,35,22,0,9.2,4.3,12.7
김재윤,SS,2.13,3.54,3.33,48.1,50,39,26,0,9.4,3.7,15.5
김정우,OB,2.05,2.02,4.01,49.0,50,6,2,9,7.7,3.5,11.6
이승민,SS,1.83,2.13,3.8,50.2,55,5,1,18,8.1,4.3,9.8
손주영,LG,1.7,2.06,4.29,35.0,31,27,24,0,9.8,5.9,9.7
이영하,OB,1.42,3.68,3.28,51.1,43,34,19,0,11.1,4.2,17.6
장찬희,SS,1.37,4.28,5.77,61.0,26,4,0,1,6.6,4.1,6.3
조병현,SK,1.32,2.84,4.17,44.1,46,34,16,0,11.2,5.3,15.1
박정민,LT,1.22,3.86,5.12,39.2,44,7,1,9,10.1,6.9,8.2
조상우,HT,1.22,2.44,3.85,44.1,50,11,1,15,6.5,3.5,7.9
손동현,KT,1.22,3.35,4.81,45.2,48,10,0,7,6.6,4.0,7.0
김택연,OB,1.15,2.45,4.68,36.2,34,10,3,8,11.2,5.7,13.6
문승원,SK,1.13,3.47,5.88,49.1,47,6,0,11,3.8,4.4,-1.4
주권,KT,1.13,2.96,4.77,45.2,39,20,0,2,4.0,3.0,2.7
유토,WO,1.11,3.24,3.31,41.2,46,23,13,11,9.4,2.8,17.4
박준영,HH,1.01,4.5,5.26,54.0,32,9,0,0,8.2,4.8,8.7
유영찬,LG,0.98,0.75,3.13,12.0,13,12,11,0,9.0,4.5,13.3
장현식,LG,0.94,4.09,4.56,50.2,29,3,2,7,6.3,2.9,8.8
전용주,KT,0.92,4.26,4.04,38.0,52,4,0,8,8.8,6.6,5.2
우규민,KT,0.89,2.84,4.4,31.2,40,14,0,4,4.6,1.4,8.2
최지광,SS,0.87,2.45,2.96,22.0,25,4,1,8,8.6,2.9,14.6
장유호,HH,0.83,2.25,5.26,28.0,25,2,0,2,6.8,4.5,5.9
이태양,HT,0.78,2.45,4.08,25.2,22,5,0,5,6.4,2.1,11.7
최준용,LT,0.77,4.1,4.18,48.1,48,25,15,6,9.9,4.5,13.6
한재승,HT,0.76,4.39,5.56,41.0,43,10,0,1,5.7,4.8,2.2
조동욱,HH,0.73,3.95,3.62,43.1,58,4,1,9,9.8,3.3,15.9
현도훈,LT,0.72,4.2,4.6,45.0,45,10,0,5,6.0,4.6,3.7
임기영,SS,0.71,4.5,4.92,42.0,32,20,0,1,6.2,2.1,10.4
신영우,NC,0.68,2.53,5.04,21.1,20,3,0,3,13.6,11.1,6.2
김영우,LG,0.67,4.23,4.09,38.1,43,5,0,3,7.1,3.3,9.5
배찬승,SS,0.63,2.88,6.99,34.1,46,5,0,9,7.4,8.4,-2.4
이건욱,SK,0.62,3.62,4.56,32.1,32,6,0,1,7.9,4.2,9.4
이용찬,OB,0.62,4.5,5.32,32.0,35,6,1,6,8.7,2.2,16.4
이민석,LT,0.62,5.51,4.81,50.2,20,2,0,1,6.6,5.0,3.9
전상현,HT,0.59,3.63,3.69,22.1,25,2,0,10,7.7,1.2,17.4
박시원,LG,0.57,3.89,4.24,34.2,23,12,0,0,7.9,4.5,8.1
이승현,SS,0.56,4.82,4.66,37.1,50,8,1,11,8.5,4.1,10.5
곽도규,HT,0.56,2.12,3.08,17.0,24,1,0,7,9.5,3.7,14.9
황준서,HH,0.53,4.45,4.07,32.1,22,6,0,0,10.1,5.6,10.9
성영탁,HT,0.49,3.27,3.77,44.0,42,25,12,5,6.8,2.5,11.1
전준표,WO,0.49,3.99,6.35,29.1,14,1,0,0,6.8,8.0,-2.8
타카다,OB,0.47,4.8,4.91,30.0,16,0,0,1,6.6,4.2,5.9
김진수,LG,0.46,3.96,5.42,50.0,48,8,1,9,5.4,3.4,5.0
이상규,HH,0.44,4.71,4.72,49.2,47,2,0,9,6.8,3.1,9.0
김강현,LT,0.42,2.49,4.51,21.2,22,11,0,3,4.2,4.7,-1.1
이민우,HH,0.41,4.78,5.05,49.0,49,22,7,6,4.6,3.5,2.7
이우찬,LG,0.39,3.0,3.77,15.0,19,2,0,0,8.4,3.6,12.5
이재희,SS,0.38,2.7,6.14,13.1,18,1,1,3,9.6,8.9,1.5
전사민,NC,0.38,3.86,4.77,49.0,52,21,8,5,6.6,4.4,5.5
김영규,NC,0.36,3.92,5.52,20.2,28,2,0,2,8.5,7.6,1.9
쿠싱,HH,0.35,4.79,3.55,20.2,16,15,4,0,11.6,2.7,22.7
박상원,HH,0.35,5.52,3.88,44.0,49,13,2,10,9.4,3.3,15.3
오석주,WO,0.31,5.47,4.96,24.2,14,0,0,0,7.1,7.1,0.0
