name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
김재윤,SS,2.48,2.79,3.33,48.1,49,39,26,0,9.4,3.7,15.9
박영현,KT,2.09,2.36,4.08,45.2,41,34,21,0,9.0,4.2,12.3
김정우,OB,2.01,1.93,3.67,46.2,47,6,2,9,8.0,3.3,12.9
이승민,SS,1.73,2.06,3.92,48.0,53,5,1,17,7.7,4.3,8.8
손주영,LG,1.59,2.12,4.34,34.0,30,26,23,0,9.5,5.8,9.3
이영하,OB,1.46,3.58,3.26,50.1,42,33,18,0,11.3,4.3,18.1
장찬희,SS,1.37,4.35,5.74,60.0,24,3,0,1,6.8,4.0,6.8
조병현,SK,1.27,2.61,4.07,41.1,43,32,14,0,11.6,5.3,16.4
조상우,HT,1.23,2.27,3.77,43.2,48,11,1,14,6.7,3.3,8.6
최준용,LT,1.1,3.45,4.19,47.0,46,25,15,6,9.4,4.0,13.8
손동현,KT,1.09,3.5,4.81,43.2,46,9,0,7,6.5,3.7,7.3
박정민,LT,1.07,4.1,5.08,37.1,42,6,1,9,10.4,7.3,8.1
김택연,OB,1.06,2.65,4.63,34.0,31,8,3,8,10.6,5.0,14.3
유토,WO,1.02,3.32,3.13,40.2,45,23,13,10,9.6,2.5,19.3
박준영,HH,0.99,4.5,5.26,54.0,32,9,0,0,8.2,4.8,8.7
문승원,SK,0.98,3.61,5.94,47.1,45,5,0,10,3.8,4.4,-1.4
유영찬,LG,0.98,0.75,3.13,12.0,13,12,11,0,9.0,4.5,13.3
주권,KT,0.95,3.19,4.94,42.1,36,20,0,2,3.8,3.0,2.3
장현식,LG,0.94,4.09,4.55,50.2,29,3,2,7,6.3,2.9,8.8
전용주,KT,0.87,4.34,3.83,37.1,49,4,0,7,8.5,5.8,6.5
최지광,SS,0.86,2.45,2.95,22.0,25,4,1,8,8.6,2.9,14.6
김영우,LG,0.83,3.5,3.9,36.0,41,5,0,3,7.0,3.5,9.1
원종현,WO,0.8,3.05,3.22,41.1,42,16,7,7,6.6,2.6,10.3
한재승,HT,0.76,4.39,5.56,41.0,43,10,0,1,5.7,4.8,2.2
우규민,KT,0.72,3.03,4.68,29.2,37,13,0,3,4.0,1.2,7.1
장유호,HH,0.72,2.39,5.19,26.1,22,2,0,2,6.9,4.1,7.2
임기영,SS,0.71,4.27,5.07,40.0,30,18,0,1,5.8,2.0,9.8
전상현,HT,0.69,3.1,3.31,20.1,22,2,0,8,7.6,1.3,17.5
현도훈,LT,0.69,4.19,4.74,43.0,43,8,0,5,5.9,4.8,2.7
신영우,NC,0.63,2.66,5.05,20.1,18,3,0,3,13.9,11.2,6.5
조동욱,HH,0.62,4.07,3.65,42.0,55,4,1,9,9.6,3.2,15.9
이태양,HT,0.62,2.74,4.41,23.0,20,5,0,3,5.9,2.3,9.7
배찬승,SS,0.6,2.67,6.85,33.2,45,5,0,9,7.6,8.1,-1.2
황준서,HH,0.59,3.98,4.12,31.2,20,6,0,0,9.8,5.5,10.6
이승현,SS,0.58,4.62,4.66,37.0,49,8,1,11,8.5,4.1,10.6
곽도규,HT,0.56,2.12,3.08,17.0,24,1,0,7,9.5,3.7,14.9
이용찬,OB,0.56,4.65,5.43,31.0,34,5,1,6,8.7,2.3,16.3
이민석,LT,0.55,5.62,4.82,49.2,19,2,0,1,6.8,5.1,3.9
이민우,HH,0.51,4.66,4.75,46.1,46,21,7,6,4.5,3.1,3.4
이건욱,SK,0.5,3.86,4.35,30.1,30,5,0,1,8.1,3.6,11.5
전사민,NC,0.49,3.88,4.66,46.1,49,19,7,5,6.8,4.1,6.8
