name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
김재윤,SS,2.53,3.41,3.56,58.0,59,46,32,0,9.5,3.7,15.9
김정우,OB,2.25,1.86,4.05,53.1,54,6,2,9,7.5,3.6,10.7
손주영,LG,2.07,1.98,4.13,41.0,37,31,26,0,9.7,5.7,10.2
박영현,KT,2.0,2.63,4.36,54.2,49,39,26,0,9.1,4.3,12.2
이승민,SS,1.91,2.33,3.96,58.0,64,6,1,21,7.9,4.2,9.8
조병현,SK,1.8,2.5,3.85,50.1,52,39,20,0,11.5,4.7,17.7
이영하,OB,1.55,3.65,2.95,56.2,49,40,21,0,12.0,4.0,20.4
장찬희,SS,1.55,4.07,5.45,66.1,32,4,0,2,6.8,3.8,7.6
김택연,OB,1.52,2.23,3.87,44.1,42,13,3,10,12.0,4.9,18.6
손동현,KT,1.47,3.17,4.47,54.0,58,11,0,11,7.0,4.0,8.2
박정민,LT,1.43,3.86,5.08,46.2,51,7,1,11,10.1,6.6,9.0
우규민,KT,1.19,2.63,4.5,37.2,46,17,0,4,4.6,1.7,7.6
조상우,HT,1.18,3.0,4.1,51.0,58,15,1,16,6.0,3.5,6.2
문승원,SK,1.17,3.7,6.14,56.0,55,7,0,12,3.9,4.7,-2.0
전상현,HT,1.13,2.67,3.05,30.1,32,3,1,12,8.4,0.9,21.4
주권,KT,1.09,3.4,4.89,47.2,43,21,0,2,3.8,3.2,1.5
곽도규,HT,1.07,1.48,2.85,24.1,31,3,1,8,10.1,3.7,16.7
타카다,OB,1.02,3.72,4.69,38.2,25,0,0,4,6.8,4.2,6.5
신영우,NC,1.02,2.25,4.11,28.0,29,3,0,7,14.5,9.3,12.9
유영찬,LG,0.98,0.75,3.15,12.0,13,12,11,0,9.0,4.5,13.3
전용주,KT,0.93,4.32,4.41,41.2,58,5,0,9,9.0,6.8,5.3
장현식,LG,0.91,4.09,4.57,50.2,29,3,2,7,6.3,2.9,8.8
최지광,SS,0.85,2.45,2.97,22.0,25,4,1,8,8.6,2.9,14.6
이건욱,SK,0.84,3.32,4.56,40.2,41,7,0,2,7.8,4.0,10.1
이태양,HT,0.83,3.07,3.83,29.1,26,6,0,5,6.5,1.9,12.5
임기영,SS,0.81,4.63,4.76,46.2,37,21,0,1,6.2,2.1,10.4
이용준,NC,0.69,2.87,3.97,15.2,18,1,1,7,7.1,5.3,4.2
박상원,HH,0.69,4.8,3.75,50.2,56,13,2,11,9.3,3.2,15.1
최준용,LT,0.67,4.27,4.13,52.2,54,25,15,9,9.3,4.1,12.8
김민,SK,0.67,3.7,3.35,58.1,65,5,1,17,9.8,4.6,13.0
이용찬,OB,0.67,4.5,5.57,36.0,40,7,1,6,8.8,2.0,17.3
김태훈,SS,0.66,2.67,4.8,33.2,38,1,0,6,6.2,1.9,11.7
김영우,LG,0.64,4.36,4.17,43.1,49,5,0,5,7.1,3.8,8.2
한재승,HT,0.64,4.5,5.54,42.0,45,11,0,1,5.6,4.7,2.2
배찬승,SS,0.64,2.65,6.89,37.1,50,7,0,9,7.3,8.5,-2.8
박시원,LG,0.6,4.4,4.22,45.0,26,12,0,0,7.0,3.8,7.7
이승현,SS,0.59,4.69,4.74,40.1,55,9,1,11,8.3,4.3,9.5
