name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
박영현,KT,2.2,2.3,4.15,47.0,42,35,22,0,8.8,4.4,11.4
김재윤,SS,2.11,3.54,3.32,48.1,50,39,26,0,9.4,3.7,15.5
김정우,OB,2.07,1.89,3.73,47.2,48,6,2,9,7.8,3.4,12.2
이승민,SS,1.82,2.01,3.87,49.1,54,5,1,17,7.7,4.2,9.1
손주영,LG,1.59,2.12,4.33,34.0,30,26,23,0,9.5,5.8,9.3
이영하,OB,1.42,3.68,3.27,51.1,43,34,19,0,11.1,4.2,17.6
장찬희,SS,1.36,4.28,5.7,61.0,25,4,0,1,6.6,4.0,6.7
조상우,HT,1.28,2.23,3.84,44.1,49,11,1,15,6.5,3.5,7.9
김택연,OB,1.19,2.5,4.58,36.0,33,9,3,8,11.0,5.5,14.1
조병현,SK,1.15,2.98,4.15,42.1,44,33,15,0,11.5,5.3,15.8
최준용,LT,1.12,3.45,4.18,47.0,46,25,15,6,9.4,4.0,13.8
손동현,KT,1.09,3.5,4.8,43.2,46,9,0,7,6.5,3.7,7.3
박정민,LT,1.08,4.1,5.08,37.1,42,6,1,9,10.4,7.3,8.1
유토,WO,1.01,3.32,3.12,40.2,45,23,13,10,9.6,2.5,19.3
주권,KT,0.99,3.12,4.92,43.1,37,20,0,2,3.8,2.9,2.3
문승원,SK,0.99,3.61,5.93,47.1,45,5,0,10,3.8,4.4,-1.4
박준영,HH,0.98,4.5,5.25,54.0,32,9,0,0,8.2,4.8,8.7
유영찬,LG,0.98,0.75,3.12,12.0,13,12,11,0,9.0,4.5,13.3
장현식,LG,0.93,4.09,4.54,50.2,29,3,2,7,6.3,2.9,8.8
전용주,KT,0.89,4.3,3.76,37.2,50,4,0,8,8.7,5.8,7.1
최지광,SS,0.86,2.45,2.95,22.0,25,4,1,8,8.6,2.9,14.6
김영우,LG,0.79,3.65,3.83,37.0,42,5,0,3,7.1,3.4,9.3
장유호,HH,0.77,2.3,5.05,27.1,23,2,0,2,7.0,4.0,7.9
한재승,HT,0.76,4.39,5.55,41.0,43,10,0,1,5.7,4.8,2.2
전상현,HT,0.74,3.22,3.15,22.1,24,2,0,10,7.7,1.2,17.8
우규민,KT,0.74,3.0,4.66,30.0,38,13,0,4,3.9,1.2,7.0
임기영,SS,0.71,4.27,5.06,40.0,30,18,0,1,5.8,2.0,9.8
현도훈,LT,0.71,4.19,4.73,43.0,43,8,0,5,5.9,4.8,2.7
조동욱,HH,0.66,4.01,3.59,42.2,56,4,1,9,9.8,3.2,16.1
신영우,NC,0.63,2.66,5.05,20.1,18,3,0,3,13.9,11.2,6.5
이민석,LT,0.62,5.51,4.8,50.2,20,2,0,1,6.6,5.0,3.9
이태양,HT,0.62,2.74,4.4,23.0,20,5,0,3,5.9,2.3,9.7
이민우,HH,0.6,4.53,4.79,47.2,47,22,7,6,4.4,3.2,2.8
배찬승,SS,0.6,2.67,6.85,33.2,45,5,0,9,7.6,8.1,-1.2
황준서,HH,0.59,3.98,4.11,31.2,20,6,0,0,9.8,5.5,10.6
이승현,SS,0.58,4.62,4.65,37.0,49,8,1,11,8.5,4.1,10.6
곽도규,HT,0.56,2.12,3.07,17.0,24,1,0,7,9.5,3.7,14.9
이건욱,SK,0.56,3.73,4.26,31.1,31,6,0,1,8.1,3.5,12.0
이용찬,OB,0.56,4.65,5.43,31.0,34,5,1,6,8.7,2.3,16.3
김진수,LG,0.52,3.94,5.4,48.0,46,8,1,8,5.6,3.4,5.7
전준표,WO,0.49,3.99,6.34,29.1,14,1,0,0,6.8,8.0,-2.8
박시원,LG,0.47,3.98,3.99,31.2,22,12,0,0,7.8,3.8,9.7
전사민,NC,0.44,4.02,4.71,47.0,50,19,7,5,6.7,4.2,6.2
윤태호,OB,0.43,1.59,3.73,11.1,13,8,1,1,7.3,4.9,6.4
김강현,LT,0.42,2.49,4.49,21.2,22,11,0,3,4.2,4.7,-1.1
타카다,OB,0.42,4.88,5.04,27.2,14,0,0,1,6.6,4.3,5.6
이우찬,LG,0.41,1.98,3.64,13.2,17,2,0,0,8.2,2.7,14.3
이재희,SS,0.38,2.7,6.13,13.1,18,1,1,3,9.6,8.9,1.5
김영규,NC,0.36,3.92,5.51,20.2,28,2,0,2,8.5,7.6,1.9
원종현,WO,0.35,4.1,3.22,41.2,44,16,7,7,6.6,2.6,9.9
쿠싱,HH,0.34,4.79,3.53,20.2,16,15,4,0,11.6,2.7,22.7
이상규,HH,0.34,4.81,4.66,48.2,46,2,0,9,6.9,3.0,9.7
성영탁,HT,0.32,3.46,3.8,41.2,40,24,12,5,7.0,2.6,11.0
오석주,WO,0.31,5.47,4.95,24.2,14,0,0,0,7.1,7.1,0.0
김진성,LG,0.29,4.94,4.9,47.1,53,3,1,18,6.7,3.4,7.9
박상원,HH,0.25,5.53,3.91,42.1,47,12,2,10,9.4,3.4,14.8
김태훈,SS,0.24,3.38,4.92,26.2,30,1,0,5,7.2,2.1,13.6
박정훈,WO,0.23,5.56,5.12,55.0,40,1,0,10,7.2,5.7,3.4
김원중,LT,0.22,4.35,4.54,39.1,46,16,5,12,6.2,4.1,5.0
미야지,SS,0.22,5.87,6.65,30.2,36,7,0,3,8.9,6.9,4.9
강재민,HH,0.21,5.52,5.77,14.2,16,6,0,0,9.5,7.0,5.5
김유영,LG,0.19,1.8,2.58,5.0,5,0,0,0,14.4,7.2,19.0
김기준,LT,0.19,0.0,1.52,5.0,5,3,0,0,9.0,0.0,26.3
최주형,OB,0.18,0.0,4.37,7.0,8,2,0,0,10.3,9.0,3.2
함덕주,LG,0.16,6.19,5.55,32.0,37,3,1,6,5.6,3.7,4.9
이이무라,LT,0.16,7.85,3.76,18.1,17,1,0,5,7.0,0.5,16.0
이준혁,NC,0.14,3.0,5.1,18.0,19,5,0,1,7.0,6.5,1.1
이진하,LT,0.14,5.23,3.02,10.1,10,2,0,0,7.1,1.8,13.0
김윤식,LG,0.14,4.97,6.03,29.0,27,4,0,5,5.3,6.5,-3.1
김민,SK,0.14,4.24,3.25,51.0,56,5,1,12,9.9,4.4,13.7
리오스,LG,0.14,3.63,4.24,17.1,14,3,2,5,8.9,3.7,13.5
한두솔,SK,0.14,5.29,4.31,32.1,31,17,0,0,7.0,2.5,10.7
박진형,WO,0.12,4.76,5.04,28.1,26,7,0,2,6.7,4.8,4.6
김성민,WO,0.11,3.6,4.4,10.0,12,1,0,1,9.0,3.6,12.2
권민규,HH,0.11,3.97,4.34,11.1,11,3,0,0,8.9,4.9,9.6
