name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
김재윤,SS,2.61,3.17,3.22,54.0,56,44,31,0,9.5,3.7,16.4
박영현,KT,2.45,2.28,4.16,51.1,45,36,23,0,9.0,4.1,12.8
김정우,OB,2.18,1.93,4.04,51.1,52,6,2,9,7.6,3.5,11.1
손주영,LG,1.88,2.06,4.31,39.1,35,30,25,0,9.2,5.8,8.8
이승민,SS,1.86,2.35,4.14,53.2,59,5,1,19,8.0,4.6,8.7
조병현,SK,1.55,2.66,4.05,47.1,49,36,17,0,11.5,5.0,16.6
이영하,OB,1.47,3.79,3.13,54.2,47,38,21,0,11.5,4.2,18.6
장찬희,SS,1.45,4.14,5.61,63.0,29,4,0,2,6.9,4.0,7.2
손동현,KT,1.35,3.38,4.63,48.0,52,11,0,7,6.8,3.8,8.2
박정민,LT,1.33,3.67,4.98,41.2,46,7,1,9,10.3,6.8,8.9
김택연,OB,1.27,2.48,4.23,40.0,38,10,3,10,11.9,5.4,16.6
문승원,SK,1.17,3.59,5.96,52.2,51,7,0,11,3.8,4.5,-1.7
주권,KT,1.1,3.23,4.76,47.1,42,21,0,2,3.8,2.9,2.6
전용주,KT,1.08,3.95,4.11,41.0,56,5,0,8,8.8,6.6,5.4
조상우,HT,1.07,3.02,4.09,47.2,54,13,1,15,6.3,3.8,6.2
우규민,KT,1.01,2.67,4.25,33.2,42,15,0,4,4.9,1.4,9.3
유영찬,LG,0.98,0.75,3.15,12.0,13,12,11,0,9.0,4.5,13.3
장현식,LG,0.94,4.09,4.57,50.2,29,3,2,7,6.3,2.9,8.8
신영우,NC,0.92,2.08,4.48,26.0,25,3,0,4,13.8,10.0,9.6
임기영,SS,0.88,4.11,4.75,46.0,35,20,0,1,6.1,2.0,10.7
최지광,SS,0.87,2.45,2.97,22.0,25,4,1,8,8.6,2.9,14.6
김영우,LG,0.85,3.92,4.0,41.1,46,5,0,4,7.2,3.3,9.9
최준용,LT,0.85,4.01,4.14,49.1,49,25,15,7,9.9,4.4,13.8
타카다,OB,0.84,4.11,4.86,35.0,21,0,0,4,6.4,4.1,5.9
이건욱,SK,0.84,3.22,4.24,36.1,36,6,0,1,8.0,3.7,11.3
전상현,HT,0.8,3.2,3.35,25.1,28,2,0,11,8.2,1.1,19.6
이태양,HT,0.79,3.18,3.92,28.1,25,6,0,5,6.4,1.9,12.0
곽도규,HT,0.75,1.83,3.04,19.2,27,2,0,7,10.3,4.2,15.5
배찬승,SS,0.69,2.8,6.85,35.1,47,6,0,9,7.4,8.2,-1.8
이용찬,OB,0.66,4.5,5.53,34.0,38,7,1,6,8.5,2.1,16.2
이승현,SS,0.65,4.73,4.59,40.0,53,9,1,11,8.3,4.0,10.3
김진수,LG,0.64,3.76,5.22,52.2,50,8,1,9,5.7,3.3,6.1
한재승,HT,0.61,4.61,5.58,41.0,44,10,0,1,5.7,4.8,2.2
현도훈,LT,0.61,4.24,4.56,46.2,47,10,0,5,6.2,4.7,4.0
김민,SK,0.57,3.81,3.32,56.2,62,5,1,14,9.9,4.6,13.3
황준서,HH,0.53,4.76,4.37,39.2,24,6,0,0,9.2,5.3,9.5
장유호,HH,0.52,4.06,6.26,31.0,29,2,0,3,6.4,4.9,3.6
이우찬,LG,0.5,2.65,3.9,17.0,21,2,0,1,8.5,4.2,11.1
박상원,HH,0.49,5.17,3.8,47.0,52,13,2,10,9.2,3.1,15.5
전사민,NC,0.48,3.83,4.91,54.0,57,26,8,5,6.2,4.8,3.3
윤태호,OB,0.46,1.1,3.67,16.1,18,8,1,1,7.8,5.0,7.5
김태경,NC,0.43,5.6,5.6,35.1,15,3,0,0,7.7,5.1,6.3
조동욱,HH,0.43,4.14,3.62,45.2,62,5,1,9,9.8,3.4,15.4
김강현,LT,0.42,2.49,4.52,21.2,22,11,0,3,4.2,4.7,-1.1
박준영,HH,0.41,6.1,6.09,59.0,34,9,0,0,7.9,5.2,6.9
이재희,SS,0.38,2.7,6.16,13.1,18,1,1,3,9.6,8.9,1.5
김영규,NC,0.36,3.92,5.54,20.2,28,2,0,2,8.5,7.6,1.9
이민석,LT,0.35,6.19,5.22,52.1,21,2,0,1,6.6,5.4,2.9
쿠싱,HH,0.35,4.79,3.56,20.2,16,15,4,0,11.6,2.7,22.7
이용준,NC,0.34,3.75,4.04,12.0,14,0,0,5,6.8,5.2,3.7
성영탁,HT,0.34,3.23,4.03,47.1,48,26,12,5,6.9,2.5,11.3
김태훈,SS,0.34,3.14,5.0,28.2,33,1,0,5,6.7,2.2,11.8
김진성,LG,0.31,4.94,4.93,47.1,53,3,1,18,6.7,3.4,7.9
오석주,WO,0.31,5.47,4.98,24.2,14,0,0,0,7.1,7.1,0.0
박치국,OB,0.27,3.55,3.85,38.0,45,6,0,8,7.8,2.8,11.7
이이무라,LT,0.27,6.75,3.62,21.1,20,1,0,8,7.3,0.9,16.1
박정훈,WO,0.26,5.56,5.14,55.0,40,1,0,10,7.2,5.7,3.4
강재민,HH,0.26,5.28,5.72,15.1,17,6,0,0,8.9,6.6,5.4
미야지,SS,0.23,5.87,6.68,30.2,36,7,0,3,8.9,6.9,4.9
이상규,HH,0.23,5.19,4.86,50.1,50,2,0,9,6.6,3.4,7.9
이민우,HH,0.22,4.7,4.93,51.2,53,22,7,7,4.9,3.5,3.4
이진하,LT,0.22,4.38,2.6,12.1,12,4,0,0,8.2,1.5,16.7
박진형,WO,0.21,4.36,4.72,33.0,31,8,0,2,6.8,4.4,6.0
김윤식,LG,0.2,4.88,6.11,31.1,28,4,0,5,4.9,6.7,-4.2
박시원,LG,0.2,5.2,4.25,36.1,24,12,0,0,7.5,4.2,7.5
김유영,LG,0.2,1.8,2.61,5.0,5,0,0,0,14.4,7.2,19.0
김기준,LT,0.19,0.0,1.55,5.0,5,3,0,0,9.0,0.0,26.3
이준혁,NC,0.19,2.84,4.94,19.0,20,6,0,1,7.1,6.2,2.2
이강준,WO,0.18,0.0,4.71,5.1,5,1,0,1,8.8,5.3,8.7
전준표,WO,0.18,5.17,6.77,38.1,16,1,0,0,5.9,8.5,-5.8
최주형,OB,0.18,0.0,4.39,7.0,8,2,0,0,10.3,9.0,3.2
함덕주,LG,0.17,6.19,5.58,32.0,37,3,1,6,5.6,3.7,4.9
케네디,LG,0.16,5.68,4.1,6.1,7,2,0,3,7.4,5.9,3.8
리오스,LG,0.15,3.63,4.26,17.1,14,3,2,5,8.9,3.7,13.5
권민규,HH,0.15,4.96,4.36,16.1,13,3,0,0,7.3,4.5,6.7
김성민,WO,0.12,3.6,4.43,10.0,12,1,0,1,9.0,3.6,12.2
김정운,KT,0.11,4.15,8.39,8.2,8,5,0,0,6.6,6.6,0.0
최준호,OB,0.1,4.3,5.21,23.0,16,2,0,0,9.8,4.7,12.5
장재혁,HT,0.1,4.5,4.63,6.0,4,2,0,0,7.5,7.5,0.0
이승헌,LT,0.08,3.18,4.42,5.2,6,4,0,0,5.2,5.2,0.0
서진용,SK,0.07,4.96,5.81,16.1,15,6,0,0,7.3,4.5,6.8
최우석,NC,0.07,3.18,5.11,5.2,6,3,0,0,6.9,8.7,-3.6
이영재,LT,0.07,1.69,4.11,5.1,10,1,0,0,8.8,5.3,7.7
김서준,WO,0.07,6.23,6.78,17.1,16,1,0,2,9.5,6.8,6.4
김동주,OB,0.07,5.25,5.71,12.0,12,4,0,0,10.5,4.5,16.0
구승민,LT,0.06,6.0,4.52,6.0,6,2,0,0,6.0,4.5,3.4
박신지,OB,0.05,5.7,4.86,30.0,19,4,0,0,7.5,4.2,8.3
노경은,SK,0.05,4.72,6.25,47.2,52,6,0,10,6.9,3.6,8.1
김태훈,NC,0.04,5.14,4.57,14.0,16,3,1,0,8.4,2.6,14.5
이상동,KT,0.03,7.23,6.59,23.2,29,1,0,8,6.2,3.1,7.9
임지민,NC,0.03,5.4,5.04,46.2,49,12,6,9,11.1,6.0,12.5
유토,WO,0.02,4.57,3.67,43.1,50,24,14,11,9.8,2.9,17.4
김한결,LT,0.02,9.39,5.59,7.2,6,1,0,0,11.2,7.5,8.6
한두솔,SK,0.0,6.21,4.43,33.1,32,17,0,0,6.8,2.7,9.6
윤산흠,HH,0.0,5.73,5.89,22.0,22,1,0,2,6.5,5.3,3.0
목지훈,NC,-0.01,8.64,9.99,8.1,5,2,0,0,6.7,8.9,-4.5
백승건,SK,-0.01,9.0,6.87,11.0,7,1,0,0,7.4,10.6,-6.8
김범수,HT,-0.02,5.89,5.3,36.2,54,7,1,12,8.2,7.0,2.8
하준영,NC,-0.03,11.25,5.21,8.0,9,4,0,0,11.2,9.0,5.3
백정현,SS,-0.04,6.75,6.84,21.1,25,3,0,3,6.4,3.4,7.8
원종해,NC,-0.04,6.14,6.39,29.1,17,5,0,1,4.6,4.6,0.0
스기모토,KT,-0.04,5.2,4.1,64.0,61,2,0,19,9.0,2.8,15.3
정해영,HT,-0.06,6.0,5.27,39.0,44,6,2,9,6.9,3.2,8.9
장지훈,SK,-0.06,8.31,6.1,17.1,12,3,0,0,4.7,3.2,3.8
전영준,SK,-0.07,6.02,6.09,46.1,50,6,1,1,10.2,5.5,11.7
정현수,LT,-0.07,4.76,6.2,5.2,13,1,0,0,8.7,6.9,3.3
김건국,HT,-0.08,7.94,6.33,5.2,6,6,0,0,10.4,8.7,3.4
한차현,KT,-0.09,8.31,7.05,8.2,3,1,0,0,9.9,4.4,10.9
최요한,NC,-0.09,5.14,4.98,7.0,9,3,0,1,7.7,3.9,9.4
김종수,HH,-0.1,6.39,7.38,25.1,32,6,0,4,8.2,7.2,2.4
김도현,SK,-0.1,7.71,8.54,7.0,6,2,0,0,6.4,12.9,-13.5
한승혁,KT,-0.1,6.68,4.84,32.1,35,3,0,10,10.4,6.2,9.6
쿄야마,LT,-0.1,7.59,4.82,10.2,10,3,0,1,11.5,7.9,7.4
조원태,LG,-0.11,8.44,4.84,5.1,4,3,0,0,10.6,8.8,3.2
강건우,HH,-0.12,7.53,6.39,14.1,11,3,0,0,8.9,8.3,1.2
정철원,LT,-0.12,6.75,5.16,28.0,34,6,0,3,6.8,4.5,5.5
양재훈,OB,-0.12,5.92,4.7,24.1,26,5,0,2,11.6,5.2,14.7
박준우,LT,-0.14,5.06,5.58,16.0,13,8,0,0,5.6,3.4,5.3
김윤하,WO,-0.15,6.49,6.89,26.1,9,3,0,0,6.9,4.5,5.7
주현상,HH,-0.19,7.27,7.04,8.2,8,2,0,0,3.3,3.3,0.0
김원중,LT,-0.19,5.18,4.78,41.2,49,19,5,12,6.3,4.2,5.2
박정수,OB,-0.19,5.14,6.51,7.0,7,6,0,0,3.9,6.4,-6.5
송명기,NC,-0.19,6.62,7.37,17.2,15,1,0,1,8.9,5.8,6.5
김진호,NC,-0.19,6.15,7.1,41.0,49,4,1,15,7.5,9.7,-5.1
임정호,NC,-0.19,7.59,4.15,10.2,18,2,0,1,10.6,5.3,11.5
성동현,LG,-0.2,11.12,8.87,5.2,5,4,0,0,8.7,6.9,3.0
사토시,SS,-0.21,11.81,10.54,5.1,6,0,0,0,5.3,3.5,4.2
최현우,WO,-0.21,11.05,9.74,7.1,7,6,0,0,5.1,6.3,-2.7
김준원,NC,-0.22,5.93,5.96,13.2,11,6,0,0,11.6,7.5,8.7
우강훈,LG,-0.23,4.79,4.12,47.0,58,2,0,20,8.6,3.8,11.8
정다훈,WO,-0.23,6.66,7.47,25.2,26,15,0,0,4.6,6.1,-3.2
이승현,SS,-0.24,6.89,4.53,31.1,15,7,0,0,8.7,4.6,9.7
이상영,LG,-0.25,10.38,7.51,8.2,5,3,0,0,3.3,5.5,-4.1
최이준,LT,-0.25,8.31,6.86,13.0,15,0,0,0,6.2,7.6,-3.3
이형범,HH,-0.25,4.3,5.69,29.1,26,10,0,0,5.9,4.6,2.9
윤석원,WO,-0.26,8.53,4.07,12.2,13,4,0,0,8.9,1.5,18.2
최용준,SK,-0.27,6.91,8.7,14.1,14,7,0,0,5.7,7.7,-4.2
타무라,OB,-0.29,7.31,5.29,16.0,17,5,0,2,7.9,2.8,11.1
김민수,KT,-0.3,5.92,4.41,38.0,35,6,1,3,8.1,3.8,10.5
홍민규,HT,-0.3,7.59,4.56,21.1,17,7,0,0,7.7,4.3,7.8
손주환,NC,-0.31,6.83,4.87,27.2,32,3,0,1,10.9,5.6,12.0
박시후,SK,-0.31,6.15,5.96,41.0,38,6,0,1,7.7,4.2,8.5
최지강,OB,-0.33,9.45,4.01,13.1,16,6,0,0,8.9,4.8,8.6
이기순,SK,-0.35,8.38,7.28,9.2,9,5,0,0,7.8,12.7,-8.6
이의리,HT,-0.36,7.64,6.23,50.2,24,7,4,1,9.9,7.5,5.3
원종혁,HH,-0.36,9.45,9.03,6.2,10,4,0,0,4.4,11.6,-11.4
이정용,LG,-0.37,7.35,5.39,52.2,25,6,0,1,4.1,3.8,0.8
김선기,WO,-0.37,6.27,7.28,18.2,17,4,0,1,4.5,4.9,-1.2
이준우,WO,-0.37,10.13,5.46,8.0,8,2,0,0,7.9,9.0,-2.4
박지성,WO,-0.39,5.54,6.76,37.1,32,7,0,0,6.5,5.1,3.4
백승현,LG,-0.43,15.43,7.34,7.0,9,1,0,0,10.3,7.7,5.3
류진욱,NC,-0.45,8.78,6.05,27.2,34,17,3,1,8.6,4.6,8.6
김성진,WO,-0.46,5.74,4.4,31.1,32,3,0,8,6.7,3.5,7.6
정세영,WO,-0.47,10.43,7.33,14.2,6,3,0,0,2.5,3.8,-2.6
홍민기,LT,-0.48,4.76,6.17,5.2,13,1,0,2,13.8,10.4,5.7
원종현,WO,-0.49,5.8,4.08,45.0,49,17,7,8,6.6,3.0,8.8
김연주,WO,-0.54,15.88,5.67,5.2,3,1,0,0,6.9,8.7,-2.6
배재준,LG,-0.57,9.85,6.13,24.2,26,7,0,2,7.8,6.7,2.4
최지민,HT,-0.57,7.5,6.01,36.0,42,4,0,2,7.2,3.0,9.6
김재웅,WO,-0.6,9.3,6.95,20.1,19,9,5,2,3.1,4.0,-2.1
배재환,NC,-0.67,5.12,5.18,31.2,42,3,1,13,8.7,4.3,10.3
조영건,WO,-0.78,5.76,5.96,29.2,35,8,0,5,6.2,2.5,8.9
정현우,WO,-0.79,9.47,7.85,19.0,14,0,0,0,4.3,4.3,0.0
김서현,HH,-0.83,8.16,8.54,14.1,18,6,1,0,7.0,12.8,-10.5
정우주,HH,-1.1,8.34,5.77,41.0,43,7,0,5,10.5,7.2,6.9
이로운,SK,-1.14,7.08,5.36,40.2,45,2,0,7,8.5,5.6,6.8
이병헌,OB,-1.21,5.03,4.95,39.1,51,3,0,7,7.8,3.9,8.9
