name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
박영현,KT,2.19,2.3,4.15,47.0,42,35,22,0,8.8,4.4,11.4
김정우,OB,2.12,1.85,3.75,48.2,49,6,2,9,7.8,3.5,11.9
김재윤,SS,2.12,3.54,3.32,48.1,50,39,26,0,9.4,3.7,15.5
이승민,SS,1.83,2.01,3.87,49.1,54,5,1,17,7.7,4.2,9.1
손주영,LG,1.69,2.06,4.27,35.0,31,27,24,0,9.8,5.9,9.7
이영하,OB,1.41,3.68,3.27,51.1,43,34,19,0,11.1,4.2,17.6
장찬희,SS,1.37,4.28,5.7,61.0,25,4,0,1,6.6,4.0,6.7
조상우,HT,1.21,2.44,3.84,44.1,50,11,1,15,6.5,3.5,7.9
김택연,OB,1.19,2.5,4.58,36.0,33,9,3,8,11.0,5.5,14.1
박정민,LT,1.16,3.96,5.12,38.2,43,7,1,9,10.1,7.1,7.8
조병현,SK,1.15,2.98,4.15,42.1,44,33,15,0,11.5,5.3,15.8
손동현,KT,1.15,3.43,4.75,44.2,47,10,0,7,6.7,3.9,7.7
유토,WO,1.09,3.24,3.3,41.2,46,23,13,11,9.4,2.8,17.4
문승원,SK,1.05,3.54,5.84,48.1,46,6,0,10,3.9,4.3,-0.9
주권,KT,0.99,3.12,4.92,43.1,37,20,0,2,3.8,2.9,2.3
최준용,LT,0.99,3.72,4.1,48.1,47,25,15,6,9.9,4.3,14.2
유영찬,LG,0.98,0.75,3.12,12.0,13,12,11,0,9.0,4.5,13.3
박준영,HH,0.98,4.5,5.25,54.0,32,9,0,0,8.2,4.8,8.7
장현식,LG,0.93,4.09,4.54,50.2,29,3,2,7,6.3,2.9,8.8
전용주,KT,0.89,4.3,3.93,37.2,51,4,0,8,8.7,6.3,5.8
최지광,SS,0.87,2.45,2.95,22.0,25,4,1,8,8.6,2.9,14.6
우규민,KT,0.79,2.9,4.56,31.0,39,13,0,4,4.1,1.2,7.6
김영우,LG,0.79,3.65,3.83,37.0,42,5,0,3,7.1,3.4,9.3
