name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
김재윤,SS,2.47,2.79,3.33,48.1,49,39,26,0,9.4,3.7,15.9
박영현,KT,2.08,2.36,4.08,45.2,41,34,21,0,9.0,4.2,12.3
김정우,OB,2.01,1.93,3.67,46.2,47,6,2,9,8.0,3.3,12.9
이승민,SS,1.67,2.11,4.03,47.0,52,4,1,17,7.5,4.4,8.0
손주영,LG,1.47,2.2,4.41,32.2,29,25,22,0,9.5,5.9,9.0
이영하,OB,1.46,3.58,3.26,50.1,42,33,18,0,11.3,4.3,18.1
장찬희,SS,1.37,4.35,5.74,60.0,24,3,0,1,6.8,4.0,6.8
조병현,SK,1.27,2.61,4.07,41.1,43,32,14,0,11.6,5.3,16.4
조상우,HT,1.16,2.32,3.88,42.2,47,11,1,14,6.4,3.4,7.7
박정민,LT,1.07,4.1,5.08,37.1,42,6,1,9,10.4,7.3,8.1
김택연,OB,1.06,2.65,4.63,34.0,31,8,3,8,10.6,5.0,14.3
박준영,HH,1.03,4.07,5.2,48.2,31,9,0,0,7.8,5.2,6.8
유토,WO,1.02,3.38,3.12,40.0,44,22,13,10,9.7,2.5,19.5
최준용,LT,1.01,3.52,4.25,46.0,45,24,14,6,9.4,4.1,13.6
손동현,KT,0.99,3.64,4.96,42.0,45,9,0,7,6.2,3.9,6.4
문승원,SK,0.98,3.61,5.94,47.1,45,5,0,10,3.8,4.4,-1.4
유영찬,LG,0.98,0.75,3.13,12.0,13,12,11,0,9.0,4.5,13.3
주권,KT,0.95,3.19,4.95,42.1,36,20,0,2,3.8,3.0,2.3
장현식,LG,0.93,4.09,4.55,50.2,29,3,2,7,6.3,2.9,8.8
전용주,KT,0.87,4.34,3.83,37.1,49,4,0,7,8.5,5.8,6.5
최지광,SS,0.86,2.45,2.95,22.0,25,4,1,8,8.6,2.9,14.6
김영우,LG,0.83,3.5,3.9,36.0,41,5,0,3,7.0,3.5,9.1
원종현,WO,0.8,3.05,3.22,41.1,42,16,7,7,6.6,2.6,10.3
장유호,HH,0.78,2.39,5.19,26.1,21,2,0,2,6.9,4.1,7.3
임기영,SS,0.76,3.89,4.85,39.1,29,18,0,1,5.8,2.1,9.5
한재승,HT,0.76,4.39,5.56,41.0,43,10,0,1,5.7,4.8,2.2
이승현,SS,0.75,4.14,4.01,37.0,48,8,1,11,8.5,4.1,10.7
우규민,KT,0.72,3.03,4.68,29.2,37,13,0,3,4.0,1.2,7.1
현도훈,LT,0.68,4.19,4.74,43.0,43,8,0,5,5.9,4.8,2.7
신영우,NC,0.63,2.66,5.05,20.1,18,3,0,3,13.9,11.2,6.5
전상현,HT,0.63,3.26,3.11,19.1,21,2,0,8,8.0,1.4,18.7
이태양,HT,0.62,2.74,4.41,23.0,20,5,0,3,5.9,2.3,9.7
황준서,HH,0.59,3.98,4.12,31.2,20,6,0,0,9.8,5.5,10.6
조동욱,HH,0.58,4.14,3.77,41.1,54,4,1,9,9.4,3.3,15.0
곽도규,HT,0.56,2.12,3.08,17.0,24,1,0,7,9.5,3.7,14.9
이용찬,OB,0.56,4.65,5.43,31.0,34,5,1,6,8.7,2.3,16.3
이민석,LT,0.54,5.62,4.82,49.2,19,2,0,1,6.8,5.1,3.9
배찬승,SS,0.52,2.78,6.97,32.1,44,5,0,9,7.9,8.4,-1.3
이민우,HH,0.52,4.66,4.75,46.1,46,21,7,6,4.5,3.1,3.4
전사민,NC,0.49,3.88,4.66,46.1,49,19,7,5,6.8,4.1,6.8
이상규,HH,0.46,4.24,4.36,46.2,44,2,0,9,7.0,2.7,10.7
이건욱,SK,0.45,3.99,4.37,29.1,29,5,0,1,8.4,3.7,11.9
박상원,HH,0.44,5.66,3.9,41.1,46,11,2,10,9.4,3.3,15.4
김강현,LT,0.42,2.49,4.5,21.2,22,11,0,3,4.2,4.7,-1.1
이재희,SS,0.38,2.7,6.14,13.1,18,1,1,3,9.6,8.9,1.5
김진수,LG,0.37,4.14,5.58,45.2,44,8,1,8,5.6,3.6,5.0
김영규,NC,0.36,3.92,5.52,20.2,28,2,0,2,8.5,7.6,1.9
타카다,OB,0.36,5.06,5.18,26.2,13,0,0,1,6.5,4.5,5.0
박정훈,WO,0.36,5.24,5.01,55.0,39,1,0,10,7.2,5.4,4.3
윤태호,OB,0.36,1.74,3.71,10.1,12,7,1,1,8.0,5.3,6.8
쿠싱,HH,0.35,4.79,3.54,20.2,16,15,4,0,11.6,2.7,22.7
김진호,NC,0.33,5.08,6.5,39.0,45,4,1,15,7.6,9.2,-3.8
성영탁,HT,0.31,3.46,3.81,41.2,40,24,12,5,7.0,2.6,11.0
박시원,LG,0.31,4.23,3.89,27.2,21,12,0,0,7.3,4.0,7.9
오석주,WO,0.31,5.47,4.96,24.2,14,0,0,0,7.1,7.1,0.0
김진성,LG,0.3,4.94,4.91,47.1,53,3,1,18,6.7,3.4,7.9
이우찬,LG,0.27,2.45,3.42,11.0,15,2,0,0,8.2,1.6,17.0
미야지,SS,0.22,5.87,6.66,30.2,36,7,0,3,8.9,6.9,4.9
강재민,HH,0.22,5.52,5.78,14.2,16,6,0,0,9.5,7.0,5.5
김성민,WO,0.2,1.93,4.36,9.1,11,1,0,1,8.9,4.0,11.4
김원중,LT,0.2,4.35,4.55,39.1,45,16,5,12,6.2,4.1,5.1
김태훈,SS,0.19,3.46,4.95,26.0,29,1,0,5,7.3,2.1,14.0
김유영,LG,0.19,1.8,2.59,5.0,5,0,0,0,14.4,7.2,19.0
김기준,LT,0.19,0.0,1.53,5.0,5,3,0,0,9.0,0.0,26.3
최주형,OB,0.18,0.0,4.37,7.0,8,2,0,0,10.3,9.0,3.2
박진형,WO,0.17,4.5,5.06,28.0,25,7,0,2,6.8,4.8,4.8
함덕주,LG,0.17,6.19,5.56,32.0,37,3,1,6,5.6,3.7,4.9
이이무라,LT,0.16,7.88,2.99,16.0,15,1,0,5,7.9,0.6,18.3
이준혁,NC,0.14,3.0,5.11,18.0,19,5,0,1,7.0,6.5,1.1
리오스,LG,0.14,3.63,4.24,17.1,14,3,2,5,8.9,3.7,13.5
이진하,LT,0.14,5.23,3.02,10.1,10,2,0,0,7.1,1.8,13.0
김윤식,LG,0.14,4.97,6.03,29.0,27,4,0,5,5.3,6.5,-3.1
권민규,HH,0.11,3.97,4.35,11.1,11,3,0,0,8.9,4.9,9.6
박지성,WO,0.11,4.01,6.01,33.2,27,6,0,0,6.8,4.6,5.3
한두솔,SK,0.11,5.4,4.48,31.2,30,16,0,0,6.6,2.6,9.5
장재혁,HT,0.09,4.5,4.61,6.0,4,2,0,0,7.5,7.5,0.0
서진용,SK,0.09,4.05,4.3,13.1,12,4,0,0,7.6,4.1,8.6
전준표,WO,0.09,5.01,6.83,23.1,13,1,0,0,7.0,8.6,-3.4
최준호,OB,0.09,4.3,5.19,23.0,16,2,0,0,9.8,4.7,12.5
김범수,HT,0.07,5.66,4.89,35.0,49,7,1,11,8.2,6.7,3.6
최우석,NC,0.07,3.18,5.09,5.2,6,3,0,0,6.9,8.7,-3.6
김민,SK,0.07,4.32,3.18,50.0,55,5,1,12,10.1,4.5,14.0
김동주,OB,0.06,5.25,5.69,12.0,12,4,0,0,10.5,4.5,16.0
김서준,WO,0.06,6.23,6.77,17.1,16,1,0,2,9.5,6.8,6.4
구승민,LT,0.06,6.0,4.5,6.0,6,2,0,0,6.0,4.5,3.4
김정운,KT,0.05,6.0,9.53,6.0,5,2,0,0,6.0,7.5,-3.2
임지민,NC,0.05,5.4,5.03,46.2,49,12,6,9,11.1,6.0,12.5
정현수,LT,0.01,5.4,6.33,5.0,11,1,0,0,7.2,5.4,3.8
김선기,WO,0.01,4.5,6.57,14.0,11,3,0,1,5.8,3.9,5.3
