name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
김재윤,SS,2.44,3.31,3.29,51.2,53,41,28,0,9.3,3.7,15.5
박영현,KT,2.25,2.37,4.2,49.1,44,36,23,0,9.2,4.2,12.9
김정우,OB,2.05,2.02,4.01,49.0,50,6,2,9,7.7,3.5,11.6
이승민,SS,1.94,2.06,3.82,52.1,57,5,1,18,7.9,4.3,9.4
손주영,LG,1.7,2.19,4.38,37.0,33,28,24,0,9.5,6.1,8.6
이영하,OB,1.57,3.54,3.08,53.1,45,36,21,0,11.5,4.1,19.2
장찬희,SS,1.38,4.21,5.66,62.0,28,4,0,2,6.8,4.1,7.0
조병현,SK,1.31,2.84,4.17,44.1,46,34,16,0,11.2,5.3,15.1
박정민,LT,1.27,3.76,4.91,40.2,45,7,1,9,10.5,6.7,9.8
손동현,KT,1.21,3.35,4.81,45.2,48,10,0,7,6.6,4.0,7.0
김택연,OB,1.12,2.61,4.55,38.0,36,10,3,9,11.4,5.7,14.3
문승원,SK,1.12,3.47,5.88,49.1,47,6,0,11,3.8,4.4,-1.4
조상우,HT,1.09,2.53,3.93,46.1,52,12,1,15,6.2,3.3,7.5
주권,KT,1.09,3.13,4.77,46.0,40,20,0,2,3.9,2.9,2.7
유영찬,LG,0.98,0.75,3.14,12.0,13,12,11,0,9.0,4.5,13.3
전용주,KT,0.97,4.15,3.98,39.0,53,5,0,8,8.8,6.5,5.6
유토,WO,0.96,3.32,3.11,43.1,48,24,14,11,9.8,2.9,18.1
장현식,LG,0.93,4.09,4.56,50.2,29,3,2,7,6.3,2.9,8.8
우규민,KT,0.89,2.84,4.41,31.2,40,14,0,4,4.6,1.4,8.2
최지광,SS,0.87,2.45,2.96,22.0,25,4,1,8,8.6,2.9,14.6
최준용,LT,0.85,4.01,4.13,49.1,49,25,15,7,9.9,4.4,13.8
임기영,SS,0.83,4.2,4.75,45.0,34,20,0,1,6.2,2.0,10.9
장유호,HH,0.82,2.25,5.26,28.0,25,2,0,2,6.8,4.5,5.9
한재승,HT,0.76,4.39,5.56,41.0,43,10,0,1,5.7,4.8,2.2
신영우,NC,0.72,2.35,4.67,23.0,21,3,0,3,14.1,10.6,8.7
이건욱,SK,0.72,3.41,4.31,34.1,34,6,0,1,8.2,4.0,11.1
김영우,LG,0.72,4.12,4.09,39.1,44,5,0,3,6.9,3.2,9.2
현도훈,LT,0.71,4.2,4.6,45.0,45,10,0,5,6.0,4.6,3.7
성영탁,HT,0.68,3.09,3.75,46.2,44,25,12,5,6.8,2.5,11.1
이태양,HT,0.67,3.46,4.08,26.0,23,5,0,5,6.2,2.1,11.2
황준서,HH,0.66,4.17,4.1,36.2,23,6,0,0,9.4,5.5,9.9
전상현,HT,0.65,3.47,3.6,23.1,26,2,0,11,7.8,1.2,17.7
이승현,SS,0.63,4.7,4.66,38.1,51,9,1,11,8.5,4.3,10.2
배찬승,SS,0.62,2.88,6.99,34.1,46,5,0,9,7.4,8.4,-2.4
이용찬,OB,0.62,4.5,5.32,32.0,35,6,1,6,8.7,2.2,16.4
이민석,LT,0.61,5.51,4.81,50.2,20,2,0,1,6.6,5.0,3.9
타카다,OB,0.6,4.55,4.97,31.2,18,0,0,3,6.3,4.0,5.7
전준표,WO,0.6,3.93,6.83,34.1,15,1,0,0,5.8,8.2,-5.5
박시원,LG,0.56,3.89,4.25,34.2,23,12,0,0,7.9,4.5,8.1
곽도규,HT,0.56,2.12,3.08,17.0,24,1,0,7,9.5,3.7,14.9
조동욱,HH,0.53,4.09,3.7,44.0,59,4,1,9,9.6,3.5,15.0
김진수,LG,0.51,3.88,5.34,51.0,49,8,1,9,5.5,3.4,5.4
박준영,HH,0.49,5.66,5.9,55.2,33,9,0,0,8.2,5.4,7.0
이우찬,LG,0.44,2.81,3.84,16.0,20,2,0,0,8.4,3.9,11.6
김강현,LT,0.42,2.49,4.51,21.2,22,11,0,3,4.2,4.7,-1.1
이민우,HH,0.4,4.78,5.06,49.0,49,22,7,6,4.6,3.5,2.7
이재희,SS,0.38,2.7,6.14,13.1,18,1,1,3,9.6,8.9,1.5
김영규,NC,0.35,3.92,5.52,20.2,28,2,0,2,8.5,7.6,1.9
쿠싱,HH,0.35,4.79,3.55,20.2,16,15,4,0,11.6,2.7,22.7
박상원,HH,0.35,5.52,3.89,44.0,49,13,2,10,9.4,3.3,15.3
김민,SK,0.34,4.0,3.23,54.0,59,5,1,13,9.8,4.3,13.9
오석주,WO,0.31,5.47,4.96,24.2,14,0,0,0,7.1,7.1,0.0
이상규,HH,0.3,5.04,4.78,50.0,48,2,0,9,6.7,3.2,8.5
김진성,LG,0.29,4.94,4.91,47.1,53,3,1,18,6.7,3.4,7.9
이이무라,LT,0.27,6.75,3.61,21.1,20,1,0,8,7.3,0.9,16.1
김태훈,SS,0.25,3.25,5.02,27.2,32,1,0,5,6.9,2.3,12.2
박정훈,WO,0.24,5.56,5.13,55.0,40,1,0,10,7.2,5.7,3.4
전사민,NC,0.24,4.09,4.88,50.2,54,23,8,5,6.5,4.8,3.9
미야지,SS,0.22,5.87,6.66,30.2,36,7,0,3,8.9,6.9,4.9
강재민,HH,0.22,5.52,5.78,14.2,16,6,0,0,9.5,7.0,5.5
김유영,LG,0.19,1.8,2.6,5.0,5,0,0,0,14.4,7.2,19.0
김기준,LT,0.19,0.0,1.54,5.0,5,3,0,0,9.0,0.0,26.3
최주형,OB,0.18,0.0,4.38,7.0,8,2,0,0,10.3,9.0,3.2
함덕주,LG,0.16,6.19,5.56,32.0,37,3,1,6,5.6,3.7,4.9
윤태호,OB,0.16,1.46,4.08,12.1,14,8,1,1,7.4,6.0,3.7
이상동,KT,0.15,6.65,5.73,23.0,27,1,0,8,5.9,3.1,7.3
김윤식,LG,0.14,4.97,6.04,29.0,27,4,0,5,5.3,6.5,-3.1
리오스,LG,0.14,3.63,4.25,17.1,14,3,2,5,8.9,3.7,13.5
권민규,HH,0.14,4.6,4.15,15.2,12,3,0,0,7.7,4.1,8.5
이진하,LT,0.14,5.23,3.03,10.1,10,2,0,0,7.1,1.8,13.0
이준혁,NC,0.14,3.0,5.11,18.0,19,5,0,1,7.0,6.5,1.1
이용준,NC,0.13,4.66,3.81,9.2,11,0,0,4,5.9,3.9,4.7
김성민,WO,0.11,3.6,4.42,10.0,12,1,0,1,9.0,3.6,12.2
김한결,LT,0.1,6.43,4.71,7.0,4,1,0,0,10.3,5.1,14.3
장재혁,HT,0.1,4.5,4.62,6.0,4,2,0,0,7.5,7.5,0.0
최준호,OB,0.09,4.3,5.2,23.0,16,2,0,0,9.8,4.7,12.5
박치국,OB,0.09,3.78,3.75,33.1,41,5,0,8,7.9,3.3,10.4
박진형,WO,0.07,4.75,4.93,30.1,29,7,0,2,6.9,4.8,5.0
최우석,NC,0.07,3.18,5.09,5.2,6,3,0,0,6.9,8.7,-3.6
서진용,SK,0.07,4.96,5.8,16.1,15,6,0,0,7.3,4.5,6.8
김동주,OB,0.06,5.25,5.69,12.0,12,4,0,0,10.5,4.5,16.0
최요한,NC,0.06,3.6,3.96,5.0,8,2,0,1,7.2,5.4,4.5
구승민,LT,0.06,6.0,4.5,6.0,6,2,0,0,6.0,4.5,3.4
김서준,WO,0.06,6.23,6.77,17.1,16,1,0,2,9.5,6.8,6.4
임지민,NC,0.04,5.4,5.03,46.2,49,12,6,9,11.1,6.0,12.5
김정운,KT,0.03,5.14,9.31,7.0,6,3,0,0,6.4,6.4,0.0
정현수,LT,0.01,5.4,6.34,5.0,11,1,0,0,7.2,5.4,3.8
