name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
김재윤,SS,2.45,3.31,3.3,51.2,53,41,28,0,9.3,3.7,15.5
박영현,KT,2.25,2.37,4.21,49.1,44,36,23,0,9.2,4.2,12.9
김정우,OB,2.05,2.02,4.02,49.0,50,6,2,9,7.7,3.5,11.6
이승민,SS,1.95,2.06,3.83,52.1,57,5,1,18,7.9,4.3,9.4
손주영,LG,1.71,2.19,4.39,37.0,33,28,24,0,9.5,6.1,8.6
이영하,OB,1.4,3.86,3.15,53.2,46,37,21,0,11.5,4.2,18.4
장찬희,SS,1.39,4.21,5.67,62.0,28,4,0,2,6.8,4.1,7.0
조병현,SK,1.31,2.84,4.18,44.1,46,34,16,0,11.2,5.3,15.1
박정민,LT,1.27,3.76,4.92,40.2,45,7,1,9,10.5,6.7,9.8
김택연,OB,1.21,2.54,4.42,39.0,37,10,3,10,11.5,5.5,15.1
손동현,KT,1.2,3.52,4.82,46.0,49,10,0,7,6.5,3.9,6.8
조상우,HT,1.11,2.53,3.94,46.1,52,12,1,15,6.2,3.3,7.5
주권,KT,1.09,3.13,4.78,46.0,40,20,0,2,3.9,2.9,2.7
문승원,SK,1.09,3.58,6.09,50.1,48,6,0,11,3.8,4.3,-1.4
유영찬,LG,0.98,0.75,3.14,12.0,13,12,11,0,9.0,4.5,13.3
유토,WO,0.97,3.32,3.12,43.1,48,24,14,11,9.8,2.9,18.1
전용주,KT,0.97,4.12,4.07,39.1,54,5,0,8,8.7,6.4,5.6
장현식,LG,0.94,4.09,4.56,50.2,29,3,2,7,6.3,2.9,8.8
우규민,KT,0.89,2.84,4.41,31.2,40,14,0,4,4.6,1.4,8.2
최지광,SS,0.87,2.45,2.97,22.0,25,4,1,8,8.6,2.9,14.6
임기영,SS,0.84,4.2,4.76,45.0,34,20,0,1,6.2,2.0,10.9
최준용,LT,0.83,4.01,4.14,49.1,49,25,15,7,9.9,4.4,13.8
김영우,LG,0.78,4.02,3.98,40.1,45,5,0,3,7.2,3.1,10.1
신영우,NC,0.77,2.25,4.58,24.0,22,3,0,3,14.2,10.5,9.2
이건욱,SK,0.77,3.31,4.24,35.1,35,6,0,1,8.2,3.8,11.6
이태양,HT,0.72,3.33,4.09,27.0,24,5,0,5,6.0,2.0,10.7
현도훈,LT,0.71,4.2,4.61,45.0,45,10,0,5,6.0,4.6,3.7
배찬승,SS,0.68,2.8,6.85,35.1,47,6,0,9,7.4,8.2,-1.8
타카다,OB,0.67,4.41,4.95,32.2,19,0,0,3,6.1,3.9,5.6
전상현,HT,0.67,3.47,3.61,23.1,26,2,0,11,7.8,1.2,17.7
황준서,HH,0.66,4.17,4.11,36.2,23,6,0,0,9.4,5.5,9.9
