name,team,war,era,fip,ip,g,gf,sv,hd,k9,bb9,kbb
박영현,KT,2.29,2.25,4.01,48.0,43,35,22,0,9.2,4.3,12.7
김재윤,SS,2.25,3.44,3.3,49.2,51,40,27,0,9.3,3.7,15.7
김정우,OB,2.05,2.02,4.01,49.0,50,6,2,9,7.7,3.5,11.6
이승민,SS,1.9,2.09,3.76,51.2,56,5,1,18,8.1,4.2,10.0
손주영,LG,1.7,2.06,4.29,35.0,31,27,24,0,9.8,5.9,9.7
장찬희,SS,1.44,4.23,5.71,61.2,27,4,0,2,6.8,4.1,6.6
이영하,OB,1.42,3.68,3.28,51.1,43,34,19,0,11.1,4.2,17.6
조병현,SK,1.31,2.84,4.17,44.1,46,34,16,0,11.2,5.3,15.1
박정민,LT,1.22,3.86,5.13,39.2,44,7,1,9,10.1,6.9,8.2
손동현,KT,1.22,3.35,4.81,45.2,48,10,0,7,6.6,4.0,7.0
김택연,OB,1.15,2.45,4.69,36.2,34,10,3,8,11.2,5.7,13.6
문승원,SK,1.13,3.47,5.88,49.1,47,6,0,11,3.8,4.4,-1.4
주권,KT,1.13,2.96,4.77,45.2,39,20,0,2,4.0,3.0,2.7
조상우,HT,1.03,2.58,3.93,45.1,51,11,1,15,6.4,3.4,7.6
유토,WO,1.03,3.38,3.21,42.2,47,24,14,11,9.6,2.8,18.0
박준영,HH,1.0,4.5,5.27,54.0,32,9,0,0,8.2,4.8,8.7
유영찬,LG,0.98,0.75,3.14,12.0,13,12,11,0,9.0,4.5,13.3
장현식,LG,0.94,4.09,4.56,50.2,29,3,2,7,6.3,2.9,8.8
전용주,KT,0.92,4.26,4.04,38.0,52,4,0,8,8.8,6.6,5.2
우규민,KT,0.89,2.84,4.41,31.2,40,14,0,4,4.6,1.4,8.2
최지광,SS,0.87,2.45,2.96,22.0,25,4,1,8,8.6,2.9,14.6
장유호,HH,0.83,2.25,5.27,28.0,25,2,0,2,6.8,4.5,5.9
임기영,SS,0.82,4.23,4.76,44.2,33,20,0,1,6.3,2.0,10.9
이태양,HT,0.78,2.45,4.08,25.2,22,5,0,5,6.4,2.1,11.7
최준용,LT,0.77,4.1,4.18,48.1,48,25,15,6,9.9,4.5,13.6
한재승,HT,0.76,4.39,5.56,41.0,43,10,0,1,5.7,4.8,2.2
조동욱,HH,0.73,3.95,3.63,43.1,58,4,1,9,9.8,3.3,15.9
신영우,NC,0.73,2.35,4.68,23.0,21,3,0,3,14.1,10.6,8.7
현도훈,LT,0.72,4.2,4.61,45.0,45,10,0,5,6.0,4.6,3.7
김영우,LG,0.66,4.23,4.1,38.1,43,5,0,3,7.1,3.3,9.5
배찬승,SS,0.63,2.88,6.99,34.1,46,5,0,9,7.4,8.4,-2.4
이건욱,SK,0.62,3.62,4.56,32.1,32,6,0,1,7.9,4.2,9.4
이용찬,OB,0.62,4.5,5.32,32.0,35,6,1,6,8.7,2.2,16.4
이민석,LT,0.61,5.51,4.81,50.2,20,2,0,1,6.6,5.0,3.9
전상현,HT,0.59,3.63,3.69,22.1,25,2,0,10,7.7,1.2,17.4
박시원,LG,0.57,3.89,4.25,34.2,23,12,0,0,7.9,4.5,8.1
곽도규,HT,0.56,2.12,3.08,17.0,24,1,0,7,9.5,3.7,14.9
이승현,SS,0.56,4.82,4.66,37.1,50,8,1,11,8.5,4.1,10.5
황준서,HH,0.53,4.45,4.07,32.1,22,6,0,0,10.1,5.6,10.9
성영탁,HT,0.49,3.27,3.77,44.0,42,25,12,5,6.8,2.5,11.1
전준표,WO,0.49,3.99,6.36,29.1,14,1,0,0,6.8,8.0,-2.8
타카다,OB,0.47,4.8,4.92,30.0,16,0,0,1,6.6,4.2,5.9
김진수,LG,0.46,3.96,5.42,50.0,48,8,1,9,5.4,3.4,5.0
이상규,HH,0.44,4.71,4.73,49.2,47,2,0,9,6.8,3.1,9.0
김강현,LT,0.42,2.49,4.51,21.2,22,11,0,3,4.2,4.7,-1.1
이민우,HH,0.4,4.78,5.06,49.0,49,22,7,6,4.6,3.5,2.7
이우찬,LG,0.39,3.0,3.78,15.0,19,2,0,0,8.4,3.6,12.5
이재희,SS,0.39,2.7,6.14,13.1,18,1,1,3,9.6,8.9,1.5
전사민,NC,0.38,3.86,4.78,49.0,52,21,8,5,6.6,4.4,5.5
김영규,NC,0.36,3.92,5.52,20.2,28,2,0,2,8.5,7.6,1.9
쿠싱,HH,0.35,4.79,3.55,20.2,16,15,4,0,11.6,2.7,22.7
박상원,HH,0.35,5.52,3.89,44.0,49,13,2,10,9.4,3.3,15.3
오석주,WO,0.31,5.47,4.97,24.2,14,0,0,0,7.1,7.1,0.0
김진성,LG,0.31,4.94,4.91,47.1,53,3,1,18,6.7,3.4,7.9
김민,SK,0.29,4.08,3.21,53.0,58,5,1,13,10.0,4.4,14.1
원종현,WO,0.28,4.36,3.48,43.1,46,17,7,8,6.5,2.7,9.4
박정훈,WO,0.24,5.56,5.13,55.0,40,1,0,10,7.2,5.7,3.4
미야지,SS,0.23,5.87,6.66,30.2,36,7,0,3,8.9,6.9,4.9
김원중,LT,0.22,4.35,4.55,39.1,46,16,5,12,6.2,4.1,5.0
강재민,HH,0.22,5.52,5.78,14.2,16,6,0,0,9.5,7.0,5.5
김유영,LG,0.2,1.8,2.6,5.0,5,0,0,0,14.4,7.2,19.0
김기준,LT,0.19,0.0,1.54,5.0,5,3,0,0,9.0,0.0,26.3
김태훈,SS,0.19,3.38,5.05,26.2,31,1,0,5,7.2,2.4,12.5
이이무라,LT,0.18,7.2,3.55,20.0,19,1,0,7,7.2,0.5,16.9
최주형,OB,0.18,0.0,4.38,7.0,8,2,0,0,10.3,9.0,3.2
함덕주,LG,0.17,6.19,5.56,32.0,37,3,1,6,5.6,3.7,4.9
윤태호,OB,0.16,1.46,4.09,12.1,14,8,1,1,7.4,6.0,3.7
김윤식,LG,0.15,4.97,6.04,29.0,27,4,0,5,5.3,6.5,-3.1
리오스,LG,0.15,3.63,4.25,17.1,14,3,2,5,8.9,3.7,13.5
