name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
오스틴,LG,1B,6.02,-0.01,6.01,455,187.6,11.6,15.2,0.307,2,1,7
김도영,HT,3B,5.23,0.66,5.89,439,166.3,12.8,16.6,0.323,7,1,8
힐리어드,KT,LF,4.64,0.5,5.14,434,146.8,9.7,28.3,0.279,7,2,3
박성한,SK,SS,5.48,-0.47,5.01,455,144.6,14.7,12.5,0.104,5,2,2
최원준,KT,CF,4.22,0.34,4.57,445,147.8,11.0,13.5,0.144,18,8,3
페라자,HH,RF,4.17,0.38,4.55,443,145.6,15.6,19.6,0.22,9,4,7
김주원,NC,SS,3.77,0.76,4.52,426,115.5,8.0,13.4,0.147,24,4,2
박민우,NC,2B,3.88,0.08,3.96,380,137.9,13.2,13.2,0.119,32,10,7
박준순,OB,SS,3.59,0.06,3.65,299,160.4,5.0,19.7,0.256,2,2,11
나성범,HT,RF,3.22,0.08,3.3,394,150.0,10.7,26.6,0.25,0,0,8
레이예스,LT,RF,3.35,-0.1,3.25,444,139.0,8.6,11.3,0.17,1,1,8
박찬호,OB,SS,2.73,0.37,3.1,431,102.6,9.5,14.6,0.104,24,7,9
허인서,HH,C,2.8,0.21,3.02,305,123.3,8.2,30.2,0.212,0,1,2
노시환,HH,3B,2.77,0.21,2.99,420,119.9,9.0,26.7,0.233,3,3,12
한준수,HT,C,2.66,0.16,2.82,307,135.3,13.4,15.0,0.158,0,1,11
류지혁,SS,2B,2.81,-0.01,2.8,377,111.4,11.1,14.1,0.121,21,2,7
박해민,LG,CF,1.91,0.87,2.78,405,108.6,9.1,12.3,0.08,28,10,5
최정,SK,3B,2.84,-0.07,2.77,305,159.9,12.1,21.6,0.31,3,1,7
강백호,HH,DH,2.75,0.0,2.75,378,146.4,10.6,20.6,0.271,0,2,6
디아즈,SS,1B,1.88,0.87,2.75,451,119.8,11.5,16.6,0.183,2,0,10
구자욱,SS,LF,3.14,-0.42,2.73,356,145.8,10.7,14.3,0.187,4,1,3
김지찬,SS,CF,2.99,-0.33,2.66,388,117.9,13.1,6.7,0.034,18,3,2
정준재,SK,2B,2.07,0.5,2.57,425,93.4,10.4,13.6,0.078,15,6,4
서건창,WO,2B,1.98,0.47,2.45,319,124.6,10.7,9.1,0.07,2,1,7
송찬의,LG,RF,2.39,-0.02,2.38,268,147.3,9.0,24.3,0.229,1,0,8
문현빈,HH,LF,2.47,-0.15,2.32,441,120.1,10.7,12.5,0.16,10,2,16
김민석,OB,CF,2.27,-0.04,2.23,352,129.6,10.8,17.6,0.104,2,0,1
김상수,KT,SS,1.72,0.43,2.15,346,102.8,11.6,12.7,0.052,0,3,8
최형우,SS,DH,2.24,-0.16,2.07,414,135.3,14.5,15.5,0.154,1,0,13
양의지,OB,C,2.12,-0.09,2.03,390,113.8,9.5,11.0,0.171,2,0,12
정수빈,OB,CF,1.45,0.57,2.02,384,99.1,10.7,15.4,0.107,16,5,4
전민재,LT,SS,1.17,0.8,1.98,351,81.0,6.3,21.4,0.125,9,3,6
박승규,SS,CF,1.98,-0.1,1.88,263,139.7,15.2,14.1,0.216,6,1,5
김호령,HT,CF,1.17,0.63,1.8,423,93.3,6.1,26.7,0.157,12,4,8
박동원,LG,C,1.87,-0.11,1.76,315,104.4,13.3,23.5,0.17,1,2,11
김성윤,SS,RF,1.63,0.11,1.75,336,108.9,10.4,10.1,0.101,16,3,7
이재현,SS,SS,1.64,0.1,1.74,190,117.8,11.6,14.2,0.264,0,0,1
안현민,KT,RF,1.93,-0.24,1.7,211,154.9,17.1,20.9,0.173,2,0,4
문정빈,LG,1B,1.83,-0.17,1.66,160,175.1,11.2,26.9,0.31,0,0,1
카스트로,HT,LF,1.86,-0.21,1.65,236,151.4,5.1,17.8,0.245,0,0,5
김건희,WO,C,1.76,-0.12,1.65,328,100.6,8.2,25.6,0.126,0,0,5
심우준,HH,SS,1.41,0.18,1.59,322,82.1,9.3,16.5,0.079,20,1,1
김태연,HH,1B,1.13,0.35,1.49,304,112.3,8.6,16.4,0.154,2,1,5
허경민,KT,3B,1.82,-0.36,1.46,243,133.4,7.8,9.5,0.095,1,2,8
홍창기,LG,RF,0.94,0.48,1.42,402,102.1,14.2,22.4,0.049,3,2,10
강민호,SS,C,1.59,-0.27,1.31,227,115.5,12.3,21.1,0.159,0,2,4
김휘집,NC,SS,1.09,0.22,1.31,157,126.5,12.1,15.9,0.248,3,2,3
박건우,NC,RF,1.53,-0.27,1.26,374,117.1,11.5,16.8,0.19,8,2,5
김선빈,HT,2B,1.05,0.19,1.24,367,95.0,12.3,10.6,0.057,0,0,9
카메론,OB,RF,1.75,-0.52,1.24,314,127.3,9.6,16.9,0.186,9,0,9
김형준,NC,C,1.28,-0.05,1.23,274,93.6,9.5,30.7,0.173,0,0,10
에레디아,SK,LF,0.85,0.38,1.23,366,105.1,6.0,15.8,0.18,1,3,8
