name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
오스틴,LG,1B,8.43,0.03,8.46,587,200.9,12.8,14.3,0.318,5,2,8
김도영,HT,3B,7.27,0.84,8.1,538,179.0,14.3,16.9,0.329,10,1,8
힐리어드,KT,LF,5.92,0.58,6.51,580,144.5,10.2,28.1,0.281,10,3,3
박성한,SK,SS,6.5,-0.31,6.19,582,137.0,14.4,13.4,0.089,5,2,2
최원준,KT,CF,5.72,0.45,6.17,612,141.8,11.4,13.6,0.129,27,11,3
김주원,NC,SS,4.63,0.9,5.54,547,115.8,8.6,13.0,0.157,30,8,4
구자욱,SS,LF,5.9,-0.49,5.41,492,174.4,13.4,14.4,0.207,6,2,4
페라자,HH,RF,4.92,0.43,5.34,542,144.6,16.2,18.8,0.21,10,5,8
박민우,NC,2B,4.71,0.26,4.97,518,130.6,11.6,12.7,0.119,45,12,10
디아즈,SS,1B,3.1,1.04,4.14,590,129.7,11.7,16.1,0.208,2,0,12
레이예스,LT,RF,4.5,-0.5,4.0,581,139.3,7.9,10.7,0.164,1,1,12
나성범,HT,RF,3.64,0.18,3.82,524,140.4,10.3,27.5,0.241,0,0,11
노시환,HH,3B,3.66,0.08,3.74,533,122.4,9.0,26.1,0.221,3,4,16
박찬호,OB,SS,3.22,0.47,3.69,567,99.1,9.3,13.1,0.088,31,8,12
허인서,HH,C,3.44,0.23,3.67,423,117.8,7.3,28.1,0.204,0,1,4
송찬의,LG,RF,3.44,0.19,3.62,392,147.1,7.7,23.2,0.23,2,0,10
박준순,OB,SS,3.2,0.28,3.48,393,132.4,6.4,19.8,0.204,2,2,17
류지혁,SS,2B,3.27,0.21,3.48,506,106.5,10.7,14.6,0.104,29,6,11
서건창,WO,2B,3.03,0.38,3.42,450,129.8,10.4,10.9,0.083,3,3,8
박해민,LG,CF,2.35,1.05,3.41,536,107.7,9.3,11.6,0.078,35,16,6
안현민,KT,RF,3.56,-0.37,3.19,363,156.8,15.7,21.8,0.213,4,1,9
한준수,HT,C,3.09,0.02,3.11,358,136.8,14.2,15.1,0.151,0,1,12
김지찬,SS,CF,3.54,-0.51,3.03,493,115.4,12.0,7.7,0.049,22,4,3
김민석,OB,CF,2.79,0.23,3.02,477,125.8,10.3,16.8,0.1,3,0,3
문현빈,HH,LF,3.66,-0.64,3.02,554,127.6,10.6,12.3,0.17,11,2,20
최정,SK,3B,2.83,-0.02,2.81,305,158.6,12.1,21.6,0.31,3,1,7
양의지,OB,C,2.91,-0.14,2.77,505,116.3,10.7,11.1,0.182,2,0,15
정준재,SK,2B,2.1,0.64,2.74,532,86.3,9.6,14.5,0.066,19,8,4
강백호,HH,DH,2.8,-0.07,2.72,525,129.0,9.5,20.8,0.259,0,2,7
전민재,LT,SS,1.73,0.95,2.69,477,80.9,6.5,19.3,0.104,12,4,9
김휘집,NC,SS,2.32,0.35,2.66,303,128.9,10.9,18.2,0.203,5,2,4
카스트로,HT,LF,2.48,0.01,2.49,373,140.6,4.6,14.2,0.223,1,0,7
최형우,SS,DH,2.51,-0.15,2.36,540,129.6,12.2,18.3,0.163,2,0,18
김선빈,HT,2B,2.02,0.14,2.16,484,105.4,12.8,9.3,0.064,1,0,10
김호령,HT,CF,1.3,0.8,2.1,535,90.5,6.0,26.5,0.144,15,6,10
박승규,SS,CF,2.1,-0.05,2.06,354,128.8,15.0,15.3,0.201,7,1,9
박건우,NC,RF,2.3,-0.28,2.02,497,124.7,10.7,15.9,0.188,9,5,10
한동희,LT,3B,2.49,-0.5,1.99,410,126.2,7.8,16.8,0.232,1,0,19
고승민,LT,2B,2.42,-0.46,1.96,442,106.3,7.7,19.2,0.192,0,1,0
박재현,HT,LF,2.05,-0.1,1.95,504,110.7,5.6,19.2,0.182,19,3,4
정수빈,OB,CF,1.14,0.74,1.88,497,88.2,9.7,14.3,0.099,17,6,5
김태연,HH,1B,1.44,0.43,1.87,413,109.5,8.7,18.4,0.172,3,1,8
에레디아,SK,LF,1.17,0.68,1.85,457,105.8,5.5,16.6,0.182,2,5,10
박동원,LG,C,1.89,-0.09,1.8,387,97.7,12.7,22.2,0.159,1,3,13
김상수,KT,SS,1.77,0.0,1.77,459,94.3,11.3,12.4,0.045,1,4,11
김건희,WO,C,1.92,-0.17,1.75,403,95.7,7.2,25.3,0.126,0,0,8
김형준,NC,C,1.52,0.21,1.74,374,87.0,8.6,32.4,0.173,0,0,10
이재현,SS,SS,1.71,0.02,1.73,268,104.4,10.4,14.9,0.233,1,0,1
조수행,OB,LF,1.27,0.45,1.72,200,121.5,9.5,14.0,0.065,17,4,3
심우준,HH,SS,1.71,0.0,1.71,430,79.2,8.6,16.5,0.076,22,2,2
홍창기,LG,RF,1.19,0.52,1.71,497,103.6,14.9,21.3,0.048,3,2,11
문정빈,LG,1B,1.82,-0.14,1.68,280,131.5,9.6,30.7,0.281,0,0,1
안재석,OB,SS,1.71,-0.03,1.68,406,102.0,6.2,16.7,0.162,4,0,4
강민호,SS,C,1.88,-0.23,1.65,317,112.0,10.4,21.5,0.184,0,2,7
김성윤,SS,RF,1.9,-0.26,1.65,449,106.6,10.7,10.0,0.083,18,5,9
오지환,LG,SS,1.98,-0.39,1.6,426,94.4,9.4,20.9,0.154,4,3,6
