name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
김도영,HT,3B,7.36,0.82,8.18,538,180.3,14.3,16.9,0.329,10,1,8
오스틴,LG,1B,8.14,0.02,8.16,570,199.6,12.3,14.2,0.324,3,2,8
힐리어드,KT,LF,5.45,0.64,6.09,552,141.6,9.8,28.4,0.276,8,3,3
박성한,SK,SS,6.4,-0.34,6.06,569,137.5,14.2,13.5,0.089,5,2,2
최원준,KT,CF,5.48,0.47,5.95,584,141.5,11.5,13.9,0.125,27,9,3
페라자,HH,RF,5.01,0.46,5.47,530,147.2,16.4,18.9,0.215,10,5,8
김주원,NC,SS,4.66,0.81,5.46,547,116.2,8.6,13.0,0.157,30,8,4
박민우,NC,2B,4.45,0.26,4.71,488,130.8,11.7,12.5,0.108,44,12,10
구자욱,SS,LF,5.1,-0.4,4.7,469,164.2,12.8,14.5,0.193,6,1,4
노시환,HH,3B,3.74,0.13,3.88,533,123.3,9.0,26.1,0.221,3,4,16
나성범,HT,RF,3.7,0.17,3.86,510,142.6,10.4,27.3,0.239,0,0,11
허인서,HH,C,3.52,0.3,3.82,399,121.4,7.8,28.6,0.203,0,1,3
디아즈,SS,1B,2.79,1.01,3.81,567,126.7,11.1,16.2,0.2,2,0,12
박찬호,OB,SS,3.23,0.46,3.69,545,100.6,9.7,13.4,0.09,30,8,11
송찬의,LG,RF,3.48,0.14,3.62,375,150.8,8.0,23.2,0.234,1,0,9
류지혁,SS,2B,3.39,0.17,3.56,485,110.7,10.5,14.6,0.107,29,6,11
박준순,OB,SS,3.23,0.28,3.52,393,132.5,6.4,19.8,0.204,2,2,17
레이예스,LT,RF,4.06,-0.55,3.51,552,137.0,8.0,10.7,0.163,1,1,12
서건창,WO,2B,3.11,0.35,3.46,437,132.9,10.5,10.5,0.085,3,3,8
안현민,KT,RF,3.69,-0.38,3.31,335,166.1,17.0,21.2,0.224,4,1,7
박해민,LG,CF,2.19,1.02,3.21,518,105.8,9.7,11.4,0.077,34,15,6
문현빈,HH,LF,3.69,-0.66,3.04,554,128.0,10.6,12.3,0.17,11,2,20
김지찬,SS,CF,3.51,-0.5,3.02,493,114.8,12.0,7.7,0.049,22,4,3
한준수,HT,C,2.92,0.01,2.93,344,134.6,14.2,15.1,0.15,0,1,12
김민석,OB,CF,2.74,0.13,2.87,455,126.5,10.3,16.9,0.103,3,0,2
최정,SK,3B,2.87,-0.01,2.86,305,159.5,12.1,21.6,0.31,3,1,7
강백호,HH,DH,2.9,-0.05,2.85,500,132.3,9.8,20.6,0.266,0,2,7
양의지,OB,C,2.97,-0.19,2.78,492,118.2,11.0,11.0,0.187,2,0,15
정준재,SK,2B,2.1,0.62,2.72,532,86.2,9.6,14.5,0.066,19,8,4
카스트로,HT,LF,2.66,-0.07,2.59,359,147.0,4.7,14.5,0.233,1,0,6
전민재,LT,SS,1.62,0.92,2.54,448,80.4,6.0,19.4,0.11,11,3,7
최형우,SS,DH,2.66,-0.16,2.5,519,133.4,12.5,17.5,0.164,2,0,18
김휘집,NC,SS,1.98,0.43,2.41,272,129.5,10.7,16.9,0.206,5,2,4
박승규,SS,CF,2.23,-0.01,2.22,339,134.2,15.3,14.5,0.203,7,1,8
김호령,HT,CF,1.2,0.81,2.0,522,90.1,5.9,26.8,0.146,14,6,10
김상수,KT,SS,1.79,0.17,1.96,445,95.7,11.0,12.6,0.046,1,4,10
박재현,HT,LF,2.08,-0.12,1.96,504,111.2,5.6,19.2,0.182,19,3,4
김형준,NC,C,1.89,0.07,1.96,356,97.5,9.0,30.9,0.183,0,0,10
조수행,OB,LF,1.45,0.49,1.94,189,130.5,9.5,13.8,0.069,17,4,2
심우준,HH,SS,1.87,0.04,1.91,413,83.3,9.0,16.5,0.08,22,2,1
박동원,LG,C,1.97,-0.07,1.9,380,99.0,12.6,22.4,0.163,1,3,12
박건우,NC,RF,2.18,-0.31,1.87,481,123.8,10.6,16.0,0.187,9,3,10
정수빈,OB,CF,1.14,0.69,1.83,477,88.7,9.6,14.7,0.098,16,6,4
문정빈,LG,1B,1.88,-0.11,1.78,263,136.3,9.5,30.0,0.29,0,0,1
허경민,KT,3B,2.14,-0.39,1.75,342,121.3,7.0,8.8,0.086,1,2,8
홍창기,LG,RF,1.25,0.5,1.75,492,104.5,15.0,21.3,0.048,3,2,11
김선빈,HT,2B,1.75,-0.02,1.73,472,102.0,12.5,9.3,0.062,1,0,10
김건희,WO,C,1.93,-0.21,1.72,403,95.7,7.2,25.3,0.126,0,0,8
이재현,SS,SS,1.74,-0.02,1.72,268,105.0,10.4,14.9,0.233,1,0,1
에레디아,SK,LF,1.05,0.66,1.71,444,105.3,5.6,16.4,0.184,2,5,10
강민호,SS,C,1.88,-0.25,1.63,304,112.8,10.5,21.4,0.181,0,2,7
고승민,LT,2B,2.1,-0.48,1.63,415,102.5,7.7,19.0,0.193,0,1,0
김성윤,SS,RF,1.84,-0.28,1.56,427,107.4,10.3,10.1,0.085,18,5,9
김태연,HH,1B,1.24,0.31,1.56,392,106.9,8.7,18.1,0.179,3,1,7
문보경,LG,3B,1.21,0.24,1.44,383,109.3,14.9,19.3,0.125,0,0,7
안재석,OB,SS,1.3,0.13,1.43,381,95.1,6.6,17.3,0.168,4,0,4
조형우,SK,C,1.29,0.07,1.36,345,86.0,7.2,17.7,0.144,0,0,5
한동희,LT,3B,1.83,-0.51,1.31,381,117.3,8.1,17.3,0.212,1,0,17
카메론,OB,RF,1.77,-0.48,1.29,314,128.2,9.6,16.9,0.186,9,0,9
전병우,SS,3B,1.4,-0.13,1.27,368,99.9,11.1,25.3,0.155,2,2,8
김태군,HT,C,1.05,0.16,1.21,204,99.6,6.9,11.8,0.133,0,0,7
오지환,LG,SS,1.47,-0.42,1.06,410,85.3,9.5,21.2,0.135,4,3,6
데이비슨,WO,1B,1.69,-0.66,1.03,465,118.2,4.9,25.2,0.198,1,0,9
권동진,KT,2B,1.32,-0.32,0.99,235,95.3,10.6,28.9,0.113,3,1,2
김현수,KT,DH,0.37,0.6,0.96,554,96.4,9.0,11.6,0.119,0,2,15
안중열,NC,C,0.99,-0.05,0.94,145,119.6,10.3,19.3,0.139,1,0,6
손성빈,LT,C,1.08,-0.16,0.93,313,78.9,7.3,17.3,0.119,0,0,4
장성우,KT,C,0.86,0.05,0.9,233,104.7,18.5,24.9,0.213,1,0,8
박정우,HT,CF,0.88,-0.03,0.84,110,133.7,14.5,15.5,0.035,2,1,0
세베리노,OB,1B,0.71,0.13,0.84,115,129.1,11.3,26.1,0.177,0,0,1
김한별,NC,SS,0.5,0.34,0.84,138,82.9,10.9,21.7,0.063,3,0,5
임병욱,WO,CF,0.97,-0.18,0.8,257,103.8,5.1,31.5,0.187,3,0,2
최지훈,SK,CF,0.53,0.26,0.79,525,75.1,7.2,15.8,0.148,19,1,8
추재현,WO,RF,1.18,-0.43,0.75,263,124.9,9.1,18.3,0.11,0,0,13
김재환,SK,LF,0.98,-0.28,0.7,480,103.7,14.4,29.0,0.19,2,1,6
안치홍,WO,1B,0.84,-0.18,0.66,444,99.0,10.6,14.4,0.106,0,0,14
문성주,LG,LF,0.49,0.17,0.66,234,101.7,9.0,12.0,0.058,2,2,4
김웅빈,WO,1B,0.72,-0.1,0.63,286,105.2,10.1,23.4,0.139,1,0,3
박주홍,WO,LF,0.31,0.32,0.62,184,87.6,12.5,28.8,0.097,3,0,3
류현인,KT,SS,0.66,-0.04,0.62,190,94.7,6.3,20.0,0.088,1,1,1
천재환,NC,CF,0.9,-0.3,0.6,270,104.0,5.9,18.1,0.114,6,6,1
구본혁,LG,3B,0.7,-0.19,0.52,335,85.9,7.5,11.0,0.041,4,0,7
히우라,WO,1B,0.44,0.06,0.5,260,100.4,9.2,31.2,0.144,1,1,3
박민,HT,SS,-0.07,0.57,0.5,186,52.7,7.5,17.2,0.092,5,0,6
한태양,LT,2B,0.49,0.0,0.49,193,76.3,11.4,22.8,0.077,9,0,3
이주형,WO,CF,0.48,0.0,0.48,103,94.9,4.9,20.4,0.181,4,0,0
황성빈,LT,LF,1.33,-0.89,0.43,433,82.3,5.8,14.1,0.084,43,7,2
전의산,SK,1B,0.23,0.2,0.43,281,92.4,7.8,33.1,0.188,1,0,4
김도환,SS,C,0.27,0.14,0.41,111,81.1,9.9,27.0,0.109,0,0,2
이우성,NC,LF,0.21,0.19,0.4,415,89.1,5.8,14.9,0.093,4,3,11
이진영,HH,CF,0.22,0.16,0.38,102,83.1,10.8,30.4,0.092,2,0,1
