name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
오스틴,LG,1B,7.88,0.06,7.94,551,198.4,12.0,14.0,0.316,3,2,8
김도영,HT,3B,7.15,0.79,7.94,533,177.5,14.3,16.9,0.329,10,1,8
박성한,SK,SS,6.25,-0.38,5.87,552,138.6,14.1,13.8,0.091,5,2,2
힐리어드,KT,LF,5.01,0.58,5.59,529,138.4,9.8,28.5,0.264,8,3,3
김주원,NC,SS,4.73,0.82,5.55,532,116.8,8.6,13.2,0.161,30,6,4
최원준,KT,CF,5.07,0.43,5.5,559,138.9,10.9,13.2,0.124,26,8,3
페라자,HH,RF,4.92,0.52,5.44,516,147.5,16.5,19.0,0.219,10,5,8
구자욱,SS,LF,5.12,-0.42,4.69,456,167.4,12.9,14.5,0.199,5,1,4
박민우,NC,2B,4.16,0.2,4.37,466,128.0,12.0,12.9,0.108,42,11,9
나성범,HT,RF,3.74,0.17,3.92,490,145.5,10.4,26.5,0.249,0,0,10
노시환,HH,3B,3.77,0.1,3.87,524,124.4,9.0,26.0,0.225,3,4,16
허인서,HH,C,3.43,0.29,3.73,383,122.7,7.8,29.2,0.203,0,1,3
박찬호,OB,SS,3.31,0.41,3.72,531,102.1,9.6,13.7,0.092,30,7,11
서건창,WO,2B,3.09,0.34,3.43,424,135.7,10.8,10.1,0.089,2,3,8
박준순,OB,SS,3.16,0.27,3.42,384,132.4,6.0,20.3,0.208,2,2,17
송찬의,LG,RF,3.2,0.18,3.38,356,148.0,8.1,23.3,0.226,1,0,9
디아즈,SS,1B,2.4,0.97,3.37,546,122.0,11.0,16.7,0.192,2,0,12
김지찬,SS,CF,3.73,-0.39,3.33,480,119.2,12.3,7.7,0.05,22,3,3
류지혁,SS,2B,3.15,0.15,3.3,466,108.3,10.7,14.6,0.106,28,5,10
레이예스,LT,RF,3.6,-0.54,3.06,528,133.3,8.1,11.2,0.16,1,1,12
박해민,LG,CF,2.02,1.02,3.04,499,105.1,9.6,11.2,0.074,32,14,6
문현빈,HH,LF,3.58,-0.55,3.03,545,127.8,10.6,12.3,0.167,11,2,20
안현민,KT,RF,3.26,-0.41,2.85,314,160.9,16.9,21.0,0.215,4,0,7
최정,SK,3B,2.87,-0.02,2.85,305,159.9,12.1,21.6,0.31,3,1,7
강백호,HH,DH,2.76,0.0,2.76,482,131.7,10.0,20.3,0.26,0,2,7
한준수,HT,C,2.75,-0.02,2.72,335,131.6,14.0,15.5,0.151,0,1,12
최형우,SS,DH,2.86,-0.16,2.7,503,138.5,12.9,17.1,0.17,1,0,17
정준재,SK,2B,1.9,0.65,2.55,528,84.3,9.5,14.6,0.066,18,8,4
김민석,OB,CF,2.39,0.07,2.47,442,122.4,10.0,17.0,0.097,2,0,2
전민재,LT,SS,1.56,0.91,2.47,427,80.5,6.1,19.9,0.113,11,3,7
양의지,OB,C,2.64,-0.22,2.41,480,115.2,11.0,10.8,0.185,2,0,15
카스트로,HT,LF,2.39,-0.19,2.2,339,142.9,5.0,14.5,0.228,1,0,5
박승규,SS,CF,2.22,-0.03,2.19,320,134.9,15.6,14.1,0.194,7,1,5
김상수,KT,SS,1.8,0.3,2.09,429,96.7,11.4,12.8,0.045,1,4,10
이재현,SS,SS,1.79,0.08,1.88,263,108.1,10.6,14.8,0.237,1,0,1
정수빈,OB,CF,1.18,0.68,1.86,470,89.9,9.8,14.9,0.098,16,6,4
김선빈,HT,2B,1.64,0.21,1.84,456,101.3,12.5,9.6,0.062,1,0,10
김호령,HT,CF,1.05,0.79,1.84,508,88.3,5.9,26.6,0.148,14,6,10
박동원,LG,C,1.87,-0.07,1.8,370,98.4,12.7,22.2,0.163,1,3,12
김휘집,NC,SS,1.44,0.35,1.79,248,120.0,10.1,17.3,0.202,4,2,4
조수행,OB,LF,1.31,0.45,1.77,177,128.3,10.2,13.0,0.054,16,4,2
에레디아,SK,LF,1.17,0.58,1.75,431,109.2,5.8,16.5,0.189,2,5,10
김건희,WO,C,1.91,-0.21,1.7,400,96.1,7.2,25.2,0.127,0,0,8
심우준,HH,SS,1.77,-0.08,1.69,395,81.5,8.6,15.7,0.081,22,1,1
문정빈,LG,1B,1.8,-0.12,1.69,252,136.4,9.5,29.8,0.278,0,0,1
김태연,HH,1B,1.35,0.33,1.68,386,109.3,8.5,18.1,0.182,3,1,7
김형준,NC,C,1.61,0.04,1.65,338,93.5,9.2,31.1,0.18,0,0,10
고승민,LT,2B,2.12,-0.53,1.59,396,104.7,7.6,19.7,0.202,0,1,0
강민호,SS,C,1.81,-0.28,1.53,290,113.4,11.0,21.0,0.175,0,2,6
문보경,LG,3B,1.28,0.24,1.53,373,112.1,15.0,19.0,0.126,0,0,7
박재현,HT,LF,1.7,-0.18,1.52,491,105.5,5.5,19.3,0.172,19,3,4
한동희,LT,3B,1.82,-0.35,1.47,360,120.2,8.1,16.9,0.215,1,0,17
홍창기,LG,RF,0.96,0.5,1.46,477,100.6,14.9,21.6,0.045,3,2,11
박건우,NC,RF,1.75,-0.32,1.43,458,117.5,10.9,15.9,0.182,9,3,10
안재석,OB,3B,1.42,-0.01,1.4,373,98.5,6.7,17.2,0.17,4,0,4
허경민,KT,3B,1.86,-0.47,1.39,325,118.1,6.8,8.9,0.079,1,2,8
조형우,SK,C,1.29,0.04,1.34,345,86.2,7.2,17.7,0.144,0,0,5
김성윤,SS,RF,1.61,-0.29,1.32,409,105.2,10.3,10.3,0.085,17,5,9
카메론,OB,RF,1.77,-0.49,1.28,314,128.3,9.6,16.9,0.186,9,0,9
김태군,HT,C,1.04,0.19,1.23,186,104.2,6.5,11.3,0.145,0,0,7
데이비슨,WO,1B,1.73,-0.59,1.14,453,118.7,4.9,25.6,0.194,1,0,9
권동진,KT,2B,1.33,-0.23,1.1,229,97.3,10.9,28.4,0.112,3,1,2
전병우,SS,3B,1.17,-0.12,1.05,360,97.0,10.6,25.3,0.148,2,2,8
