name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
오스틴,LG,1B,8.38,0.03,8.42,579,201.6,12.8,14.2,0.322,4,2,8
김도영,HT,3B,7.34,0.85,8.19,538,179.8,14.3,16.9,0.329,10,1,8
힐리어드,KT,LF,5.71,0.56,6.27,561,144.0,9.8,28.3,0.277,8,3,3
최원준,KT,CF,5.72,0.49,6.2,593,144.4,11.5,13.8,0.132,27,11,3
박성한,SK,SS,6.38,-0.34,6.04,569,137.4,14.2,13.5,0.089,5,2,2
김주원,NC,SS,4.66,0.87,5.53,547,116.5,8.6,13.0,0.157,30,8,4
페라자,HH,RF,4.98,0.47,5.44,530,146.6,16.4,18.9,0.215,10,5,8
구자욱,SS,LF,5.4,-0.42,4.98,478,169.0,13.0,14.2,0.2,6,2,4
박민우,NC,2B,4.56,0.26,4.82,496,131.7,11.5,12.7,0.117,44,12,10
나성범,HT,RF,3.82,0.17,3.99,515,144.0,10.5,27.2,0.243,0,0,11
디아즈,SS,1B,2.91,1.05,3.96,576,128.0,11.5,16.3,0.2,2,0,12
노시환,HH,3B,3.73,0.12,3.85,533,122.8,9.0,26.1,0.221,3,4,16
박찬호,OB,SS,3.32,0.48,3.8,555,101.1,9.5,13.2,0.089,31,8,11
송찬의,LG,RF,3.61,0.18,3.8,384,152.0,7.8,22.7,0.235,1,0,9
레이예스,LT,RF,4.24,-0.5,3.74,561,138.6,8.0,10.5,0.165,1,1,12
허인서,HH,C,3.48,0.22,3.7,407,119.7,7.6,28.5,0.201,0,1,3
류지혁,SS,2B,3.37,0.17,3.54,493,109.6,10.3,14.6,0.107,29,6,11
박준순,OB,SS,3.22,0.29,3.51,393,132.6,6.4,19.8,0.204,2,2,17
안현민,KT,RF,3.76,-0.35,3.41,344,165.4,16.6,21.5,0.228,4,1,8
박해민,LG,CF,2.29,1.06,3.35,527,106.7,9.5,11.4,0.075,34,15,6
서건창,WO,2B,2.98,0.34,3.32,443,129.5,10.4,10.6,0.084,3,3,8
한준수,HT,C,3.04,0.0,3.03,349,136.6,14.3,14.9,0.152,0,1,12
문현빈,HH,LF,3.66,-0.65,3.02,554,127.5,10.6,12.3,0.17,11,2,20
김지찬,SS,CF,3.51,-0.49,3.01,493,114.8,12.0,7.7,0.049,22,4,3
최정,SK,3B,2.87,-0.02,2.85,305,159.4,12.1,21.6,0.31,3,1,7
김민석,OB,CF,2.68,0.15,2.83,463,124.6,10.4,17.1,0.101,3,0,2
양의지,OB,C,2.95,-0.16,2.79,496,117.7,10.9,11.1,0.186,2,0,15
강백호,HH,DH,2.81,-0.05,2.76,508,130.0,9.6,20.7,0.261,0,2,7
전민재,LT,SS,1.8,0.93,2.73,457,82.8,6.3,19.3,0.108,12,4,7
정준재,SK,2B,2.08,0.63,2.71,532,86.0,9.6,14.5,0.066,19,8,4
카스트로,HT,LF,2.61,-0.04,2.56,364,144.6,4.7,14.6,0.23,1,0,6
최형우,SS,DH,2.66,-0.16,2.5,527,132.7,12.5,17.6,0.167,2,0,18
김휘집,NC,SS,1.93,0.44,2.37,280,126.1,10.7,16.8,0.2,5,2,4
박승규,SS,CF,2.26,-0.04,2.21,349,132.4,15.2,14.9,0.205,7,1,8
김호령,HT,CF,1.27,0.82,2.09,526,90.6,5.9,26.6,0.145,15,6,10
김형준,NC,C,1.82,0.21,2.03,359,95.5,8.9,31.2,0.181,0,0,10
정수빈,OB,CF,1.23,0.73,1.96,486,90.0,9.9,14.6,0.099,16,6,4
박재현,HT,LF,2.06,-0.11,1.95,504,110.9,5.6,19.2,0.182,19,3,4
김선빈,HT,2B,1.82,0.04,1.85,476,102.4,12.4,9.5,0.061,1,0,10
김태연,HH,1B,1.49,0.32,1.81,396,111.1,8.8,18.2,0.181,3,1,7
조수행,OB,LF,1.32,0.49,1.81,194,124.9,9.3,13.9,0.067,17,4,3
박동원,LG,C,1.91,-0.1,1.8,384,98.1,12.8,22.4,0.161,1,3,13
김상수,KT,SS,1.84,-0.05,1.79,451,95.8,11.3,12.6,0.045,1,4,10
김건희,WO,C,1.93,-0.16,1.77,403,95.7,7.2,25.3,0.126,0,0,8
허경민,KT,3B,2.22,-0.47,1.75,348,121.6,7.5,8.6,0.084,1,2,8
심우준,HH,SS,1.73,0.01,1.74,419,80.5,8.8,16.5,0.079,22,2,2
박건우,NC,RF,2.0,-0.29,1.71,489,120.8,10.4,16.2,0.184,9,4,10
에레디아,SK,LF,1.05,0.66,1.71,444,105.3,5.6,16.4,0.184,2,5,10
홍창기,LG,RF,1.2,0.51,1.71,497,103.4,14.9,21.3,0.048,3,2,11
한동희,LT,3B,2.21,-0.51,1.7,390,123.6,8.2,17.2,0.23,1,0,17
이재현,SS,SS,1.73,-0.04,1.69,268,105.0,10.4,14.9,0.233,1,0,1
문정빈,LG,1B,1.76,-0.1,1.66,272,130.6,9.6,30.1,0.281,0,0,1
고승민,LT,2B,2.04,-0.45,1.58,422,100.9,7.8,19.2,0.19,0,1,0
강민호,SS,C,1.81,-0.24,1.57,309,110.7,10.4,21.7,0.177,0,2,7
안재석,OB,SS,1.47,0.09,1.56,391,98.1,6.4,17.1,0.169,4,0,4
김성윤,SS,RF,1.78,-0.29,1.49,437,105.5,10.8,9.8,0.083,18,5,9
오지환,LG,SS,1.86,-0.42,1.44,418,92.4,9.3,21.1,0.154,4,3,6
전병우,SS,3B,1.6,-0.17,1.44,376,102.8,11.2,25.0,0.162,3,2,8
문보경,LG,3B,1.2,0.23,1.43,383,109.4,14.9,19.3,0.125,0,0,7
데이비슨,WO,1B,2.02,-0.65,1.37,471,123.0,5.7,24.8,0.204,1,0,9
조형우,SK,C,1.29,0.07,1.37,345,86.1,7.2,17.7,0.144,0,0,5
김태군,HT,C,1.15,0.19,1.34,208,102.5,6.7,11.5,0.136,0,0,7
카메론,OB,RF,1.76,-0.47,1.29,314,128.3,9.6,16.9,0.186,9,0,9
김현수,KT,DH,0.58,0.62,1.2,561,98.9,8.9,11.4,0.123,0,2,15
손성빈,LT,C,1.31,-0.2,1.11,322,85.2,7.5,17.1,0.13,0,0,4
세베리노,OB,1B,0.93,0.14,1.07,124,138.4,11.3,25.0,0.2,0,0,1
권동진,KT,2B,1.33,-0.29,1.04,239,94.9,10.5,29.7,0.116,3,1,2
장성우,KT,C,0.84,0.05,0.89,233,104.2,18.5,24.9,0.213,1,0,8
김한별,NC,SS,0.51,0.32,0.82,138,83.5,10.9,21.7,0.063,3,0,5
박정우,HT,CF,0.85,-0.05,0.8,111,130.7,14.4,16.2,0.034,2,1,0
안중열,NC,C,0.95,-0.17,0.78,150,115.2,10.0,20.0,0.134,1,0,6
최지훈,SK,CF,0.51,0.27,0.78,525,74.9,7.2,15.8,0.148,19,1,8
임병욱,WO,CF,0.95,-0.17,0.78,258,102.9,5.0,31.8,0.187,3,0,2
박정현,HH,SS,0.59,0.13,0.72,103,103.3,7.8,25.2,0.285,1,0,2
김재환,SK,LF,0.96,-0.27,0.69,480,103.4,14.4,29.0,0.19,2,1,6
박찬혁,WO,LF,0.67,0.01,0.67,307,96.1,9.1,25.7,0.147,0,0,9
문성주,LG,LF,0.5,0.17,0.67,234,102.1,9.0,12.0,0.058,2,2,4
박주홍,WO,LF,0.34,0.32,0.66,185,89.6,13.0,28.6,0.097,3,0,3
추재현,WO,RF,1.02,-0.36,0.66,269,118.7,8.9,18.6,0.106,0,0,13
김웅빈,WO,1B,0.74,-0.1,0.64,288,105.5,10.4,23.3,0.139,1,0,3
히우라,WO,1B,0.58,0.06,0.64,265,104.5,9.1,30.6,0.146,1,1,3
구본혁,LG,3B,0.75,-0.12,0.64,343,87.4,7.3,11.7,0.043,4,0,8
안치홍,WO,1B,0.79,-0.17,0.62,448,98.1,10.7,14.3,0.105,0,0,14
류현인,KT,SS,0.61,-0.03,0.58,192,92.2,6.2,19.8,0.086,1,1,1
박민,HT,SS,-0.07,0.58,0.51,186,52.7,7.5,17.2,0.092,5,0,6
천재환,NC,CF,0.82,-0.33,0.5,273,101.4,5.9,18.3,0.113,6,6,1
이주형,WO,CF,0.48,0.0,0.48,103,94.9,4.9,20.4,0.181,4,0,0
한태양,LT,2B,0.44,0.01,0.45,195,74.0,11.3,22.6,0.076,9,0,3
이재원,LG,RF,0.43,0.0,0.43,101,110.2,5.9,33.7,0.245,0,1,0
전의산,SK,1B,0.22,0.21,0.43,281,92.4,7.8,33.1,0.188,1,0,4
