name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
김도영,HT,3B,6.15,0.69,6.84,481,172.7,13.3,17.0,0.333,8,1,8
오스틴,LG,1B,6.45,0.03,6.47,494,187.7,11.9,14.8,0.301,2,1,8
박성한,SK,SS,5.91,-0.48,5.43,495,143.8,14.7,13.1,0.1,5,2,2
김주원,NC,SS,4.28,0.82,5.11,461,119.2,8.9,13.4,0.155,27,5,3
힐리어드,KT,LF,4.63,0.41,5.05,474,140.8,10.3,28.3,0.268,7,2,3
최원준,KT,CF,4.64,0.39,5.03,489,145.7,10.8,13.3,0.134,22,8,3
페라자,HH,RF,4.33,0.46,4.8,472,143.3,16.1,19.5,0.222,10,4,7
박민우,NC,2B,3.75,0.04,3.78,409,130.7,12.2,13.7,0.112,32,10,8
구자욱,SS,LF,3.94,-0.43,3.51,394,157.0,11.2,14.5,0.207,5,1,3
레이예스,LT,RF,3.8,-0.31,3.49,481,141.6,8.5,10.6,0.165,1,1,8
노시환,HH,3B,3.33,0.15,3.48,458,124.6,9.2,26.0,0.239,3,3,14
디아즈,SS,1B,2.5,0.87,3.37,485,127.2,11.8,16.7,0.197,2,0,10
박준순,OB,SS,3.33,0.03,3.36,338,144.5,5.6,18.9,0.232,2,2,14
허인서,HH,C,3.05,0.22,3.27,335,123.9,8.1,30.1,0.209,0,1,3
나성범,HT,RF,3.08,0.19,3.27,433,141.3,10.4,26.8,0.246,0,0,10
박찬호,OB,SS,2.77,0.32,3.08,468,100.7,9.2,13.7,0.097,24,7,11
서건창,WO,2B,2.54,0.41,2.95,358,132.0,10.6,9.2,0.075,2,2,7
박해민,LG,CF,1.95,0.88,2.83,445,105.3,9.7,11.9,0.078,30,10,5
김지찬,SS,CF,3.04,-0.25,2.8,418,113.9,13.4,7.2,0.032,20,3,2
최정,SK,3B,2.82,-0.05,2.77,305,158.7,12.1,21.6,0.31,3,1,7
강백호,HH,DH,2.74,0.0,2.74,417,140.4,10.1,20.6,0.265,0,2,6
류지혁,SS,2B,2.83,-0.08,2.74,411,107.9,10.9,14.1,0.116,25,4,9
한준수,HT,C,2.61,0.09,2.71,324,130.9,14.2,14.8,0.152,0,1,12
