name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
오스틴,LG,1B,8.41,0.02,8.43,583,201.3,12.7,14.2,0.32,5,2,8
김도영,HT,3B,7.3,0.85,8.14,538,179.4,14.3,16.9,0.329,10,1,8
힐리어드,KT,LF,5.69,0.56,6.24,566,142.9,10.1,28.3,0.276,8,3,3
최원준,KT,CF,5.75,0.48,6.22,598,143.9,11.4,13.7,0.13,27,11,3
박성한,SK,SS,6.42,-0.35,6.08,573,137.2,14.1,13.4,0.09,5,2,2
김주원,NC,SS,4.64,0.87,5.5,547,116.0,8.6,13.0,0.157,30,8,4
페라자,HH,RF,4.96,0.47,5.43,530,146.3,16.4,18.9,0.215,10,5,8
구자욱,SS,LF,5.45,-0.44,5.01,482,169.2,13.1,14.3,0.198,6,2,4
박민우,NC,2B,4.55,0.24,4.79,500,130.5,11.6,12.6,0.117,45,12,10
디아즈,SS,1B,3.05,1.02,4.07,580,129.5,11.4,16.2,0.204,2,0,12
나성범,HT,RF,3.77,0.19,3.95,520,142.8,10.4,27.1,0.244,0,0,11
노시환,HH,3B,3.68,0.12,3.8,533,122.2,9.0,26.1,0.221,3,4,16
레이예스,LT,RF,4.26,-0.49,3.77,566,137.9,8.0,10.8,0.162,1,1,12
박찬호,OB,SS,3.25,0.48,3.73,558,100.0,9.5,13.1,0.087,31,8,11
송찬의,LG,RF,3.45,0.18,3.63,388,148.5,7.7,22.7,0.232,1,0,10
류지혁,SS,2B,3.46,0.17,3.63,498,110.6,10.8,14.5,0.106,29,6,11
허인서,HH,C,3.33,0.22,3.55,411,116.9,7.5,28.2,0.199,0,1,4
박준순,OB,SS,3.21,0.29,3.5,393,132.5,6.4,19.8,0.204,2,2,17
안현민,KT,RF,3.81,-0.36,3.45,349,165.1,16.3,21.5,0.224,4,1,8
박해민,LG,CF,2.34,1.07,3.41,531,108.1,9.4,11.3,0.077,34,16,6
서건창,WO,2B,3.01,0.35,3.36,448,129.5,10.5,10.7,0.084,3,3,8
한준수,HT,C,3.15,-0.01,3.13,354,138.5,14.4,14.7,0.153,0,1,12
김지찬,SS,CF,3.53,-0.5,3.03,493,115.4,12.0,7.7,0.049,22,4,3
문현빈,HH,LF,3.65,-0.65,2.99,554,127.3,10.6,12.3,0.17,11,2,20
김민석,OB,CF,2.75,0.23,2.98,468,125.3,10.3,17.1,0.102,3,0,2
최정,SK,3B,2.84,-0.02,2.82,305,158.7,12.1,21.6,0.31,3,1,7
정준재,SK,2B,2.09,0.63,2.72,532,86.2,9.6,14.5,0.066,19,8,4
양의지,OB,C,2.85,-0.16,2.69,498,116.2,10.8,11.2,0.184,2,0,15
강백호,HH,DH,2.73,-0.05,2.68,512,128.7,9.8,20.7,0.259,0,2,7
전민재,LT,SS,1.71,0.94,2.65,462,81.3,6.5,19.3,0.107,12,4,8
카스트로,HT,LF,2.6,-0.02,2.58,369,143.9,4.6,14.4,0.226,1,0,7
최형우,SS,DH,2.62,-0.16,2.47,531,132.0,12.4,17.9,0.166,2,0,18
김휘집,NC,SS,1.86,0.4,2.26,285,122.8,10.9,17.5,0.196,5,2,4
박승규,SS,CF,2.18,-0.07,2.12,351,131.0,15.1,14.8,0.204,7,1,9
김선빈,HT,2B,2.01,0.07,2.08,480,105.5,12.9,9.4,0.061,1,0,10
김호령,HT,CF,1.2,0.81,2.01,531,89.4,6.0,26.7,0.144,15,6,10
김형준,NC,C,1.73,0.22,1.95,362,93.1,8.8,31.2,0.18,0,0,10
박재현,HT,LF,2.06,-0.12,1.94,504,111.0,5.6,19.2,0.182,19,3,4
박건우,NC,RF,2.22,-0.28,1.94,494,124.1,10.7,16.0,0.189,9,4,10
정수빈,OB,CF,1.17,0.74,1.91,488,89.0,9.8,14.5,0.099,16,6,4
한동희,LT,3B,2.29,-0.47,1.82,395,124.0,8.1,17.0,0.227,1,0,17
김건희,WO,C,1.92,-0.15,1.77,403,95.7,7.2,25.3,0.126,0,0,8
박동원,LG,C,1.86,-0.09,1.77,385,97.2,12.7,22.3,0.161,1,3,13
김태연,HH,1B,1.43,0.32,1.75,400,109.9,8.8,18.2,0.178,3,1,7
조수행,OB,LF,1.27,0.46,1.73,196,122.3,9.2,13.8,0.066,17,4,3
심우준,HH,SS,1.72,0.0,1.73,419,80.3,8.8,16.5,0.079,22,2,2
허경민,KT,3B,2.16,-0.44,1.72,353,119.3,7.4,8.5,0.083,1,2,8
홍창기,LG,RF,1.19,0.51,1.71,497,103.4,14.9,21.3,0.048,3,2,11
에레디아,SK,LF,1.01,0.66,1.68,449,104.1,5.6,16.5,0.184,2,5,10
김상수,KT,SS,1.72,-0.04,1.68,455,93.6,11.2,12.5,0.045,1,4,11
문정빈,LG,1B,1.78,-0.11,1.67,276,130.9,9.8,30.1,0.277,0,0,1
이재현,SS,SS,1.71,-0.05,1.66,268,104.5,10.4,14.9,0.233,1,0,1
고승민,LT,2B,2.13,-0.48,1.65,427,102.3,8.0,19.2,0.191,0,1,0
강민호,SS,C,1.79,-0.25,1.55,309,110.7,10.4,21.7,0.177,0,2,7
오지환,LG,SS,1.9,-0.37,1.53,422,93.0,9.5,21.1,0.152,4,3,6
김성윤,SS,RF,1.74,-0.26,1.47,439,104.7,10.7,9.8,0.082,18,5,9
데이비슨,WO,1B,2.12,-0.66,1.46,476,125.0,5.9,24.6,0.209,1,0,9
문보경,LG,3B,1.2,0.22,1.42,383,109.6,14.9,19.3,0.125,0,0,7
김현수,KT,DH,0.71,0.67,1.37,564,100.5,9.0,11.3,0.123,0,2,15
조형우,SK,C,1.28,0.09,1.36,345,85.8,7.2,17.7,0.144,0,0,5
안재석,OB,SS,1.4,-0.04,1.36,396,96.3,6.3,16.9,0.167,4,0,4
김태군,HT,C,1.15,0.2,1.36,213,101.3,6.6,11.3,0.133,0,0,7
전병우,SS,3B,1.53,-0.2,1.33,381,100.7,11.0,25.5,0.159,3,2,8
카메론,OB,RF,1.76,-0.47,1.29,314,128.4,9.6,16.9,0.186,9,0,9
손성빈,LT,C,1.43,-0.2,1.23,327,87.5,7.6,17.1,0.132,0,0,4
세베리노,OB,1B,0.99,0.14,1.13,128,140.0,10.9,25.0,0.22,0,0,1
권동진,KT,2B,1.33,-0.28,1.05,239,94.8,10.5,29.7,0.116,3,1,2
최지훈,SK,CF,0.78,0.26,1.05,530,79.2,7.4,15.7,0.154,19,1,8
박정우,HT,CF,0.92,0.04,0.96,117,131.9,14.5,16.2,0.054,2,1,0
장성우,KT,C,0.83,0.05,0.88,233,103.5,18.5,24.9,0.213,1,0,8
임병욱,WO,CF,0.96,-0.15,0.81,263,102.7,4.9,31.9,0.183,3,0,2
김한별,NC,SS,0.49,0.31,0.81,138,82.9,10.9,21.7,0.063,3,0,5
구본혁,LG,3B,0.85,-0.05,0.8,347,89.2,7.8,11.8,0.043,5,0,8
안중열,NC,C,0.89,-0.17,0.72,152,111.5,9.9,19.7,0.132,1,0,6
김재환,SK,LF,0.97,-0.27,0.69,485,104.6,14.2,29.1,0.195,2,2,6
문성주,LG,LF,0.5,0.17,0.67,234,102.4,9.0,12.0,0.058,2,2,4
박주홍,WO,LF,0.34,0.32,0.65,185,89.5,13.0,28.6,0.097,3,0,3
안치홍,WO,1B,0.82,-0.17,0.64,449,98.8,10.7,14.3,0.105,0,0,14
히우라,WO,1B,0.59,0.05,0.64,270,104.2,9.3,30.0,0.144,1,1,3
박찬혁,WO,LF,0.7,-0.07,0.63,312,96.9,9.3,26.0,0.149,0,0,9
김웅빈,WO,1B,0.73,-0.1,0.63,288,105.4,10.4,23.3,0.139,1,0,3
장두성,LT,RF,0.23,0.36,0.6,224,64.4,4.5,20.1,0.048,17,0,0
박정현,HH,SS,0.47,0.13,0.6,107,93.9,7.5,26.2,0.277,1,0,2
류현인,KT,SS,0.66,-0.09,0.57,193,93.8,6.7,19.7,0.086,1,1,1
한태양,LT,2B,0.52,0.04,0.56,200,77.0,12.0,22.0,0.075,9,0,4
이재원,LG,RF,0.54,0.01,0.55,105,113.4,5.7,34.3,0.266,0,1,0
김도환,SS,C,0.34,0.17,0.51,119,82.0,9.2,25.2,0.13,0,0,2
박민,HT,SS,-0.08,0.58,0.5,186,52.6,7.5,17.2,0.092,5,0,6
