name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
오스틴,LG,1B,6.26,0.01,6.26,476,188.0,11.3,14.9,0.305,2,1,8
김도영,HT,3B,5.52,0.66,6.17,461,166.5,13.0,17.1,0.326,7,1,8
박성한,SK,SS,5.95,-0.47,5.49,477,148.2,14.9,13.0,0.104,5,2,2
힐리어드,KT,LF,4.7,0.44,5.14,456,144.2,10.1,28.1,0.278,7,2,3
김주원,NC,SS,4.22,0.82,5.04,444,119.8,8.3,13.5,0.157,25,4,2
페라자,HH,RF,4.41,0.44,4.85,463,145.7,16.0,19.4,0.227,10,4,7
최원준,KT,CF,4.49,0.34,4.83,469,146.8,10.7,13.6,0.138,20,8,3
박민우,NC,2B,3.88,0.01,3.89,398,134.9,12.6,13.3,0.116,32,10,8
나성범,HT,RF,3.22,0.07,3.29,416,146.7,10.8,26.9,0.247,0,0,9
구자욱,SS,LF,3.71,-0.41,3.29,375,156.2,10.4,14.1,0.207,4,1,3
박준순,OB,SS,3.2,0.07,3.27,321,144.8,5.0,19.3,0.239,2,2,12
허인서,HH,C,3.03,0.23,3.26,323,125.2,8.0,30.3,0.213,0,1,2
박찬호,OB,SS,2.92,0.34,3.26,451,104.9,9.3,14.0,0.101,24,7,10
레이예스,LT,RF,3.47,-0.3,3.18,462,139.0,8.4,11.0,0.163,1,1,8
노시환,HH,3B,3.08,0.09,3.17,439,122.3,9.1,26.7,0.236,3,3,14
류지혁,SS,2B,3.02,-0.06,2.96,394,112.1,10.9,14.2,0.121,23,2,7
디아즈,SS,1B,2.08,0.87,2.95,467,121.7,11.8,16.9,0.185,2,0,10
서건창,WO,2B,2.34,0.47,2.8,340,130.1,10.6,9.1,0.077,2,2,7
최정,SK,3B,2.83,-0.05,2.78,305,158.9,12.1,21.6,0.31,3,1,7
김지찬,SS,CF,3.03,-0.27,2.76,404,116.0,13.6,7.4,0.033,19,3,2
한준수,HT,C,2.58,0.12,2.7,316,132.0,13.9,14.9,0.156,0,1,12
강백호,HH,DH,2.69,0.0,2.69,397,142.7,10.1,21.2,0.268,0,2,6
박해민,LG,CF,1.82,0.85,2.67,427,105.3,9.8,12.2,0.077,28,10,5
정준재,SK,2B,2.01,0.53,2.54,448,90.7,10.0,14.1,0.073,16,6,4
문현빈,HH,LF,2.65,-0.16,2.49,460,121.1,10.7,13.3,0.169,10,2,16
김민석,OB,CF,2.33,0.06,2.39,371,128.7,10.8,17.8,0.104,2,0,1
송찬의,LG,RF,2.31,0.02,2.33,285,141.1,8.4,23.9,0.219,1,0,8
전민재,LT,SS,1.35,0.87,2.22,366,83.0,6.0,20.5,0.123,9,3,6
양의지,OB,C,2.39,-0.19,2.2,407,116.2,9.8,11.3,0.176,2,0,12
최형우,SS,DH,2.24,-0.16,2.08,427,134.2,14.1,15.9,0.159,1,0,13
김상수,KT,SS,1.55,0.48,2.03,363,98.6,11.0,12.9,0.053,0,4,9
박동원,LG,C,2.06,-0.11,1.95,332,105.3,13.0,23.5,0.179,1,2,11
박승규,SS,CF,2.03,-0.1,1.92,277,138.5,15.2,14.1,0.209,6,1,5
정수빈,OB,CF,1.29,0.59,1.88,401,94.8,10.2,15.0,0.101,16,5,4
문정빈,LG,1B,2.12,-0.27,1.85,182,174.3,10.4,26.4,0.327,0,0,1
카스트로,HT,LF,2.07,-0.24,1.83,259,151.8,5.0,16.6,0.232,0,0,5
안현민,KT,RF,2.09,-0.28,1.81,234,152.2,17.5,19.7,0.184,3,0,5
김호령,HT,CF,1.04,0.73,1.78,443,89.8,6.1,27.1,0.156,13,4,8
김성윤,SS,RF,1.53,0.16,1.69,350,107.4,10.0,9.7,0.096,16,5,8
김건희,WO,C,1.72,-0.11,1.61,347,97.7,7.8,25.6,0.125,0,0,7
이재현,SS,SS,1.63,-0.04,1.59,201,115.3,11.4,15.4,0.266,0,0,1
김태연,HH,1B,1.23,0.31,1.54,308,113.5,8.8,16.6,0.154,3,1,5
김선빈,HT,2B,1.29,0.23,1.52,390,98.6,12.6,10.3,0.057,1,0,9
허경민,KT,3B,1.89,-0.41,1.48,260,131.2,7.7,9.2,0.097,1,2,8
강민호,SS,C,1.81,-0.36,1.45,238,121.1,12.6,21.8,0.182,0,2,4
조수행,OB,LF,0.91,0.42,1.33,121,127.3,9.1,12.4,0.069,11,3,1
심우준,HH,SS,1.19,0.13,1.32,332,75.6,9.0,16.6,0.076,20,1,1
에레디아,SK,LF,0.85,0.4,1.25,366,104.8,6.0,15.8,0.18,1,3,8
김휘집,NC,SS,1.02,0.23,1.25,173,118.4,11.6,17.9,0.233,4,2,3
카메론,OB,RF,1.73,-0.51,1.22,314,126.7,9.6,16.9,0.186,9,0,9
박재현,HT,LF,1.36,-0.15,1.21,412,102.9,5.6,20.6,0.174,19,3,4
박건우,NC,RF,1.42,-0.27,1.15,390,114.7,11.0,17.2,0.188,8,2,5
홍창기,LG,RF,0.73,0.38,1.11,419,98.2,14.1,22.2,0.047,3,2,11
오지환,LG,SS,1.56,-0.45,1.11,361,90.1,10.2,18.8,0.123,4,3,5
한동희,LT,3B,1.46,-0.35,1.11,292,122.8,7.5,16.1,0.214,1,0,16
최지훈,SK,CF,0.86,0.19,1.05,441,84.4,7.3,14.1,0.163,16,1,8
김형준,NC,C,1.09,-0.04,1.05,282,87.1,9.2,30.9,0.167,0,0,10
고승민,LT,2B,1.57,-0.55,1.01,330,100.0,8.2,18.5,0.164,0,1,0
김한별,NC,SS,0.64,0.37,1.01,121,92.2,12.4,19.0,0.062,2,0,5
김현수,KT,DH,0.43,0.57,1.01,459,97.3,8.9,11.3,0.124,0,2,12
이우성,NC,LF,0.79,0.18,0.97,358,101.2,5.9,15.1,0.106,4,1,10
