name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
오스틴,LG,1B,7.37,0.08,7.45,525,194.0,11.8,14.3,0.316,3,1,8
김도영,HT,3B,6.64,0.75,7.38,513,173.0,14.0,16.8,0.331,9,1,8
박성한,SK,SS,6.12,-0.4,5.71,525,141.4,14.1,13.9,0.096,5,2,2
김주원,NC,SS,4.66,0.79,5.44,504,119.9,8.5,13.1,0.163,29,6,4
힐리어드,KT,LF,4.56,0.5,5.06,496,136.5,9.9,28.4,0.264,7,3,3
최원준,KT,CF,4.52,0.39,4.91,523,138.0,10.5,13.4,0.127,23,8,3
페라자,HH,RF,4.37,0.43,4.79,484,141.8,16.3,19.4,0.218,10,4,7
구자욱,SS,LF,4.64,-0.41,4.22,430,163.5,12.8,14.4,0.203,5,1,4
박민우,NC,2B,4.05,0.15,4.21,443,131.3,12.0,13.1,0.113,38,11,9
나성범,HT,RF,3.6,0.21,3.81,463,146.9,10.4,26.8,0.25,0,0,10
박찬호,OB,SS,3.4,0.34,3.74,502,106.7,9.6,13.9,0.096,30,7,11
박준순,OB,SS,3.31,0.2,3.51,368,138.3,6.0,19.6,0.216,2,2,17
김지찬,SS,CF,3.74,-0.27,3.47,452,122.5,12.8,7.5,0.048,20,3,2
레이예스,LT,RF,3.96,-0.5,3.47,504,141.6,8.1,10.9,0.168,1,1,10
디아즈,SS,1B,2.54,0.89,3.43,521,124.9,11.3,16.9,0.201,2,0,11
송찬의,LG,RF,3.2,0.21,3.41,330,153.5,7.9,23.0,0.242,1,0,9
노시환,HH,3B,3.28,0.12,3.4,491,120.0,9.4,26.5,0.226,3,3,15
서건창,WO,2B,3.03,0.31,3.33,397,136.8,10.6,9.3,0.088,2,2,8
허인서,HH,C,3.0,0.22,3.22,360,118.4,8.1,29.4,0.205,0,1,3
류지혁,SS,2B,3.03,0.07,3.1,445,107.7,10.8,14.4,0.111,27,4,9
박해민,LG,CF,2.0,1.01,3.01,474,105.6,9.9,11.2,0.074,32,12,6
양의지,OB,C,3.06,-0.22,2.84,457,123.9,11.4,11.2,0.195,2,0,14
최정,SK,3B,2.82,-0.02,2.81,305,158.7,12.1,21.6,0.31,3,1,7
한준수,HT,C,2.55,0.06,2.6,330,127.4,13.9,15.5,0.149,0,1,12
정준재,SK,2B,1.98,0.59,2.58,501,87.0,9.4,14.4,0.068,18,7,4
최형우,SS,DH,2.72,-0.16,2.56,482,138.0,13.3,16.4,0.174,1,0,17
문현빈,HH,LF,3.02,-0.55,2.47,510,123.5,10.8,12.7,0.167,11,2,19
강백호,HH,DH,2.41,0.0,2.41,450,130.0,10.0,20.4,0.26,0,2,7
안현민,KT,RF,2.78,-0.4,2.38,282,157.6,17.4,20.9,0.201,3,0,6
전민재,LT,SS,1.39,0.97,2.35,405,79.7,6.2,19.8,0.114,11,3,7
김민석,OB,CF,2.04,0.09,2.13,415,117.9,10.4,17.6,0.096,2,0,1
박승규,SS,CF,2.17,-0.04,2.12,304,134.8,15.8,14.5,0.193,7,1,5
김상수,KT,SS,1.67,0.4,2.06,404,97.1,10.9,12.9,0.047,0,4,9
김호령,HT,CF,1.2,0.77,1.97,483,91.5,5.8,26.3,0.153,14,6,9
정수빈,OB,CF,1.27,0.69,1.95,446,91.6,9.9,15.0,0.104,16,5,4
김건희,WO,C,1.99,-0.13,1.87,388,98.6,7.2,25.8,0.13,0,0,8
조수행,OB,LF,1.5,0.35,1.85,162,141.7,10.5,11.1,0.059,15,4,1
문정빈,LG,1B,1.99,-0.15,1.84,231,146.8,9.5,29.9,0.303,0,0,1
박동원,LG,C,1.93,-0.09,1.84,358,99.5,12.8,22.9,0.169,1,2,12
김선빈,HT,2B,1.53,0.24,1.77,431,100.4,12.5,9.7,0.057,1,0,9
김성윤,SS,RF,1.87,-0.13,1.73,392,111.0,10.7,9.7,0.09,17,5,9
카스트로,HT,LF,1.94,-0.24,1.69,311,136.3,4.8,15.1,0.23,0,0,5
고승민,LT,2B,1.98,-0.38,1.61,371,104.9,8.1,19.1,0.188,0,1,0
김휘집,NC,SS,1.25,0.33,1.58,224,119.1,10.3,17.9,0.214,4,2,4
이재현,SS,SS,1.63,-0.07,1.56,244,106.8,10.2,15.2,0.252,1,0,1
강민호,SS,C,1.87,-0.32,1.55,272,117.9,11.4,21.3,0.183,0,2,5
박재현,HT,LF,1.72,-0.19,1.53,462,106.7,5.4,19.3,0.175,19,3,4
김형준,NC,C,1.51,0.02,1.53,317,93.9,9.1,30.9,0.182,0,0,10
에레디아,SK,LF,0.93,0.58,1.51,404,104.3,5.9,16.1,0.181,1,4,9
안재석,OB,3B,1.57,-0.06,1.5,350,104.5,6.9,16.6,0.179,4,0,4
조형우,SK,C,1.5,-0.03,1.47,330,91.8,7.6,17.0,0.141,0,0,5
문보경,LG,3B,1.13,0.32,1.45,360,109.4,15.3,19.4,0.127,0,0,7
홍창기,LG,RF,0.95,0.48,1.42,459,100.3,14.4,21.8,0.046,3,2,11
김태연,HH,1B,1.11,0.3,1.42,352,104.7,8.5,17.3,0.167,3,1,6
김태군,HT,C,1.18,0.17,1.35,171,113.9,7.0,12.3,0.158,0,0,7
허경민,KT,3B,1.78,-0.44,1.34,301,120.0,7.3,9.0,0.083,1,2,8
박건우,NC,RF,1.56,-0.23,1.33,433,114.5,10.6,15.9,0.18,9,2,8
심우준,HH,SS,1.19,0.09,1.29,358,73.1,8.7,16.5,0.073,21,1,1
카메론,OB,RF,1.73,-0.47,1.26,314,126.4,9.6,16.9,0.186,9,0,9
한동희,LT,3B,1.57,-0.38,1.19,334,117.9,7.8,16.5,0.208,1,0,17
김한별,NC,SS,0.64,0.44,1.08,128,93.5,11.7,19.5,0.069,3,0,5
안중열,NC,C,1.03,-0.02,1.02,131,126.8,9.9,17.6,0.155,1,0,6
권동진,KT,2B,1.23,-0.23,1.0,215,100.1,10.7,27.4,0.113,1,1,2
데이비슨,WO,1B,1.58,-0.63,0.95,428,117.9,4.9,25.5,0.194,1,0,9
손성빈,LT,C,1.05,-0.11,0.95,305,78.7,7.2,17.7,0.122,0,0,4
오지환,LG,SS,1.39,-0.46,0.92,380,84.4,9.7,20.5,0.128,4,3,6
전병우,SS,3B,1.12,-0.2,0.92,350,96.6,10.3,25.4,0.15,2,2,8
최지훈,SK,CF,0.68,0.24,0.92,486,79.5,6.8,15.6,0.157,18,1,8
김현수,KT,DH,0.26,0.64,0.9,507,93.4,8.9,11.6,0.117,0,2,14
장성우,KT,C,0.8,0.09,0.89,233,103.0,18.5,24.9,0.213,1,0,8
임병욱,WO,CF,0.95,-0.16,0.79,257,103.3,5.1,31.5,0.187,3,0,2
김재환,SK,LF,1.05,-0.28,0.77,436,107.7,14.0,29.6,0.198,2,1,6
안치홍,WO,1B,0.82,-0.11,0.7,431,99.3,10.4,14.4,0.109,0,0,14
히우라,WO,1B,0.64,0.05,0.7,223,111.3,10.3,30.0,0.159,1,0,3
이우성,NC,LF,0.58,0.06,0.65,392,96.4,5.9,15.1,0.099,4,3,10
전의산,SK,1B,0.4,0.23,0.63,244,96.8,8.6,30.3,0.159,1,0,4
한태양,LT,2B,0.61,0.02,0.63,188,81.3,11.7,21.8,0.079,9,0,2
최정원,NC,2B,0.66,-0.04,0.62,199,84.8,5.5,17.6,0.029,24,7,1
문성주,LG,LF,0.45,0.15,0.59,234,99.8,9.0,12.0,0.058,2,2,4
추재현,WO,RF,0.9,-0.32,0.58,224,120.8,9.4,16.5,0.108,0,0,10
김웅빈,WO,1B,0.68,-0.1,0.57,258,105.9,10.5,23.6,0.156,0,0,2
장두성,LT,RF,0.1,0.47,0.57,184,59.8,4.3,20.7,0.036,16,0,0
천재환,NC,CF,0.94,-0.38,0.56,231,108.6,5.6,18.2,0.127,6,5,1
박주홍,WO,LF,0.23,0.29,0.52,175,85.0,11.4,28.0,0.1,3,0,3
이주형,WO,CF,0.47,0.01,0.49,103,94.4,4.9,20.4,0.181,4,0,0
김도환,SS,C,0.27,0.18,0.45,110,81.5,10.0,27.3,0.11,0,0,2
류현인,KT,SS,0.58,-0.14,0.44,168,95.8,7.1,20.8,0.1,1,1,1
권희동,NC,LF,0.66,-0.25,0.4,221,98.8,15.4,14.5,0.11,1,1,3
박민,HT,SS,-0.22,0.6,0.39,183,46.2,7.7,16.9,0.088,5,0,6
이진영,HH,CF,0.2,0.16,0.36,102,81.6,10.8,30.4,0.092,2,0,1
박상준,HT,1B,0.61,-0.25,0.36,137,121.7,14.6,28.5,0.139,0,0,0
한승택,KT,C,0.07,0.28,0.34,283,51.8,9.2,23.3,0.055,0,0,3
구본혁,LG,3B,0.42,-0.09,0.34,296,80.9,7.1,12.2,0.027,3,0,6
이지영,SK,C,0.2,0.12,0.32,102,63.9,6.9,9.8,0.077,1,0,2
윤동희,LT,CF,0.16,0.15,0.3,284,80.9,10.9,25.7,0.112,0,1,4
박찬혁,WO,LF,0.34,-0.04,0.3,282,88.9,9.2,24.8,0.123,0,0,9
아데를린,HT,1B,0.4,-0.11,0.29,130,117.0,5.4,19.2,0.29,0,0,4
오재원,HH,CF,0.2,0.06,0.26,167,78.1,10.2,13.8,0.055,6,1,3
이형종,WO,RF,0.25,0.0,0.25,179,88.7,11.7,28.5,0.137,2,0,4
김민혁,KT,LF,0.46,-0.22,0.25,324,88.1,6.2,15.7,0.051,1,1,7
황성빈,LT,LF,0.96,-0.72,0.24,393,79.8,5.3,14.5,0.081,40,7,2
이주헌,LG,C,0.18,0.04,0.21,116,57.1,2.6,31.9,0.167,0,0,2
이도윤,HH,SS,0.47,-0.27,0.2,350,71.1,4.9,14.3,0.084,3,1,2
윤준호,OB,C,0.11,0.07,0.18,178,58.2,6.2,24.7,0.109,0,0,6
여동욱,WO,2B,0.22,-0.09,0.12,150,90.5,12.7,32.7,0.139,0,0,2
천성호,LG,2B,0.53,-0.41,0.12,234,99.5,6.0,15.0,0.112,5,1,7
나승엽,LT,1B,0.49,-0.37,0.12,313,98.7,11.8,14.7,0.121,1,0,7
신민재,LG,2B,0.73,-0.64,0.1,376,77.4,10.4,12.2,0.022,11,2,6
김성욱,SK,CF,0.42,-0.33,0.09,142,107.1,12.7,19.0,0.134,3,0,1
데일,HT,SS,0.29,-0.21,0.07,135,72.9,9.6,10.4,0.06,1,0,4
오명진,OB,SS,0.25,-0.2,0.05,138,104.2,10.9,20.3,0.159,0,3,3
오태곤,SK,LF,-0.14,0.19,0.05,256,80.5,7.4,28.1,0.158,7,2,8
채은성,HH,1B,0.45,-0.44,0.01,192,105.5,7.8,17.7,0.141,1,0,9
강승호,OB,2B,0.35,-0.34,0.01,214,86.9,4.7,25.2,0.153,5,0,6
한석현,NC,LF,-0.04,0.03,-0.01,141,68.9,5.0,19.9,0.071,2,1,2
고명준,SK,1B,0.45,-0.47,-0.02,166,114.9,7.2,21.7,0.229,1,0,4
배정대,KT,CF,-0.23,0.21,-0.02,111,46.1,5.4,28.8,0.089,3,1,2
김규성,HT,2B,-0.04,0.0,-0.04,197,55.8,8.6,20.8,0.064,4,0,2
안상현,SK,2B,0.08,-0.13,-0.05,209,76.2,9.6,26.3,0.095,5,4,5
양우현,SS,2B,-0.23,0.16,-0.07,111,32.0,10.8,24.3,0.076,2,1,0
서호철,NC,3B,-0.37,0.22,-0.14,155,59.7,11.0,20.6,0.076,2,0,4
유강남,LT,C,-0.19,0.01,-0.17,122,48.6,3.3,24.6,0.12,0,0,1
오윤석,KT,2B,-0.12,-0.1,-0.23,175,83.0,8.6,21.7,0.077,0,2,7
박지훈,OB,2B,0.39,-0.63,-0.24,267,86.3,9.0,16.5,0.062,5,2,4
김대한,OB,CF,0.05,-0.31,-0.25,110,68.5,5.5,21.8,0.112,1,0,1
한유섬,SK,RF,-0.53,0.17,-0.36,181,70.5,13.8,22.1,0.053,1,0,9
신재인,NC,3B,-0.23,-0.14,-0.37,110,59.9,12.7,20.9,0.146,0,2,1
황영묵,HH,SS,0.03,-0.42,-0.38,126,69.8,11.1,15.1,0.094,2,2,3
블레인,NC,1B,0.03,-0.42,-0.39,142,86.5,9.2,21.1,0.156,0,0,4
이원석,HH,CF,0.08,-0.48,-0.4,211,80.2,7.1,18.0,0.075,6,5,1
최주환,WO,1B,-0.18,-0.26,-0.44,296,82.3,12.5,13.9,0.083,0,0,8
최인호,HH,LF,0.01,-0.47,-0.47,100,80.9,7.0,13.0,0.112,0,0,5
하주석,HT,SS,0.2,-0.69,-0.49,168,71.6,5.4,25.6,0.086,0,0,2
김영웅,SS,3B,-0.88,0.38,-0.5,147,20.3,4.8,29.9,0.094,0,0,2
이유찬,OB,2B,-0.22,-0.32,-0.54,124,43.2,6.5,27.4,0.064,4,2,0
손호영,LT,CF,-0.47,-0.08,-0.55,176,53.3,6.8,20.5,0.132,2,2,3
장준원,KT,3B,-0.06,-0.52,-0.58,108,61.8,11.1,23.1,0.125,0,0,4
노진혁,LT,SS,-0.36,-0.27,-0.63,211,69.6,9.5,20.4,0.142,0,0,4
박시원,NC,LF,-0.26,-0.4,-0.66,115,51.7,7.8,22.6,0.109,2,2,0
최재훈,HH,C,-0.35,-0.31,-0.66,119,33.1,9.2,16.8,0.0,0,0,3
권혁빈,WO,2B,-0.32,-0.36,-0.68,258,43.3,4.7,24.8,0.035,0,0,3
박승욱,LT,SS,-0.27,-0.47,-0.74,143,51.0,6.3,28.7,0.068,1,0,4
양석환,OB,1B,-0.79,-0.05,-0.84,113,26.6,7.1,29.2,0.07,0,0,2
브룩스,WO,LF,-0.73,-0.13,-0.86,161,46.3,8.7,14.9,0.042,1,0,1
손아섭,OB,DH,-0.67,-0.23,-0.9,161,55.6,8.1,18.0,0.049,0,0,2
전준우,LT,DH,-1.31,0.07,-1.24,199,37.0,6.5,15.1,0.066,0,1,5
이강민,KT,SS,-1.01,-0.29,-1.3,163,1.9,4.9,25.8,0.007,0,0,4
