name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
오스틴,LG,1B,8.05,0.1,8.14,556,200.5,11.9,14.0,0.325,3,2,8
김도영,HT,3B,7.13,0.8,7.93,533,177.2,14.3,16.9,0.329,10,1,8
박성한,SK,SS,6.23,-0.36,5.87,556,137.7,14.0,13.8,0.091,5,2,2
힐리어드,KT,LF,5.1,0.6,5.71,538,138.9,9.9,28.3,0.264,8,3,3
최원준,KT,CF,5.18,0.43,5.61,569,139.3,11.1,13.4,0.124,26,9,3
김주원,NC,SS,4.71,0.81,5.52,543,116.2,8.7,12.9,0.158,30,7,4
페라자,HH,RF,4.97,0.53,5.5,520,147.8,16.3,18.8,0.219,10,5,8
구자욱,SS,LF,5.16,-0.42,4.73,460,167.3,12.8,14.3,0.197,5,1,4
박민우,NC,2B,4.47,0.21,4.68,473,132.0,12.1,12.7,0.111,42,11,9
노시환,HH,3B,3.69,0.13,3.82,529,122.5,9.1,26.1,0.223,3,4,16
허인서,HH,C,3.51,0.3,3.81,387,123.0,7.8,29.2,0.21,0,1,3
나성범,HT,RF,3.64,0.17,3.81,498,142.7,10.4,26.9,0.244,0,0,10
박찬호,OB,SS,3.37,0.43,3.8,537,102.6,9.9,13.6,0.091,30,7,11
디아즈,SS,1B,2.68,0.99,3.67,554,126.5,11.0,16.4,0.204,2,0,12
박준순,OB,SS,3.32,0.28,3.6,389,134.9,6.4,20.1,0.206,2,2,17
서건창,WO,2B,3.03,0.35,3.38,433,132.5,10.6,10.4,0.086,3,3,8
송찬의,LG,RF,3.16,0.17,3.33,361,146.1,8.0,23.0,0.228,1,0,9
류지혁,SS,2B,3.12,0.17,3.29,473,107.1,10.6,14.6,0.104,29,5,11
레이예스,LT,RF,3.76,-0.55,3.21,538,134.0,8.2,11.0,0.163,1,1,12
김지찬,SS,CF,3.63,-0.51,3.12,488,117.4,12.1,7.6,0.049,22,4,3
박해민,LG,CF,2.09,1.02,3.11,504,105.4,9.5,11.1,0.076,32,14,6
안현민,KT,RF,3.49,-0.43,3.07,323,163.5,17.3,20.7,0.214,4,0,7
문현빈,HH,LF,3.63,-0.59,3.05,550,127.4,10.5,12.2,0.171,11,2,20
최정,SK,3B,2.86,-0.01,2.85,305,159.5,12.1,21.6,0.31,3,1,7
한준수,HT,C,2.79,0.01,2.8,336,132.5,14.0,15.5,0.15,0,1,12
강백호,HH,DH,2.7,0.0,2.7,487,130.3,9.9,20.3,0.259,0,2,7
정준재,SK,2B,2.08,0.61,2.69,532,86.1,9.6,14.5,0.066,19,8,4
전민재,LT,SS,1.76,0.91,2.67,436,83.7,6.0,19.5,0.113,11,3,7
최형우,SS,DH,2.78,-0.16,2.62,511,136.5,12.7,17.0,0.166,2,0,18
양의지,OB,C,2.73,-0.21,2.51,485,115.8,11.1,10.9,0.183,2,0,15
김민석,OB,CF,2.41,0.09,2.49,447,122.1,9.8,17.0,0.096,2,0,2
카스트로,HT,LF,2.4,-0.15,2.25,345,141.7,4.9,14.2,0.228,1,0,5
김휘집,NC,SS,1.82,0.33,2.15,258,128.1,10.5,17.1,0.212,5,2,4
박승규,SS,CF,2.04,-0.02,2.02,325,130.6,15.4,14.2,0.19,7,1,7
조수행,OB,LF,1.55,0.46,2.01,182,137.0,9.9,12.6,0.071,16,4,2
심우준,HH,SS,1.99,0.01,2.01,400,86.7,9.0,15.5,0.082,22,2,1
김상수,KT,SS,1.69,0.22,1.91,434,94.4,11.3,12.7,0.044,1,4,10
김선빈,HT,2B,1.68,0.21,1.89,460,101.8,12.6,9.6,0.061,1,0,10
박동원,LG,C,1.94,-0.07,1.87,372,99.4,12.6,22.3,0.165,1,3,12
정수빈,OB,CF,1.19,0.68,1.86,470,89.7,9.8,14.9,0.098,16,6,4
