name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
오스틴,LG,1B,7.67,0.1,7.77,539,196.6,12.1,14.1,0.318,3,2,8
김도영,HT,3B,6.77,0.75,7.53,522,173.3,14.4,16.9,0.329,10,1,8
박성한,SK,SS,6.01,-0.37,5.64,538,137.8,13.9,13.8,0.094,5,2,2
김주원,NC,SS,4.62,0.79,5.41,514,117.9,8.6,13.2,0.16,29,6,4
힐리어드,KT,LF,4.67,0.51,5.18,511,136.0,9.6,28.6,0.262,7,3,3
최원준,KT,CF,4.69,0.36,5.05,539,137.7,10.8,13.4,0.126,24,8,3
페라자,HH,RF,4.56,0.48,5.04,499,144.3,16.6,18.8,0.214,10,5,8
박민우,NC,2B,4.14,0.21,4.36,452,130.6,11.9,13.3,0.111,40,11,9
구자욱,SS,LF,4.71,-0.42,4.29,443,162.8,12.4,14.7,0.204,5,1,4
나성범,HT,RF,3.69,0.2,3.89,471,147.3,10.2,26.8,0.252,0,0,10
노시환,HH,3B,3.62,0.17,3.79,506,123.9,9.1,26.3,0.227,3,3,15
박찬호,OB,SS,3.37,0.41,3.78,514,104.8,9.7,13.6,0.093,30,7,11
박준순,OB,SS,3.23,0.24,3.47,375,135.0,6.1,20.0,0.213,2,2,17
디아즈,SS,1B,2.52,0.89,3.41,534,123.9,11.2,16.7,0.195,2,0,11
송찬의,LG,RF,3.22,0.14,3.36,344,151.0,8.4,23.3,0.234,1,0,9
레이예스,LT,RF,3.84,-0.49,3.35,517,137.7,8.1,11.2,0.164,1,1,11
김지찬,SS,CF,3.7,-0.36,3.34,466,120.5,12.4,7.7,0.051,20,3,2
서건창,WO,2B,3.01,0.33,3.34,411,135.6,11.2,9.2,0.086,2,3,8
허인서,HH,C,2.98,0.32,3.31,369,116.5,8.1,29.5,0.2,0,1,3
류지혁,SS,2B,3.11,0.12,3.23,457,108.2,10.7,14.7,0.107,28,5,9
최정,SK,3B,2.84,-0.02,2.82,305,159.5,12.1,21.6,0.31,3,1,7
박해민,LG,CF,1.77,1.04,2.81,488,101.5,9.6,11.3,0.071,32,13,6
한준수,HT,C,2.74,0.0,2.74,333,131.5,14.1,15.3,0.152,0,1,12
문현빈,HH,LF,3.29,-0.56,2.73,526,126.2,10.6,12.5,0.163,11,2,20
정준재,SK,2B,2.06,0.63,2.7,513,87.6,9.4,14.4,0.068,18,7,4
김민석,OB,CF,2.48,0.12,2.61,427,125.1,10.3,17.3,0.101,2,0,1
안현민,KT,RF,2.99,-0.41,2.58,297,158.6,17.5,21.2,0.216,3,0,6
최형우,SS,DH,2.7,-0.16,2.54,491,137.2,13.0,17.1,0.172,1,0,17
양의지,OB,C,2.79,-0.25,2.54,469,118.5,11.1,11.1,0.189,2,0,15
강백호,HH,DH,2.49,0.0,2.49,464,130.5,9.7,20.7,0.254,0,2,7
전민재,LT,SS,1.36,0.93,2.29,416,77.9,6.2,20.0,0.111,11,3,7
박승규,SS,CF,2.08,0.02,2.1,310,132.0,15.8,14.5,0.189,7,1,5
김상수,KT,SS,1.8,0.28,2.08,415,98.2,11.3,12.8,0.046,0,4,9
김호령,HT,CF,1.23,0.81,2.04,492,91.3,5.9,26.4,0.15,14,6,9
김선빈,HT,2B,1.76,0.19,1.95,439,104.1,12.8,9.8,0.064,1,0,9
박동원,LG,C,1.98,-0.09,1.89,364,101.3,12.9,22.5,0.166,1,3,12
정수빈,OB,CF,1.17,0.68,1.85,455,90.1,9.7,15.2,0.101,16,6,4
김휘집,NC,SS,1.52,0.33,1.85,232,126.1,10.8,17.2,0.218,4,2,4
김건희,WO,C,1.96,-0.17,1.79,395,97.6,7.1,25.6,0.128,0,0,8
조수행,OB,LF,1.4,0.39,1.78,172,131.9,10.5,12.2,0.055,16,4,1
김태연,HH,1B,1.4,0.33,1.73,367,110.6,8.7,18.0,0.176,3,1,6
문정빈,LG,1B,1.81,-0.11,1.7,243,138.0,9.5,30.9,0.289,0,0,1
심우준,HH,SS,1.69,-0.01,1.68,374,82.0,8.8,16.3,0.083,21,1,1
카스트로,HT,LF,1.92,-0.25,1.68,320,135.2,5.3,14.7,0.225,0,0,5
이재현,SS,SS,1.7,-0.05,1.66,254,107.0,9.8,15.0,0.243,1,0,1
에레디아,SK,LF,1.03,0.6,1.63,416,106.7,6.0,15.9,0.182,2,5,9
김형준,NC,C,1.58,0.03,1.62,326,94.6,9.2,31.3,0.18,0,0,10
강민호,SS,C,1.86,-0.26,1.6,281,115.9,11.0,21.4,0.181,0,2,5
고승민,LT,2B,1.97,-0.44,1.53,384,102.2,7.8,19.8,0.192,0,1,0
한동희,LT,3B,1.84,-0.32,1.52,348,122.5,7.8,16.1,0.222,1,0,17
