name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
김도영,HT,3B,6.27,0.7,6.97,490,173.0,13.3,17.1,0.335,8,1,8
오스틴,LG,1B,6.49,0.09,6.58,499,187.3,12.0,14.8,0.298,2,1,8
박성한,SK,SS,5.9,-0.5,5.4,499,143.1,14.6,13.0,0.099,5,2,2
힐리어드,KT,LF,4.71,0.46,5.17,478,141.7,10.3,28.0,0.268,7,3,3
김주원,NC,SS,4.19,0.8,4.99,470,116.6,8.7,13.2,0.154,27,5,4
최원준,KT,CF,4.63,0.35,4.98,493,144.5,11.0,13.6,0.133,22,8,3
페라자,HH,RF,4.35,0.46,4.8,473,143.0,16.1,19.5,0.222,10,4,7
박민우,NC,2B,3.79,0.05,3.83,418,129.6,12.0,13.6,0.109,34,10,9
구자욱,SS,LF,4.11,-0.4,3.71,403,158.6,11.9,14.4,0.206,5,1,3
노시환,HH,3B,3.33,0.1,3.43,462,123.9,9.1,26.2,0.236,3,3,14
레이예스,LT,RF,3.69,-0.34,3.35,485,139.3,8.5,10.7,0.164,1,1,8
허인서,HH,C,3.11,0.21,3.32,339,124.2,8.0,29.8,0.208,0,1,3
박준순,OB,SS,3.25,0.04,3.28,342,141.6,5.6,19.3,0.229,2,2,14
박찬호,OB,SS,2.9,0.34,3.24,472,102.3,9.1,14.0,0.099,25,7,11
나성범,HT,RF,3.05,0.19,3.24,442,139.9,10.2,26.9,0.243,0,0,10
디아즈,SS,1B,2.38,0.85,3.23,493,124.3,11.6,17.0,0.194,2,0,10
서건창,WO,2B,2.76,0.44,3.2,367,136.3,10.6,9.5,0.073,2,2,7
김지찬,SS,CF,3.21,-0.28,2.93,428,115.5,13.3,7.7,0.034,20,3,2
송찬의,LG,RF,2.81,0.1,2.91,307,149.4,8.1,23.1,0.229,1,0,8
박해민,LG,CF,2.02,0.89,2.9,450,106.1,9.8,11.8,0.078,30,10,5
최정,SK,3B,2.85,-0.05,2.8,305,159.5,12.1,21.6,0.31,3,1,7
