name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
오스틴,LG,1B,6.28,-0.02,6.26,465,189.8,11.6,15.1,0.311,2,1,7
김도영,HT,3B,5.42,0.66,6.08,449,167.1,13.1,16.7,0.325,7,1,8
박성한,SK,SS,5.66,-0.45,5.21,463,145.9,14.7,12.7,0.102,5,2,2
힐리어드,KT,LF,4.72,0.42,5.14,442,146.6,10.0,28.3,0.283,7,2,3
페라자,HH,RF,4.34,0.46,4.8,453,145.9,15.7,19.4,0.223,10,4,7
김주원,NC,SS,3.99,0.78,4.78,434,117.9,8.3,13.6,0.152,25,4,2
최원준,KT,CF,4.02,0.34,4.36,454,142.9,11.0,14.1,0.141,18,8,3
박민우,NC,2B,3.73,0.05,3.78,388,133.7,12.9,13.7,0.116,32,10,8
박준순,OB,SS,3.43,0.1,3.53,308,153.6,5.2,19.8,0.249,2,2,11
허인서,HH,C,3.09,0.22,3.3,315,127.7,8.3,30.5,0.208,0,1,2
나성범,HT,RF,3.23,0.03,3.27,403,148.9,10.9,26.6,0.245,0,0,9
박찬호,OB,SS,2.84,0.39,3.23,439,104.1,9.3,14.4,0.101,24,7,9
레이예스,LT,RF,3.3,-0.1,3.2,452,137.0,8.4,11.3,0.166,1,1,8
노시환,HH,3B,2.96,0.18,3.14,430,121.3,9.1,27.0,0.235,3,3,12
류지혁,SS,2B,3.06,-0.04,3.03,386,114.9,11.1,14.0,0.124,22,2,7
디아즈,SS,1B,2.16,0.85,3.01,457,124.1,12.0,16.4,0.19,2,0,10
구자욱,SS,LF,3.24,-0.41,2.83,365,146.4,10.7,14.5,0.185,4,1,3
서건창,WO,2B,2.35,0.46,2.81,327,132.8,10.4,8.9,0.079,2,2,7
최정,SK,3B,2.84,-0.07,2.77,305,159.7,12.1,21.6,0.31,3,1,7
한준수,HT,C,2.61,0.12,2.74,311,133.0,13.5,15.1,0.158,0,1,11
박해민,LG,CF,1.86,0.87,2.73,415,107.0,9.2,12.3,0.078,28,10,5
정준재,SK,2B,2.16,0.52,2.68,434,94.3,10.1,13.4,0.076,15,6,4
김지찬,SS,CF,2.99,-0.33,2.67,394,117.0,13.2,7.1,0.034,19,3,2
강백호,HH,DH,2.61,0.0,2.61,388,142.1,10.3,20.9,0.263,0,2,6
문현빈,HH,LF,2.71,-0.14,2.57,451,122.4,10.6,12.6,0.165,10,2,16
김민석,OB,CF,2.47,0.03,2.5,360,133.2,10.8,17.5,0.104,2,0,1
송찬의,LG,RF,2.36,-0.06,2.31,276,144.6,8.7,24.3,0.222,1,0,8
양의지,OB,C,2.28,-0.12,2.15,399,114.7,9.5,11.3,0.176,2,0,12
전민재,LT,SS,1.19,0.88,2.07,357,80.9,6.2,21.0,0.123,9,3,6
김상수,KT,SS,1.59,0.43,2.02,351,98.9,11.4,12.5,0.051,0,3,8
정수빈,OB,CF,1.33,0.63,1.96,388,96.5,10.6,15.2,0.105,16,5,4
최형우,SS,DH,2.11,-0.16,1.94,419,132.1,14.3,15.5,0.152,1,0,13
박동원,LG,C,2.05,-0.11,1.93,324,107.3,13.3,23.1,0.174,1,2,11
박승규,SS,CF,1.96,-0.12,1.85,272,138.3,15.1,14.0,0.212,6,1,5
카스트로,HT,LF,1.97,-0.16,1.81,245,152.1,4.9,17.6,0.24,0,0,5
안현민,KT,RF,2.02,-0.24,1.78,219,155.0,17.8,20.5,0.174,2,0,4
김호령,HT,CF,1.05,0.7,1.75,431,90.3,6.0,26.9,0.153,13,4,8
김성윤,SS,RF,1.59,0.15,1.74,345,108.1,10.1,9.9,0.098,16,4,7
김건희,WO,C,1.81,-0.11,1.71,336,101.5,8.0,25.9,0.126,0,0,6
문정빈,LG,1B,1.97,-0.31,1.66,170,176.5,10.6,25.9,0.311,0,0,1
이재현,SS,SS,1.56,0.01,1.57,193,113.8,11.4,14.5,0.259,0,0,1
김태연,HH,1B,1.2,0.33,1.53,306,113.2,8.8,16.3,0.154,3,1,5
김선빈,HT,2B,1.33,0.19,1.52,376,99.5,12.5,10.4,0.059,1,0,9
허경민,KT,3B,1.8,-0.37,1.43,247,131.4,7.7,9.7,0.093,1,2,8
심우준,HH,SS,1.22,0.19,1.42,330,76.9,9.1,16.4,0.076,20,1,1
강민호,SS,C,1.72,-0.31,1.41,231,119.1,12.6,21.2,0.173,0,2,4
오지환,LG,SS,1.82,-0.5,1.32,351,96.9,10.5,19.1,0.127,4,3,5
김휘집,NC,SS,1.04,0.23,1.28,164,122.1,12.2,16.5,0.239,4,2,3
홍창기,LG,RF,0.85,0.42,1.27,413,100.5,14.0,22.3,0.048,3,2,11
박재현,HT,LF,1.29,-0.02,1.27,398,102.6,5.8,20.9,0.169,18,3,4
에레디아,SK,LF,0.86,0.38,1.24,366,105.1,6.0,15.8,0.18,1,3,8
카메론,OB,RF,1.75,-0.52,1.23,314,127.2,9.6,16.9,0.186,9,0,9
김형준,NC,C,1.21,-0.03,1.18,277,91.2,9.4,30.7,0.171,0,0,10
김한별,NC,SS,0.66,0.46,1.11,121,92.2,12.4,19.0,0.062,2,0,5
박건우,NC,RF,1.33,-0.28,1.06,381,112.4,11.3,17.3,0.187,8,2,5
조수행,OB,LF,0.66,0.39,1.05,117,114.0,9.4,12.0,0.052,11,3,1
문보경,LG,3B,0.73,0.27,0.99,317,103.4,15.8,19.2,0.124,0,0,7
이우성,NC,LF,0.79,0.17,0.96,355,101.5,5.9,14.9,0.106,4,1,10
한태양,LT,2B,0.79,0.17,0.96,154,92.1,11.0,20.1,0.096,9,0,1
최지훈,SK,CF,0.76,0.2,0.95,428,83.5,7.5,14.0,0.166,14,1,8
김현수,KT,DH,0.35,0.54,0.89,444,95.9,8.8,11.3,0.125,0,2,11
장성우,KT,C,0.77,0.08,0.86,226,102.9,18.6,25.2,0.205,1,0,8
김웅빈,WO,1B,0.88,-0.06,0.82,210,121.6,9.5,24.8,0.178,0,0,1
조형우,SK,C,0.84,-0.04,0.8,276,82.5,7.2,17.4,0.148,0,0,5
권동진,KT,2B,1.19,-0.43,0.76,194,104.2,11.9,25.8,0.127,1,1,2
데이비슨,WO,1B,1.25,-0.49,0.76,357,117.7,5.0,23.5,0.174,1,0,6
한동희,LT,3B,1.11,-0.36,0.75,281,114.8,7.8,16.7,0.203,1,0,15
임병욱,WO,CF,0.91,-0.16,0.75,250,103.6,5.2,31.6,0.179,3,0,2
박주홍,WO,LF,0.52,0.18,0.7,159,101.3,12.6,27.0,0.104,3,0,2
안중열,NC,C,0.63,0.06,0.69,107,108.2,9.3,18.7,0.163,1,0,6
전병우,SS,3B,0.81,-0.15,0.66,320,90.9,10.0,26.2,0.143,2,2,8
안재석,OB,SS,0.76,-0.1,0.66,285,90.8,7.0,17.5,0.154,4,0,3
이도윤,HH,SS,0.79,-0.13,0.65,319,80.1,5.0,15.0,0.093,3,1,1
안치홍,WO,1B,0.82,-0.17,0.65,385,101.9,9.4,14.0,0.111,0,0,13
고승민,LT,2B,1.23,-0.58,0.65,319,93.8,7.5,18.8,0.155,0,1,0
김태군,HT,C,0.53,0.1,0.62,134,93.4,5.2,14.9,0.127,0,0,6
문성주,LG,LF,0.47,0.12,0.58,234,100.5,9.0,12.0,0.058,2,2,4
박찬혁,WO,LF,0.61,-0.05,0.57,231,99.1,8.7,24.7,0.135,0,0,6
김재환,SK,LF,0.85,-0.29,0.56,379,106.8,14.2,28.0,0.191,1,1,5
류현인,KT,SS,0.59,-0.04,0.55,146,100.8,7.5,18.5,0.099,1,1,1
전의산,SK,1B,0.62,-0.11,0.51,186,109.4,8.6,29.0,0.186,1,0,3
이주형,WO,CF,0.48,0.03,0.51,103,95.4,4.9,20.4,0.181,4,0,0
박민,HT,SS,-0.2,0.64,0.44,183,47.0,7.7,16.9,0.088,5,0,6
장두성,LT,RF,-0.01,0.41,0.4,166,55.8,4.2,22.3,0.039,15,0,0
김도환,SS,C,0.3,0.1,0.4,109,83.9,10.1,27.5,0.112,0,0,2
여동욱,WO,2B,0.34,0.05,0.39,126,102.2,15.1,30.2,0.112,0,0,1
히우라,WO,1B,0.42,-0.03,0.39,193,106.7,10.4,31.1,0.149,1,0,3
윤준호,OB,C,0.29,0.08,0.37,152,68.2,6.6,22.4,0.108,0,0,6
이형종,WO,RF,0.24,0.1,0.34,154,88.9,11.0,28.6,0.15,2,0,3
황성빈,LT,LF,1.01,-0.67,0.34,337,84.7,5.6,14.8,0.086,35,7,1
박상준,HT,1B,0.57,-0.23,0.34,128,122.5,14.8,28.1,0.148,0,0,0
권희동,NC,LF,0.66,-0.32,0.33,185,101.7,15.1,15.7,0.125,1,1,2
김성욱,SK,CF,0.5,-0.17,0.33,139,112.6,12.9,18.7,0.138,3,0,1
아데를린,HT,1B,0.41,-0.11,0.31,130,118.7,5.4,19.2,0.29,0,0,4
최정원,NC,2B,0.56,-0.25,0.3,154,82.3,7.1,18.8,0.031,24,6,1
한승택,KT,C,0.05,0.25,0.3,245,51.5,8.2,23.7,0.049,0,0,3
오재원,HH,CF,0.2,0.05,0.25,167,78.8,10.2,13.8,0.055,6,1,3
김민혁,KT,LF,0.48,-0.24,0.24,296,88.3,6.1,15.5,0.041,1,1,5
윤동희,LT,CF,0.16,0.08,0.24,247,83.5,11.3,25.1,0.115,0,1,4
구본혁,LG,3B,0.36,-0.13,0.23,267,82.1,7.5,12.4,0.031,3,0,6
안상현,SK,2B,0.48,-0.29,0.18,164,92.4,9.8,23.2,0.085,5,3,5
오명진,OB,SS,0.18,-0.07,0.11,130,105.3,10.8,19.2,0.142,0,3,3
데일,HT,SS,0.31,-0.2,0.11,135,73.8,9.6,10.4,0.06,1,0,4
손성빈,LT,C,0.37,-0.27,0.1,266,62.5,6.4,18.8,0.105,0,0,2
천성호,LG,2B,0.46,-0.37,0.09,226,97.9,6.2,15.0,0.106,5,1,7
추재현,WO,RF,0.29,-0.22,0.07,164,102.1,8.5,17.7,0.089,0,0,9
배정대,KT,CF,-0.11,0.16,0.05,104,53.9,4.8,26.9,0.095,3,1,2
김규성,HT,2B,-0.01,0.03,0.02,197,56.7,8.6,20.8,0.064,4,0,2
강승호,OB,2B,0.38,-0.38,0.01,205,88.4,4.9,25.4,0.161,5,0,6
박지훈,OB,2B,0.51,-0.52,-0.02,242,90.3,8.7,15.3,0.054,5,2,3
양우현,SS,2B,-0.19,0.17,-0.02,109,35.2,11.0,24.8,0.077,2,1,0
고명준,SK,1B,0.45,-0.48,-0.03,166,115.5,7.2,21.7,0.229,1,0,4
한석현,NC,LF,-0.03,-0.01,-0.04,141,69.1,5.0,19.9,0.071,2,1,2
유강남,LT,C,-0.16,0.07,-0.09,121,51.0,3.3,24.0,0.122,0,0,1
황영묵,HH,SS,0.2,-0.33,-0.13,108,87.8,13.0,17.6,0.079,2,2,3
나승엽,LT,1B,0.19,-0.36,-0.17,257,92.6,10.5,14.4,0.127,1,0,6
하주석,HT,SS,0.37,-0.56,-0.2,122,84.9,6.6,23.0,0.075,0,0,1
채은성,HH,1B,0.14,-0.34,-0.2,156,88.5,6.4,20.5,0.122,1,0,6
신재인,NC,3B,-0.14,-0.06,-0.21,103,66.6,13.6,20.4,0.157,0,2,1
서호철,NC,3B,-0.44,0.2,-0.24,149,52.4,10.1,21.5,0.078,2,0,3
신민재,LG,2B,0.29,-0.55,-0.26,318,67.1,10.4,12.6,0.011,11,2,5
천재환,NC,CF,0.28,-0.58,-0.3,177,90.7,6.2,20.3,0.121,4,4,1
최주환,WO,1B,-0.08,-0.25,-0.33,290,85.6,12.4,13.1,0.085,0,0,8
오윤석,KT,2B,-0.29,-0.05,-0.34,167,72.4,7.8,22.8,0.06,0,2,6
이원석,HH,CF,-0.01,-0.38,-0.38,200,77.2,6.5,18.5,0.073,5,4,1
오태곤,SK,LF,-0.47,0.06,-0.4,235,70.1,7.2,29.4,0.164,7,2,8
손호영,LT,CF,-0.45,-0.05,-0.51,176,54.0,6.8,20.5,0.132,2,2,3
이유찬,OB,2B,-0.23,-0.28,-0.51,116,41.0,6.0,28.4,0.069,4,2,0
김영웅,SS,3B,-0.92,0.36,-0.56,116,3.3,3.4,28.4,0.081,0,0,1
노진혁,LT,SS,-0.35,-0.26,-0.61,205,70.2,9.8,20.0,0.146,0,0,4
박승욱,LT,SS,-0.09,-0.58,-0.66,131,59.9,6.1,27.5,0.075,1,0,4
권혁빈,WO,2B,-0.32,-0.38,-0.71,206,39.9,3.9,24.3,0.037,0,0,3
최재훈,HH,C,-0.41,-0.3,-0.71,113,27.9,8.0,17.7,0.0,0,0,3
양석환,OB,1B,-0.77,-0.05,-0.82,113,27.4,7.1,29.2,0.07,0,0,2
브룩스,WO,LF,-0.73,-0.13,-0.86,161,46.9,8.7,14.9,0.042,1,0,1
손아섭,OB,DH,-0.66,-0.24,-0.9,161,56.3,8.1,18.0,0.049,0,0,2
