name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
오스틴,LG,1B,6.22,0.0,6.22,469,188.1,11.5,15.1,0.307,2,1,7
김도영,HT,3B,5.31,0.66,5.97,452,164.4,13.1,17.0,0.323,7,1,8
박성한,SK,SS,5.77,-0.48,5.29,468,146.8,14.7,12.8,0.104,5,2,2
힐리어드,KT,LF,4.73,0.44,5.17,447,146.1,10.1,28.2,0.283,7,2,3
김주원,NC,SS,4.25,0.8,5.06,439,121.4,8.4,13.4,0.159,25,4,2
페라자,HH,RF,4.33,0.47,4.81,458,144.6,15.9,19.2,0.221,10,4,7
최원준,KT,CF,4.19,0.33,4.53,459,143.3,10.9,13.9,0.138,20,8,3
박민우,NC,2B,3.83,-0.05,3.78,393,135.3,12.7,13.5,0.118,32,10,8
나성범,HT,RF,3.38,0.03,3.41,407,151.2,10.8,26.5,0.254,0,0,9
박찬호,OB,SS,2.99,0.39,3.38,444,106.1,9.2,14.2,0.102,24,7,9
박준순,OB,SS,3.27,0.07,3.34,313,148.5,5.1,19.5,0.245,2,2,12
허인서,HH,C,2.99,0.23,3.22,319,124.1,8.2,30.4,0.206,0,1,2
레이예스,LT,RF,3.49,-0.28,3.2,458,139.2,8.3,11.1,0.164,1,1,8
구자욱,SS,LF,3.56,-0.42,3.14,370,153.7,10.5,14.3,0.201,4,1,3
노시환,HH,3B,2.98,0.16,3.14,435,121.3,9.2,26.9,0.235,3,3,14
류지혁,SS,2B,3.04,-0.06,2.97,390,113.3,11.0,14.1,0.123,23,2,7
디아즈,SS,1B,2.07,0.87,2.94,462,122.0,11.9,16.9,0.187,2,0,10
서건창,WO,2B,2.36,0.47,2.83,331,132.4,10.9,8.8,0.078,2,2,7
박해민,LG,CF,1.89,0.87,2.76,419,107.3,9.5,12.2,0.078,28,10,5
최정,SK,3B,2.83,-0.07,2.76,305,159.2,12.1,21.6,0.31,3,1,7
정준재,SK,2B,2.16,0.55,2.71,439,93.9,10.3,13.7,0.075,16,6,4
김지찬,SS,CF,3.02,-0.31,2.7,399,116.6,13.3,7.0,0.034,19,3,2
강백호,HH,DH,2.67,0.0,2.67,393,143.1,10.2,20.9,0.268,0,2,6
한준수,HT,C,2.55,0.12,2.67,312,131.6,13.5,15.1,0.157,0,1,12
문현빈,HH,LF,2.75,-0.14,2.61,456,123.2,10.7,13.2,0.171,10,2,16
김민석,OB,CF,2.46,0.07,2.53,364,132.4,10.7,17.6,0.106,2,0,1
송찬의,LG,RF,2.38,-0.04,2.34,280,143.9,8.6,23.9,0.223,1,0,8
양의지,OB,C,2.42,-0.13,2.29,403,117.4,9.7,11.2,0.177,2,0,12
전민재,LT,SS,1.26,0.87,2.13,362,81.5,6.1,20.7,0.121,9,3,6
김상수,KT,SS,1.49,0.46,1.95,355,96.6,11.3,13.0,0.05,0,3,8
정수빈,OB,CF,1.34,0.6,1.94,393,96.4,10.4,15.0,0.104,16,5,4
김호령,HT,CF,1.18,0.75,1.93,435,92.6,6.0,26.9,0.16,13,4,8
최형우,SS,DH,2.04,-0.16,1.88,423,130.4,14.2,15.8,0.15,1,0,13
박동원,LG,C,2.0,-0.13,1.87,325,106.1,13.2,23.1,0.173,1,2,11
박승규,SS,CF,1.93,-0.11,1.82,272,137.5,15.1,14.0,0.212,6,1,5
문정빈,LG,1B,2.06,-0.3,1.76,174,177.2,10.3,25.9,0.323,0,0,1
안현민,KT,RF,2.03,-0.28,1.75,224,152.8,18.3,20.1,0.171,3,0,4
카스트로,HT,LF,1.94,-0.24,1.69,250,149.7,4.8,17.2,0.239,0,0,5
김성윤,SS,RF,1.53,0.16,1.69,350,107.5,10.0,9.7,0.096,16,5,8
이재현,SS,SS,1.66,0.03,1.69,197,117.9,11.2,14.7,0.271,0,0,1
김건희,WO,C,1.75,-0.12,1.63,338,99.6,8.0,25.7,0.125,0,0,6
김선빈,HT,2B,1.38,0.19,1.57,381,100.7,12.6,10.2,0.058,1,0,9
강민호,SS,C,1.88,-0.33,1.55,235,124.6,12.8,21.3,0.185,0,2,4
김태연,HH,1B,1.17,0.31,1.48,307,112.1,8.8,16.6,0.153,3,1,5
허경민,KT,3B,1.85,-0.39,1.45,252,131.9,7.5,9.5,0.095,1,2,8
심우준,HH,SS,1.18,0.14,1.31,332,75.4,9.0,16.6,0.076,20,1,1
김휘집,NC,SS,1.04,0.22,1.26,169,119.3,11.8,17.8,0.232,4,2,3
오지환,LG,SS,1.71,-0.46,1.25,355,94.0,10.4,18.9,0.125,4,3,5
에레디아,SK,LF,0.84,0.39,1.23,366,105.0,6.0,15.8,0.18,1,3,8
카메론,OB,RF,1.73,-0.52,1.21,314,126.8,9.6,16.9,0.186,9,0,9
