name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
오스틴,LG,1B,7.27,0.1,7.37,516,194.2,11.6,14.3,0.318,2,1,8
김도영,HT,3B,6.55,0.76,7.31,505,173.9,13.7,17.0,0.335,8,1,8
박성한,SK,SS,6.01,-0.42,5.6,516,141.3,14.3,13.8,0.098,5,2,2
김주원,NC,SS,4.62,0.81,5.43,489,120.5,8.6,12.9,0.159,29,5,4
힐리어드,KT,LF,4.57,0.5,5.06,486,138.3,10.1,28.2,0.262,7,3,3
페라자,HH,RF,4.33,0.47,4.8,478,141.9,16.3,19.7,0.22,10,4,7
최원준,KT,CF,4.34,0.36,4.7,513,136.9,10.5,13.6,0.127,22,8,3
박민우,NC,2B,4.06,0.11,4.17,434,131.8,12.0,13.4,0.113,38,10,9
구자욱,SS,LF,4.52,-0.42,4.11,422,163.0,12.6,14.5,0.204,5,1,3
레이예스,LT,RF,4.09,-0.42,3.68,496,144.9,8.3,10.5,0.171,1,1,9
노시환,HH,3B,3.46,0.06,3.53,478,124.2,9.4,26.2,0.229,3,3,14
박찬호,OB,SS,3.2,0.33,3.52,490,104.9,9.2,14.3,0.098,28,7,11
디아즈,SS,1B,2.59,0.89,3.48,513,126.0,11.5,17.0,0.202,2,0,10
나성범,HT,RF,3.24,0.22,3.46,455,141.2,9.9,27.0,0.238,0,0,10
박준순,OB,SS,3.29,0.12,3.4,356,139.4,5.9,19.9,0.22,2,2,15
송찬의,LG,RF,3.14,0.22,3.36,321,155.0,7.8,23.7,0.239,1,0,9
허인서,HH,C,3.11,0.23,3.33,350,122.6,8.0,29.7,0.211,0,1,3
서건창,WO,2B,2.94,0.32,3.25,384,136.7,10.2,9.6,0.088,2,2,8
김지찬,SS,CF,3.46,-0.26,3.19,444,118.6,12.8,7.7,0.041,20,3,2
박해민,LG,CF,2.08,0.94,3.02,465,107.0,10.1,11.4,0.076,32,11,6
최정,SK,3B,2.82,-0.04,2.79,305,158.7,12.1,21.6,0.31,3,1,7
