name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
김도영,HT,3B,7.03,0.77,7.8,527,175.8,14.4,16.7,0.327,10,1,8
오스틴,LG,1B,7.64,0.1,7.74,543,195.7,12.0,14.2,0.316,3,2,8
박성한,SK,SS,6.01,-0.4,5.61,540,137.2,14.1,13.9,0.094,5,2,2
페라자,HH,RF,4.83,0.49,5.32,504,148.3,16.5,18.7,0.222,10,5,8
김주원,NC,SS,4.52,0.77,5.3,518,116.0,8.5,13.3,0.158,29,6,4
힐리어드,KT,LF,4.61,0.57,5.17,515,134.6,9.7,28.5,0.261,7,3,3
최원준,KT,CF,4.74,0.3,5.04,544,137.8,10.8,13.2,0.127,24,8,3
구자욱,SS,LF,4.88,-0.47,4.41,448,165.0,12.5,14.5,0.202,5,1,4
박민우,NC,2B,4.12,0.19,4.3,453,129.9,11.9,13.2,0.111,40,11,9
박찬호,OB,SS,3.43,0.42,3.86,519,105.1,9.8,13.7,0.094,30,7,11
나성범,HT,RF,3.66,0.19,3.85,476,145.9,10.1,26.7,0.253,0,0,10
노시환,HH,3B,3.71,0.14,3.85,511,124.8,9.0,26.2,0.231,3,4,15
박준순,OB,SS,3.24,0.25,3.49,379,134.9,6.1,20.1,0.211,2,2,17
디아즈,SS,1B,2.57,0.91,3.48,539,124.4,11.1,16.7,0.196,2,0,11
허인서,HH,C,3.14,0.32,3.47,373,119.2,8.0,29.5,0.2,0,1,3
송찬의,LG,RF,3.29,0.15,3.45,348,151.6,8.3,23.0,0.231,1,0,9
서건창,WO,2B,2.98,0.33,3.31,415,134.7,11.1,9.6,0.085,2,3,8
류지혁,SS,2B,3.2,0.11,3.31,462,109.3,10.8,14.7,0.107,28,5,9
레이예스,LT,RF,3.79,-0.54,3.25,521,136.4,8.3,11.1,0.163,1,1,11
김지찬,SS,CF,3.62,-0.37,3.25,472,118.6,12.3,7.6,0.05,21,3,3
문현빈,HH,LF,3.51,-0.55,2.96,531,128.2,10.5,12.6,0.168,11,2,20
박해민,LG,CF,1.81,1.03,2.84,492,100.9,9.6,11.4,0.071,32,13,6
최정,SK,3B,2.84,-0.02,2.83,305,159.1,12.1,21.6,0.31,3,1,7
한준수,HT,C,2.75,-0.01,2.73,333,131.7,14.1,15.3,0.152,0,1,12
김민석,OB,CF,2.49,0.14,2.64,431,125.1,10.2,17.2,0.1,2,0,2
정준재,SK,2B,1.97,0.65,2.62,516,85.6,9.3,14.7,0.067,18,7,4
안현민,KT,RF,3.04,-0.42,2.62,301,158.4,17.3,21.6,0.217,3,0,6
강백호,HH,DH,2.61,0.0,2.61,469,131.3,9.6,20.5,0.259,0,2,7
최형우,SS,DH,2.71,-0.16,2.56,495,137.0,12.9,17.0,0.172,1,0,17
양의지,OB,C,2.8,-0.26,2.54,469,118.8,11.1,11.1,0.189,2,0,15
전민재,LT,SS,1.4,0.93,2.33,420,78.4,6.2,19.8,0.11,11,3,7
박승규,SS,CF,2.11,0.02,2.13,315,131.9,15.6,14.3,0.185,7,1,5
김상수,KT,SS,1.83,0.29,2.13,417,98.6,11.3,12.7,0.046,0,4,9
카스트로,HT,LF,2.29,-0.23,2.06,325,142.7,5.2,14.5,0.232,1,0,5
김선빈,HT,2B,1.79,0.19,1.99,443,104.5,12.9,9.7,0.064,1,0,9
정수빈,OB,CF,1.24,0.67,1.92,460,91.3,10.0,15.0,0.1,16,6,4
김호령,HT,CF,1.12,0.79,1.91,497,89.7,6.0,26.6,0.15,14,6,10
이재현,SS,SS,1.82,0.03,1.85,258,109.8,10.5,14.7,0.242,1,0,1
김휘집,NC,SS,1.5,0.34,1.85,236,124.7,10.6,16.9,0.213,4,2,4
조수행,OB,LF,1.4,0.44,1.84,174,131.6,10.3,12.1,0.054,16,4,1
박동원,LG,C,1.9,-0.1,1.8,367,99.4,12.8,22.3,0.164,1,3,12
김건희,WO,C,1.94,-0.17,1.77,398,97.1,7.3,25.4,0.128,0,0,8
심우준,HH,SS,1.74,0.0,1.74,379,82.7,8.7,16.1,0.084,21,1,1
문정빈,LG,1B,1.78,-0.06,1.72,244,136.8,9.4,30.7,0.287,0,0,1
김태연,HH,1B,1.33,0.34,1.68,372,109.2,8.6,18.0,0.177,3,1,7
에레디아,SK,LF,1.07,0.58,1.64,419,107.7,6.0,15.8,0.188,2,5,9
강민호,SS,C,1.9,-0.26,1.64,285,116.7,11.2,21.1,0.179,0,2,6
김형준,NC,C,1.55,0.02,1.57,327,93.7,9.2,31.2,0.179,0,0,10
박건우,NC,RF,1.73,-0.23,1.5,446,118.4,11.0,15.7,0.18,9,3,10
허경민,KT,3B,1.96,-0.47,1.49,317,121.7,6.9,8.8,0.081,1,2,8
한동희,LT,3B,1.79,-0.32,1.47,352,120.9,8.0,16.5,0.22,1,0,17
조형우,SK,C,1.44,0.02,1.46,338,90.6,7.4,17.5,0.147,0,0,5
문보경,LG,3B,1.2,0.26,1.45,372,110.0,14.8,19.1,0.126,0,0,7
박재현,HT,LF,1.66,-0.21,1.45,476,104.9,5.5,19.5,0.169,19,3,4
김성윤,SS,RF,1.66,-0.26,1.4,405,106.6,10.4,10.1,0.087,17,5,9
고승민,LT,2B,1.84,-0.44,1.4,388,99.4,7.7,19.8,0.19,0,1,0
안재석,OB,3B,1.42,-0.06,1.35,366,99.0,6.8,16.7,0.171,4,0,4
홍창기,LG,RF,0.84,0.5,1.34,471,98.4,14.6,21.4,0.045,3,2,11
카메론,OB,RF,1.73,-0.47,1.26,314,126.9,9.6,16.9,0.186,9,0,9
김태군,HT,C,1.01,0.19,1.2,180,104.6,6.7,11.7,0.15,0,0,7
데이비슨,WO,1B,1.8,-0.64,1.16,444,120.5,5.0,25.5,0.197,1,0,9
안중열,NC,C,1.09,-0.02,1.07,135,128.4,10.4,18.5,0.15,1,0,6
김한별,NC,SS,0.62,0.37,1.0,129,91.9,11.6,20.2,0.068,3,0,5
오지환,LG,SS,1.34,-0.37,0.97,386,83.0,9.6,21.2,0.125,4,3,6
전병우,SS,3B,1.13,-0.17,0.97,357,96.4,10.6,25.2,0.149,2,2,8
손성빈,LT,C,1.06,-0.13,0.93,313,78.5,7.3,17.3,0.119,0,0,4
최지훈,SK,CF,0.67,0.22,0.89,497,78.8,6.8,15.9,0.156,18,1,8
권동진,KT,2B,1.08,-0.21,0.87,221,93.3,10.4,28.1,0.11,1,1,2
장성우,KT,C,0.81,0.05,0.86,233,102.9,18.5,24.9,0.213,1,0,8
추재현,WO,RF,1.17,-0.33,0.84,241,127.8,9.1,17.0,0.114,0,0,11
전의산,SK,1B,0.66,0.17,0.84,256,108.0,8.2,31.2,0.194,1,0,4
임병욱,WO,CF,0.96,-0.16,0.8,257,104.1,5.1,31.5,0.187,3,0,2
이우성,NC,LF,0.59,0.11,0.7,398,96.1,6.0,14.8,0.098,4,3,10
최정원,NC,2B,0.83,-0.13,0.69,213,90.6,6.6,17.8,0.027,25,8,1
김현수,KT,DH,0.09,0.6,0.69,522,90.7,8.6,11.7,0.116,0,2,15
김재환,SK,LF,0.91,-0.28,0.63,451,104.6,14.4,29.0,0.192,2,1,6
문성주,LG,LF,0.46,0.17,0.63,234,100.6,9.0,12.0,0.058,2,2,4
안치홍,WO,1B,0.8,-0.19,0.61,441,99.0,10.4,14.3,0.106,0,0,14
한태양,LT,2B,0.61,0.0,0.61,188,81.0,11.7,21.8,0.079,9,0,2
천재환,NC,CF,0.92,-0.34,0.58,239,108.4,5.4,18.0,0.123,6,6,1
김웅빈,WO,1B,0.68,-0.14,0.54,270,105.6,10.0,23.7,0.147,0,0,2
박주홍,WO,LF,0.23,0.29,0.52,176,84.1,11.4,28.4,0.099,3,0,3
히우라,WO,1B,0.56,-0.05,0.52,239,107.3,9.6,30.5,0.154,1,0,3
류현인,KT,SS,0.67,-0.17,0.5,171,99.0,7.0,20.5,0.098,1,1,1
이주형,WO,CF,0.48,0.01,0.49,103,94.9,4.9,20.4,0.181,4,0,0
박민,HT,SS,-0.16,0.6,0.45,184,49.0,7.6,16.8,0.087,5,0,6
김도환,SS,C,0.28,0.13,0.41,110,81.9,10.0,27.3,0.11,0,0,2
황성빈,LT,LF,1.24,-0.83,0.41,407,82.9,5.7,14.3,0.083,42,7,2
한승택,KT,C,0.09,0.29,0.38,291,53.0,8.9,23.0,0.054,0,0,5
이진영,HH,CF,0.21,0.16,0.37,102,82.4,10.8,30.4,0.092,2,0,1
이지영,SK,C,0.19,0.16,0.35,108,63.8,7.4,10.2,0.073,1,0,3
박상준,HT,1B,0.6,-0.26,0.34,138,120.2,14.5,29.0,0.138,0,0,0
윤동희,LT,CF,0.16,0.14,0.3,284,80.8,10.9,25.7,0.112,0,1,4
아데를린,HT,1B,0.41,-0.11,0.3,130,117.6,5.4,19.2,0.29,0,0,4
김민혁,KT,LF,0.48,-0.2,0.28,339,88.1,7.1,15.3,0.049,1,1,7
장두성,LT,RF,-0.04,0.32,0.28,194,52.5,4.1,20.1,0.033,16,0,0
오재원,HH,CF,0.22,0.06,0.28,167,78.8,10.2,13.8,0.055,6,1,3
박찬혁,WO,LF,0.26,0.01,0.27,289,86.9,9.3,25.3,0.121,0,0,9
권희동,NC,LF,0.55,-0.3,0.25,225,94.8,15.1,14.7,0.107,1,1,3
이형종,WO,RF,0.21,0.01,0.22,181,86.7,11.6,28.7,0.134,2,0,4
윤준호,OB,C,0.13,0.09,0.22,181,58.2,6.1,24.3,0.108,1,0,6
이주헌,LG,C,0.15,0.05,0.19,121,54.7,2.5,33.1,0.16,0,0,2
구본혁,LG,3B,0.37,-0.19,0.18,309,78.9,6.8,11.7,0.033,3,0,6
세베리노,OB,1B,0.05,0.14,0.18,100,87.8,13.0,27.0,0.115,0,0,1
신민재,LG,2B,0.78,-0.6,0.18,394,77.5,10.2,12.9,0.02,12,2,6
강승호,OB,2B,0.38,-0.26,0.12,218,89.7,4.6,25.2,0.166,5,0,6
김성욱,SK,CF,0.43,-0.33,0.1,142,107.2,12.7,19.0,0.134,3,0,1
데일,HT,SS,0.29,-0.21,0.08,135,73.3,9.6,10.4,0.06,1,0,4
오태곤,SK,LF,-0.12,0.19,0.07,256,80.8,7.4,28.1,0.158,7,2,8
나승엽,LT,1B,0.44,-0.39,0.06,330,97.3,11.8,14.8,0.118,1,0,8
여동욱,WO,2B,0.15,-0.1,0.05,160,87.8,13.8,33.1,0.132,0,0,3
채은성,HH,1B,0.47,-0.45,0.03,192,106.7,7.8,17.7,0.141,1,0,9
한석현,NC,LF,-0.04,0.04,0.0,141,68.9,5.0,19.9,0.071,2,1,2
배정대,KT,CF,-0.26,0.25,-0.01,112,44.3,5.4,29.5,0.088,3,1,2
고명준,SK,1B,0.45,-0.47,-0.02,166,114.7,7.2,21.7,0.229,1,0,4
이도윤,HH,SS,0.31,-0.34,-0.03,361,67.2,5.0,13.9,0.083,3,1,3
천성호,LG,2B,0.42,-0.47,-0.04,241,95.7,5.8,16.2,0.109,5,1,7
김규성,HT,2B,-0.04,0.0,-0.05,197,55.8,8.6,20.8,0.064,4,0,2
안상현,SK,2B,0.02,-0.07,-0.05,215,73.2,9.3,27.0,0.092,5,4,5
오윤석,KT,2B,-0.01,-0.06,-0.07,183,87.8,8.7,22.4,0.08,0,2,7
오명진,OB,SS,0.12,-0.21,-0.09,146,94.5,11.0,20.5,0.15,0,3,3
양우현,SS,2B,-0.25,0.15,-0.1,112,30.7,10.7,25.0,0.076,2,1,0
서호철,NC,3B,-0.42,0.27,-0.15,157,57.3,10.8,21.0,0.075,2,0,4
김대한,OB,CF,0.13,-0.3,-0.16,115,74.8,6.1,20.9,0.108,1,0,1
유강남,LT,C,-0.19,0.02,-0.17,122,48.5,3.3,24.6,0.12,0,0,1
박지훈,OB,2B,0.34,-0.64,-0.3,269,84.7,8.9,16.4,0.061,5,2,4
최인호,HH,LF,0.1,-0.43,-0.32,115,83.9,7.8,13.9,0.127,0,0,5
김영웅,SS,3B,-0.79,0.44,-0.35,155,24.6,5.2,29.7,0.111,0,0,2
신재인,NC,3B,-0.23,-0.13,-0.37,110,59.8,12.7,20.9,0.146,0,2,1
이원석,HH,CF,0.11,-0.49,-0.38,211,80.8,7.1,18.0,0.075,6,5,1
손호영,LT,CF,-0.43,0.01,-0.42,183,56.8,7.1,21.3,0.133,2,2,3
최주환,WO,1B,-0.18,-0.27,-0.44,296,82.8,12.5,13.9,0.083,0,0,8
황영묵,HH,SS,0.03,-0.47,-0.44,134,68.5,11.2,14.9,0.098,2,2,3
한유섬,SK,RF,-0.62,0.17,-0.45,185,66.4,13.5,22.2,0.052,1,0,9
블레인,NC,1B,-0.05,-0.42,-0.47,155,84.8,8.4,21.3,0.157,0,0,5
이유찬,OB,2B,-0.22,-0.31,-0.53,124,43.3,6.5,27.4,0.064,4,2,0
권혁빈,WO,2B,-0.27,-0.3,-0.58,272,47.4,4.4,25.0,0.044,0,0,4
박시원,NC,LF,-0.16,-0.43,-0.59,120,59.0,8.3,21.7,0.104,2,2,0
하주석,HT,SS,0.24,-0.83,-0.59,179,72.5,5.6,25.7,0.082,0,0,2
장준원,KT,3B,-0.08,-0.56,-0.63,112,59.9,10.7,24.1,0.119,0,0,4
최재훈,HH,C,-0.35,-0.3,-0.65,119,33.7,9.2,16.8,0.0,0,0,3
박승욱,LT,SS,-0.25,-0.47,-0.72,147,52.8,6.1,29.3,0.074,1,0,4
노진혁,LT,SS,-0.43,-0.33,-0.76,217,66.4,9.2,20.7,0.138,0,0,4
양석환,OB,1B,-0.8,0.01,-0.8,122,35.5,7.4,27.9,0.092,0,0,3
브룩스,WO,LF,-0.73,-0.12,-0.85,161,46.7,8.7,14.9,0.042,1,0,1
손아섭,OB,DH,-0.7,-0.23,-0.93,165,54.5,8.5,18.2,0.048,0,0,2
전준우,LT,DH,-1.31,0.08,-1.23,199,37.0,6.5,15.1,0.066,0,1,5
이강민,KT,SS,-1.01,-0.27,-1.28,163,2.0,4.9,25.8,0.007,0,0,4
