name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
김도영,HT,3B,4.91,0.66,5.57,413,164.4,12.8,16.2,0.311,6,1,8
오스틴,LG,1B,5.75,-0.2,5.55,415,193.6,11.8,14.9,0.317,2,1,6
페라자,HH,RF,4.45,0.36,4.81,406,157.6,15.3,18.7,0.24,8,3,6
최원준,KT,CF,4.15,0.3,4.44,406,154.4,11.1,14.0,0.149,17,8,3
힐리어드,KT,LF,3.98,0.43,4.41,399,139.7,9.5,27.6,0.266,7,2,3
김주원,NC,SS,3.67,0.73,4.4,402,119.3,7.7,13.2,0.155,22,4,2
박성한,SK,SS,4.69,-0.51,4.18,415,138.4,14.5,12.8,0.111,5,2,2
박민우,NC,2B,3.74,0.07,3.81,362,140.2,13.0,12.7,0.122,29,10,7
박준순,OB,SS,3.3,0.11,3.41,265,166.6,5.7,19.6,0.245,1,2,10
박찬호,OB,SS,2.88,0.19,3.07,396,109.8,9.6,14.1,0.11,22,6,8
레이예스,LT,RF,3.12,-0.1,3.02,407,139.5,9.1,11.3,0.164,1,1,6
한준수,HT,C,2.88,0.1,2.98,295,142.8,13.9,15.3,0.166,0,1,8
류지혁,SS,2B,2.87,0.1,2.97,355,117.1,11.5,13.5,0.13,19,2,7
강백호,HH,DH,2.88,0.0,2.88,358,154.7,10.9,19.6,0.277,0,2,6
나성범,HT,RF,2.75,0.09,2.84,370,144.0,10.8,27.0,0.245,0,0,7
최정,SK,3B,2.86,-0.03,2.83,305,160.0,12.1,21.6,0.31,3,1,7
디아즈,SS,1B,1.96,0.82,2.78,418,124.0,11.5,15.3,0.193,2,0,9
구자욱,SS,LF,3.02,-0.32,2.7,322,150.4,11.5,13.7,0.195,4,1,2
박해민,LG,CF,1.84,0.84,2.68,368,110.0,8.7,12.5,0.087,24,8,5
허인서,HH,C,2.39,0.26,2.65,269,120.8,8.2,29.7,0.199,0,1,1
문현빈,HH,LF,2.61,0.01,2.61,406,125.6,10.3,11.8,0.174,9,1,14
노시환,HH,3B,2.35,0.24,2.59,381,117.0,8.9,27.6,0.223,2,3,10
정준재,SK,2B,1.81,0.49,2.3,380,91.5,9.5,13.7,0.078,14,5,4
김지찬,SS,CF,2.5,-0.23,2.27,356,113.0,13.2,6.7,0.034,17,3,2
최형우,SS,DH,2.35,-0.17,2.18,379,142.5,14.2,14.8,0.165,1,0,12
김상수,KT,SS,1.75,0.42,2.17,317,107.8,12.0,12.3,0.053,0,3,8
정수빈,OB,CF,1.57,0.56,2.13,365,103.4,11.0,14.5,0.112,15,5,4
김호령,HT,CF,1.49,0.63,2.11,403,100.1,6.2,26.3,0.165,12,4,7
송찬의,LG,RF,1.95,0.16,2.11,237,141.4,8.9,24.1,0.218,1,0,7
서건창,WO,2B,1.64,0.47,2.11,276,122.3,10.5,9.8,0.073,1,0,7
김성윤,SS,RF,1.7,0.21,1.92,299,112.9,9.7,10.0,0.105,16,3,3
박승규,SS,CF,1.98,-0.13,1.85,263,140.5,15.2,14.1,0.216,6,1,5
양의지,OB,C,1.87,-0.11,1.75,361,111.4,9.7,10.8,0.16,1,0,10
김민석,KT,C,1.91,-0.2,1.72,321,124.6,11.2,17.8,0.111,2,0,1
박동원,LG,C,1.75,-0.06,1.69,295,105.2,13.6,23.7,0.17,1,2,11
홍창기,LG,RF,1.27,0.41,1.68,364,111.9,14.8,22.3,0.051,3,2,10
심우준,HH,SS,1.38,0.28,1.66,292,85.2,9.6,17.1,0.075,17,1,1
전민재,LT,SS,0.92,0.71,1.64,321,76.7,5.9,21.5,0.126,9,3,5
문정빈,LG,1B,1.77,-0.19,1.58,125,197.5,11.2,24.8,0.367,0,0,1
안현민,KT,RF,1.72,-0.18,1.54,174,158.2,18.4,20.7,0.162,2,0,2
이재현,SS,SS,1.34,0.19,1.53,158,114.5,12.0,14.6,0.259,0,0,1
박건우,LT,C,1.71,-0.26,1.45,352,124.1,11.9,17.3,0.204,7,2,5
카스트로,HT,LF,1.61,-0.16,1.44,210,147.0,4.8,17.6,0.239,0,0,4
이우성,NC,LF,1.07,0.16,1.23,333,110.7,6.0,14.1,0.11,4,1,10
카메론,OB,RF,1.75,-0.54,1.2,314,127.5,9.6,16.9,0.186,9,0,9
에레디아,SK,LF,0.84,0.34,1.18,366,104.6,6.0,15.8,0.18,1,3,8
김휘집,NC,SS,0.9,0.28,1.18,138,126.2,10.9,15.9,0.261,2,2,3
김태연,HH,1B,0.75,0.42,1.17,289,103.6,8.0,16.3,0.146,2,1,4
강민호,SS,C,1.41,-0.29,1.12,217,109.3,12.4,21.7,0.146,0,2,3
오지환,LG,SS,1.52,-0.41,1.11,306,94.6,10.5,19.3,0.115,4,3,5
권동진,KT,2B,1.51,-0.43,1.08,172,125.9,12.8,23.8,0.125,1,1,2
김한별,NC,SS,0.66,0.4,1.06,118,93.6,11.9,18.6,0.063,2,0,5
문보경,LG,3B,0.77,0.29,1.05,278,110.4,15.5,19.1,0.127,0,0,7
허경민,KT,3B,1.39,-0.35,1.04,219,127.3,7.8,8.7,0.093,1,2,8
장성우,KT,C,0.89,0.11,1.0,224,107.5,18.8,25.4,0.206,1,0,8
김건희,WO,C,1.08,-0.1,0.98,297,87.6,8.8,27.3,0.121,0,0,4
김선빈,HT,2B,0.79,0.12,0.91,346,91.4,12.4,10.1,0.061,0,0,9
김형준,NC,C,0.98,-0.08,0.9,252,87.1,8.7,31.0,0.164,0,0,9
박재현,HT,LF,1.02,-0.23,0.78,359,100.0,6.1,19.8,0.161,16,3,3
윤준호,OB,C,0.73,0.01,0.74,134,96.1,7.5,22.4,0.124,0,0,5
박주홍,WO,LF,0.53,0.16,0.69,159,103.0,12.6,27.0,0.104,3,0,2
데이비슨,WO,1B,1.13,-0.45,0.68,310,119.2,4.8,21.9,0.18,1,0,6
한태양,LT,2B,0.62,0.04,0.66,144,82.1,9.7,20.8,0.07,9,0,1
김현수,KT,DH,0.14,0.51,0.66,402,92.6,8.2,11.4,0.11,0,2,11
안중열,NC,C,0.5,0.12,0.61,101,96.4,9.9,19.8,0.105,1,0,5
고승민,LT,2B,1.04,-0.46,0.58,277,92.9,7.9,18.1,0.139,0,1,0
히우라,WO,1B,0.62,-0.06,0.56,184,117.6,10.9,31.0,0.156,1,0,3
최지훈,SK,CF,0.59,-0.03,0.56,382,82.1,6.5,13.6,0.179,12,1,6
