name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
오스틴,LG,1B,6.18,-0.1,6.08,443,192.8,11.7,14.9,0.316,2,1,6
김도영,HT,3B,5.28,0.64,5.92,435,168.4,12.9,16.8,0.327,6,1,8
힐리어드,KT,LF,4.56,0.47,5.03,424,147.4,9.7,27.6,0.278,7,2,3
박성한,SK,SS,5.18,-0.49,4.69,441,142.6,14.5,12.9,0.107,5,2,2
페라자,HH,RF,4.25,0.36,4.62,430,149.0,15.3,19.1,0.226,9,3,6
최원준,KT,CF,4.14,0.39,4.53,435,148.1,11.0,13.8,0.144,18,8,3
김주원,NC,SS,3.64,0.74,4.38,422,114.6,8.1,13.3,0.148,23,4,2
박민우,NC,2B,3.86,0.13,3.99,376,139.0,13.3,13.0,0.121,31,10,7
박준순,OB,SS,3.36,0.02,3.38,291,158.4,5.2,19.9,0.253,1,2,11
나성범,HT,RF,3.22,0.11,3.33,390,150.7,10.8,26.4,0.253,0,0,8
레이예스,LT,RF,3.3,-0.11,3.18,430,139.2,8.6,11.2,0.167,1,1,7
허인서,HH,C,2.78,0.24,3.02,294,125.9,8.2,29.3,0.217,0,1,2
박찬호,OB,SS,2.61,0.32,2.93,423,101.7,9.5,14.7,0.103,22,7,9
디아즈,SS,1B,2.04,0.83,2.87,439,123.6,11.8,15.5,0.189,2,0,10
박해민,LG,CF,1.97,0.89,2.86,393,111.6,9.2,12.7,0.082,26,10,5
구자욱,SS,LF,3.26,-0.41,2.85,343,151.5,11.1,14.0,0.192,4,1,3
류지혁,SS,2B,2.78,0.04,2.82,370,112.2,11.4,13.5,0.124,20,2,7
한준수,HT,C,2.65,0.13,2.78,307,134.8,13.4,15.0,0.158,0,1,11
노시환,HH,3B,2.53,0.24,2.77,408,117.4,9.1,27.2,0.229,2,3,11
최정,SK,3B,2.82,-0.08,2.75,305,159.8,12.1,21.6,0.31,3,1,7
강백호,HH,DH,2.7,0.0,2.7,366,148.9,10.7,19.4,0.27,0,2,6
김지찬,SS,CF,2.92,-0.26,2.66,375,118.5,13.3,6.7,0.036,18,3,2
문현빈,HH,LF,2.57,-0.04,2.52,429,123.0,10.7,12.1,0.165,10,2,15
서건창,WO,2B,1.96,0.49,2.46,306,126.1,10.5,9.5,0.073,2,0,7
정준재,SK,2B,1.97,0.46,2.44,411,92.5,9.7,13.9,0.08,14,5,4
송찬의,LG,RF,2.23,0.09,2.32,257,144.8,8.6,24.5,0.22,1,0,8
최형우,SS,DH,2.44,-0.17,2.27,401,140.7,14.7,15.5,0.16,1,0,13
