name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
오스틴,LG,1B,8.34,0.02,8.36,575,201.4,12.7,14.1,0.323,4,2,8
김도영,HT,3B,7.33,0.82,8.15,538,179.8,14.3,16.9,0.329,10,1,8
힐리어드,KT,LF,5.44,0.63,6.07,556,141.1,9.9,28.4,0.274,8,3,3
박성한,SK,SS,6.37,-0.35,6.03,569,137.2,14.2,13.5,0.089,5,2,2
최원준,KT,CF,5.37,0.46,5.83,588,140.2,11.4,13.9,0.125,27,10,3
김주원,NC,SS,4.65,0.82,5.47,547,116.2,8.6,13.0,0.157,30,8,4
페라자,HH,RF,4.98,0.46,5.44,530,146.8,16.4,18.9,0.215,10,5,8
구자욱,SS,LF,5.26,-0.39,4.88,473,167.6,12.9,14.4,0.197,6,2,4
박민우,NC,2B,4.64,0.24,4.88,492,133.6,11.6,12.4,0.118,44,12,10
송찬의,LG,RF,3.71,0.17,3.88,380,154.6,7.9,22.9,0.237,1,0,9
노시환,HH,3B,3.72,0.13,3.85,533,123.0,9.0,26.1,0.221,3,4,16
나성범,HT,RF,3.68,0.17,3.85,510,142.3,10.4,27.3,0.239,0,0,11
디아즈,SS,1B,2.78,1.02,3.8,572,126.3,11.2,16.3,0.198,2,0,12
허인서,HH,C,3.5,0.3,3.8,403,120.8,7.7,28.5,0.204,0,1,3
박찬호,OB,SS,3.26,0.49,3.74,551,100.3,9.6,13.2,0.089,31,8,11
레이예스,LT,RF,4.17,-0.54,3.62,557,137.9,7.9,10.6,0.164,1,1,12
박준순,OB,SS,3.22,0.29,3.5,393,132.3,6.4,19.8,0.204,2,2,17
류지혁,SS,2B,3.28,0.15,3.43,489,108.5,10.4,14.7,0.106,29,6,11
안현민,KT,RF,3.8,-0.39,3.41,339,167.3,16.8,21.2,0.228,4,1,7
서건창,WO,2B,2.97,0.34,3.31,443,129.4,10.4,10.6,0.084,3,3,8
박해민,LG,CF,2.13,1.03,3.16,523,104.4,9.6,11.5,0.076,34,15,6
문현빈,HH,LF,3.67,-0.65,3.02,554,127.7,10.6,12.3,0.17,11,2,20
김지찬,SS,CF,3.5,-0.5,3.0,493,114.7,12.0,7.7,0.049,22,4,3
김민석,OB,CF,2.78,0.15,2.93,459,126.7,10.5,17.0,0.102,3,0,2
한준수,HT,C,2.91,0.02,2.92,344,134.4,14.2,15.1,0.15,0,1,12
강백호,HH,DH,2.93,-0.05,2.88,504,132.2,9.7,20.4,0.264,0,2,7
최정,SK,3B,2.86,-0.01,2.85,305,159.2,12.1,21.6,0.31,3,1,7
양의지,OB,C,2.93,-0.17,2.76,496,117.3,10.9,11.1,0.186,2,0,15
정준재,SK,2B,2.08,0.63,2.71,532,86.0,9.6,14.5,0.066,19,8,4
전민재,LT,SS,1.77,0.92,2.69,453,82.9,6.4,19.2,0.109,12,4,7
카스트로,HT,LF,2.66,-0.07,2.59,359,147.0,4.7,14.5,0.233,1,0,6
최형우,SS,DH,2.75,-0.16,2.59,522,134.2,12.5,17.6,0.168,2,0,18
김휘집,NC,SS,1.95,0.45,2.4,276,127.7,10.5,17.0,0.202,5,2,4
박승규,SS,CF,2.38,-0.02,2.36,344,136.3,15.4,14.2,0.209,7,1,8
김호령,HT,CF,1.19,0.8,2.0,522,90.0,5.9,26.8,0.146,14,6,10
김형준,NC,C,1.82,0.16,1.97,359,95.3,8.9,31.2,0.181,0,0,10
박재현,HT,LF,2.07,-0.12,1.95,504,111.0,5.6,19.2,0.182,19,3,4
박동원,LG,C,2.0,-0.11,1.89,381,99.7,12.9,22.3,0.163,1,3,12
김상수,KT,SS,1.73,0.12,1.85,447,94.4,11.0,12.8,0.045,1,4,10
심우준,HH,SS,1.8,0.03,1.83,415,82.0,8.9,16.4,0.08,22,2,2
조수행,OB,LF,1.32,0.49,1.8,194,124.5,9.3,13.9,0.067,17,4,3
정수빈,OB,CF,1.07,0.73,1.8,482,87.4,9.8,14.7,0.098,16,6,4
문정빈,LG,1B,1.85,-0.08,1.77,269,133.3,9.7,30.1,0.284,0,0,1
김건희,WO,C,1.92,-0.16,1.76,403,95.6,7.2,25.3,0.126,0,0,8
박건우,NC,RF,2.06,-0.3,1.76,485,121.4,10.5,16.1,0.185,9,3,10
김선빈,HT,2B,1.74,-0.01,1.73,472,101.8,12.5,9.3,0.062,1,0,10
에레디아,SK,LF,1.04,0.66,1.7,444,105.2,5.6,16.4,0.184,2,5,10
홍창기,LG,RF,1.18,0.51,1.69,497,103.0,14.9,21.3,0.048,3,2,11
이재현,SS,SS,1.73,-0.05,1.68,268,104.9,10.4,14.9,0.233,1,0,1
한동희,LT,3B,2.13,-0.48,1.65,386,122.8,8.3,17.4,0.223,1,0,17
허경민,KT,3B,2.09,-0.47,1.62,344,119.7,7.0,8.7,0.085,1,2,8
고승민,LT,2B,2.07,-0.46,1.62,418,101.8,7.7,18.9,0.192,0,1,0
강민호,SS,C,1.83,-0.24,1.59,308,111.4,10.4,21.4,0.178,0,2,7
안재석,OB,SS,1.49,0.09,1.57,387,98.8,6.5,17.1,0.171,4,0,4
김태연,HH,1B,1.24,0.31,1.55,392,106.7,8.7,18.1,0.179,3,1,7
김성윤,SS,RF,1.83,-0.28,1.55,432,107.0,10.6,10.0,0.084,18,5,9
오지환,LG,SS,1.93,-0.41,1.51,415,93.8,9.4,21.0,0.155,4,3,6
문보경,LG,3B,1.19,0.24,1.43,383,109.0,14.9,19.3,0.125,0,0,7
조형우,SK,C,1.29,0.07,1.36,345,86.0,7.2,17.7,0.144,0,0,5
데이비슨,WO,1B,2.01,-0.66,1.36,471,122.8,5.7,24.8,0.204,1,0,9
전병우,SS,3B,1.44,-0.15,1.29,372,100.1,11.3,25.0,0.154,3,2,8
카메론,OB,RF,1.76,-0.48,1.28,314,128.0,9.6,16.9,0.186,9,0,9
김태군,HT,C,1.05,0.16,1.21,204,99.6,6.9,11.8,0.133,0,0,7
김현수,KT,DH,0.53,0.6,1.13,557,98.5,9.0,11.5,0.125,0,2,15
세베리노,OB,1B,0.93,0.13,1.06,120,140.0,11.7,25.8,0.199,0,0,1
