name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
오스틴,LG,1B,6.14,-0.14,6.0,447,191.1,11.6,14.8,0.313,2,1,6
김도영,HT,3B,5.27,0.64,5.91,435,168.1,12.9,16.8,0.327,6,1,8
힐리어드,KT,LF,4.67,0.49,5.16,429,148.4,9.6,27.7,0.283,7,2,3
박성한,SK,SS,5.3,-0.51,4.78,446,143.8,14.3,12.8,0.105,5,2,2
최원준,KT,CF,4.27,0.43,4.7,440,149.4,11.1,13.6,0.145,18,8,3
페라자,HH,RF,4.13,0.39,4.52,434,146.2,15.2,19.4,0.224,9,3,7
김주원,NC,SS,3.63,0.74,4.37,422,114.4,8.1,13.3,0.148,23,4,2
박민우,NC,2B,3.86,0.13,3.99,376,138.8,13.3,13.0,0.121,31,10,7
박준순,OB,SS,3.44,0.04,3.48,295,158.9,5.1,19.7,0.249,2,2,11
나성범,HT,RF,3.21,0.11,3.32,390,150.4,10.8,26.4,0.253,0,0,8
레이예스,LT,RF,3.25,-0.09,3.16,435,138.1,8.5,11.0,0.17,1,1,8
박찬호,OB,SS,2.73,0.36,3.09,427,102.9,9.6,14.8,0.104,24,7,9
허인서,HH,C,2.71,0.24,2.95,297,123.1,8.1,29.3,0.214,0,1,2
노시환,HH,3B,2.67,0.23,2.9,412,119.6,9.0,26.9,0.234,2,3,12
디아즈,SS,1B,2.0,0.87,2.87,443,122.5,11.7,15.8,0.188,2,0,10
류지혁,SS,2B,2.76,0.01,2.77,371,111.7,11.3,13.7,0.124,20,2,7
한준수,HT,C,2.64,0.13,2.77,307,134.5,13.4,15.0,0.158,0,1,11
최정,SK,3B,2.81,-0.07,2.74,305,159.5,12.1,21.6,0.31,3,1,7
구자욱,SS,LF,3.14,-0.41,2.73,348,147.5,10.9,14.4,0.189,4,1,3
박해민,LG,CF,1.85,0.88,2.73,397,108.9,9.1,12.6,0.081,26,10,5
강백호,HH,DH,2.66,0.0,2.66,370,147.3,10.5,19.7,0.267,0,2,6
김지찬,SS,CF,2.96,-0.33,2.63,380,118.4,13.2,6.8,0.035,18,3,2
서건창,WO,2B,2.09,0.49,2.58,311,129.8,10.9,9.3,0.072,2,1,7
정준재,SK,2B,2.03,0.47,2.5,416,94.1,10.3,13.7,0.079,14,6,4
문현빈,HH,LF,2.54,-0.09,2.45,433,122.0,10.6,12.0,0.163,10,2,15
김상수,KT,SS,1.81,0.41,2.22,342,105.3,11.7,12.6,0.052,0,3,8
최형우,SS,DH,2.37,-0.17,2.2,406,138.7,14.5,15.3,0.158,1,0,13
김민석,OB,CF,2.21,-0.05,2.16,348,128.5,10.9,17.5,0.105,2,0,1
송찬의,LG,RF,2.22,-0.07,2.15,261,143.8,8.4,24.5,0.221,1,0,8
전민재,LT,SS,1.26,0.81,2.08,343,83.7,6.4,21.0,0.129,9,3,6
정수빈,OB,CF,1.43,0.57,2.0,384,98.6,10.7,15.4,0.107,16,5,4
김성윤,SS,RF,1.78,0.16,1.94,328,112.6,10.7,9.8,0.103,16,3,6
김호령,HT,CF,1.22,0.63,1.85,420,94.4,6.2,26.4,0.158,12,4,8
박승규,SS,CF,1.94,-0.1,1.84,263,139.3,15.2,14.1,0.216,6,1,5
이재현,SS,SS,1.61,0.15,1.77,183,119.0,11.5,14.2,0.268,0,0,1
양의지,OB,C,1.82,-0.08,1.74,386,108.6,9.3,10.9,0.164,2,0,12
문정빈,LG,1B,1.86,-0.16,1.7,150,182.5,11.3,26.7,0.331,0,0,1
김건희,WO,C,1.74,-0.05,1.69,322,101.0,8.4,25.8,0.129,0,0,5
안현민,KT,RF,1.9,-0.24,1.66,206,155.6,17.0,20.9,0.177,2,0,4
박동원,LG,C,1.74,-0.1,1.64,309,101.7,12.9,23.9,0.173,1,2,11
카스트로,HT,LF,1.88,-0.26,1.62,232,153.0,5.2,17.2,0.25,0,0,5
심우준,HH,SS,1.41,0.2,1.61,315,83.2,9.2,16.8,0.081,20,1,1
김태연,HH,1B,1.12,0.34,1.46,304,112.1,8.6,16.4,0.154,2,1,5
허경민,KT,3B,1.79,-0.37,1.42,239,133.6,7.5,9.2,0.096,1,2,8
홍창기,LG,RF,0.91,0.46,1.37,392,102.2,14.0,23.0,0.047,3,2,10
강민호,SS,C,1.57,-0.26,1.32,227,115.0,12.3,21.1,0.159,0,2,4
김휘집,NC,SS,1.01,0.23,1.24,156,123.4,12.2,16.0,0.25,3,2,3
김형준,NC,C,1.28,-0.05,1.23,270,94.5,9.3,30.4,0.175,0,0,10
카메론,OB,RF,1.74,-0.52,1.21,314,126.7,9.6,16.9,0.186,9,0,9
에레디아,SK,LF,0.83,0.37,1.2,366,104.7,6.0,15.8,0.18,1,3,8
박건우,NC,RF,1.45,-0.26,1.18,370,116.2,11.6,17.0,0.193,7,2,5
김선빈,HT,2B,0.97,0.2,1.16,363,93.7,12.1,10.7,0.058,0,0,9
이우성,NC,LF,0.94,0.2,1.14,348,105.7,6.0,14.7,0.109,4,1,10
조수행,OB,LF,0.61,0.45,1.05,109,108.9,10.1,11.9,0.056,11,2,1
김한별,NC,SS,0.65,0.39,1.03,121,91.3,12.4,19.0,0.062,2,0,5
오지환,LG,SS,1.38,-0.36,1.02,334,88.4,10.5,19.2,0.112,4,3,5
최지훈,SK,CF,0.79,0.15,0.95,412,85.5,7.8,13.6,0.169,14,1,8
김현수,KT,DH,0.42,0.51,0.92,431,97.1,8.8,11.1,0.121,0,2,11
박재현,HT,LF,0.95,-0.03,0.92,384,97.0,5.7,20.6,0.158,17,3,4
장성우,KT,C,0.77,0.1,0.87,226,103.2,18.6,25.2,0.205,1,0,8
데이비슨,WO,1B,1.36,-0.51,0.85,341,121.9,5.3,22.3,0.179,1,0,6
한태양,LT,2B,0.72,0.12,0.83,149,86.8,10.7,20.8,0.077,9,0,1
한동희,LT,3B,1.18,-0.35,0.83,264,115.8,8.0,17.0,0.191,1,0,14
문보경,LG,3B,0.56,0.27,0.83,301,99.7,15.0,19.9,0.129,0,0,7
권동진,KT,2B,1.18,-0.41,0.77,188,105.0,12.2,25.0,0.113,1,1,2
김웅빈,WO,1B,0.85,-0.09,0.76,201,122.9,9.5,24.9,0.18,0,0,0
전병우,SS,3B,0.94,-0.2,0.74,307,95.0,10.4,26.4,0.145,2,2,8
안재석,OB,SS,0.82,-0.13,0.7,273,94.5,7.3,16.8,0.158,4,0,3
박주홍,WO,LF,0.51,0.18,0.7,159,101.6,12.6,27.0,0.104,3,0,2
안치홍,WO,1B,0.87,-0.2,0.67,378,103.5,9.5,13.5,0.113,0,0,12
문성주,LG,LF,0.54,0.12,0.66,231,103.3,9.1,12.1,0.059,2,2,4
고승민,LT,2B,1.1,-0.47,0.63,302,90.5,7.9,19.2,0.139,0,1,0
조형우,SK,C,0.69,-0.06,0.62,263,78.5,7.6,17.9,0.143,0,0,5
김도환,SS,C,0.44,0.13,0.57,103,96.3,10.7,26.2,0.119,0,0,2
히우라,WO,1B,0.6,-0.04,0.56,184,116.2,10.9,31.0,0.156,1,0,3
이주형,WO,CF,0.48,0.03,0.51,103,95.3,4.9,20.4,0.181,4,0,0
안중열,NC,C,0.42,0.09,0.5,104,88.7,9.6,19.2,0.102,1,0,5
이도윤,HH,SS,0.71,-0.25,0.46,303,79.9,5.0,15.2,0.094,2,1,1
임병욱,WO,CF,0.77,-0.32,0.45,236,102.3,5.5,31.4,0.173,3,0,2
김태군,HT,C,0.36,0.08,0.44,123,86.6,5.7,14.6,0.127,0,0,6
박민,HT,SS,-0.21,0.63,0.42,183,46.6,7.7,16.9,0.088,5,0,6
박찬혁,WO,LF,0.65,-0.23,0.42,214,103.4,8.9,23.4,0.13,0,0,6
여동욱,WO,2B,0.25,0.16,0.41,118,99.7,16.1,31.4,0.121,0,0,1
윤준호,OB,C,0.38,0.03,0.41,148,73.5,6.8,22.3,0.111,0,0,6
장두성,LT,RF,0.01,0.4,0.41,165,56.2,4.2,22.4,0.039,15,0,0
류현인,KT,SS,0.46,-0.07,0.39,140,95.8,7.9,19.3,0.096,1,1,1
한승택,KT,C,0.17,0.2,0.37,240,55.4,8.3,22.5,0.05,0,0,3
박상준,HT,1B,0.56,-0.22,0.34,128,122.3,14.8,28.1,0.148,0,0,0
권희동,NC,LF,0.69,-0.35,0.34,178,104.6,15.2,15.2,0.131,1,1,2
이형종,WO,RF,0.24,0.09,0.33,154,89.0,11.0,28.6,0.15,2,0,3
아데를린,HT,1B,0.4,-0.09,0.31,130,118.2,5.4,19.2,0.29,0,0,4
윤동희,LT,CF,0.21,0.09,0.3,231,85.9,10.8,24.7,0.123,0,1,4
김성욱,SK,CF,0.49,-0.21,0.28,139,112.3,12.9,18.7,0.138,3,0,1
최정원,NC,2B,0.4,-0.12,0.28,146,74.7,7.5,19.2,0.024,24,6,1
전의산,SK,1B,0.44,-0.17,0.27,169,103.0,8.9,29.0,0.179,1,0,3
황성빈,LT,LF,0.94,-0.68,0.26,320,83.1,5.6,15.3,0.078,35,6,1
오재원,HH,CF,0.2,0.04,0.25,167,78.9,10.2,13.8,0.055,6,1,3
김재환,SK,LF,0.51,-0.29,0.22,362,99.7,14.4,28.2,0.174,1,1,5
구본혁,LG,3B,0.32,-0.14,0.18,257,80.6,7.0,12.5,0.031,3,0,6
안상현,SK,2B,0.48,-0.33,0.16,149,96.3,10.1,24.2,0.093,5,3,5
오명진,OB,SS,0.21,-0.07,0.14,129,107.1,10.9,18.6,0.143,0,3,3
강승호,OB,2B,0.44,-0.34,0.1,202,90.6,5.0,24.8,0.164,5,0,6
데일,HT,SS,0.3,-0.2,0.1,135,73.6,9.6,10.4,0.06,1,0,4
김민혁,KT,LF,0.37,-0.29,0.08,286,87.5,6.3,16.1,0.043,1,1,5
배정대,KT,CF,-0.11,0.17,0.06,104,53.4,4.8,26.9,0.095,3,1,2
추재현,WO,RF,0.24,-0.19,0.05,149,99.7,8.1,18.8,0.097,0,0,7
손성빈,LT,C,0.27,-0.26,0.01,255,58.7,5.9,18.4,0.096,0,0,2
김규성,HT,2B,-0.01,0.02,0.0,197,56.5,8.6,20.8,0.064,4,0,2
유강남,LT,C,-0.1,0.09,-0.01,118,54.7,3.4,24.6,0.125,0,0,1
고명준,SK,1B,0.44,-0.47,-0.03,166,115.2,7.2,21.7,0.229,1,0,4
양우현,SS,2B,-0.19,0.15,-0.04,109,34.8,11.0,24.8,0.077,2,1,0
한석현,NC,LF,-0.04,-0.01,-0.05,141,68.4,5.0,19.9,0.071,2,1,2
천성호,LG,2B,0.32,-0.4,-0.08,221,91.1,6.3,14.9,0.094,5,1,7
황영묵,HH,SS,0.2,-0.34,-0.14,108,87.9,13.0,17.6,0.079,2,2,3
신재인,NC,3B,-0.15,-0.05,-0.19,103,66.4,13.6,20.4,0.157,0,2,1
박지훈,OB,2B,0.23,-0.43,-0.2,228,78.3,8.8,14.9,0.046,5,1,3
천재환,NC,CF,0.34,-0.55,-0.21,174,94.2,6.3,19.5,0.123,4,4,1
채은성,HH,1B,0.13,-0.36,-0.23,140,91.6,6.4,19.3,0.111,1,0,6
서호철,NC,3B,-0.45,0.21,-0.24,146,52.4,9.6,20.5,0.078,1,0,3
이원석,HH,CF,0.06,-0.32,-0.25,191,82.1,6.8,18.3,0.076,4,4,1
나승엽,LT,1B,0.05,-0.32,-0.27,239,87.9,10.9,13.8,0.119,1,0,6
오윤석,KT,2B,-0.24,-0.1,-0.34,165,74.8,7.9,22.4,0.061,0,2,6
신민재,LG,2B,0.17,-0.51,-0.34,310,64.1,10.0,12.9,0.011,11,2,5
최주환,WO,1B,-0.12,-0.24,-0.36,289,84.8,12.1,13.1,0.085,0,0,8
