name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
김도영,HT,3B,7.14,0.8,7.94,533,177.5,14.3,16.9,0.329,10,1,8
오스틴,LG,1B,7.87,0.07,7.94,551,198.2,12.0,14.0,0.316,3,2,8
박성한,SK,SS,6.23,-0.36,5.87,556,137.7,14.0,13.8,0.091,5,2,2
힐리어드,KT,LF,5.14,0.61,5.75,534,139.9,9.9,28.3,0.267,8,3,3
최원준,KT,CF,5.16,0.43,5.59,564,139.2,11.2,13.1,0.123,26,8,3
김주원,NC,SS,4.75,0.83,5.57,538,117.0,8.7,13.0,0.16,30,7,4
페라자,HH,RF,4.97,0.52,5.5,520,147.9,16.3,18.8,0.219,10,5,8
구자욱,SS,LF,5.17,-0.42,4.74,460,167.3,12.8,14.3,0.197,5,1,4
박민우,NC,2B,4.44,0.21,4.65,471,131.5,12.1,12.7,0.112,42,11,9
나성범,HT,RF,3.76,0.17,3.93,494,145.3,10.5,26.5,0.247,0,0,10
허인서,HH,C,3.52,0.3,3.81,387,123.1,7.8,29.2,0.21,0,1,3
노시환,HH,3B,3.69,0.11,3.81,529,122.7,9.1,26.1,0.223,3,4,16
디아즈,SS,1B,2.72,1.0,3.72,550,127.4,11.1,16.5,0.206,2,0,12
박찬호,OB,SS,3.31,0.41,3.72,531,102.2,9.6,13.7,0.092,30,7,11
박준순,OB,SS,3.15,0.27,3.42,384,132.3,6.0,20.3,0.208,2,2,17
송찬의,LG,RF,3.18,0.18,3.36,356,147.6,8.1,23.3,0.226,1,0,9
류지혁,SS,2B,3.15,0.18,3.32,469,107.9,10.7,14.5,0.105,28,5,10
서건창,WO,2B,2.97,0.35,3.32,429,132.0,10.7,10.3,0.087,2,3,8
김지찬,SS,CF,3.7,-0.46,3.24,484,118.3,12.2,7.6,0.049,22,3,3
레이예스,LT,RF,3.73,-0.54,3.2,533,134.1,8.3,11.1,0.165,1,1,12
안현민,KT,RF,3.48,-0.41,3.07,318,164.7,17.3,20.8,0.217,4,0,7
문현빈,HH,LF,3.63,-0.59,3.04,550,127.5,10.5,12.2,0.171,11,2,20
박해민,LG,CF,2.02,1.02,3.04,499,105.1,9.6,11.2,0.074,32,14,6
최정,SK,3B,2.86,-0.02,2.85,305,159.6,12.1,21.6,0.31,3,1,7
한준수,HT,C,2.74,0.0,2.74,335,131.5,14.0,15.5,0.151,0,1,12
강백호,HH,DH,2.71,0.0,2.71,487,130.5,9.9,20.3,0.259,0,2,7
정준재,SK,2B,2.09,0.62,2.7,532,86.2,9.6,14.5,0.066,19,8,4
최형우,SS,DH,2.8,-0.16,2.64,507,137.4,12.8,17.0,0.168,1,0,18
전민재,LT,SS,1.71,0.92,2.64,431,83.3,6.0,19.7,0.114,11,3,7
김민석,OB,CF,2.39,0.07,2.46,442,122.4,10.0,17.0,0.097,2,0,2
양의지,OB,C,2.63,-0.22,2.41,480,115.0,11.0,10.8,0.185,2,0,15
카스트로,HT,LF,2.52,-0.19,2.33,341,145.4,5.0,14.4,0.231,1,0,5
박승규,SS,CF,2.12,-0.02,2.09,323,132.4,15.5,14.2,0.192,7,1,6
심우준,HH,SS,1.99,0.01,2.0,400,86.8,9.0,15.5,0.082,22,2,1
김상수,KT,SS,1.69,0.24,1.93,434,94.3,11.3,12.7,0.044,1,4,10
정수빈,OB,CF,1.19,0.68,1.86,470,90.0,9.8,14.9,0.098,16,6,4
김선빈,HT,2B,1.64,0.22,1.85,456,101.4,12.5,9.6,0.062,1,0,10
이재현,SS,SS,1.78,0.07,1.84,266,106.9,10.5,14.7,0.235,1,0,1
김호령,HT,CF,1.03,0.79,1.82,509,87.9,5.9,26.5,0.148,14,6,10
김휘집,NC,SS,1.45,0.36,1.8,253,119.4,10.3,17.4,0.199,4,2,4
박동원,LG,C,1.87,-0.07,1.8,370,98.4,12.7,22.2,0.163,1,3,12
김형준,NC,C,1.76,0.04,1.8,343,95.9,9.0,30.9,0.186,0,0,10
조수행,OB,LF,1.31,0.45,1.76,177,128.4,10.2,13.0,0.054,16,4,2
에레디아,SK,LF,1.17,0.57,1.74,431,109.0,5.8,16.5,0.189,2,5,10
박재현,HT,LF,1.87,-0.15,1.72,495,108.1,5.7,19.4,0.177,19,3,4
문정빈,LG,1B,1.8,-0.11,1.69,252,136.3,9.5,29.8,0.278,0,0,1
김건희,WO,C,1.89,-0.24,1.65,401,95.4,7.2,25.2,0.127,0,0,8
김태연,HH,1B,1.33,0.3,1.62,389,108.6,8.7,18.3,0.181,3,1,7
고승민,LT,2B,2.15,-0.53,1.62,401,104.5,7.7,19.5,0.201,0,1,0
문보경,LG,3B,1.29,0.25,1.54,373,112.2,15.0,19.0,0.126,0,0,7
강민호,SS,C,1.74,-0.27,1.46,292,111.5,11.0,20.9,0.174,0,2,7
홍창기,LG,RF,0.96,0.5,1.45,477,100.5,14.9,21.6,0.045,3,2,11
허경민,KT,3B,1.9,-0.47,1.44,326,118.9,6.7,8.9,0.079,1,2,8
김성윤,SS,RF,1.7,-0.28,1.42,410,106.8,10.2,10.2,0.088,17,5,9
안재석,OB,3B,1.41,0.01,1.42,373,98.5,6.7,17.2,0.17,4,0,4
박건우,NC,RF,1.68,-0.32,1.36,463,116.2,10.8,16.0,0.18,9,3,10
조형우,SK,C,1.29,0.06,1.35,345,86.1,7.2,17.7,0.144,0,0,5
한동희,LT,3B,1.71,-0.41,1.29,364,117.3,8.0,17.0,0.213,1,0,17
카메론,OB,RF,1.76,-0.49,1.28,314,128.2,9.6,16.9,0.186,9,0,9
데이비슨,WO,1B,1.84,-0.6,1.25,457,121.2,4.8,25.4,0.201,1,0,9
김태군,HT,C,1.05,0.16,1.21,190,103.5,6.3,11.1,0.142,0,0,7
권동진,KT,2B,1.31,-0.24,1.07,230,96.2,10.9,28.7,0.111,3,1,2
안중열,NC,C,1.06,-0.04,1.02,139,125.2,10.8,18.7,0.146,1,0,6
김한별,NC,SS,0.64,0.37,1.01,129,92.7,11.6,20.2,0.068,3,0,5
전병우,SS,3B,1.13,-0.13,1.0,361,96.1,10.5,25.5,0.147,2,2,8
손성빈,LT,C,1.08,-0.15,0.93,313,78.7,7.3,17.3,0.119,0,0,4
장성우,KT,C,0.84,0.05,0.89,233,103.9,18.5,24.9,0.213,1,0,8
김현수,KT,DH,0.25,0.61,0.86,538,93.3,8.7,11.5,0.118,0,2,15
추재현,WO,RF,1.2,-0.35,0.84,255,126.2,8.6,18.0,0.112,0,0,12
오지환,LG,SS,1.28,-0.48,0.8,393,81.3,9.4,20.9,0.123,4,3,6
임병욱,WO,CF,0.97,-0.18,0.79,257,104.2,5.1,31.5,0.187,3,0,2
최지훈,SK,CF,0.55,0.21,0.76,512,76.3,6.8,15.6,0.151,18,1,8
안치홍,WO,1B,0.85,-0.18,0.67,443,99.6,10.6,14.2,0.106,0,0,14
이우성,NC,LF,0.55,0.11,0.66,400,95.2,6.0,15.0,0.097,4,3,10
박주홍,WO,LF,0.3,0.36,0.66,181,88.2,12.2,28.7,0.098,3,0,3
문성주,LG,LF,0.48,0.17,0.65,234,101.6,9.0,12.0,0.058,2,2,4
전의산,SK,1B,0.41,0.22,0.62,268,99.1,8.2,32.1,0.185,1,0,4
한태양,LT,2B,0.63,-0.01,0.62,188,81.7,11.7,21.8,0.079,9,0,2
류현인,KT,SS,0.68,-0.07,0.61,183,96.8,6.6,19.7,0.091,1,1,1
김재환,SK,LF,0.85,-0.28,0.57,467,102.7,14.1,28.9,0.188,2,1,6
김웅빈,WO,1B,0.69,-0.14,0.55,279,104.9,9.7,23.7,0.142,0,0,2
히우라,WO,1B,0.5,0.04,0.54,252,103.4,9.1,30.6,0.149,1,1,3
세베리노,OB,1B,0.39,0.14,0.53,105,110.0,12.4,25.7,0.141,0,0,1
박민,HT,SS,-0.08,0.57,0.49,186,52.6,7.5,17.2,0.092,5,0,6
황성빈,LT,LF,1.33,-0.85,0.48,414,83.6,5.8,14.0,0.082,43,7,2
이주형,WO,CF,0.48,-0.01,0.48,103,95.2,4.9,20.4,0.181,4,0,0
김도환,SS,C,0.29,0.14,0.42,110,82.8,10.0,27.3,0.11,0,0,2
천재환,NC,CF,0.79,-0.37,0.42,252,102.5,5.6,17.9,0.117,6,6,1
박찬혁,WO,LF,0.36,0.02,0.38,296,91.0,9.1,25.7,0.13,0,0,9
최정원,NC,2B,0.57,-0.19,0.38,228,80.7,6.6,18.0,0.026,25,8,2
이진영,HH,CF,0.22,0.15,0.37,102,82.9,10.8,30.4,0.092,2,0,1
장두성,LT,RF,-0.04,0.36,0.32,197,52.8,4.1,20.3,0.033,16,0,0
이지영,SK,C,0.18,0.14,0.32,112,62.2,7.1,11.6,0.07,1,0,3
권희동,NC,LF,0.68,-0.36,0.32,237,98.6,15.6,14.3,0.103,1,1,4
아데를린,HT,1B,0.42,-0.11,0.31,130,118.3,5.4,19.2,0.29,0,0,4
윤동희,LT,CF,0.18,0.13,0.3,284,81.2,10.9,25.7,0.112,0,1,4
김민혁,KT,LF,0.48,-0.2,0.28,349,88.1,6.9,15.8,0.05,1,1,7
오재원,HH,CF,0.23,0.05,0.28,167,79.2,10.2,13.8,0.055,6,1,3
박상준,HT,1B,0.5,-0.25,0.25,142,114.1,14.1,29.6,0.133,0,0,0
구본혁,LG,3B,0.45,-0.22,0.22,316,81.6,7.0,11.4,0.036,3,0,7
윤준호,OB,C,0.09,0.09,0.19,183,56.3,6.0,24.6,0.107,1,0,6
한승택,KT,C,-0.1,0.28,0.18,304,48.9,8.6,23.4,0.05,0,1,5
이형종,WO,RF,0.17,0.0,0.17,183,84.6,11.5,28.4,0.133,2,0,4
이주헌,LG,C,0.13,0.01,0.13,125,53.5,2.4,32.8,0.154,0,0,2
최인호,HH,LF,0.39,-0.25,0.13,133,100.1,8.3,13.5,0.119,0,0,5
신민재,LG,2B,0.68,-0.56,0.12,402,75.3,10.2,12.9,0.02,12,2,7
김성욱,SK,CF,0.44,-0.34,0.1,142,107.9,12.7,19.0,0.134,3,0,1
데일,HT,SS,0.3,-0.22,0.08,135,74.1,9.6,10.4,0.06,1,0,4
천성호,LG,2B,0.54,-0.47,0.07,243,100.0,5.8,16.0,0.108,5,1,7
오태곤,SK,LF,-0.12,0.19,0.07,256,80.9,7.4,28.1,0.158,7,2,8
채은성,HH,1B,0.48,-0.44,0.03,192,106.9,7.8,17.7,0.141,1,0,9
양우현,SS,2B,-0.17,0.17,0.0,115,37.3,10.4,25.2,0.073,2,1,0
여동욱,WO,2B,0.1,-0.1,0.0,167,84.0,13.2,33.5,0.132,0,0,3
한석현,NC,LF,-0.04,0.02,-0.01,141,69.1,5.0,19.9,0.071,2,1,2
