name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
오스틴,LG,1B,6.25,-0.13,6.12,438,195.1,11.6,14.6,0.32,2,1,6
김도영,HT,3B,5.27,0.65,5.92,435,168.4,12.9,16.8,0.327,6,1,8
힐리어드,KT,LF,4.59,0.48,5.06,420,148.8,9.5,27.1,0.281,7,2,3
페라자,HH,RF,4.28,0.37,4.65,426,150.4,15.3,19.2,0.228,9,3,6
최원준,KT,CF,4.11,0.39,4.51,430,148.7,10.9,14.0,0.145,18,8,3
박성한,SK,SS,4.97,-0.53,4.44,436,139.8,14.4,12.8,0.108,5,2,2
김주원,NC,SS,3.63,0.74,4.37,422,114.6,8.1,13.3,0.148,23,4,2
박민우,NC,2B,3.85,0.13,3.98,376,138.9,13.3,13.0,0.121,31,10,7
박준순,OB,SS,3.47,0.11,3.58,287,162.2,5.2,20.2,0.256,1,2,10
나성범,HT,RF,3.21,0.11,3.32,390,150.5,10.8,26.4,0.253,0,0,8
레이예스,LT,RF,3.28,-0.11,3.16,430,139.0,8.6,11.2,0.167,1,1,7
박찬호,OB,SS,2.65,0.32,2.97,418,103.0,9.3,14.6,0.104,22,7,9
박해민,LG,CF,2.02,0.89,2.91,388,112.3,9.3,12.4,0.083,26,9,5
디아즈,SS,1B,2.04,0.83,2.86,439,123.5,11.8,15.5,0.189,2,0,10
허인서,HH,C,2.62,0.24,2.85,290,122.7,8.3,29.3,0.208,0,1,2
구자욱,SS,LF,3.25,-0.41,2.84,343,151.3,11.1,14.0,0.192,4,1,3
류지혁,SS,2B,2.78,0.04,2.81,370,112.1,11.4,13.5,0.124,20,2,7
강백호,HH,DH,2.79,0.0,2.79,362,151.9,10.8,19.3,0.274,0,2,6
한준수,HT,C,2.64,0.13,2.78,307,134.7,13.4,15.0,0.158,0,1,11
최정,SK,3B,2.82,-0.07,2.74,305,159.7,12.1,21.6,0.31,3,1,7
김지찬,SS,CF,2.91,-0.26,2.66,375,118.4,13.3,6.7,0.036,18,3,2
노시환,HH,3B,2.39,0.25,2.64,404,115.3,8.9,27.2,0.222,2,3,11
문현빈,HH,LF,2.63,0.0,2.62,427,124.1,10.8,11.9,0.166,10,2,14
서건창,WO,2B,1.98,0.5,2.48,302,127.5,10.6,9.6,0.074,2,0,7
송찬의,LG,RF,2.33,0.09,2.41,253,149.0,8.7,23.7,0.224,1,0,8
최형우,SS,DH,2.43,-0.17,2.27,401,140.6,14.7,15.5,0.16,1,0,13
김상수,KT,SS,1.79,0.41,2.2,334,106.2,12.0,12.6,0.054,0,3,8
정준재,SK,2B,1.74,0.43,2.17,405,88.3,9.1,14.1,0.081,14,5,4
정수빈,OB,CF,1.43,0.57,1.99,382,98.3,10.5,15.2,0.107,16,5,4
김민석,OB,CF,2.13,-0.17,1.96,340,128.0,11.2,17.6,0.105,2,0,1
양의지,OB,C,1.98,-0.08,1.9,378,112.3,9.5,11.1,0.167,2,0,11
전민재,LT,SS,1.08,0.79,1.87,339,79.8,6.5,21.2,0.124,9,3,6
김호령,HT,CF,1.22,0.63,1.85,420,94.5,6.2,26.4,0.158,12,4,8
김성윤,SS,RF,1.65,0.2,1.85,323,110.1,10.5,9.9,0.101,16,3,6
박승규,SS,CF,1.93,-0.11,1.82,263,138.9,15.2,14.1,0.216,6,1,5
문정빈,LG,1B,1.93,-0.17,1.77,141,193.1,12.1,25.5,0.356,0,0,1
이재현,SS,SS,1.55,0.12,1.67,179,118.4,11.7,14.5,0.275,0,0,1
박동원,LG,C,1.74,-0.09,1.66,309,102.0,12.9,23.9,0.173,1,2,11
심우준,HH,SS,1.41,0.21,1.62,310,84.1,9.4,16.5,0.081,19,1,1
카스트로,HT,LF,1.87,-0.25,1.62,232,153.0,5.2,17.2,0.25,0,0,5
홍창기,LG,RF,0.99,0.46,1.46,383,104.6,14.4,22.5,0.048,3,2,10
안현민,KT,RF,1.63,-0.17,1.45,196,148.7,16.8,21.4,0.18,2,0,4
김건희,WO,C,1.53,-0.08,1.45,314,97.0,8.6,26.1,0.129,0,0,5
김태연,HH,1B,1.1,0.34,1.45,304,112.0,8.6,16.4,0.154,2,1,5
강민호,SS,C,1.62,-0.28,1.35,225,117.2,12.4,21.3,0.16,0,2,4
허경민,KT,3B,1.7,-0.38,1.32,231,133.4,7.4,9.1,0.098,1,2,8
김휘집,NC,SS,1.02,0.23,1.25,156,123.7,12.2,16.0,0.25,3,2,3
김형준,NC,C,1.28,-0.05,1.23,270,94.7,9.3,30.4,0.175,0,0,10
카메론,OB,RF,1.73,-0.53,1.2,314,126.6,9.6,16.9,0.186,9,0,9
에레디아,SK,LF,0.83,0.36,1.2,366,104.8,6.0,15.8,0.18,1,3,8
박건우,NC,RF,1.45,-0.26,1.19,370,116.4,11.6,17.0,0.193,7,2,5
김선빈,HT,2B,0.97,0.19,1.16,363,93.9,12.1,10.7,0.058,0,0,9
이우성,NC,LF,0.94,0.2,1.13,348,105.7,6.0,14.7,0.109,4,1,10
김한별,NC,SS,0.65,0.39,1.04,121,91.6,12.4,19.0,0.062,2,0,5
안치홍,WO,1B,1.08,-0.14,0.94,369,108.0,9.5,13.3,0.116,0,0,11
오지환,LG,SS,1.26,-0.34,0.92,325,85.4,10.2,19.4,0.107,4,3,5
박재현,HT,LF,0.95,-0.04,0.91,384,96.8,5.7,20.6,0.158,17,3,4
