name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
오스틴,LG,1B,6.36,0.01,6.37,473,190.0,11.4,15.0,0.307,2,1,7
김도영,HT,3B,5.4,0.62,6.03,457,165.3,13.1,17.1,0.327,7,1,8
박성한,SK,SS,5.87,-0.49,5.38,472,147.9,15.0,12.7,0.103,5,2,2
힐리어드,KT,LF,4.66,0.43,5.09,452,144.0,10.0,28.1,0.28,7,2,3
김주원,NC,SS,4.21,0.82,5.04,444,119.7,8.3,13.5,0.157,25,4,2
페라자,HH,RF,4.4,0.44,4.84,463,145.6,16.0,19.4,0.227,10,4,7
최원준,KT,CF,4.29,0.33,4.61,464,144.0,10.8,13.8,0.137,20,8,3
박민우,NC,2B,3.88,0.01,3.88,398,134.8,12.6,13.3,0.116,32,10,8
박찬호,OB,SS,3.02,0.39,3.41,448,106.6,9.4,14.1,0.102,24,7,9
박준순,OB,SS,3.3,0.06,3.37,317,148.5,5.0,19.2,0.243,2,2,12
나성범,HT,RF,3.25,0.07,3.32,412,147.7,10.7,26.7,0.25,0,0,9
구자욱,SS,LF,3.7,-0.41,3.29,375,156.1,10.4,14.1,0.207,4,1,3
허인서,HH,C,3.02,0.23,3.26,323,125.0,8.0,30.3,0.213,0,1,2
레이예스,LT,RF,3.47,-0.3,3.17,462,138.9,8.4,11.0,0.163,1,1,8
노시환,HH,3B,3.07,0.1,3.17,439,122.2,9.1,26.7,0.236,3,3,14
류지혁,SS,2B,3.02,-0.06,2.96,394,112.1,10.9,14.2,0.121,23,2,7
디아즈,SS,1B,2.08,0.87,2.95,467,121.6,11.8,16.9,0.185,2,0,10
서건창,WO,2B,2.37,0.49,2.87,336,131.8,10.7,8.6,0.077,2,2,7
최정,SK,3B,2.83,-0.05,2.78,305,158.9,12.1,21.6,0.31,3,1,7
김지찬,SS,CF,3.03,-0.26,2.77,404,115.9,13.6,7.4,0.033,19,3,2
박해민,LG,CF,1.86,0.87,2.73,423,106.2,9.7,12.3,0.077,28,10,5
한준수,HT,C,2.57,0.13,2.7,316,131.7,13.9,14.9,0.156,0,1,12
강백호,HH,DH,2.69,0.0,2.69,397,142.5,10.1,21.2,0.268,0,2,6
정준재,SK,2B,2.06,0.54,2.6,443,91.8,10.2,13.8,0.074,16,6,4
문현빈,HH,LF,2.65,-0.16,2.49,460,121.1,10.7,13.3,0.169,10,2,16
김민석,OB,CF,2.42,0.06,2.47,368,130.9,10.9,17.9,0.105,2,0,1
송찬의,LG,RF,2.26,0.02,2.27,284,139.7,8.5,23.9,0.22,1,0,8
전민재,LT,SS,1.34,0.87,2.21,366,82.9,6.0,20.5,0.123,9,3,6
양의지,OB,C,2.38,-0.19,2.2,407,116.1,9.8,11.3,0.176,2,0,12
최형우,SS,DH,2.23,-0.16,2.07,427,134.1,14.1,15.9,0.159,1,0,13
박동원,LG,C,2.13,-0.11,2.01,329,107.5,13.1,23.1,0.182,1,2,11
김상수,KT,SS,1.55,0.47,2.01,359,98.0,11.1,12.8,0.053,0,3,9
문정빈,LG,1B,2.24,-0.27,1.97,178,181.3,10.7,25.8,0.335,0,0,1
박승규,SS,CF,2.03,-0.11,1.92,277,138.4,15.2,14.1,0.209,6,1,5
김호령,HT,CF,1.15,0.76,1.91,439,91.7,6.2,27.1,0.159,13,4,8
정수빈,OB,CF,1.32,0.59,1.9,397,95.6,10.3,14.9,0.103,16,5,4
카스트로,HT,LF,2.03,-0.26,1.77,255,151.4,4.7,16.9,0.235,0,0,5
김성윤,SS,RF,1.53,0.16,1.69,350,107.3,10.0,9.7,0.096,16,5,8
안현민,KT,RF,1.96,-0.29,1.68,229,148.9,17.9,20.1,0.166,3,0,4
김건희,WO,C,1.72,-0.11,1.61,343,98.8,7.9,25.9,0.126,0,0,7
이재현,SS,SS,1.62,-0.03,1.59,201,115.1,11.4,15.4,0.266,0,0,1
김태연,HH,1B,1.23,0.31,1.54,308,113.4,8.8,16.6,0.154,3,1,5
김선빈,HT,2B,1.32,0.18,1.5,386,99.3,12.4,10.1,0.057,1,0,9
허경민,KT,3B,1.88,-0.39,1.49,256,131.8,7.8,9.4,0.094,1,2,8
강민호,SS,C,1.81,-0.36,1.45,238,121.0,12.6,21.8,0.182,0,2,4
심우준,HH,SS,1.18,0.14,1.32,332,75.6,9.0,16.6,0.076,20,1,1
김휘집,NC,SS,1.01,0.23,1.25,173,118.2,11.6,17.9,0.233,4,2,3
에레디아,SK,LF,0.84,0.4,1.24,366,104.8,6.0,15.8,0.18,1,3,8
카메론,OB,RF,1.73,-0.52,1.21,314,126.7,9.6,16.9,0.186,9,0,9
홍창기,LG,RF,0.75,0.4,1.15,416,98.5,13.9,22.1,0.047,3,2,11
박건우,NC,RF,1.41,-0.27,1.14,390,114.6,11.0,17.2,0.188,8,2,5
조수행,OB,LF,0.74,0.39,1.13,118,117.3,9.3,11.9,0.051,11,3,1
