name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
오스틴,LG,1B,7.23,0.1,7.33,516,193.6,11.6,14.3,0.318,2,1,8
김도영,HT,3B,6.52,0.76,7.28,505,173.4,13.7,17.0,0.335,8,1,8
박성한,SK,SS,6.01,-0.41,5.59,516,141.2,14.3,13.8,0.098,5,2,2
김주원,NC,SS,4.53,0.82,5.35,495,118.5,8.5,12.7,0.157,29,6,4
힐리어드,KT,LF,4.55,0.5,5.05,486,138.0,10.1,28.2,0.262,7,3,3
페라자,HH,RF,4.26,0.47,4.73,479,140.9,16.3,19.6,0.22,10,4,7
최원준,KT,CF,4.33,0.36,4.69,513,136.8,10.5,13.6,0.127,22,8,3
박민우,NC,2B,4.05,0.15,4.2,439,132.0,12.1,13.2,0.115,38,11,9
구자욱,SS,LF,4.52,-0.41,4.11,422,162.9,12.6,14.5,0.204,5,1,3
레이예스,LT,RF,4.09,-0.41,3.68,496,144.8,8.3,10.5,0.171,1,1,9
박찬호,OB,SS,3.23,0.32,3.55,494,105.3,9.3,14.2,0.096,28,7,11
노시환,HH,3B,3.38,0.1,3.49,483,122.8,9.3,25.9,0.229,3,3,15
디아즈,SS,1B,2.58,0.89,3.47,513,125.8,11.5,17.0,0.202,2,0,10
박준순,OB,SS,3.3,0.16,3.45,360,138.7,5.8,20.0,0.221,2,2,15
나성범,HT,RF,3.23,0.21,3.44,455,140.9,9.9,27.0,0.238,0,0,10
서건창,WO,2B,3.01,0.34,3.35,387,138.0,10.3,9.6,0.088,2,2,8
송찬의,LG,RF,3.12,0.23,3.34,321,154.5,7.8,23.7,0.239,1,0,9
허인서,HH,C,3.05,0.2,3.25,354,120.7,8.2,29.7,0.209,0,1,3
김지찬,SS,CF,3.45,-0.26,3.19,444,118.5,12.8,7.7,0.041,20,3,2
박해민,LG,CF,2.06,0.94,3.0,465,106.7,10.1,11.4,0.076,32,11,6
양의지,OB,C,3.04,-0.21,2.83,449,124.4,11.6,11.1,0.197,2,0,14
최정,SK,3B,2.81,-0.04,2.77,305,158.2,12.1,21.6,0.31,3,1,7
류지혁,SS,2B,2.69,0.04,2.73,437,103.1,10.8,14.4,0.109,26,4,9
정준재,SK,2B,2.09,0.59,2.68,491,88.5,9.6,14.1,0.068,18,6,4
한준수,HT,C,2.54,0.06,2.6,330,127.3,13.9,15.5,0.149,0,1,12
최형우,SS,DH,2.74,-0.16,2.58,474,139.3,13.5,16.0,0.176,1,0,17
문현빈,HH,LF,2.93,-0.46,2.47,502,122.6,10.8,12.9,0.17,11,2,18
강백호,HH,DH,2.44,0.0,2.44,442,131.6,10.2,20.4,0.258,0,2,7
전민재,LT,SS,1.31,0.98,2.29,398,80.4,6.3,19.8,0.117,10,3,7
안현민,KT,RF,2.67,-0.41,2.26,272,158.4,16.5,20.6,0.205,3,0,6
김민석,OB,CF,2.07,0.1,2.17,411,118.7,10.5,17.8,0.096,2,0,1
박승규,SS,CF,2.15,-0.05,2.11,304,134.2,15.8,14.5,0.193,7,1,5
김상수,KT,SS,1.59,0.41,2.01,395,96.4,10.9,12.9,0.048,0,4,9
김호령,HT,CF,1.22,0.77,1.98,475,91.3,5.9,26.5,0.156,14,5,8
카스트로,HT,LF,2.15,-0.22,1.93,303,143.6,5.0,15.2,0.237,0,0,5
박동원,LG,C,2.0,-0.09,1.91,351,102.2,13.1,23.1,0.173,1,2,12
정수빈,OB,CF,1.28,0.61,1.9,440,92.2,10.0,15.0,0.102,16,5,4
김성윤,SS,RF,1.94,-0.07,1.87,384,112.9,10.9,9.4,0.092,17,5,8
김선빈,HT,2B,1.57,0.25,1.82,423,101.7,12.5,9.9,0.055,1,0,9
김건희,WO,C,1.94,-0.13,1.82,386,97.9,7.3,25.9,0.132,0,0,8
조수행,OB,LF,1.44,0.27,1.71,155,142.2,9.7,11.6,0.061,14,4,1
문정빈,LG,1B,1.87,-0.19,1.68,224,145.6,9.8,29.5,0.298,0,0,1
김휘집,NC,SS,1.23,0.39,1.61,216,118.6,10.6,18.1,0.216,4,2,4
김태연,HH,1B,1.29,0.3,1.59,345,109.5,8.7,16.8,0.172,3,1,6
안재석,OB,3B,1.67,-0.11,1.56,342,107.7,7.0,16.4,0.183,4,0,4
강민호,SS,C,1.86,-0.31,1.55,266,118.9,11.7,21.4,0.189,0,2,4
박재현,HT,LF,1.69,-0.14,1.55,452,107.1,5.1,19.5,0.178,19,3,4
문보경,LG,3B,1.24,0.25,1.48,353,112.3,15.6,19.5,0.131,0,0,7
김형준,NC,C,1.51,-0.04,1.48,313,94.7,8.9,31.0,0.183,0,0,10
이재현,SS,SS,1.56,-0.1,1.47,237,105.1,10.5,15.2,0.244,1,0,1
홍창기,LG,RF,0.99,0.46,1.45,452,101.1,14.2,21.5,0.047,3,2,11
고승민,LT,2B,1.74,-0.33,1.41,363,99.2,8.0,18.7,0.171,0,1,0
에레디아,SK,LF,0.87,0.52,1.39,395,102.8,6.1,16.2,0.18,1,3,9
박건우,NC,RF,1.6,-0.23,1.37,428,115.6,10.7,16.1,0.181,9,2,8
조형우,SK,C,1.39,-0.03,1.37,324,89.9,7.4,17.3,0.143,0,0,5
심우준,HH,SS,1.17,0.13,1.3,352,73.2,8.8,16.5,0.075,21,1,1
한동희,LT,3B,1.61,-0.36,1.25,326,120.6,7.7,16.0,0.213,1,0,17
카메론,OB,RF,1.71,-0.47,1.24,314,125.8,9.6,16.9,0.186,9,0,9
김태군,HT,C,1.08,0.15,1.23,163,112.5,6.7,12.9,0.157,0,0,7
허경민,KT,3B,1.55,-0.45,1.1,292,115.4,7.2,9.2,0.085,1,2,8
김한별,NC,SS,0.63,0.4,1.03,128,92.8,11.7,19.5,0.069,3,0,5
오지환,LG,SS,1.45,-0.43,1.01,377,85.9,9.8,19.9,0.129,4,3,6
손성빈,LT,C,1.1,-0.14,0.96,300,80.2,7.3,17.3,0.124,0,0,3
권동진,KT,2B,1.21,-0.26,0.96,215,99.8,10.7,27.4,0.113,1,1,2
김현수,KT,DH,0.28,0.65,0.92,498,93.8,8.8,11.8,0.119,0,2,14
최지훈,SK,CF,0.68,0.22,0.9,478,79.8,6.9,15.9,0.159,18,1,8
전병우,SS,3B,1.1,-0.2,0.9,350,95.9,10.3,25.4,0.15,2,2,8
장성우,KT,C,0.8,0.09,0.89,233,102.9,18.5,24.9,0.213,1,0,8
안중열,NC,C,0.83,0.03,0.86,126,118.2,8.7,17.5,0.159,1,0,6
전의산,SK,1B,0.64,0.21,0.85,235,104.9,8.9,29.4,0.166,1,0,4
임병욱,WO,CF,0.94,-0.16,0.77,257,102.8,5.1,31.5,0.187,3,0,2
데이비슨,WO,1B,1.4,-0.63,0.76,418,115.2,4.8,25.4,0.192,1,0,9
안치홍,WO,1B,0.84,-0.13,0.71,425,99.8,10.1,14.1,0.11,0,0,14
추재현,WO,RF,0.95,-0.27,0.68,215,122.9,8.8,16.7,0.112,0,0,10
최정원,NC,2B,0.73,-0.06,0.67,196,88.0,5.6,17.3,0.029,24,7,1
한태양,LT,2B,0.62,0.02,0.65,185,81.9,11.4,22.2,0.08,9,0,1
천재환,NC,CF,1.04,-0.4,0.64,224,113.1,5.8,17.9,0.132,6,5,1
