name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
오스틴,LG,1B,7.52,0.08,7.6,529,196.4,11.7,14.4,0.322,3,2,8
김도영,HT,3B,6.65,0.75,7.4,513,173.1,14.0,16.8,0.331,9,1,8
박성한,SK,SS,6.07,-0.38,5.7,530,140.0,14.2,13.8,0.095,5,2,2
김주원,NC,SS,4.67,0.78,5.44,504,120.0,8.5,13.1,0.163,29,6,4
힐리어드,KT,LF,4.58,0.48,5.06,501,135.8,9.8,28.5,0.262,7,3,3
페라자,HH,RF,4.5,0.41,4.91,489,144.2,16.6,19.2,0.216,10,5,7
최원준,KT,CF,4.43,0.32,4.75,529,135.3,10.6,13.4,0.126,23,8,3
구자욱,SS,LF,4.66,-0.42,4.24,434,163.5,12.7,14.5,0.206,5,1,4
박민우,NC,2B,4.07,0.14,4.21,443,131.4,12.0,13.1,0.113,38,11,9
나성범,HT,RF,3.6,0.21,3.81,463,147.0,10.4,26.8,0.25,0,0,10
박찬호,OB,SS,3.4,0.36,3.76,506,106.2,9.5,13.8,0.094,30,7,11
디아즈,SS,1B,2.6,0.89,3.49,525,125.4,11.2,16.8,0.199,2,0,11
박준순,OB,SS,3.24,0.24,3.48,371,136.2,5.9,19.7,0.215,2,2,17
노시환,HH,3B,3.39,0.08,3.47,496,121.6,9.3,26.4,0.223,3,3,15
서건창,WO,2B,3.12,0.31,3.43,402,138.2,10.9,9.2,0.087,2,2,8
김지찬,SS,CF,3.71,-0.28,3.42,456,121.6,12.7,7.7,0.048,20,3,2
레이예스,LT,RF,3.87,-0.49,3.38,508,139.3,8.1,11.2,0.167,1,1,10
송찬의,LG,RF,3.16,0.2,3.37,334,152.0,8.1,23.1,0.239,1,0,9
허인서,HH,C,2.92,0.22,3.14,364,116.1,8.0,29.7,0.201,0,1,3
류지혁,SS,2B,2.97,0.13,3.1,448,106.2,10.7,14.5,0.11,28,4,9
박해민,LG,CF,1.9,1.03,2.93,478,103.6,9.8,11.1,0.073,32,12,6
최정,SK,3B,2.82,-0.01,2.81,305,158.6,12.1,21.6,0.31,3,1,7
안현민,KT,RF,3.12,-0.37,2.75,287,164.7,17.8,20.9,0.226,3,0,6
양의지,OB,C,3.0,-0.26,2.75,461,122.9,11.3,11.3,0.193,2,0,14
한준수,HT,C,2.55,0.05,2.6,330,127.4,13.9,15.5,0.149,0,1,12
정준재,SK,2B,2.0,0.57,2.57,506,87.2,9.3,14.4,0.067,18,7,4
최형우,SS,DH,2.69,-0.16,2.53,486,137.2,13.2,16.7,0.173,1,0,17
문현빈,HH,LF,3.1,-0.59,2.51,515,124.4,10.7,12.6,0.167,11,2,19
강백호,HH,DH,2.36,0.0,2.36,455,129.0,9.9,20.7,0.257,0,2,7
김민석,OB,CF,2.25,0.11,2.36,419,121.7,10.3,17.4,0.1,2,0,1
전민재,LT,SS,1.36,0.95,2.31,409,78.7,6.1,20.0,0.112,11,3,7
박승규,SS,CF,2.14,-0.04,2.1,305,134.1,15.7,14.4,0.192,7,1,5
김상수,KT,SS,1.68,0.38,2.06,409,96.5,11.2,12.7,0.046,0,4,9
김호령,HT,CF,1.21,0.77,1.98,483,91.6,5.8,26.3,0.153,14,6,9
정수빈,OB,CF,1.28,0.69,1.97,449,91.6,9.8,15.1,0.103,16,5,4
박동원,LG,C,1.94,-0.08,1.86,361,99.5,12.7,22.7,0.168,1,2,12
조수행,OB,LF,1.48,0.34,1.82,166,138.4,10.8,11.4,0.058,16,4,1
문정빈,LG,1B,1.92,-0.11,1.81,234,143.4,9.4,30.3,0.298,0,0,1
김건희,WO,C,1.93,-0.14,1.79,392,97.0,7.1,25.5,0.13,0,0,8
김선빈,HT,2B,1.54,0.23,1.76,431,100.5,12.5,9.7,0.057,1,0,9
카스트로,HT,LF,1.94,-0.24,1.7,311,136.5,4.8,15.1,0.23,0,0,5
에레디아,SK,LF,1.04,0.59,1.62,409,106.0,5.9,16.1,0.185,1,4,9
강민호,SS,C,1.91,-0.31,1.61,275,118.5,11.3,21.1,0.186,0,2,5
김태연,HH,1B,1.32,0.29,1.6,357,108.8,8.7,17.6,0.175,3,1,6
김휘집,NC,SS,1.25,0.34,1.59,224,119.1,10.3,17.9,0.214,4,2,4
이재현,SS,SS,1.59,-0.02,1.57,247,104.9,10.1,15.4,0.25,1,0,1
김성윤,SS,RF,1.76,-0.18,1.57,396,108.6,10.6,10.1,0.088,17,5,9
박재현,HT,LF,1.72,-0.18,1.55,462,106.8,5.4,19.3,0.175,19,3,4
김형준,NC,C,1.51,0.02,1.52,317,94.0,9.1,30.9,0.182,0,0,10
고승민,LT,2B,1.89,-0.4,1.49,375,102.3,8.0,19.7,0.186,0,1,0
문보경,LG,3B,1.14,0.34,1.47,363,109.4,15.2,19.3,0.127,0,0,7
조형우,SK,C,1.4,0.0,1.4,334,89.1,7.5,16.8,0.138,0,0,5
안재석,OB,3B,1.47,-0.07,1.39,354,102.0,6.8,16.4,0.177,4,0,4
홍창기,LG,RF,0.91,0.48,1.39,460,99.8,14.3,21.7,0.046,3,2,11
허경민,KT,3B,1.86,-0.48,1.38,305,121.1,7.2,8.9,0.086,1,2,8
김태군,HT,C,1.18,0.17,1.35,171,114.0,7.0,12.3,0.158,0,0,7
박건우,NC,RF,1.57,-0.23,1.34,433,114.6,10.6,15.9,0.18,9,2,8
심우준,HH,SS,1.26,0.06,1.32,363,74.5,8.8,16.8,0.075,21,1,1
카메론,OB,RF,1.73,-0.47,1.26,314,126.7,9.6,16.9,0.186,9,0,9
한동희,LT,3B,1.58,-0.37,1.2,338,118.7,7.7,16.3,0.215,1,0,17
김한별,NC,SS,0.64,0.44,1.08,128,93.4,11.7,19.5,0.069,3,0,5
안중열,NC,C,1.03,-0.02,1.02,131,126.9,9.9,17.6,0.155,1,0,6
손성빈,LT,C,1.09,-0.12,0.98,306,79.9,7.2,17.6,0.122,0,0,4
최지훈,SK,CF,0.77,0.2,0.97,490,80.7,6.9,15.5,0.158,18,1,8
전병우,SS,3B,1.15,-0.18,0.96,352,96.9,10.5,25.6,0.15,2,2,8
