name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
김도영,HT,3B,5.34,0.67,6.01,444,167.4,12.8,16.9,0.328,7,1,8
오스틴,LG,1B,6.03,-0.05,5.97,460,187.1,11.7,15.0,0.305,2,1,7
박성한,SK,SS,5.62,-0.47,5.15,460,145.8,14.6,12.8,0.103,5,2,2
힐리어드,KT,LF,4.55,0.45,5.01,438,144.2,9.6,28.5,0.276,7,2,3
김주원,NC,SS,3.88,0.77,4.65,430,116.2,8.1,13.5,0.145,25,4,2
페라자,HH,RF,4.17,0.4,4.57,448,144.9,15.8,19.6,0.218,9,4,7
최원준,KT,CF,4.19,0.34,4.53,449,146.5,11.1,14.0,0.142,18,8,3
박민우,NC,2B,3.85,0.09,3.95,384,137.0,13.0,13.3,0.118,32,10,8
박준순,OB,SS,3.51,0.1,3.61,303,156.9,5.0,19.8,0.253,2,2,11
나성범,HT,RF,3.23,0.07,3.3,398,150.0,11.1,26.6,0.248,0,0,9
허인서,HH,C,2.96,0.21,3.17,310,126.0,8.4,30.3,0.212,0,1,2
레이예스,LT,RF,3.26,-0.11,3.16,448,137.1,8.5,11.4,0.168,1,1,8
박찬호,OB,SS,2.73,0.39,3.12,435,102.3,9.4,14.5,0.102,24,7,9
노시환,HH,3B,2.87,0.22,3.09,425,121.2,9.2,26.8,0.23,3,3,12
한준수,HT,C,2.67,0.13,2.8,307,135.3,13.4,15.0,0.158,0,1,11
박해민,LG,CF,1.92,0.88,2.8,410,108.7,9.3,12.4,0.08,28,10,5
최정,SK,3B,2.85,-0.07,2.78,305,160.0,12.1,21.6,0.31,3,1,7
류지혁,SS,2B,2.8,-0.03,2.77,381,110.7,11.0,14.2,0.12,21,2,7
김지찬,SS,CF,3.06,-0.34,2.72,389,119.1,13.1,6.7,0.034,18,3,2
디아즈,SS,1B,1.87,0.85,2.72,452,119.5,11.5,16.6,0.183,2,0,10
정준재,SK,2B,2.21,0.51,2.72,430,95.4,10.2,13.5,0.077,15,6,4
구자욱,SS,LF,3.12,-0.42,2.71,360,144.7,10.8,14.7,0.185,4,1,3
강백호,HH,DH,2.68,0.0,2.68,383,144.2,10.4,20.9,0.267,0,2,6
서건창,WO,2B,2.18,0.47,2.65,323,130.3,10.5,9.0,0.069,2,2,7
문현빈,HH,LF,2.57,-0.14,2.43,446,120.4,10.5,12.8,0.166,10,2,16
김민석,OB,CF,2.45,-0.03,2.42,356,133.4,10.7,17.4,0.105,2,0,1
송찬의,LG,RF,2.43,-0.08,2.35,272,147.6,8.8,24.3,0.226,1,0,8
김상수,KT,SS,1.63,0.43,2.06,350,100.0,11.4,12.6,0.051,0,3,8
정수빈,OB,CF,1.38,0.61,1.99,387,97.5,10.6,15.2,0.105,16,5,4
최형우,SS,DH,2.15,-0.16,1.99,418,133.0,14.4,15.6,0.153,1,0,13
전민재,LT,SS,1.12,0.84,1.96,354,79.6,6.2,21.2,0.124,9,3,6
양의지,OB,C,2.02,-0.08,1.94,394,111.3,9.4,11.2,0.169,2,0,12
김성윤,SS,RF,1.74,0.17,1.91,340,111.8,10.3,10.0,0.099,16,4,7
박승규,SS,CF,1.96,-0.08,1.88,267,138.2,15.0,13.9,0.212,6,1,5
카스트로,HT,LF,1.96,-0.13,1.82,240,153.5,5.0,17.9,0.245,0,0,5
김호령,HT,CF,1.16,0.65,1.81,427,93.0,6.1,26.9,0.155,12,4,8
안현민,KT,RF,1.95,-0.24,1.71,215,154.0,17.7,20.5,0.171,2,0,4
김건희,WO,C,1.79,-0.11,1.68,332,101.1,8.1,25.6,0.128,0,0,6
박동원,LG,C,1.78,-0.11,1.67,319,101.5,13.2,23.5,0.169,1,2,11
문정빈,LG,1B,1.96,-0.31,1.65,165,178.9,10.9,26.7,0.319,0,0,1
이재현,SS,SS,1.59,0.03,1.62,192,115.3,11.5,14.6,0.261,0,0,1
심우준,HH,SS,1.31,0.23,1.53,327,79.1,9.2,16.2,0.077,20,1,1
김태연,HH,1B,1.14,0.32,1.47,305,112.4,8.5,16.4,0.154,2,1,5
허경민,KT,3B,1.75,-0.37,1.38,246,130.1,7.7,9.8,0.094,1,2,8
