name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
오스틴,LG,1B,7.33,0.09,7.42,520,194.2,11.7,14.4,0.316,3,1,8
김도영,HT,3B,6.61,0.74,7.35,509,173.8,13.8,16.9,0.333,8,1,8
박성한,SK,SS,6.01,-0.4,5.61,520,140.5,14.2,14.0,0.097,5,2,2
김주원,NC,SS,4.74,0.82,5.56,500,121.7,8.6,12.8,0.165,29,6,4
힐리어드,KT,LF,4.46,0.51,4.97,491,135.7,10.0,28.5,0.26,7,3,3
최원준,KT,CF,4.48,0.38,4.85,518,138.4,10.6,13.5,0.129,22,8,3
페라자,HH,RF,4.33,0.48,4.81,480,141.8,16.2,19.6,0.219,10,4,7
박민우,NC,2B,4.06,0.15,4.21,440,131.6,12.0,13.2,0.115,38,11,9
구자욱,SS,LF,4.51,-0.42,4.09,426,162.0,12.4,14.6,0.201,5,1,3
나성범,HT,RF,3.43,0.23,3.66,459,144.2,10.2,27.0,0.245,0,0,10
박찬호,OB,SS,3.23,0.34,3.57,498,104.8,9.4,14.1,0.096,28,7,11
레이예스,LT,RF,3.98,-0.47,3.51,500,142.5,8.2,10.6,0.17,1,1,10
박준순,OB,SS,3.28,0.22,3.5,364,137.6,5.8,19.8,0.219,2,2,15
노시환,HH,3B,3.37,0.11,3.48,487,122.0,9.4,26.1,0.227,3,3,15
송찬의,LG,RF,3.25,0.22,3.47,325,155.8,7.7,23.4,0.245,1,0,9
디아즈,SS,1B,2.57,0.89,3.46,517,125.5,11.4,17.0,0.2,2,0,10
서건창,WO,2B,3.08,0.33,3.41,392,138.9,10.5,9.4,0.09,2,2,8
허인서,HH,C,3.07,0.19,3.26,357,120.4,8.1,29.7,0.206,0,1,3
김지찬,SS,CF,3.51,-0.26,3.24,448,119.0,12.9,7.6,0.04,20,3,2
류지혁,SS,2B,2.97,0.05,3.02,441,107.2,10.9,14.3,0.112,27,4,9
박해민,LG,CF,2.01,0.98,3.0,469,106.2,10.0,11.3,0.075,32,12,6
양의지,OB,C,3.16,-0.21,2.95,453,126.1,11.5,11.0,0.197,2,0,14
최정,SK,3B,2.82,-0.01,2.81,305,158.6,12.1,21.6,0.31,3,1,7
정준재,SK,2B,2.1,0.58,2.68,496,88.9,9.5,14.1,0.068,18,7,4
한준수,HT,C,2.55,0.06,2.61,330,127.5,13.9,15.5,0.149,0,1,12
최형우,SS,DH,2.76,-0.16,2.6,478,139.3,13.4,16.1,0.176,1,0,17
전민재,LT,SS,1.45,0.96,2.41,402,81.1,6.2,19.7,0.115,11,3,7
문현빈,HH,LF,2.91,-0.52,2.39,506,121.8,10.9,12.8,0.168,11,2,18
강백호,HH,DH,2.35,0.0,2.35,446,129.5,10.1,20.4,0.256,0,2,7
안현민,KT,RF,2.75,-0.41,2.34,277,159.0,17.0,20.9,0.204,3,0,6
박승규,SS,CF,2.17,-0.04,2.13,304,134.9,15.8,14.5,0.193,7,1,5
김민석,OB,CF,2.03,0.08,2.11,415,117.8,10.4,17.6,0.096,2,0,1
김상수,KT,SS,1.65,0.43,2.09,399,97.2,10.8,12.8,0.047,0,4,9
김호령,HT,CF,1.22,0.78,2.0,479,90.9,5.8,26.5,0.154,14,5,8
정수빈,OB,CF,1.25,0.64,1.89,442,91.4,10.0,15.2,0.102,16,5,4
김건희,WO,C,1.99,-0.11,1.88,388,98.8,7.2,25.8,0.13,0,0,8
박동원,LG,C,1.95,-0.09,1.85,354,100.5,13.0,23.2,0.171,1,2,12
조수행,OB,LF,1.51,0.31,1.82,159,143.3,10.1,11.3,0.06,15,4,1
카스트로,HT,LF,2.05,-0.25,1.8,307,140.2,4.9,15.3,0.233,0,0,5
김선빈,HT,2B,1.53,0.25,1.78,427,100.8,12.6,9.8,0.055,1,0,9
