name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
김도영,HT,3B,7.11,0.8,7.91,533,176.5,14.3,16.9,0.329,10,1,8
오스틴,LG,1B,7.85,0.06,7.91,551,197.7,12.0,14.0,0.316,3,2,8
박성한,SK,SS,6.17,-0.39,5.79,548,137.9,14.1,13.7,0.092,5,2,2
김주원,NC,SS,4.75,0.81,5.56,527,117.9,8.7,13.1,0.162,30,6,4
페라자,HH,RF,4.88,0.54,5.42,512,147.6,16.6,18.9,0.218,10,5,8
최원준,KT,CF,4.94,0.41,5.35,553,138.0,10.8,13.2,0.125,25,8,3
힐리어드,KT,LF,4.69,0.58,5.27,523,134.5,9.8,28.7,0.259,7,3,3
구자욱,SS,LF,5.09,-0.43,4.67,456,166.9,12.9,14.5,0.199,5,1,4
박민우,NC,2B,4.18,0.18,4.36,461,129.5,11.9,13.0,0.109,41,11,9
나성범,HT,RF,3.76,0.2,3.96,485,146.2,10.5,26.6,0.251,0,0,10
노시환,HH,3B,3.8,0.12,3.92,520,124.9,9.0,26.0,0.227,3,4,15
박찬호,OB,SS,3.37,0.42,3.8,527,103.5,9.7,13.7,0.094,30,7,11
허인서,HH,C,3.45,0.32,3.77,382,123.0,7.9,29.3,0.204,0,1,3
서건창,WO,2B,3.11,0.33,3.44,420,136.8,11.0,9.5,0.089,2,3,8
박준순,OB,SS,3.14,0.28,3.43,384,132.0,6.0,20.3,0.208,2,2,17
송찬의,LG,RF,3.18,0.18,3.36,356,147.4,8.1,23.3,0.226,1,0,9
디아즈,SS,1B,2.37,0.96,3.34,546,121.5,11.0,16.7,0.192,2,0,12
김지찬,SS,CF,3.71,-0.38,3.32,480,118.8,12.3,7.7,0.05,22,3,3
류지혁,SS,2B,3.12,0.15,3.28,466,108.0,10.7,14.6,0.106,28,5,10
문현빈,HH,LF,3.67,-0.55,3.13,541,129.4,10.7,12.4,0.168,11,2,20
레이예스,LT,RF,3.64,-0.54,3.1,526,134.1,8.2,11.2,0.161,1,1,12
박해민,LG,CF,2.0,1.03,3.03,499,104.7,9.6,11.2,0.074,32,14,6
