name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
김도영,HT,3B,7.34,0.82,8.16,538,179.6,14.3,16.9,0.329,10,1,8
오스틴,LG,1B,8.12,0.02,8.14,570,199.3,12.3,14.2,0.324,3,2,8
힐리어드,KT,LF,5.44,0.64,6.08,552,141.3,9.8,28.4,0.276,8,3,3
박성한,SK,SS,6.41,-0.35,6.06,565,138.4,14.3,13.6,0.09,5,2,2
최원준,KT,CF,5.47,0.47,5.94,584,141.4,11.5,13.9,0.125,27,9,3
페라자,HH,RF,4.99,0.46,5.45,530,147.0,16.4,18.9,0.215,10,5,8
김주원,NC,SS,4.64,0.8,5.45,547,115.8,8.6,13.0,0.157,30,8,4
구자욱,SS,LF,5.09,-0.4,4.69,469,163.9,12.8,14.5,0.193,6,1,4
박민우,NC,2B,4.38,0.23,4.61,484,130.2,11.8,12.6,0.109,43,12,10
노시환,HH,3B,3.73,0.14,3.87,533,123.1,9.0,26.1,0.221,3,4,16
허인서,HH,C,3.51,0.3,3.81,399,121.2,7.8,28.6,0.203,0,1,3
디아즈,SS,1B,2.78,1.01,3.79,567,126.5,11.1,16.2,0.2,2,0,12
나성범,HT,RF,3.56,0.16,3.72,506,140.7,10.3,27.3,0.24,0,0,11
박찬호,OB,SS,3.22,0.46,3.68,545,100.5,9.7,13.4,0.09,30,8,11
송찬의,LG,RF,3.47,0.14,3.61,375,150.6,8.0,23.2,0.234,1,0,9
류지혁,SS,2B,3.39,0.17,3.56,485,110.6,10.5,14.6,0.107,29,6,11
박준순,OB,SS,3.22,0.29,3.51,393,132.3,6.4,19.8,0.204,2,2,17
레이예스,LT,RF,4.05,-0.55,3.5,552,136.9,8.0,10.7,0.163,1,1,12
서건창,WO,2B,3.04,0.36,3.41,433,132.7,10.6,10.4,0.086,3,3,8
안현민,KT,RF,3.68,-0.38,3.3,335,165.8,17.0,21.2,0.224,4,1,7
박해민,LG,CF,2.19,1.01,3.2,518,105.7,9.7,11.4,0.077,34,15,6
문현빈,HH,LF,3.68,-0.65,3.03,554,127.9,10.6,12.3,0.17,11,2,20
김지찬,SS,CF,3.51,-0.5,3.01,493,114.7,12.0,7.7,0.049,22,4,3
김민석,OB,CF,2.74,0.14,2.87,455,126.3,10.3,16.9,0.103,3,0,2
최정,SK,3B,2.87,-0.01,2.86,305,159.5,12.1,21.6,0.31,3,1,7
한준수,HT,C,2.83,0.02,2.84,340,132.7,14.4,15.3,0.149,0,1,12
강백호,HH,DH,2.89,-0.05,2.84,500,132.1,9.8,20.6,0.266,0,2,7
