name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
오스틴,LG,1B,8.4,0.02,8.42,583,201.1,12.7,14.2,0.32,5,2,8
김도영,HT,3B,7.29,0.84,8.13,538,179.4,14.3,16.9,0.329,10,1,8
최원준,KT,CF,5.89,0.46,6.35,603,144.8,11.6,13.8,0.131,27,11,3
힐리어드,KT,LF,5.67,0.57,6.24,571,142.7,10.0,28.2,0.279,8,3,3
박성한,SK,SS,6.46,-0.34,6.12,577,137.2,14.4,13.3,0.09,5,2,2
김주원,NC,SS,4.64,0.88,5.52,547,116.1,8.6,13.0,0.157,30,8,4
페라자,HH,RF,5.0,0.41,5.41,534,146.6,16.3,18.9,0.213,10,5,8
구자욱,SS,LF,5.65,-0.49,5.16,487,171.9,13.3,14.4,0.204,6,2,4
박민우,NC,2B,4.52,0.26,4.79,504,129.6,11.5,12.5,0.115,45,12,10
디아즈,SS,1B,3.1,1.03,4.13,585,130.2,11.5,16.2,0.209,2,0,12
나성범,HT,RF,3.77,0.18,3.95,520,142.7,10.4,27.1,0.244,0,0,11
박찬호,OB,SS,3.33,0.46,3.8,563,100.7,9.4,13.1,0.089,31,8,11
노시환,HH,3B,3.68,0.09,3.77,533,122.3,9.0,26.1,0.221,3,4,16
레이예스,LT,RF,4.18,-0.52,3.66,571,136.2,8.1,10.9,0.161,1,1,12
송찬의,LG,RF,3.45,0.19,3.63,388,148.3,7.7,22.7,0.232,1,0,10
류지혁,SS,2B,3.34,0.19,3.54,503,108.0,10.7,14.7,0.105,29,6,11
박준순,OB,SS,3.21,0.27,3.48,393,132.4,6.4,19.8,0.204,2,2,17
허인서,HH,C,3.25,0.23,3.47,414,115.1,7.5,28.5,0.198,0,1,4
박해민,LG,CF,2.35,1.07,3.42,531,108.0,9.4,11.3,0.077,34,16,6
서건창,WO,2B,3.03,0.37,3.41,450,129.8,10.4,10.9,0.083,3,3,8
안현민,KT,RF,3.68,-0.33,3.35,354,160.9,16.1,21.8,0.22,4,1,8
한준수,HT,C,3.14,-0.01,3.13,354,138.5,14.4,14.7,0.153,0,1,12
김지찬,SS,CF,3.53,-0.49,3.04,493,115.3,12.0,7.7,0.049,22,4,3
문현빈,HH,LF,3.65,-0.64,3.0,554,127.4,10.6,12.3,0.17,11,2,20
김민석,OB,CF,2.75,0.25,2.99,473,125.1,10.4,16.9,0.101,3,0,3
최정,SK,3B,2.84,-0.03,2.81,305,158.7,12.1,21.6,0.31,3,1,7
양의지,OB,C,2.93,-0.16,2.78,501,117.1,10.8,11.2,0.184,2,0,15
정준재,SK,2B,2.1,0.63,2.73,532,86.2,9.6,14.5,0.066,19,8,4
전민재,LT,SS,1.73,0.93,2.66,467,81.3,6.6,19.3,0.106,12,4,8
강백호,HH,DH,2.68,-0.05,2.63,516,127.9,9.7,20.7,0.257,0,2,7
카스트로,HT,LF,2.6,-0.02,2.57,369,143.7,4.6,14.4,0.226,1,0,7
최형우,SS,DH,2.55,-0.16,2.4,536,130.4,12.3,18.1,0.164,2,0,18
김휘집,NC,SS,1.84,0.42,2.25,289,121.2,10.7,18.0,0.194,5,2,4
박승규,SS,CF,2.18,-0.07,2.12,351,131.0,15.1,14.8,0.204,7,1,9
김선빈,HT,2B,2.01,0.08,2.08,480,105.5,12.9,9.4,0.061,1,0,10
박건우,NC,RF,2.31,-0.28,2.02,497,125.0,10.7,15.9,0.188,9,5,10
김호령,HT,CF,1.2,0.81,2.01,531,89.3,6.0,26.7,0.144,15,6,10
박재현,HT,LF,2.06,-0.11,1.94,504,110.9,5.6,19.2,0.182,19,3,4
한동희,LT,3B,2.4,-0.47,1.93,400,125.3,8.0,16.8,0.232,1,0,18
정수빈,OB,CF,1.17,0.72,1.89,492,89.1,9.8,14.4,0.101,16,6,5
김형준,NC,C,1.68,0.19,1.87,364,91.9,8.8,31.3,0.178,0,0,10
심우준,HH,SS,1.82,0.02,1.85,422,81.8,8.8,16.4,0.078,22,2,2
조수행,OB,LF,1.32,0.46,1.78,197,124.1,9.6,13.7,0.066,17,4,3
에레디아,SK,LF,1.11,0.66,1.77,453,105.2,5.5,16.8,0.184,2,5,10
박동원,LG,C,1.86,-0.1,1.77,385,97.2,12.7,22.3,0.161,1,3,13
김건희,WO,C,1.92,-0.17,1.74,403,95.6,7.2,25.3,0.126,0,0,8
김상수,KT,SS,1.77,-0.05,1.72,456,94.4,11.2,12.5,0.044,1,4,11
고승민,LT,2B,2.22,-0.51,1.71,432,103.4,7.9,19.2,0.193,0,1,0
홍창기,LG,RF,1.2,0.51,1.71,497,103.4,14.9,21.3,0.048,3,2,11
이재현,SS,SS,1.71,-0.02,1.69,268,104.5,10.4,14.9,0.233,1,0,1
문정빈,LG,1B,1.78,-0.11,1.67,276,130.9,9.8,30.1,0.277,0,0,1
김태연,HH,1B,1.38,0.28,1.66,404,108.8,8.9,18.6,0.177,3,1,7
강민호,SS,C,1.89,-0.25,1.65,313,113.2,10.5,21.7,0.187,0,2,7
허경민,KT,3B,2.05,-0.41,1.64,357,116.3,7.3,8.4,0.082,1,2,8
김성윤,SS,RF,1.87,-0.23,1.64,444,106.4,10.8,9.7,0.084,18,5,9
안재석,OB,SS,1.6,-0.05,1.55,401,100.0,6.2,16.7,0.164,4,0,4
오지환,LG,SS,1.9,-0.36,1.54,422,93.0,9.5,21.1,0.152,4,3,6
문보경,LG,3B,1.2,0.21,1.41,383,109.6,14.9,19.3,0.125,0,0,7
손성빈,LT,C,1.6,-0.19,1.41,331,90.2,7.9,17.2,0.141,0,0,4
전병우,SS,3B,1.56,-0.17,1.38,386,101.3,10.9,25.4,0.16,3,2,8
데이비슨,WO,1B,2.06,-0.68,1.38,481,123.7,5.8,24.9,0.207,1,0,9
김태군,HT,C,1.15,0.21,1.35,213,101.2,6.6,11.3,0.133,0,0,7
조형우,SK,C,1.28,0.07,1.35,345,85.7,7.2,17.7,0.144,0,0,5
김현수,KT,DH,0.67,0.67,1.34,568,99.8,9.0,11.6,0.123,0,2,15
카메론,OB,RF,1.76,-0.48,1.28,314,128.3,9.6,16.9,0.186,9,0,9
최지훈,SK,CF,0.9,0.25,1.15,534,80.3,7.5,15.7,0.156,20,1,8
권동진,KT,2B,1.33,-0.26,1.08,242,94.4,10.3,29.8,0.114,3,1,2
세베리노,OB,1B,0.92,0.14,1.06,133,134.3,11.3,24.8,0.212,0,0,1
박정우,HT,CF,0.92,0.04,0.96,117,132.0,14.5,16.2,0.054,2,1,0
장성우,KT,C,0.88,0.05,0.93,234,104.9,18.8,24.8,0.213,1,0,8
구본혁,LG,3B,0.85,-0.05,0.8,347,89.1,7.8,11.8,0.043,5,0,8
히우라,WO,1B,0.71,0.06,0.77,274,108.3,9.5,29.9,0.154,1,1,4
박찬혁,WO,LF,0.81,-0.03,0.77,316,99.7,10.1,25.6,0.148,0,0,9
장두성,LT,RF,0.31,0.43,0.74,228,66.9,4.4,19.7,0.048,17,0,0
임병욱,WO,CF,0.88,-0.16,0.73,266,99.8,4.9,32.0,0.181,3,0,2
천재환,NC,CF,1.1,-0.38,0.72,282,110.5,6.0,18.1,0.137,6,6,1
김한별,NC,SS,0.44,0.25,0.7,140,79.6,10.7,21.4,0.062,3,0,5
안중열,NC,C,0.84,-0.16,0.69,154,108.0,9.7,20.1,0.13,1,0,6
문성주,LG,LF,0.5,0.18,0.67,234,102.3,9.0,12.0,0.058,2,2,4
박주홍,WO,LF,0.34,0.32,0.66,185,89.5,13.0,28.6,0.097,3,0,3
추재현,WO,RF,1.15,-0.49,0.65,278,120.6,9.0,18.7,0.108,0,0,13
류승민,OB,LF,0.12,0.53,0.65,100,84.1,10.0,18.0,0.058,3,0,1
류현인,KT,SS,0.71,-0.07,0.64,196,96.1,7.1,19.4,0.086,1,1,2
안치홍,WO,1B,0.79,-0.17,0.62,450,98.3,10.7,14.2,0.105,0,0,14
김웅빈,WO,1B,0.7,-0.11,0.59,289,104.5,10.4,23.2,0.138,1,0,3
김재환,SK,LF,0.86,-0.27,0.58,489,102.7,14.1,29.2,0.193,2,2,6
한태양,LT,2B,0.52,0.04,0.56,200,76.9,12.0,22.0,0.075,9,0,4
이재원,LG,RF,0.54,0.01,0.54,105,113.4,5.7,34.3,0.266,0,1,0
박정현,HH,SS,0.38,0.15,0.53,110,87.4,7.3,27.3,0.269,1,0,2
황성빈,LT,LF,1.37,-0.85,0.52,453,81.7,5.7,13.7,0.08,45,8,2
박민,HT,SS,-0.08,0.6,0.52,186,52.5,7.5,17.2,0.092,5,0,6
이지영,SK,C,0.38,0.13,0.51,131,72.5,6.9,10.7,0.068,3,0,6
김도환,SS,C,0.34,0.17,0.51,119,82.0,9.2,25.2,0.13,0,0,2
나승엽,LT,1B,0.85,-0.37,0.48,374,103.3,11.8,15.2,0.129,1,0,8
이주형,WO,CF,0.48,0.01,0.48,103,94.4,4.9,20.4,0.181,4,0,0
전의산,SK,1B,0.25,0.22,0.48,287,93.0,8.7,33.1,0.185,1,0,4
이진영,HH,CF,0.22,0.16,0.38,102,82.7,10.8,30.4,0.092,2,0,1
강승호,OB,2B,0.64,-0.28,0.36,247,96.4,6.5,25.5,0.149,5,0,6
이우성,NC,LF,0.16,0.18,0.34,420,88.7,5.7,14.8,0.095,4,3,13
권희동,NC,LF,0.82,-0.5,0.32,271,98.6,14.8,15.5,0.107,1,1,4
윤동희,LT,CF,0.17,0.14,0.32,284,80.9,10.9,25.7,0.112,0,1,4
오재원,HH,CF,0.25,0.06,0.31,167,79.4,10.2,13.8,0.055,6,1,3
아데를린,HT,1B,0.39,-0.11,0.28,130,117.5,5.4,19.2,0.29,0,0,4
박상준,HT,1B,0.5,-0.25,0.24,142,114.4,14.1,29.6,0.133,0,0,0
한승택,KT,C,-0.03,0.25,0.22,327,50.7,8.0,23.9,0.061,0,1,5
고명준,SK,1B,0.65,-0.44,0.21,187,118.9,7.0,20.9,0.237,1,0,4
김민혁,KT,LF,0.42,-0.22,0.2,385,86.7,7.0,16.4,0.052,1,1,8
이형종,WO,RF,0.17,0.01,0.17,186,84.2,11.3,28.5,0.131,2,0,4
최정원,NC,2B,0.39,-0.24,0.15,242,74.1,6.6,18.2,0.024,25,8,2
윤준호,OB,C,-0.01,0.13,0.12,187,51.7,5.9,24.6,0.104,1,0,6
오태곤,SK,LF,-0.04,0.15,0.12,259,82.6,7.3,27.8,0.157,8,2,8
김성욱,SK,CF,0.45,-0.33,0.12,142,108.0,12.7,19.0,0.134,3,0,1
데일,HT,SS,0.31,-0.22,0.09,135,74.6,9.6,10.4,0.06,1,0,4
이주헌,LG,C,0.0,0.06,0.06,140,45.0,2.1,33.6,0.136,0,0,2
천성호,LG,2B,0.56,-0.52,0.05,249,99.0,5.6,16.1,0.105,5,1,7
신민재,LG,2B,0.59,-0.56,0.03,433,72.6,10.2,12.7,0.024,12,2,8
채은성,HH,1B,0.47,-0.44,0.02,192,106.4,7.8,17.7,0.141,1,0,9
한석현,NC,LF,-0.03,0.04,0.01,141,69.5,5.0,19.9,0.071,2,1,2
안상현,SK,2B,0.07,-0.07,0.0,224,75.6,9.8,27.2,0.089,5,5,5
양우현,SS,2B,-0.21,0.18,-0.03,117,34.5,10.3,24.8,0.072,2,1,0
박지훈,OB,2B,0.62,-0.67,-0.05,282,92.5,8.9,16.3,0.083,5,2,4
오윤석,KT,2B,0.04,-0.1,-0.07,200,90.0,8.0,22.0,0.084,0,2,7
여동욱,WO,2B,0.02,-0.12,-0.1,177,79.0,13.0,34.5,0.125,0,0,3
블레인,NC,1B,0.32,-0.46,-0.14,210,98.7,8.6,23.3,0.195,0,0,6
오명진,OB,SS,0.05,-0.19,-0.14,155,89.6,11.0,20.6,0.141,0,3,3
배정대,KT,CF,-0.4,0.26,-0.14,118,35.1,5.1,29.7,0.084,3,1,2
이도윤,HH,SS,0.2,-0.39,-0.19,375,64.1,5.3,14.9,0.079,3,1,4
최인호,HH,LF,0.11,-0.31,-0.2,163,82.3,8.0,14.7,0.097,0,0,6
유강남,LT,C,-0.29,0.03,-0.26,126,42.4,3.2,24.6,0.117,0,0,1
김대한,OB,CF,-0.06,-0.22,-0.29,128,61.7,7.0,21.1,0.098,1,0,1
김규성,HT,2B,-0.18,-0.12,-0.3,205,51.7,8.8,21.0,0.061,4,1,2
서호철,NC,3B,-0.44,0.1,-0.34,159,55.9,10.7,22.0,0.073,2,0,4
이원석,HH,CF,0.13,-0.49,-0.37,211,81.0,7.1,18.0,0.075,6,5,1
하주석,HT,SS,0.46,-0.83,-0.37,219,77.9,5.5,25.1,0.106,0,1,2
최주환,WO,1B,-0.16,-0.27,-0.42,296,83.6,12.5,13.9,0.083,0,0,8
손호영,LT,CF,-0.43,-0.01,-0.44,183,56.7,7.1,21.3,0.133,2,2,3
이유찬,OB,2B,-0.26,-0.23,-0.49,129,41.5,6.2,27.9,0.061,4,2,0
신재인,NC,3B,-0.39,-0.1,-0.49,122,50.9,12.3,20.5,0.131,0,2,2
장준원,KT,3B,0.01,-0.5,-0.49,132,62.8,10.6,25.0,0.154,0,0,4
황영묵,HH,SS,-0.05,-0.45,-0.5,147,63.3,11.6,15.0,0.09,2,2,3
한유섬,SK,RF,-0.8,0.21,-0.59,193,58.3,13.0,22.8,0.049,1,0,9
최재훈,HH,C,-0.34,-0.33,-0.67,119,33.9,9.2,16.8,0.0,0,0,3
권혁빈,WO,2B,-0.36,-0.36,-0.72,302,45.3,4.3,24.8,0.04,0,0,4
김영웅,SS,3B,-1.07,0.35,-0.72,166,13.4,4.8,28.9,0.103,0,0,3
박시원,NC,LF,-0.25,-0.48,-0.72,127,53.7,7.9,23.6,0.098,2,2,0
노진혁,LT,SS,-0.45,-0.33,-0.78,218,65.5,9.2,20.6,0.137,0,0,4
박승욱,LT,SS,-0.31,-0.48,-0.79,149,50.2,6.0,28.9,0.074,1,0,4
브룩스,WO,LF,-0.73,-0.12,-0.85,161,47.0,8.7,14.9,0.042,1,0,1
손아섭,OB,DH,-0.65,-0.23,-0.88,169,57.9,8.9,18.3,0.047,0,0,2
양석환,OB,1B,-0.76,-0.18,-0.94,151,43.3,6.6,29.8,0.147,0,0,3
이강민,KT,SS,-1.01,-0.29,-1.31,163,2.0,4.9,25.8,0.007,0,0,4
전준우,LT,DH,-1.3,-0.05,-1.35,233,42.3,6.0,14.6,0.074,0,1,6
