name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
오스틴,LG,1B,6.08,-0.13,5.95,450,189.5,11.6,15.1,0.311,2,1,7
김도영,HT,3B,5.3,0.64,5.94,435,168.7,12.9,16.8,0.327,6,1,8
힐리어드,KT,LF,4.7,0.49,5.19,429,148.7,9.6,27.7,0.283,7,2,3
박성한,SK,SS,5.41,-0.51,4.9,451,144.4,14.6,12.6,0.104,5,2,2
최원준,KT,CF,4.27,0.43,4.7,440,149.5,11.1,13.6,0.145,18,8,3
페라자,HH,RF,4.18,0.37,4.55,439,146.7,15.5,19.6,0.222,9,4,7
김주원,NC,SS,3.65,0.74,4.39,422,114.7,8.1,13.3,0.148,23,4,2
박민우,NC,2B,3.87,0.13,4.0,376,139.0,13.3,13.0,0.121,31,10,7
박준순,OB,SS,3.45,0.04,3.49,295,159.2,5.1,19.7,0.249,2,2,11
나성범,HT,RF,3.23,0.11,3.34,390,150.9,10.8,26.4,0.253,0,0,8
레이예스,LT,RF,3.3,-0.07,3.23,440,138.4,8.4,11.4,0.171,1,1,8
박찬호,OB,SS,2.73,0.36,3.09,427,103.0,9.6,14.8,0.104,24,7,9
노시환,HH,3B,2.79,0.24,3.03,416,120.8,8.9,26.7,0.235,3,3,12
허인서,HH,C,2.7,0.23,2.93,301,121.5,8.0,29.9,0.211,0,1,2
디아즈,SS,1B,1.98,0.88,2.87,447,121.8,11.6,16.1,0.185,2,0,10
박해민,LG,CF,1.93,0.88,2.81,400,110.0,9.2,12.5,0.081,27,10,5
한준수,HT,C,2.65,0.13,2.78,307,134.9,13.4,15.0,0.158,0,1,11
김지찬,SS,CF,3.09,-0.33,2.76,384,120.3,13.3,6.8,0.035,18,3,2
최정,SK,3B,2.83,-0.07,2.76,305,159.8,12.1,21.6,0.31,3,1,7
구자욱,SS,LF,3.17,-0.42,2.75,352,147.0,10.8,14.5,0.19,4,1,3
류지혁,SS,2B,2.7,0.02,2.71,374,109.9,11.2,13.9,0.123,20,2,7
강백호,HH,DH,2.62,0.0,2.62,374,145.5,10.7,20.1,0.264,0,2,6
정준재,SK,2B,2.07,0.51,2.58,421,93.9,10.5,13.8,0.079,15,6,4
서건창,WO,2B,1.99,0.47,2.46,315,125.6,10.8,9.2,0.072,2,1,7
문현빈,HH,LF,2.48,-0.1,2.37,437,120.6,10.8,12.1,0.162,10,2,16
김상수,KT,SS,1.82,0.41,2.23,342,105.4,11.7,12.6,0.052,0,3,8
송찬의,LG,RF,2.26,-0.07,2.19,263,144.5,8.7,24.3,0.219,1,0,8
최형우,SS,DH,2.34,-0.17,2.18,410,137.7,14.6,15.1,0.155,1,0,13
김민석,OB,CF,2.21,-0.04,2.17,348,128.7,10.9,17.5,0.105,2,0,1
