name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
김도영,HT,3B,7.32,0.83,8.15,538,179.2,14.3,16.9,0.329,10,1,8
오스틴,LG,1B,8.09,0.03,8.12,561,200.7,11.8,14.1,0.328,3,2,8
박성한,SK,SS,6.23,-0.37,5.87,556,137.6,14.0,13.8,0.091,5,2,2
힐리어드,KT,LF,5.15,0.6,5.75,542,139.1,9.8,28.4,0.269,8,3,3
최원준,KT,CF,5.21,0.44,5.65,573,139.5,11.0,13.4,0.123,26,9,3
김주원,NC,SS,4.63,0.81,5.44,547,115.4,8.6,13.0,0.157,30,8,4
페라자,HH,RF,4.9,0.49,5.39,523,146.2,16.3,18.9,0.217,10,5,8
구자욱,SS,LF,5.15,-0.42,4.73,460,166.9,12.8,14.3,0.197,5,1,4
박민우,NC,2B,4.46,0.21,4.66,476,131.6,12.0,12.6,0.11,42,11,9
노시환,HH,3B,3.74,0.15,3.88,533,122.8,9.0,26.1,0.221,3,4,16
나성범,HT,RF,3.68,0.17,3.85,502,142.8,10.4,27.1,0.243,0,0,10
허인서,HH,C,3.5,0.29,3.79,390,122.4,7.7,29.2,0.208,0,1,3
박찬호,OB,SS,3.3,0.43,3.73,541,102.1,9.8,13.5,0.091,30,8,11
디아즈,SS,1B,2.71,0.98,3.69,558,126.3,11.1,16.3,0.203,2,0,12
류지혁,SS,2B,3.3,0.21,3.5,477,109.5,10.5,14.5,0.108,29,5,11
박준순,OB,SS,3.21,0.28,3.49,393,132.0,6.4,19.8,0.204,2,2,17
송찬의,LG,RF,3.28,0.15,3.43,366,147.7,7.9,23.2,0.229,1,0,9
서건창,WO,2B,3.02,0.36,3.38,433,132.4,10.6,10.4,0.086,3,3,8
레이예스,LT,RF,3.85,-0.57,3.28,543,134.5,8.1,10.9,0.162,1,1,12
안현민,KT,RF,3.51,-0.38,3.14,327,164.4,17.1,20.8,0.214,4,1,7
문현빈,HH,LF,3.68,-0.65,3.03,554,127.5,10.6,12.3,0.17,11,2,20
김지찬,SS,CF,3.49,-0.5,2.99,493,114.5,12.0,7.7,0.049,22,4,3
박해민,LG,CF,1.95,1.03,2.98,509,102.6,9.4,11.6,0.075,32,14,6
김민석,OB,CF,2.75,0.13,2.89,451,126.9,10.4,16.9,0.103,3,0,2
최정,SK,3B,2.85,-0.01,2.85,305,159.3,12.1,21.6,0.31,3,1,7
한준수,HT,C,2.79,0.0,2.79,336,132.4,14.0,15.5,0.15,0,1,12
강백호,HH,DH,2.76,0.0,2.76,491,130.7,9.8,20.6,0.263,0,2,7
양의지,OB,C,2.95,-0.21,2.74,488,118.5,11.1,10.9,0.189,2,0,15
정준재,SK,2B,2.08,0.62,2.69,532,86.0,9.6,14.5,0.066,19,8,4
