name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
김도영,HT,3B,5.84,0.67,6.51,471,169.1,13.2,17.2,0.335,8,1,8
오스틴,LG,1B,6.38,0.03,6.41,485,188.4,11.8,14.8,0.301,2,1,8
박성한,SK,SS,5.89,-0.51,5.38,484,145.7,14.7,13.2,0.103,5,2,2
힐리어드,KT,LF,4.55,0.43,4.98,464,140.7,9.9,28.2,0.273,7,2,3
김주원,NC,SS,4.16,0.8,4.96,452,118.6,8.8,13.7,0.155,25,5,2
페라자,HH,RF,4.39,0.45,4.83,471,144.8,16.1,19.3,0.224,10,4,7
최원준,KT,CF,4.37,0.29,4.66,477,143.5,10.5,13.6,0.135,21,8,3
박민우,NC,2B,3.86,0.09,3.95,405,133.3,12.3,13.8,0.114,32,10,8
구자욱,SS,LF,3.83,-0.41,3.42,384,156.6,10.4,14.6,0.211,5,1,3
레이예스,LT,RF,3.61,-0.28,3.33,472,139.6,8.7,10.8,0.165,1,1,8
박준순,OB,SS,3.22,0.04,3.26,330,143.7,5.5,19.1,0.233,2,2,14
디아즈,SS,1B,2.42,0.84,3.26,476,126.7,11.6,16.8,0.193,2,0,10
노시환,HH,3B,3.2,0.05,3.25,447,123.7,8.9,26.4,0.242,3,3,14
허인서,HH,C,2.92,0.23,3.15,330,121.4,7.9,30.6,0.208,0,1,2
나성범,HT,RF,3.03,0.08,3.11,423,141.6,10.6,27.2,0.243,0,0,9
서건창,WO,2B,2.58,0.48,3.06,349,135.1,10.3,9.2,0.077,2,2,7
박찬호,OB,SS,2.68,0.31,2.99,460,99.9,9.1,13.9,0.099,24,7,11
박해민,LG,CF,1.99,0.93,2.92,435,107.2,9.9,12.0,0.075,30,10,5
강백호,HH,DH,2.81,0.0,2.81,406,143.6,9.9,20.9,0.272,0,2,6
류지혁,SS,2B,2.84,-0.06,2.79,403,107.5,10.9,14.4,0.119,24,2,8
최정,SK,3B,2.84,-0.06,2.78,305,159.0,12.1,21.6,0.31,3,1,7
김지찬,SS,CF,2.99,-0.24,2.76,412,113.6,13.3,7.3,0.032,20,3,2
한준수,HT,C,2.58,0.08,2.66,316,131.9,13.9,14.9,0.156,0,1,12
정준재,SK,2B,1.96,0.57,2.52,456,89.2,9.9,14.3,0.072,16,6,4
김민석,OB,CF,2.44,0.08,2.52,380,130.3,11.1,17.6,0.102,2,0,1
양의지,OB,C,2.68,-0.19,2.49,417,121.6,10.3,11.0,0.19,2,0,12
송찬의,LG,RF,2.35,0.11,2.47,293,140.9,8.2,23.9,0.216,1,0,8
