name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
김도영,HT,3B,6.02,0.69,6.7,476,171.5,13.2,17.2,0.334,8,1,8
오스틴,LG,1B,6.38,0.02,6.41,488,187.7,11.7,15.0,0.301,2,1,8
박성한,SK,SS,5.93,-0.49,5.44,489,145.1,14.7,13.1,0.101,5,2,2
힐리어드,KT,LF,4.71,0.43,5.14,469,143.0,10.2,27.9,0.27,7,2,3
김주원,NC,SS,4.19,0.81,5.01,457,118.2,9.0,13.6,0.154,26,5,2
최원준,KT,CF,4.51,0.36,4.86,484,144.8,10.7,13.4,0.133,22,8,3
페라자,HH,RF,4.35,0.47,4.82,472,144.0,16.1,19.5,0.222,10,4,7
박민우,NC,2B,3.82,-0.01,3.81,406,132.7,12.3,13.8,0.113,32,10,8
구자욱,SS,LF,3.88,-0.41,3.47,389,157.0,10.5,14.7,0.209,5,1,3
박준순,OB,SS,3.37,0.05,3.42,334,146.2,5.4,18.9,0.234,2,2,14
노시환,HH,3B,3.22,0.09,3.31,452,123.7,8.8,26.3,0.241,3,3,14
레이예스,LT,RF,3.59,-0.3,3.29,476,138.8,8.6,10.7,0.166,1,1,8
디아즈,SS,1B,2.33,0.83,3.16,481,124.7,11.6,16.8,0.191,2,0,10
나성범,HT,RF,3.03,0.11,3.14,428,141.2,10.5,27.1,0.241,0,0,10
허인서,HH,C,2.9,0.22,3.13,330,121.0,7.9,30.6,0.208,0,1,2
박찬호,OB,SS,2.8,0.32,3.11,464,101.5,9.3,13.8,0.098,24,7,11
서건창,WO,2B,2.51,0.47,2.98,354,132.2,10.2,9.3,0.076,2,2,7
박해민,LG,CF,2.03,0.9,2.93,439,107.5,9.8,11.8,0.079,30,10,5
김지찬,SS,CF,3.04,-0.24,2.79,413,114.4,13.6,7.3,0.032,20,3,2
최정,SK,3B,2.83,-0.05,2.77,305,158.7,12.1,21.6,0.31,3,1,7
강백호,HH,DH,2.65,0.0,2.65,411,139.8,9.7,20.9,0.268,0,2,6
류지혁,SS,2B,2.76,-0.12,2.64,407,106.3,10.8,14.3,0.117,24,3,8
정준재,SK,2B,2.03,0.6,2.64,461,89.8,9.8,14.3,0.074,17,6,4
최형우,SS,DH,2.77,-0.16,2.61,442,142.8,14.0,15.4,0.178,1,0,14
한준수,HT,C,2.51,0.09,2.6,319,129.4,13.8,14.7,0.154,0,1,12
송찬의,LG,RF,2.39,0.12,2.51,297,141.0,8.1,23.9,0.212,1,0,8
김민석,OB,CF,2.33,0.07,2.4,384,127.0,10.9,17.7,0.1,2,0,1
양의지,OB,C,2.61,-0.24,2.37,421,120.0,10.5,10.9,0.188,2,0,14
문현빈,HH,LF,2.44,-0.27,2.17,471,117.3,10.6,13.2,0.165,10,2,18
전민재,LT,SS,1.21,0.93,2.13,379,79.3,6.1,20.1,0.119,9,3,7
카스트로,HT,LF,2.29,-0.16,2.13,274,153.1,5.1,15.7,0.231,0,0,5
박승규,SS,CF,2.06,-0.04,2.02,293,134.1,15.7,14.3,0.199,7,1,5
문정빈,LG,1B,2.28,-0.29,2.0,196,173.3,10.2,27.0,0.326,0,0,1
안현민,KT,RF,2.37,-0.38,2.0,247,156.7,17.4,19.0,0.191,3,0,5
김상수,KT,SS,1.5,0.47,1.97,373,97.2,11.3,12.9,0.051,0,4,9
박동원,LG,C,2.03,-0.08,1.95,339,103.7,13.0,23.6,0.176,1,2,11
정수빈,OB,CF,1.26,0.62,1.88,410,93.6,10.2,14.9,0.099,16,5,4
김건희,WO,C,1.97,-0.12,1.86,358,101.9,7.8,25.4,0.134,0,0,7
조수행,OB,LF,1.36,0.41,1.77,135,146.1,9.6,11.9,0.062,13,3,1
김태연,HH,1B,1.47,0.25,1.73,315,118.5,8.9,16.2,0.165,3,1,5
김성윤,SS,RF,1.68,0.03,1.71,359,109.6,10.3,9.5,0.096,16,5,8
김호령,HT,CF,0.95,0.74,1.68,453,88.3,6.0,27.2,0.152,14,5,8
강민호,SS,C,1.88,-0.31,1.57,248,121.5,12.1,21.0,0.192,0,2,4
이재현,SS,SS,1.68,-0.13,1.55,214,113.9,11.2,15.0,0.268,0,0,1
김선빈,HT,2B,1.31,0.23,1.53,401,98.2,12.7,10.0,0.055,1,0,9
박재현,HT,LF,1.34,0.08,1.42,427,102.4,5.4,20.1,0.172,19,3,4
심우준,HH,SS,1.21,0.17,1.38,340,75.6,8.8,16.2,0.074,21,1,1
김휘집,NC,SS,1.03,0.34,1.37,185,116.7,11.9,17.3,0.231,4,2,4
문보경,LG,3B,0.91,0.38,1.29,331,105.7,15.7,19.6,0.133,0,0,7
에레디아,SK,LF,0.83,0.42,1.25,366,104.5,6.0,15.8,0.18,1,3,8
카메론,OB,RF,1.71,-0.48,1.23,314,126.2,9.6,16.9,0.186,9,0,9
허경민,KT,3B,1.67,-0.44,1.22,268,123.3,7.5,9.3,0.093,1,2,8
오지환,LG,SS,1.6,-0.44,1.16,372,89.4,9.9,19.4,0.131,4,3,6
박건우,NC,RF,1.39,-0.23,1.15,401,113.9,10.7,16.7,0.182,8,2,7
김한별,NC,SS,0.71,0.41,1.12,125,97.4,12.0,19.2,0.071,3,0,5
고승민,LT,2B,1.54,-0.43,1.12,343,97.7,8.2,18.7,0.161,0,1,0
한동희,LT,3B,1.44,-0.36,1.08,306,119.2,7.5,16.0,0.216,1,0,16
홍창기,LG,RF,0.65,0.42,1.07,430,96.0,14.0,22.1,0.045,3,2,11
조형우,SK,C,1.06,-0.03,1.03,299,85.4,7.0,17.7,0.143,0,0,5
김현수,KT,DH,0.4,0.6,1.01,472,96.6,9.1,11.2,0.123,0,2,12
안중열,NC,C,0.89,0.1,0.99,117,126.7,9.4,17.9,0.172,1,0,6
한태양,LT,2B,0.93,0.05,0.97,165,96.0,12.1,20.6,0.091,9,0,1
김태군,HT,C,0.83,0.13,0.96,150,103.7,5.3,13.3,0.138,0,0,6
김형준,NC,C,1.01,-0.06,0.95,289,84.4,9.0,31.1,0.167,0,0,10
최지훈,SK,CF,0.86,0.07,0.93,454,84.3,7.0,14.5,0.166,17,1,8
안치홍,WO,1B,1.01,-0.13,0.88,407,104.5,10.1,13.8,0.114,0,0,14
전병우,SS,3B,1.01,-0.14,0.88,341,94.6,10.0,25.5,0.15,2,2,8
장성우,KT,C,0.76,0.1,0.86,226,102.6,18.6,25.2,0.205,1,0,8
이우성,NC,LF,0.69,0.13,0.81,368,99.3,5.7,14.9,0.102,4,2,10
권동진,KT,2B,1.17,-0.38,0.8,200,102.8,11.5,26.0,0.123,1,1,2
임병욱,WO,CF,0.96,-0.17,0.79,257,103.9,5.1,31.5,0.187,3,0,2
안재석,OB,3B,0.86,-0.09,0.77,313,92.5,6.7,17.3,0.154,4,0,3
김재환,SK,LF,0.98,-0.28,0.7,407,107.5,14.3,30.0,0.201,2,1,5
전의산,SK,1B,0.57,0.1,0.68,211,103.7,8.5,28.0,0.168,1,0,4
데이비슨,WO,1B,1.22,-0.56,0.66,384,113.8,5.2,24.5,0.18,1,0,7
장두성,LT,RF,0.15,0.48,0.63,175,61.7,4.6,21.7,0.037,16,0,0
박찬혁,WO,LF,0.69,-0.06,0.63,254,100.5,9.8,24.0,0.137,0,0,8
추재현,WO,RF,0.81,-0.18,0.63,191,121.4,8.9,15.7,0.114,0,0,9
손성빈,LT,C,0.8,-0.18,0.62,286,73.3,7.0,17.5,0.13,0,0,3
박주홍,WO,LF,0.39,0.23,0.61,163,94.5,12.3,27.0,0.101,3,0,3
김웅빈,WO,1B,0.72,-0.11,0.61,227,112.0,9.7,24.2,0.169,0,0,2
