name,team,pos,owar,dwar,war,pa,wrcplus,bbpct,kpct,iso,sb,cs,gdp
오스틴,LG,1B,7.58,0.1,7.68,533,196.3,11.8,14.3,0.32,3,2,8
김도영,HT,3B,6.8,0.76,7.56,518,174.2,14.3,16.8,0.332,10,1,8
박성한,SK,SS,6.0,-0.39,5.61,534,138.3,14.0,13.9,0.094,5,2,2
김주원,NC,SS,4.72,0.77,5.5,509,120.1,8.6,13.4,0.161,29,6,4
페라자,HH,RF,4.51,0.46,4.97,495,143.4,16.6,19.0,0.213,10,5,7
힐리어드,KT,LF,4.45,0.49,4.94,506,133.2,9.7,28.7,0.258,7,3,3
최원준,KT,CF,4.55,0.34,4.89,534,136.2,10.7,13.5,0.125,24,8,3
구자욱,SS,LF,4.72,-0.42,4.3,438,163.8,12.6,14.6,0.204,5,1,4
박민우,NC,2B,4.15,0.14,4.29,448,131.5,11.8,13.2,0.112,40,11,9
나성범,HT,RF,3.59,0.2,3.8,467,146.4,10.3,26.8,0.248,0,0,10
박찬호,OB,SS,3.31,0.41,3.72,510,104.2,9.4,13.7,0.094,30,7,11
노시환,HH,3B,3.57,0.13,3.7,501,123.8,9.2,26.3,0.23,3,3,15
김지찬,SS,CF,3.85,-0.32,3.53,460,123.5,12.6,7.6,0.052,20,3,2
박준순,OB,SS,3.25,0.22,3.47,371,136.2,5.9,19.7,0.215,2,2,17
디아즈,SS,1B,2.57,0.9,3.47,529,124.8,11.3,16.6,0.198,2,0,11
레이예스,LT,RF,3.91,-0.49,3.42,512,139.2,8.2,11.3,0.165,1,1,10
송찬의,LG,RF,3.23,0.17,3.4,338,152.3,8.3,23.1,0.237,1,0,9
서건창,WO,2B,3.02,0.33,3.36,406,135.5,10.8,9.1,0.087,2,2,8
허인서,HH,C,2.94,0.32,3.26,364,116.5,8.0,29.7,0.201,0,1,3
류지혁,SS,2B,2.92,0.12,3.04,452,105.6,10.6,14.8,0.108,28,5,9
박해민,LG,CF,1.81,1.06,2.87,482,101.6,9.8,11.0,0.073,32,12,6
최정,SK,3B,2.83,-0.01,2.82,305,159.1,12.1,21.6,0.31,3,1,7
정준재,SK,2B,2.12,0.61,2.72,510,88.6,9.4,14.5,0.069,18,7,4
한준수,HT,C,2.68,0.0,2.68,332,130.2,14.2,15.4,0.152,0,1,12
양의지,OB,C,2.9,-0.25,2.65,465,120.7,11.2,11.2,0.192,2,0,14
안현민,KT,RF,2.99,-0.38,2.61,292,159.8,17.5,21.2,0.221,3,0,6
문현빈,HH,LF,3.1,-0.55,2.54,521,123.9,10.6,12.7,0.165,11,2,20
최형우,SS,DH,2.69,-0.16,2.53,486,137.4,13.2,16.7,0.173,1,0,17
강백호,HH,DH,2.48,0.0,2.48,460,130.4,9.8,20.7,0.254,0,2,7
김민석,OB,CF,2.22,0.11,2.33,423,120.7,10.2,17.5,0.099,2,0,1
전민재,LT,SS,1.37,0.94,2.31,412,78.6,6.1,19.9,0.112,11,3,7
김상수,KT,SS,1.79,0.36,2.15,411,98.3,11.4,12.7,0.046,0,4,9
박승규,SS,CF,2.06,-0.01,2.05,308,131.8,15.6,14.6,0.189,7,1,5
김호령,HT,CF,1.2,0.79,1.98,488,91.1,5.9,26.4,0.152,14,6,9
정수빈,OB,CF,1.24,0.69,1.93,452,91.5,9.7,15.0,0.101,16,6,4
박동원,LG,C,1.94,-0.1,1.84,361,99.7,12.7,22.7,0.168,1,2,12
조수행,OB,LF,1.48,0.36,1.84,169,137.0,10.7,11.2,0.056,16,4,1
김태연,HH,1B,1.45,0.34,1.8,362,112.1,8.8,17.7,0.179,3,1,6
김선빈,HT,2B,1.58,0.21,1.79,435,101.2,12.9,9.7,0.058,1,0,9
김건희,WO,C,1.94,-0.16,1.78,392,97.2,7.1,25.5,0.13,0,0,8
김휘집,NC,SS,1.47,0.3,1.77,228,125.4,10.5,17.5,0.221,4,2,4
문정빈,LG,1B,1.87,-0.1,1.77,238,141.0,9.2,31.1,0.294,0,0,1
카스트로,HT,LF,1.88,-0.22,1.66,316,134.5,4.7,14.9,0.226,0,0,5
김성윤,SS,RF,1.81,-0.18,1.63,400,109.4,10.5,10.2,0.088,17,5,9
에레디아,SK,LF,1.02,0.59,1.61,413,105.5,5.8,16.0,0.183,1,4,9
이재현,SS,SS,1.55,-0.01,1.54,249,103.3,10.0,15.3,0.248,1,0,1
강민호,SS,C,1.83,-0.3,1.53,279,115.3,11.1,21.1,0.182,0,2,5
심우준,HH,SS,1.45,0.07,1.51,369,77.8,8.9,16.5,0.074,21,1,1
